
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.179217,0.6449,0.1758,0.5746,-0.6894,-0.8641,0.4616,-0.2321,-1.9153,0.7149,
0.182678,0.6498,0.2017,0.6103,-0.6894,-0.8641,0.4616,-0.2321,-1.9153,0.7149,
0.187736,0.6762,0.1985,0.6518,-0.6894,-0.8641,0.4616,-0.2321,-1.9153,0.7149,
0.192572,0.7123,0.1748,0.6843,-0.6894,-0.8641,0.4616,-0.2321,-1.9153,0.7149,
0.197734,0.7431,0.1394,0.7075,-0.6894,-0.8641,0.4616,-0.2321,-1.9153,0.7149,
0.202310,0.7605,0.1142,0.7295,-0.6894,-0.8641,0.4616,-0.2321,-1.9153,0.7149,
0.209132,0.7744,0.1057,0.7583,-0.6894,-0.8641,0.4616,-0.2321,-1.9153,0.7149,
0.214985,0.7756,0.1096,0.7937,-0.6894,-0.8641,0.4616,-0.2321,-1.9153,0.7149,
0.217831,0.7683,0.1194,0.8226,-0.6894,-0.8641,0.4616,-0.2321,-1.9153,0.7149,
0.219107,0.7683,0.1194,0.8226,-0.6894,-0.8641,0.4616,-0.9096,-0.7648,1.2646,
0.220539,0.7683,0.1194,0.8226,0.9323,0.3190,1.0480,-0.9096,-0.7648,1.2646,
0.222609,0.7585,0.1328,0.8287,0.9323,0.3190,1.0480,-0.9096,-0.7648,1.2646,
0.228366,0.7512,0.1384,0.8150,0.9323,0.3190,1.0480,-0.9096,-0.7648,1.2646,
0.233484,0.7394,0.1360,0.7976,0.9323,0.3190,1.0480,-0.9096,-0.7648,1.2646,
0.237798,0.7294,0.1235,0.7803,0.9323,0.3190,1.0480,-0.9096,-0.7648,1.2646,
0.243208,0.7360,0.1101,0.7676,0.9323,0.3190,1.0480,-0.9096,-0.7648,1.2646,
0.248704,0.7456,0.1006,0.7656,0.9323,0.3190,1.0480,-0.9096,-0.7648,1.2646,
0.255961,0.7612,0.0993,0.7788,0.9323,0.3190,1.0480,-0.9096,-0.7648,1.2646,
0.257634,0.7766,0.1067,0.8016,0.9323,0.3190,1.0480,-0.9096,-0.7648,1.2646,
0.258825,0.7766,0.1067,0.8016,0.9323,0.3190,1.0480,-1.1685,-0.7861,1.0686,
0.259905,0.7766,0.1067,0.8016,0.4956,0.5344,0.7982,-1.1685,-0.7861,1.0686,
0.264924,0.7893,0.1164,0.8336,0.4956,0.5344,0.7982,-1.1685,-0.7861,1.0686,
0.267683,0.7939,0.1120,0.8507,0.4956,0.5344,0.7982,-1.1685,-0.7861,1.0686,
0.275820,0.7991,0.1057,0.8558,0.4956,0.5344,0.7982,-1.1685,-0.7861,1.0686,
0.277673,0.8020,0.0962,0.8512,0.4956,0.5344,0.7982,-1.1685,-0.7861,1.0686,
0.282973,0.8020,0.0791,0.8490,0.4956,0.5344,0.7982,-1.1685,-0.7861,1.0686,
0.291365,0.8015,0.0583,0.8487,0.4956,0.5344,0.7982,-1.1685,-0.7861,1.0686,
0.292668,0.7954,0.0471,0.8411,0.4956,0.5344,0.7982,-1.1685,-0.7861,1.0686,
0.298130,0.7966,0.0329,0.8380,0.4956,0.5344,0.7982,-1.1685,-0.7861,1.0686,
0.299326,0.7966,0.0329,0.8380,0.4956,0.5344,0.7982,-1.0715,-0.8756,1.0782,
0.300264,0.7966,0.0329,0.8380,0.8576,0.6788,2.0344,-1.0715,-0.8756,1.0782,
0.302178,0.7917,0.0173,0.8372,0.8576,0.6788,2.0344,-1.0715,-0.8756,1.0782,
0.307090,0.7910,0.0048,0.8221,0.8576,0.6788,2.0344,-1.0715,-0.8756,1.0782,
0.313813,0.7888,-0.0074,0.7964,0.8576,0.6788,2.0344,-1.0715,-0.8756,1.0782,
0.317749,0.7964,-0.0165,0.7718,0.8576,0.6788,2.0344,-1.0715,-0.8756,1.0782,
0.321803,0.8135,-0.0231,0.7454,0.8576,0.6788,2.0344,-1.0715,-0.8756,1.0782,
0.327096,0.8472,-0.0209,0.7148,0.8576,0.6788,2.0344,-1.0715,-0.8756,1.0782,
0.333143,0.8880,-0.0113,0.6826,0.8576,0.6788,2.0344,-1.0715,-0.8756,1.0782,
0.336479,0.9322,0.0043,0.6569,0.8576,0.6788,2.0344,-1.0715,-0.8756,1.0782,
0.338004,0.9322,0.0043,0.6569,0.8576,0.6788,2.0344,-0.5613,-1.2346,1.2561,
0.338970,0.9322,0.0043,0.6569,0.4242,0.8592,1.7710,-0.5613,-1.2346,1.2561,
0.342149,0.9764,0.0251,0.6340,0.4242,0.8592,1.7710,-0.5613,-1.2346,1.2561,
0.348136,1.0189,0.0431,0.6000,0.4242,0.8592,1.7710,-0.5613,-1.2346,1.2561,
0.351360,1.0463,0.0473,0.5682,0.4242,0.8592,1.7710,-0.5613,-1.2346,1.2561,
0.355644,1.0697,0.0361,0.5514,0.4242,0.8592,1.7710,-0.5613,-1.2346,1.2561,
0.361009,1.0756,0.0116,0.5426,0.4242,0.8592,1.7710,-0.5613,-1.2346,1.2561,
0.365583,1.0776,-0.0138,0.5514,0.4242,0.8592,1.7710,-0.5613,-1.2346,1.2561,
0.371652,1.0695,-0.0404,0.5753,0.4242,0.8592,1.7710,-0.5613,-1.2346,1.2561,
0.376958,1.0507,-0.0614,0.6090,0.4242,0.8592,1.7710,-0.5613,-1.2346,1.2561,
0.378186,1.0507,-0.0614,0.6090,0.4242,0.8592,1.7710,-0.0052,-1.5883,1.4585,
0.379157,1.0507,-0.0614,0.6090,0.5621,0.2364,1.4739,-0.0052,-1.5883,1.4585,
0.383100,1.0311,-0.0734,0.6388,0.5621,0.2364,1.4739,-0.0052,-1.5883,1.4585,
0.386150,1.0052,-0.0846,0.6564,0.5621,0.2364,1.4739,-0.0052,-1.5883,1.4585,
0.391099,0.9767,-0.0915,0.6621,0.5621,0.2364,1.4739,-0.0052,-1.5883,1.4585,
0.395073,0.9464,-0.1076,0.6498,0.5621,0.2364,1.4739,-0.0052,-1.5883,1.4585,
0.400215,0.9344,-0.1323,0.6494,0.5621,0.2364,1.4739,-0.0052,-1.5883,1.4585,
0.409807,0.9368,-0.1506,0.6523,0.5621,0.2364,1.4739,-0.0052,-1.5883,1.4585,
0.411294,0.9410,-0.1540,0.6428,0.5621,0.2364,1.4739,-0.0052,-1.5883,1.4585,
0.416519,0.9530,-0.1569,0.6210,0.5621,0.2364,1.4739,-0.0052,-1.5883,1.4585,
0.417989,0.9530,-0.1569,0.6210,0.5621,0.2364,1.4739,-0.3258,-1.2665,1.4617,
0.419477,0.9530,-0.1569,0.6210,1.7577,0.1270,0.2174,-0.3258,-1.2665,1.4617,
0.421205,0.9762,-0.1435,0.5971,1.7577,0.1270,0.2174,-0.3258,-1.2665,1.4617,
0.426820,1.0118,-0.1266,0.5597,1.7577,0.1270,0.2174,-0.3258,-1.2665,1.4617,
0.431995,1.0429,-0.1059,0.5145,1.7577,0.1270,0.2174,-0.3258,-1.2665,1.4617,
0.436235,1.0658,-0.0920,0.4664,1.7577,0.1270,0.2174,-0.3258,-1.2665,1.4617,
0.442920,1.0759,-0.0932,0.4204,1.7577,0.1270,0.2174,-0.3258,-1.2665,1.4617,
0.449334,1.0781,-0.1083,0.3840,1.7577,0.1270,0.2174,-0.3258,-1.2665,1.4617,
0.451223,1.0663,-0.1288,0.3467,1.7577,0.1270,0.2174,-0.3258,-1.2665,1.4617,
0.456202,1.0380,-0.1521,0.3281,1.7577,0.1270,0.2174,-0.3258,-1.2665,1.4617,
0.457874,1.0380,-0.1521,0.3281,1.7577,0.1270,0.2174,-0.1426,-1.4029,1.6055,
0.459187,1.0380,-0.1521,0.3281,1.2561,0.5747,0.5718,-0.1426,-1.4029,1.6055,
0.461292,0.9996,-0.1733,0.3132,1.2561,0.5747,0.5718,-0.1426,-1.4029,1.6055,
0.466339,0.9437,-0.1894,0.3210,1.2561,0.5747,0.5718,-0.1426,-1.4029,1.6055,
0.471258,0.8814,-0.2178,0.3269,1.2561,0.5747,0.5718,-0.1426,-1.4029,1.6055,
0.476027,0.8086,-0.2586,0.3391,1.2561,0.5747,0.5718,-0.1426,-1.4029,1.6055,
0.481851,0.7350,-0.3008,0.3481,1.2561,0.5747,0.5718,-0.1426,-1.4029,1.6055,
0.485866,0.6867,-0.3431,0.3674,1.2561,0.5747,0.5718,-0.1426,-1.4029,1.6055,
0.490526,0.6620,-0.3773,0.3865,1.2561,0.5747,0.5718,-0.1426,-1.4029,1.6055,
0.496426,0.6620,-0.3773,0.3865,0.6846,0.1749,-0.2153,-0.1426,-1.4029,1.6055,
0.497440,0.6837,-0.4052,0.4116,0.6846,0.1749,-0.2153,-0.1426,-1.4029,1.6055,
0.498364,0.6837,-0.4052,0.4116,0.6846,0.1749,-0.2153,0.2174,-2.1145,1.6886,
0.501997,0.7429,-0.4318,0.4495,0.6846,0.1749,-0.2153,0.2174,-2.1145,1.6886,
0.505535,0.8191,-0.4445,0.4932,0.6846,0.1749,-0.2153,0.2174,-2.1145,1.6886,
0.510447,0.8929,-0.4496,0.5243,0.6846,0.1749,-0.2153,0.2174,-2.1145,1.6886,
0.515938,0.9557,-0.4460,0.5509,0.6846,0.1749,-0.2153,0.2174,-2.1145,1.6886,
0.520181,1.0043,-0.4357,0.5702,0.6846,0.1749,-0.2153,0.2174,-2.1145,1.6886,
0.525101,1.0390,-0.4262,0.5785,0.6846,0.1749,-0.2153,0.2174,-2.1145,1.6886,
0.531911,1.0680,-0.4227,0.5980,0.6846,0.1749,-0.2153,0.2174,-2.1145,1.6886,
0.535513,1.0930,-0.4193,0.6064,0.6846,0.1749,-0.2153,0.2174,-2.1145,1.6886,
0.537084,1.0930,-0.4193,0.6064,0.6846,0.1749,-0.2153,0.1258,-2.6386,2.2276,
0.538114,1.0930,-0.4193,0.6064,-0.8702,-1.3352,0.9073,0.1258,-2.6386,2.2276,
0.539497,1.1071,-0.4218,0.5844,-0.8702,-1.3352,0.9073,0.1258,-2.6386,2.2276,
0.544514,1.1115,-0.4198,0.5761,-0.8702,-1.3352,0.9073,0.1258,-2.6386,2.2276,
0.549162,1.1086,-0.4164,0.5607,-0.8702,-1.3352,0.9073,0.1258,-2.6386,2.2276,
0.555039,1.0893,-0.4223,0.5296,-0.8702,-1.3352,0.9073,0.1258,-2.6386,2.2276,
0.560166,1.0651,-0.4296,0.4952,-0.8702,-1.3352,0.9073,0.1258,-2.6386,2.2276,
0.565335,1.0353,-0.4462,0.4700,-0.8702,-1.3352,0.9073,0.1258,-2.6386,2.2276,
0.568517,1.0092,-0.4565,0.4136,-0.8702,-1.3352,0.9073,0.1258,-2.6386,2.2276,
0.573550,1.0004,-0.4555,0.3640,-0.8702,-1.3352,0.9073,0.1258,-2.6386,2.2276,
0.575093,1.0004,-0.4555,0.3640,-0.8702,-1.3352,0.9073,1.0750,-3.1276,2.8582,
0.576106,1.0004,-0.4555,0.3640,-0.8155,-0.3597,1.6946,1.0750,-3.1276,2.8582,
0.578157,0.9994,-0.4533,0.3210,-0.8155,-0.3597,1.6946,1.0750,-3.1276,2.8582,
0.583671,1.0026,-0.4726,0.2851,-0.8155,-0.3597,1.6946,1.0750,-3.1276,2.8582,
0.588886,1.0128,-0.5009,0.2746,-0.8155,-0.3597,1.6946,1.0750,-3.1276,2.8582,
0.594364,1.0258,-0.5405,0.2680,-0.8155,-0.3597,1.6946,1.0750,-3.1276,2.8582,
0.598716,1.0502,-0.5505,0.2228,-0.8155,-0.3597,1.6946,1.0750,-3.1276,2.8582,
0.603622,1.0781,-0.5351,0.1810,-0.8155,-0.3597,1.6946,1.0750,-3.1276,2.8582,
0.609108,1.0949,-0.5246,0.1363,-0.8155,-0.3597,1.6946,1.0750,-3.1276,2.8582,
0.616556,1.1057,-0.5217,0.1031,-0.8155,-0.3597,1.6946,1.0750,-3.1276,2.8582,
0.618245,1.1057,-0.5217,0.1031,-0.8155,-0.3597,1.6946,2.5823,-3.5260,2.8700,
0.620669,1.1057,-0.5217,0.1031,0.9841,-0.1674,1.7149,2.5823,-3.5260,2.8700,
0.621972,1.1330,-0.5131,0.0826,0.9841,-0.1674,1.7149,2.5823,-3.5260,2.8700,
0.624860,1.1511,-0.5002,0.0721,0.9841,-0.1674,1.7149,2.5823,-3.5260,2.8700,
0.628532,1.1533,-0.4846,0.0554,0.9841,-0.1674,1.7149,2.5823,-3.5260,2.8700,
0.634357,1.1504,-0.4657,0.0276,0.9841,-0.1674,1.7149,2.5823,-3.5260,2.8700,
0.639330,1.1440,-0.4474,0.0010,0.9841,-0.1674,1.7149,2.5823,-3.5260,2.8700,
0.644234,1.1386,-0.4362,-0.0249,0.9841,-0.1674,1.7149,2.5823,-3.5260,2.8700,
0.650470,1.1171,-0.4474,-0.0301,0.9841,-0.1674,1.7149,2.5823,-3.5260,2.8700,
0.655057,1.1171,-0.4474,-0.0301,1.1695,0.5658,1.8538,2.5823,-3.5260,2.8700,
0.656817,1.0988,-0.4704,-0.0613,1.1695,0.5658,1.8538,2.5823,-3.5260,2.8700,
0.657777,1.0988,-0.4704,-0.0613,1.1695,0.5658,1.8538,3.0841,-2.6279,2.9275,
0.658663,1.1123,-0.4601,-0.0926,1.1695,0.5658,1.8538,3.0841,-2.6279,2.9275,
0.665372,1.1110,-0.4623,-0.1165,1.1695,0.5658,1.8538,3.0841,-2.6279,2.9275,
0.669195,1.0915,-0.4824,-0.1373,1.1695,0.5658,1.8538,3.0841,-2.6279,2.9275,
0.673791,1.0800,-0.5109,-0.1412,1.1695,0.5658,1.8538,3.0841,-2.6279,2.9275,
0.678624,1.0763,-0.5322,-0.1400,1.1695,0.5658,1.8538,3.0841,-2.6279,2.9275,
0.684284,1.0749,-0.5385,-0.1305,1.1695,0.5658,1.8538,3.0841,-2.6279,2.9275,
0.688727,1.0793,-0.5407,-0.1170,1.1695,0.5658,1.8538,3.0841,-2.6279,2.9275,
0.694105,1.0890,-0.5488,-0.1053,1.1695,0.5658,1.8538,3.0841,-2.6279,2.9275,
0.695392,1.0890,-0.5488,-0.1053,1.1695,0.5658,1.8538,2.9946,-1.8748,2.5355,
0.696345,1.0890,-0.5488,-0.1053,2.0563,0.8936,-1.7266,2.9946,-1.8748,2.5355,
0.700037,1.1047,-0.5659,-0.0992,2.0563,0.8936,-1.7266,2.9946,-1.8748,2.5355,
0.708633,1.3277,-0.4679,-0.4630,2.0563,0.8936,-1.7266,2.9946,-1.8748,2.5355,
0.710130,1.6492,-0.2466,-1.2733,2.0563,0.8936,-1.7266,2.9946,-1.8748,2.5355,
0.713325,1.7391,-0.1017,-1.6955,2.0563,0.8936,-1.7266,2.9946,-1.8748,2.5355,
0.718541,1.7587,-0.0257,-1.7795,2.0563,0.8936,-1.7266,2.9946,-1.8748,2.5355,
0.724082,1.5945,-0.0612,-1.5584,2.0563,0.8936,-1.7266,2.9946,-1.8748,2.5355,
0.728429,1.2662,-0.1958,-1.0828,2.0563,0.8936,-1.7266,2.9946,-1.8748,2.5355,
0.733502,1.0013,-0.3409,-0.7750,2.0563,0.8936,-1.7266,2.9946,-1.8748,2.5355,
0.735072,1.0013,-0.3409,-0.7750,2.0563,0.8936,-1.7266,2.3394,-1.4391,1.8707,
0.736125,1.0013,-0.3409,-0.7750,3.7662,2.2301,-7.8148,2.3394,-1.4391,1.8707,
0.737829,0.8870,-0.4557,-0.5727,3.7662,2.2301,-7.8148,2.3394,-1.4391,1.8707,
0.741941,0.8743,-0.5425,-0.3858,3.7662,2.2301,-7.8148,2.3394,-1.4391,1.8707,
0.749041,0.9258,-0.5986,-0.2018,3.7662,2.2301,-7.8148,2.3394,-1.4391,1.8707,
0.751958,0.9872,-0.6348,-0.0301,3.7662,2.2301,-7.8148,2.3394,-1.4391,1.8707,
0.757091,1.0287,-0.6683,0.1260,3.7662,2.2301,-7.8148,2.3394,-1.4391,1.8707,
0.761329,1.0258,-0.7010,0.2736,3.7662,2.2301,-7.8148,2.3394,-1.4391,1.8707,
0.766661,0.9720,-0.7311,0.4033,3.7662,2.2301,-7.8148,2.3394,-1.4391,1.8707,
0.771894,0.9090,-0.7467,0.4820,3.7662,2.2301,-7.8148,2.3394,-1.4391,1.8707,
0.773667,0.9090,-0.7467,0.4820,3.7662,2.2301,-7.8148,-0.1597,-1.0567,0.8705,
0.774595,0.9090,-0.7467,0.4820,3.5711,2.3102,-6.7281,-0.1597,-1.0567,0.8705,
0.778467,0.8301,-0.7445,0.4761,3.5711,2.3102,-6.7281,-0.1597,-1.0567,0.8705,
0.783029,0.7534,-0.7162,0.3999,3.5711,2.3102,-6.7281,-0.1597,-1.0567,0.8705,
0.787704,0.6881,-0.6671,0.2809,3.5711,2.3102,-6.7281,-0.1597,-1.0567,0.8705,
0.791708,0.6449,-0.6214,0.1483,3.5711,2.3102,-6.7281,-0.1597,-1.0567,0.8705,
0.796682,0.6263,-0.5811,0.0220,3.5711,2.3102,-6.7281,-0.1597,-1.0567,0.8705,
0.802048,0.6273,-0.5471,-0.0755,3.5711,2.3102,-6.7281,-0.1597,-1.0567,0.8705,
0.809640,0.6483,-0.5129,-0.1158,3.5711,2.3102,-6.7281,-0.1597,-1.0567,0.8705,
0.811297,0.6930,-0.4743,-0.1271,3.5711,2.3102,-6.7281,-0.1597,-1.0567,0.8705,
0.812543,0.6930,-0.4743,-0.1271,3.5711,2.3102,-6.7281,-0.0265,0.1268,0.8002,
0.813748,0.6930,-0.4743,-0.1271,-0.2827,0.0672,0.2569,-0.0265,0.1268,0.8002,
0.817353,0.7404,-0.4242,-0.1004,-0.2827,0.0672,0.2569,-0.0265,0.1268,0.8002,
0.822144,0.7815,-0.3807,-0.0547,-0.2827,0.0672,0.2569,-0.0265,0.1268,0.8002,
0.827982,0.8003,-0.3670,0.0034,-0.2827,0.0672,0.2569,-0.0265,0.1268,0.8002,
0.832986,0.8042,-0.3502,0.0525,-0.2827,0.0672,0.2569,-0.0265,0.1268,0.8002,
0.837578,0.8132,-0.3250,0.0772,-0.2827,0.0672,0.2569,-0.0265,0.1268,0.8002,
0.842312,0.8052,-0.3079,0.0750,-0.2827,0.0672,0.2569,-0.0265,0.1268,0.8002,
0.850169,0.7421,-0.3485,-0.0005,-0.2827,0.0672,0.2569,-0.0265,0.1268,0.8002,
0.851757,0.6564,-0.4267,-0.0472,-0.2827,0.0672,0.2569,-0.0265,0.1268,0.8002,
0.852887,0.6564,-0.4267,-0.0472,-0.2827,0.0672,0.2569,1.4095,-1.3571,0.8460,
0.854450,0.6564,-0.4267,-0.0472,-0.0710,0.3263,0.3446,1.4095,-1.3571,0.8460,
0.857048,0.6026,-0.4345,-0.0154,-0.0710,0.3263,0.3446,1.4095,-1.3571,0.8460,
0.862135,0.6119,-0.3986,-0.0054,-0.0710,0.3263,0.3446,1.4095,-1.3571,0.8460,
0.867192,0.6327,-0.3670,-0.0198,-0.0710,0.3263,0.3446,1.4095,-1.3571,0.8460,
0.871652,0.6293,-0.3258,-0.0401,-0.0710,0.3263,0.3446,1.4095,-1.3571,0.8460,
0.877564,0.6434,-0.2642,-0.0108,-0.0710,0.3263,0.3446,1.4095,-1.3571,0.8460,
0.881556,0.6701,-0.2561,0.0442,-0.0710,0.3263,0.3446,1.4095,-1.3571,0.8460,
0.887796,0.6581,-0.3192,0.0354,-0.0710,0.3263,0.3446,1.4095,-1.3571,0.8460,
0.893562,0.6581,-0.3192,0.0354,-1.4135,2.3973,0.0008,1.4095,-1.3571,0.8460,
0.895080,0.5916,-0.3597,-0.0210,-1.4135,2.3973,0.0008,1.4095,-1.3571,0.8460,
0.896691,0.5916,-0.3597,-0.0210,-1.4135,2.3973,0.0008,0.9248,-1.7491,0.7085,
0.897522,0.5802,-0.4296,-0.0670,-1.4135,2.3973,0.0008,0.9248,-1.7491,0.7085,
0.902582,0.5083,-0.4804,-0.0540,-1.4135,2.3973,0.0008,0.9248,-1.7491,0.7085,
0.906445,0.4321,-0.5429,-0.0821,-1.4135,2.3973,0.0008,0.9248,-1.7491,0.7085,
0.911873,0.4487,-0.7807,-0.1661,-1.4135,2.3973,0.0008,0.9248,-1.7491,0.7085,
0.916836,0.4470,-0.9302,-0.0286,-1.4135,2.3973,0.0008,0.9248,-1.7491,0.7085,
0.921746,0.5701,-0.9397,0.1466,-1.4135,2.3973,0.0008,0.9248,-1.7491,0.7085,
0.926638,0.7275,-0.9189,0.1510,-1.4135,2.3973,0.0008,0.9248,-1.7491,0.7085,
0.933318,0.8252,-0.8674,0.1260,-1.4135,2.3973,0.0008,0.9248,-1.7491,0.7085,
0.934539,0.8252,-0.8674,0.1260,-1.4135,2.3973,0.0008,0.6617,-0.5975,0.3623,
0.935445,0.8252,-0.8674,0.1260,-2.5610,1.7049,0.0515,0.6617,-0.5975,0.3623,
0.936534,1.0351,-0.8662,0.1683,-2.5610,1.7049,0.0515,0.6617,-0.5975,0.3623,
0.941619,1.1684,-0.8759,0.2301,-2.5610,1.7049,0.0515,0.6617,-0.5975,0.3623,
0.945397,1.2366,-0.8652,0.2204,-2.5610,1.7049,0.0515,0.6617,-0.5975,0.3623,
0.950807,1.2178,-0.8312,0.1124,-2.5610,1.7049,0.0515,0.6617,-0.5975,0.3623,
0.956643,1.1469,-0.8051,0.0259,-2.5610,1.7049,0.0515,0.6617,-0.5975,0.3623,
0.960495,1.0617,-0.7882,-0.0066,-2.5610,1.7049,0.0515,0.6617,-0.5975,0.3623,
0.966587,0.9774,-0.8095,-0.0174,-2.5610,1.7049,0.0515,0.6617,-0.5975,0.3623,
0.970024,0.8342,-0.8124,-0.0545,-2.5610,1.7049,0.0515,0.6617,-0.5975,0.3623,
0.971701,0.8342,-0.8124,-0.0545,-2.5610,1.7049,0.0515,0.7554,-0.1033,0.1546,
0.972907,0.8342,-0.8124,-0.0545,-2.3398,1.6346,-0.1036,0.7554,-0.1033,0.1546,
0.974987,0.6544,-0.7701,-0.1505,-2.3398,1.6346,-0.1036,0.7554,-0.1033,0.1546,
0.983676,0.4084,-0.7208,-0.1869,-2.3398,1.6346,-0.1036,0.7554,-0.1033,0.1546,
0.986426,0.0798,-0.5305,-0.3235,-2.3398,1.6346,-0.1036,0.7554,-0.1033,0.1546,
0.990137,-0.1545,0.1638,0.0244,-2.3398,1.6346,-0.1036,0.7554,-0.1033,0.1546,
0.994916,0.8792,0.3918,1.1245,-2.3398,1.6346,-0.1036,0.7554,-0.1033,0.1546,
1.000301,2.0707,-0.2305,1.2296,-2.3398,1.6346,-0.1036,0.7554,-0.1033,0.1546,
1.005104,1.9490,-0.8039,0.7964,-2.3398,1.6346,-0.1036,0.7554,-0.1033,0.1546,
1.010005,1.4553,-1.0494,0.6684,-2.3398,1.6346,-0.1036,0.7554,-0.1033,0.1546,
1.011519,1.4553,-1.0494,0.6684,-2.3398,1.6346,-0.1036,0.9812,0.3527,0.2451,
1.014062,1.4553,-1.0494,0.6684,0.6556,-1.2671,-0.0390,0.9812,0.3527,0.2451,
1.015213,0.9969,-1.0545,0.6095,0.6556,-1.2671,-0.0390,0.9812,0.3527,0.2451,
1.019752,0.6718,-1.0220,0.5387,0.6556,-1.2671,-0.0390,0.9812,0.3527,0.2451,
1.024963,0.6104,-1.0118,0.4085,0.6556,-1.2671,-0.0390,0.9812,0.3527,0.2451,
1.029522,0.6346,-1.0137,0.2316,0.6556,-1.2671,-0.0390,0.9812,0.3527,0.2451,
1.036047,0.6686,-1.0154,0.0860,0.6556,-1.2671,-0.0390,0.9812,0.3527,0.2451,
1.040934,0.7153,-1.0030,0.0046,0.6556,-1.2671,-0.0390,0.9812,0.3527,0.2451,
