
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.024264,0.2481,0.1174,0.7141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.024510,0.2472,0.0744,0.7759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.040714,0.2635,0.0664,0.8453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.041400,0.2806,0.0866,0.9200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.041764,0.2733,0.1240,0.9635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.042255,0.2296,0.1648,0.9078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.047258,0.1829,0.1814,0.8160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.050046,0.1736,0.1778,0.7581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.054388,0.1956,0.1682,0.7178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.059719,0.2100,0.1636,0.7104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.064371,0.2012,0.1704,0.7571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.065049,0.2012,0.1704,0.7571,0.0000,0.0000,0.0000,-0.5762,-1.0524,-0.3706,
0.070891,0.1880,0.1949,0.7556,0.0000,0.0000,0.0000,-0.5762,-1.0524,-0.3706,
0.075835,0.1822,0.2129,0.6452,0.0000,0.0000,0.0000,-0.5762,-1.0524,-0.3706,
0.080578,0.1783,0.2166,0.5846,0.0000,0.0000,0.0000,-0.5762,-1.0524,-0.3706,
0.086003,0.1834,0.2088,0.5822,0.0000,0.0000,0.0000,-0.5762,-1.0524,-0.3706,
0.090921,0.1937,0.2059,0.5619,0.0000,0.0000,0.0000,-0.5762,-1.0524,-0.3706,
0.095833,0.2235,0.2051,0.5587,0.0000,0.0000,0.0000,-0.5762,-1.0524,-0.3706,
0.101491,0.2630,0.2041,0.5524,0.0000,0.0000,0.0000,-0.5762,-1.0524,-0.3706,
0.105682,0.3051,0.1990,0.5704,0.0000,0.0000,0.0000,-0.5762,-1.0524,-0.3706,
0.106801,0.3051,0.1990,0.5704,0.0000,0.0000,0.0000,-0.0308,-1.5776,-0.2214,
0.107603,0.3051,0.1990,0.5704,0.0000,0.0000,-0.0000,-0.0308,-1.5776,-0.2214,
0.110312,0.3439,0.1856,0.6015,0.0000,0.0000,-0.0000,-0.0308,-1.5776,-0.2214,
0.115688,0.3903,0.1729,0.6369,0.0000,0.0000,-0.0000,-0.0308,-1.5776,-0.2214,
0.119917,0.4328,0.1685,0.6630,0.0000,0.0000,-0.0000,-0.0308,-1.5776,-0.2214,
0.124506,0.4470,0.1599,0.6982,0.0000,0.0000,-0.0000,-0.0308,-1.5776,-0.2214,
0.129199,0.4463,0.1472,0.7388,0.0000,0.0000,-0.0000,-0.0308,-1.5776,-0.2214,
0.134905,0.4426,0.1299,0.7674,0.0000,0.0000,-0.0000,-0.0308,-1.5776,-0.2214,
0.139964,0.4429,0.1250,0.7913,0.0000,0.0000,-0.0000,-0.0308,-1.5776,-0.2214,
0.144783,0.4468,0.1272,0.8099,0.0000,0.0000,-0.0000,-0.0308,-1.5776,-0.2214,
0.145812,0.4468,0.1272,0.8099,0.0000,0.0000,-0.0000,-0.4867,-1.7044,0.0992,
0.146654,0.4468,0.1272,0.8099,0.0000,0.0000,-0.0000,-0.4867,-1.7044,0.0992,
0.151527,0.4639,0.1333,0.8397,0.0000,0.0000,-0.0000,-0.4867,-1.7044,0.0992,
0.154782,0.5047,0.1399,0.8836,0.0000,0.0000,-0.0000,-0.4867,-1.7044,0.0992,
0.159411,0.5379,0.1353,0.9205,0.0000,0.0000,-0.0000,-0.4867,-1.7044,0.0992,
