
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.021639,0.4490,0.2347,0.7148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.040911,0.3798,0.2244,0.8006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.041764,0.3451,0.2210,0.7928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.042354,0.3209,0.2269,0.7473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.042812,0.3058,0.2379,0.7214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.043208,0.3058,0.2379,0.7214,0.0000,0.0000,0.0000,0.4582,-1.5552,-0.1277,
0.043772,0.3119,0.2562,0.7087,0.0000,0.0000,0.0000,0.4582,-1.5552,-0.1277,
0.052481,0.3048,0.2748,0.6694,0.0000,0.0000,0.0000,0.4582,-1.5552,-0.1277,
0.053554,0.2606,0.2994,0.5988,0.0000,0.0000,0.0000,0.4582,-1.5552,-0.1277,
0.057318,0.2061,0.3231,0.5250,0.0000,0.0000,0.0000,0.4582,-1.5552,-0.1277,
0.062752,0.1856,0.3441,0.4771,0.0000,0.0000,0.0000,0.4582,-1.5552,-0.1277,
0.067580,0.1971,0.3625,0.4564,0.0000,0.0000,0.0000,0.4582,-1.5552,-0.1277,
0.071855,0.2523,0.3886,0.4253,0.0000,0.0000,0.0000,0.4582,-1.5552,-0.1277,
0.078078,0.2457,0.3798,0.4214,0.0000,0.0000,0.0000,0.4582,-1.5552,-0.1277,
0.078734,0.2457,0.3798,0.4214,0.0000,0.0000,0.0000,0.4486,-1.5084,-0.3759,
0.082494,0.1929,0.3436,0.4427,0.0000,0.0000,0.0000,0.4486,-1.5084,-0.3759,
0.087794,0.1722,0.3119,0.4669,0.0000,0.0000,0.0000,0.4486,-1.5084,-0.3759,
0.091332,0.1673,0.2909,0.5497,0.0000,0.0000,0.0000,0.4486,-1.5084,-0.3759,
0.096933,0.2086,0.2833,0.7168,0.0000,0.0000,0.0000,0.4486,-1.5084,-0.3759,
0.101458,0.2643,0.2735,0.7862,0.0000,0.0000,0.0000,0.4486,-1.5084,-0.3759,
0.106569,0.3495,0.2706,0.6936,0.0000,0.0000,0.0000,0.4486,-1.5084,-0.3759,
0.111702,0.4199,0.2508,0.7478,0.0000,0.0000,0.0000,0.4486,-1.5084,-0.3759,
0.116124,0.4878,0.2063,0.9196,0.0000,0.0000,0.0000,0.4486,-1.5084,-0.3759,
0.117658,0.4878,0.2063,0.9196,0.0000,0.0000,0.0000,-0.4803,-0.9757,-0.6656,
0.118688,0.4878,0.2063,0.9196,0.0000,0.0000,-0.0000,-0.4803,-0.9757,-0.6656,
0.121416,0.5565,0.1800,0.9455,0.0000,0.0000,-0.0000,-0.4803,-0.9757,-0.6656,
0.128230,0.5831,0.1834,0.8841,0.0000,0.0000,-0.0000,-0.4803,-0.9757,-0.6656,
0.130870,0.5599,0.1905,0.8502,0.0000,0.0000,-0.0000,-0.4803,-0.9757,-0.6656,
0.136663,0.4888,0.1611,0.8563,0.0000,0.0000,-0.0000,-0.4803,-0.9757,-0.6656,
0.140914,0.4314,0.1367,0.8240,0.0000,0.0000,-0.0000,-0.4803,-0.9757,-0.6656,
0.147692,0.4099,0.1313,0.7696,0.0000,0.0000,-0.0000,-0.4803,-0.9757,-0.6656,
0.153534,0.4074,0.1125,0.7444,0.0000,0.0000,-0.0000,-0.4803,-0.9757,-0.6656,
0.157267,0.4196,0.0976,0.7226,0.0000,0.0000,-0.0000,-0.4803,-0.9757,-0.6656,
0.158504,0.4196,0.0976,0.7226,0.0000,0.0000,-0.0000,-1.2878,-0.3430,-0.4366,
0.159358,0.4196,0.0976,0.7226,0.5838,-0.2535,0.7845,-1.2878,-0.3430,-0.4366,
0.163112,0.4282,0.0910,0.6855,0.5838,-0.2535,0.7845,-1.2878,-0.3430,-0.4366,
0.171553,0.4272,0.0791,0.6425,0.5838,-0.2535,0.7845,-1.2878,-0.3430,-0.4366,
0.172832,0.4367,0.0852,0.5839,0.5838,-0.2535,0.7845,-1.2878,-0.3430,-0.4366,
0.178370,0.4819,0.1633,0.4818,0.5838,-0.2535,0.7845,-1.2878,-0.3430,-0.4366,
0.181988,0.5271,0.1739,0.4928,0.5838,-0.2535,0.7845,-1.2878,-0.3430,-0.4366,
0.187447,0.5499,0.1575,0.5328,0.5838,-0.2535,0.7845,-1.2878,-0.3430,-0.4366,
0.191257,0.5376,0.1494,0.5099,0.5838,-0.2535,0.7845,-1.2878,-0.3430,-0.4366,
0.196933,0.5191,0.1460,0.4659,0.5838,-0.2535,0.7845,-1.2878,-0.3430,-0.4366,
0.198442,0.5191,0.1460,0.4659,0.5838,-0.2535,0.7845,-0.7381,-0.4324,-0.1916,
0.199433,0.5191,0.1460,0.4659,0.2427,-0.0402,0.3865,-0.7381,-0.4324,-0.1916,
0.202920,0.5227,0.1372,0.4473,0.2427,-0.0402,0.3865,-0.7381,-0.4324,-0.1916,
0.205224,0.5310,0.1181,0.4622,0.2427,-0.0402,0.3865,-0.7381,-0.4324,-0.1916,
0.212658,0.5506,0.0996,0.4969,0.2427,-0.0402,0.3865,-0.7381,-0.4324,-0.1916,
0.216255,0.5604,0.0781,0.5433,0.2427,-0.0402,0.3865,-0.7381,-0.4324,-0.1916,
0.221633,0.5579,0.0607,0.5861,0.2427,-0.0402,0.3865,-0.7381,-0.4324,-0.1916,
0.226360,0.5491,0.0375,0.6222,0.2427,-0.0402,0.3865,-0.7381,-0.4324,-0.1916,
0.232173,0.5357,0.0256,0.6469,0.2427,-0.0402,0.3865,-0.7381,-0.4324,-0.1916,
0.236103,0.5223,0.0116,0.6491,0.2427,-0.0402,0.3865,-0.7381,-0.4324,-0.1916,
0.237789,0.5223,0.0116,0.6491,0.2427,-0.0402,0.3865,-0.1288,-2.9092,-0.2502,
0.238568,0.5223,0.0116,0.6491,0.2659,-0.6617,-0.8208,-0.1288,-2.9092,-0.2502,
0.241388,0.5042,-0.0079,0.6410,0.2659,-0.6617,-0.8208,-0.1288,-2.9092,-0.2502,
0.246674,0.4788,-0.0377,0.6242,0.2659,-0.6617,-0.8208,-0.1288,-2.9092,-0.2502,
0.250837,0.4600,-0.0724,0.6032,0.2659,-0.6617,-0.8208,-0.1288,-2.9092,-0.2502,
0.255355,0.4519,-0.0983,0.5792,0.2659,-0.6617,-0.8208,-0.1288,-2.9092,-0.2502,
0.261705,0.4548,-0.1100,0.5582,0.2659,-0.6617,-0.8208,-0.1288,-2.9092,-0.2502,
0.267015,0.4570,-0.1015,0.5465,0.2659,-0.6617,-0.8208,-0.1288,-2.9092,-0.2502,
0.271049,0.4656,-0.0937,0.5157,0.2659,-0.6617,-0.8208,-0.1288,-2.9092,-0.2502,
0.278946,0.4885,-0.0824,0.4815,0.2659,-0.6617,-0.8208,-0.1288,-2.9092,-0.2502,
0.280610,0.4885,-0.0824,0.4815,0.2659,-0.6617,-0.8208,-0.2747,-3.5249,0.0182,
0.281781,0.4885,-0.0824,0.4815,-0.3447,-1.5757,0.0727,-0.2747,-3.5249,0.0182,
0.282721,0.5223,-0.0614,0.4522,-0.3447,-1.5757,0.0727,-0.2747,-3.5249,0.0182,
0.285796,0.5438,-0.0407,0.4314,-0.3447,-1.5757,0.0727,-0.2747,-3.5249,0.0182,
0.290894,0.5533,-0.0301,0.4248,-0.3447,-1.5757,0.0727,-0.2747,-3.5249,0.0182,
0.295673,0.5572,-0.0428,0.4417,-0.3447,-1.5757,0.0727,-0.2747,-3.5249,0.0182,
0.299958,0.5540,-0.0741,0.4698,-0.3447,-1.5757,0.0727,-0.2747,-3.5249,0.0182,
0.305359,0.5525,-0.1235,0.5199,-0.3447,-1.5757,0.0727,-0.2747,-3.5249,0.0182,
0.312950,0.5374,-0.1714,0.5802,-0.3447,-1.5757,0.0727,-0.2747,-3.5249,0.0182,
0.314983,0.5269,-0.2024,0.6618,-0.3447,-1.5757,0.0727,-0.2747,-3.5249,0.0182,
0.316116,0.5269,-0.2024,0.6618,-0.3447,-1.5757,0.0727,0.2643,-4.5326,0.4284,
0.317235,0.5269,-0.2024,0.6618,-0.9685,-1.1474,0.8355,0.2643,-4.5326,0.4284,
0.319578,0.5215,-0.2219,0.7495,-0.9685,-1.1474,0.8355,0.2643,-4.5326,0.4284,
0.324400,0.5357,-0.2334,0.8077,-0.9685,-1.1474,0.8355,0.2643,-4.5326,0.4284,
0.329185,0.5562,-0.2312,0.8421,-0.9685,-1.1474,0.8355,0.2643,-4.5326,0.4284,
0.334317,0.5828,-0.2280,0.8565,-0.9685,-1.1474,0.8355,0.2643,-4.5326,0.4284,
0.339175,0.6288,-0.2359,0.8558,-0.9685,-1.1474,0.8355,0.2643,-4.5326,0.4284,
0.345871,0.7016,-0.2429,0.8328,-0.9685,-1.1474,0.8355,0.2643,-4.5326,0.4284,
0.350409,0.7824,-0.2337,0.7615,-0.9685,-1.1474,0.8355,0.2643,-4.5326,0.4284,
0.355410,0.8555,-0.2063,0.6601,-0.9685,-1.1474,0.8355,0.2643,-4.5326,0.4284,
0.356475,0.8555,-0.2063,0.6601,-0.9685,-1.1474,0.8355,1.5725,-7.0637,0.9163,
0.357504,0.8555,-0.2063,0.6601,-1.2792,-1.8329,2.4612,1.5725,-7.0637,0.9163,
0.361394,0.9119,-0.1716,0.5489,-1.2792,-1.8329,2.4612,1.5725,-7.0637,0.9163,
0.364796,0.9408,-0.1342,0.4317,-1.2792,-1.8329,2.4612,1.5725,-7.0637,0.9163,
0.370258,0.9334,-0.0968,0.3264,-1.2792,-1.8329,2.4612,1.5725,-7.0637,0.9163,
0.373445,0.8970,-0.0646,0.2568,-1.2792,-1.8329,2.4612,1.5725,-7.0637,0.9163,
0.380485,0.8552,-0.0536,0.2272,-1.2792,-1.8329,2.4612,1.5725,-7.0637,0.9163,
0.385312,0.8328,-0.0653,0.2177,-1.2792,-1.8329,2.4612,1.5725,-7.0637,0.9163,
0.389994,0.8196,-0.1005,0.2360,-1.2792,-1.8329,2.4612,1.5725,-7.0637,0.9163,
0.395291,0.8169,-0.1499,0.2685,-1.2792,-1.8329,2.4612,1.5725,-7.0637,0.9163,
0.396908,0.8169,-0.1499,0.2685,-1.2792,-1.8329,2.4612,1.8590,-4.9598,2.1509,
0.398070,0.8169,-0.1499,0.2685,-1.5027,-1.1550,3.0849,1.8590,-4.9598,2.1509,
0.399178,0.8206,-0.2080,0.3176,-1.5027,-1.1550,3.0849,1.8590,-4.9598,2.1509,
0.404918,0.8445,-0.2544,0.3713,-1.5027,-1.1550,3.0849,1.8590,-4.9598,2.1509,
0.412162,0.8838,-0.2903,0.4353,-1.5027,-1.1550,3.0849,1.8590,-4.9598,2.1509,
0.414545,0.9300,-0.3167,0.4903,-1.5027,-1.1550,3.0849,1.8590,-4.9598,2.1509,
0.421516,0.9816,-0.3306,0.5218,-1.5027,-1.1550,3.0849,1.8590,-4.9598,2.1509,
0.423311,1.0302,-0.3265,0.5382,-1.5027,-1.1550,3.0849,1.8590,-4.9598,2.1509,
0.429306,1.0612,-0.3138,0.5355,-1.5027,-1.1550,3.0849,1.8590,-4.9598,2.1509,
0.440039,1.0878,-0.2969,0.5294,-1.5027,-1.1550,3.0849,1.8590,-4.9598,2.1509,
0.442432,1.0878,-0.2969,0.5294,-1.5027,-1.1550,3.0849,1.7056,-4.2056,2.3746,
0.444635,1.1254,-0.2803,0.5008,-1.5027,-1.1550,3.0849,1.7056,-4.2056,2.3746,
0.445996,1.1254,-0.2803,0.5008,0.8610,-0.5947,1.8734,1.7056,-4.2056,2.3746,
0.447584,1.1648,-0.2556,0.4544,0.8610,-0.5947,1.8734,1.7056,-4.2056,2.3746,
0.449206,1.2166,-0.2200,0.3926,0.8610,-0.5947,1.8734,1.7056,-4.2056,2.3746,
0.454792,1.2657,-0.1809,0.3247,0.8610,-0.5947,1.8734,1.7056,-4.2056,2.3746,
0.459879,1.3094,-0.1477,0.2514,0.8610,-0.5947,1.8734,1.7056,-4.2056,2.3746,
0.464679,1.3490,-0.1328,0.1754,0.8610,-0.5947,1.8734,1.7056,-4.2056,2.3746,
0.472559,1.3788,-0.1298,0.1072,0.8610,-0.5947,1.8734,1.7056,-4.2056,2.3746,
0.475834,1.3974,-0.1296,0.0535,0.8610,-0.5947,1.8734,1.7056,-4.2056,2.3746,
0.477273,1.3974,-0.1296,0.0535,0.8610,-0.5947,1.8734,1.6992,-2.9369,3.0617,
0.478305,1.3974,-0.1296,0.0535,3.1255,-0.6362,2.1508,1.6992,-2.9369,3.0617,
0.479256,1.4106,-0.1328,0.0056,3.1255,-0.6362,2.1508,1.6992,-2.9369,3.0617,
0.484205,1.4169,-0.1489,-0.0286,3.1255,-0.6362,2.1508,1.6992,-2.9369,3.0617,
0.489053,1.4049,-0.1845,-0.0376,3.1255,-0.6362,2.1508,1.6992,-2.9369,3.0617,
0.494124,1.3805,-0.2275,-0.0125,3.1255,-0.6362,2.1508,1.6992,-2.9369,3.0617,
0.498303,1.3607,-0.2564,0.0239,3.1255,-0.6362,2.1508,1.6992,-2.9369,3.0617,
0.502600,1.3524,-0.2705,0.0809,3.1255,-0.6362,2.1508,1.6992,-2.9369,3.0617,
0.507799,1.3551,-0.2757,0.1600,3.1255,-0.6362,2.1508,1.6992,-2.9369,3.0617,
0.513283,1.3551,-0.2757,0.1600,2.8231,0.1674,2.1028,1.6992,-2.9369,3.0617,
0.514946,1.3612,-0.2867,0.2382,2.8231,0.1674,2.1028,1.6992,-2.9369,3.0617,
0.515780,1.3612,-0.2867,0.2382,2.8231,0.1674,2.1028,1.9357,-1.4966,3.0298,
0.518181,1.3781,-0.2942,0.3068,2.8231,0.1674,2.1028,1.9357,-1.4966,3.0298,
0.522501,1.3952,-0.2903,0.3613,2.8231,0.1674,2.1028,1.9357,-1.4966,3.0298,
0.527834,1.4135,-0.2884,0.3901,2.8231,0.1674,2.1028,1.9357,-1.4966,3.0298,
0.532112,1.4391,-0.2896,0.4038,2.8231,0.1674,2.1028,1.9357,-1.4966,3.0298,
0.537519,1.4687,-0.2840,0.3928,2.8231,0.1674,2.1028,1.9357,-1.4966,3.0298,
0.543606,1.4987,-0.2776,0.3559,2.8231,0.1674,2.1028,1.9357,-1.4966,3.0298,
0.547755,1.5176,-0.2730,0.2883,2.8231,0.1674,2.1028,1.9357,-1.4966,3.0298,
0.553813,1.5278,-0.2766,0.2216,2.8231,0.1674,2.1028,1.9357,-1.4966,3.0298,
0.555232,1.5278,-0.2766,0.2216,2.8231,0.1674,2.1028,2.0060,-1.8002,2.5419,
0.556186,1.5278,-0.2766,0.2216,4.7892,0.8519,-0.0365,2.0060,-1.8002,2.5419,
0.557598,1.5283,-0.2784,0.1497,4.7892,0.8519,-0.0365,2.0060,-1.8002,2.5419,
0.563414,1.5244,-0.2825,0.0681,4.7892,0.8519,-0.0365,2.0060,-1.8002,2.5419,
0.568946,1.5168,-0.2847,-0.0176,4.7892,0.8519,-0.0365,2.0060,-1.8002,2.5419,
0.572690,1.5151,-0.2906,-0.0916,4.7892,0.8519,-0.0365,2.0060,-1.8002,2.5419,
0.579538,1.5063,-0.3062,-0.1576,4.7892,0.8519,-0.0365,2.0060,-1.8002,2.5419,
0.583074,1.4851,-0.3309,-0.1955,4.7892,0.8519,-0.0365,2.0060,-1.8002,2.5419,
0.588202,1.4772,-0.3714,-0.2113,4.7892,0.8519,-0.0365,2.0060,-1.8002,2.5419,
0.593399,1.4724,-0.4122,-0.2240,4.7892,0.8519,-0.0365,2.0060,-1.8002,2.5419,
0.595503,1.4724,-0.4122,-0.2240,4.7892,0.8519,-0.0365,3.0777,-1.0737,2.1999,
0.596963,1.4724,-0.4122,-0.2240,4.3999,1.2513,-0.0798,3.0777,-1.0737,2.1999,
0.598898,1.4479,-0.4367,-0.2258,4.3999,1.2513,-0.0798,3.0777,-1.0737,2.1999,
0.604243,1.4125,-0.4406,-0.2069,4.3999,1.2513,-0.0798,3.0777,-1.0737,2.1999,
0.607775,1.3974,-0.4567,-0.1828,4.3999,1.2513,-0.0798,3.0777,-1.0737,2.1999,
0.612325,1.3937,-0.4782,-0.1559,4.3999,1.2513,-0.0798,3.0777,-1.0737,2.1999,
0.616714,1.3854,-0.4985,-0.1290,4.3999,1.2513,-0.0798,3.0777,-1.0737,2.1999,
0.621095,1.3864,-0.5127,-0.1004,4.3999,1.2513,-0.0798,3.0777,-1.0737,2.1999,
0.626246,1.4040,-0.5117,-0.0853,4.3999,1.2513,-0.0798,3.0777,-1.0737,2.1999,
0.631091,1.4401,-0.4924,-0.0797,4.3999,1.2513,-0.0798,3.0777,-1.0737,2.1999,
0.632316,1.4401,-0.4924,-0.0797,4.3999,1.2513,-0.0798,3.2534,-0.4569,1.7067,
0.633137,1.4401,-0.4924,-0.0797,5.0639,0.7770,-1.4256,3.2534,-0.4569,1.7067,
0.635635,1.4765,-0.4662,-0.0889,5.0639,0.7770,-1.4256,3.2534,-0.4569,1.7067,
0.640599,1.5027,-0.4325,-0.1051,5.0639,0.7770,-1.4256,3.2534,-0.4569,1.7067,
0.647080,1.5483,-0.4157,-0.1378,5.0639,0.7770,-1.4256,3.2534,-0.4569,1.7067,
0.652115,1.5813,-0.4103,-0.1784,5.0639,0.7770,-1.4256,3.2534,-0.4569,1.7067,
0.657193,1.5796,-0.4091,-0.2348,5.0639,0.7770,-1.4256,3.2534,-0.4569,1.7067,
