
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.532330,0.7348,-0.2615,0.1004,-2.6355,-1.6169,-0.4404,0.9844,-5.5532,1.0580,
0.535501,0.8250,-0.2234,0.1019,-2.6355,-1.6169,-0.4404,0.9844,-5.5532,1.0580,
0.542322,0.8831,-0.1748,0.1380,-2.6355,-1.6169,-0.4404,0.9844,-5.5532,1.0580,
0.544892,0.9041,-0.1364,0.1996,-2.6355,-1.6169,-0.4404,0.9844,-5.5532,1.0580,
0.551202,0.8995,-0.1115,0.2868,-2.6355,-1.6169,-0.4404,0.9844,-5.5532,1.0580,
0.555931,0.8951,-0.0927,0.3809,-2.6355,-1.6169,-0.4404,0.9844,-5.5532,1.0580,
0.557139,0.8951,-0.0927,0.3809,-2.6355,-1.6169,-0.4404,1.3200,-4.8213,2.5568,
0.558369,0.8951,-0.0927,0.3809,-3.1216,-2.8878,0.2345,1.3200,-4.8213,2.5568,
0.562122,0.9007,-0.0866,0.4581,-3.1216,-2.8878,0.2345,1.3200,-4.8213,2.5568,
0.566306,0.9000,-0.0846,0.5284,-3.1216,-2.8878,0.2345,1.3200,-4.8213,2.5568,
0.572040,0.8841,-0.0990,0.5951,-3.1216,-2.8878,0.2345,1.3200,-4.8213,2.5568,
0.576000,0.8521,-0.1254,0.6432,-3.1216,-2.8878,0.2345,1.3200,-4.8213,2.5568,
0.581024,0.8127,-0.1584,0.6599,-3.1216,-2.8878,0.2345,1.3200,-4.8213,2.5568,
0.586148,0.7839,-0.1921,0.6371,-3.1216,-2.8878,0.2345,1.3200,-4.8213,2.5568,
0.591544,0.7688,-0.2302,0.5856,-3.1216,-2.8878,0.2345,1.3200,-4.8213,2.5568,
0.596632,0.7898,-0.2588,0.5235,-3.1216,-2.8878,0.2345,1.3200,-4.8213,2.5568,
0.598550,0.7898,-0.2588,0.5235,-3.1216,-2.8878,0.2345,0.4135,-4.0245,3.1864,
0.599483,0.7898,-0.2588,0.5235,-3.1434,-1.7825,1.2025,0.4135,-4.0245,3.1864,
0.600598,0.8433,-0.2806,0.4454,-3.1434,-1.7825,1.2025,0.4135,-4.0245,3.1864,
0.605444,0.9075,-0.2913,0.3772,-3.1434,-1.7825,1.2025,0.4135,-4.0245,3.1864,
0.612785,0.9706,-0.2940,0.3217,-3.1434,-1.7825,1.2025,0.4135,-4.0245,3.1864,
0.615769,1.0267,-0.2996,0.2758,-3.1434,-1.7825,1.2025,0.4135,-4.0245,3.1864,
0.620593,1.0690,-0.3033,0.2599,-3.1434,-1.7825,1.2025,0.4135,-4.0245,3.1864,
0.625793,1.1091,-0.3287,0.1918,-3.1434,-1.7825,1.2025,0.4135,-4.0245,3.1864,
0.630282,1.1533,-0.3441,0.1854,-3.1434,-1.7825,1.2025,0.4135,-4.0245,3.1864,
0.634435,1.1965,-0.3553,0.1796,-3.1434,-1.7825,1.2025,0.4135,-4.0245,3.1864,
0.635702,1.1965,-0.3553,0.1796,-3.1434,-1.7825,1.2025,1.1037,-2.9358,3.2705,
0.636558,1.1965,-0.3553,0.1796,1.2619,-0.5262,2.9109,1.1037,-2.9358,3.2705,
0.638807,1.2351,-0.3573,0.1771,1.2619,-0.5262,2.9109,1.1037,-2.9358,3.2705,
0.646625,1.2733,-0.3551,0.1644,1.2619,-0.5262,2.9109,1.1037,-2.9358,3.2705,
0.648483,1.3221,-0.3539,0.1803,1.2619,-0.5262,2.9109,1.1037,-2.9358,3.2705,
0.653303,1.3820,-0.3492,0.2091,1.2619,-0.5262,2.9109,1.1037,-2.9358,3.2705,
0.658912,1.4487,-0.3402,0.2306,1.2619,-0.5262,2.9109,1.1037,-2.9358,3.2705,
0.663374,1.5093,-0.3267,0.2680,1.2619,-0.5262,2.9109,1.1037,-2.9358,3.2705,
0.669710,1.5703,-0.3143,0.3073,1.2619,-0.5262,2.9109,1.1037,-2.9358,3.2705,
0.675757,1.6273,-0.3025,0.3278,1.2619,-0.5262,2.9109,1.1037,-2.9358,3.2705,
0.677989,1.6273,-0.3025,0.3278,1.2619,-0.5262,2.9109,1.1474,-1.6703,3.8425,
0.679186,1.6273,-0.3025,0.3278,4.2993,-1.1009,0.9040,1.1474,-1.6703,3.8425,
0.680492,1.6830,-0.2972,0.3415,4.2993,-1.1009,0.9040,1.1474,-1.6703,3.8425,
0.684664,1.7369,-0.2845,0.3354,4.2993,-1.1009,0.9040,1.1474,-1.6703,3.8425,
0.688911,1.7914,-0.2771,0.3193,4.2993,-1.1009,0.9040,1.1474,-1.6703,3.8425,
0.693714,1.8408,-0.2683,0.2927,4.2993,-1.1009,0.9040,1.1474,-1.6703,3.8425,
0.699181,1.8808,-0.2737,0.2685,4.2993,-1.1009,0.9040,1.1474,-1.6703,3.8425,
0.704193,1.9160,-0.2776,0.2536,4.2993,-1.1009,0.9040,1.1474,-1.6703,3.8425,
0.709068,1.9234,-0.2845,0.2465,4.2993,-1.1009,0.9040,1.1474,-1.6703,3.8425,
0.713808,1.9089,-0.2940,0.2411,4.2993,-1.1009,0.9040,1.1474,-1.6703,3.8425,
0.715129,1.9089,-0.2940,0.2411,4.2993,-1.1009,0.9040,1.5565,-2.8186,3.4569,
0.716114,1.9089,-0.2940,0.2411,4.0870,-0.1420,1.4054,1.5565,-2.8186,3.4569,
0.718863,1.8784,-0.2979,0.2274,4.0870,-0.1420,1.4054,1.5565,-2.8186,3.4569,
0.722326,1.8344,-0.2913,0.1974,4.0870,-0.1420,1.4054,1.5565,-2.8186,3.4569,
0.728630,1.7880,-0.2845,0.1688,4.0870,-0.1420,1.4054,1.5565,-2.8186,3.4569,
0.732898,1.7499,-0.2698,0.1446,4.0870,-0.1420,1.4054,1.5565,-2.8186,3.4569,
0.737856,1.7277,-0.2574,0.1148,4.0870,-0.1420,1.4054,1.5565,-2.8186,3.4569,
0.744059,1.7079,-0.2437,0.0933,4.0870,-0.1420,1.4054,1.5565,-2.8186,3.4569,
0.749213,1.6808,-0.2508,0.0723,4.0870,-0.1420,1.4054,1.5565,-2.8186,3.4569,
0.754458,1.6568,-0.2710,0.0574,4.0870,-0.1420,1.4054,1.5565,-2.8186,3.4569,
0.755919,1.6568,-0.2710,0.0574,4.0870,-0.1420,1.4054,1.9613,-1.9249,2.4918,
0.756978,1.6568,-0.2710,0.0574,9.3060,0.8776,1.9018,1.9613,-1.9249,2.4918,
0.761112,1.6329,-0.2967,0.0518,9.3060,0.8776,1.9018,1.9613,-1.9249,2.4918,
0.764156,1.5992,-0.3170,0.0557,9.3060,0.8776,1.9018,1.9613,-1.9249,2.4918,
0.769609,1.5706,-0.3319,0.0530,9.3060,0.8776,1.9018,1.9613,-1.9249,2.4918,
0.776533,1.5415,-0.3333,0.0442,9.3060,0.8776,1.9018,1.9613,-1.9249,2.4918,
0.780050,1.5137,-0.3370,0.0361,9.3060,0.8776,1.9018,1.9613,-1.9249,2.4918,
0.784783,1.4902,-0.3426,0.0217,9.3060,0.8776,1.9018,1.9613,-1.9249,2.4918,
0.788798,1.4736,-0.3504,-0.0029,9.3060,0.8776,1.9018,1.9613,-1.9249,2.4918,
0.794623,1.4609,-0.3558,0.0332,9.3060,0.8776,1.9018,1.9613,-1.9249,2.4918,
0.796633,1.4609,-0.3558,0.0332,9.3060,0.8776,1.9018,2.5152,-1.8407,1.4510,
0.799214,1.4609,-0.3558,0.0332,6.9149,1.0350,0.0308,2.5152,-1.8407,1.4510,
0.800841,1.4347,-0.3675,0.0024,6.9149,1.0350,0.0308,2.5152,-1.8407,1.4510,
0.804015,1.4299,-0.4047,-0.0674,6.9149,1.0350,0.0308,2.5152,-1.8407,1.4510,
0.810106,1.4064,-0.4235,-0.0630,6.9149,1.0350,0.0308,2.5152,-1.8407,1.4510,
0.813211,1.3646,-0.4301,-0.0770,6.9149,1.0350,0.0308,2.5152,-1.8407,1.4510,
0.818837,1.3236,-0.4262,-0.0755,6.9149,1.0350,0.0308,2.5152,-1.8407,1.4510,
0.826123,1.2698,-0.4154,-0.0469,6.9149,1.0350,0.0308,2.5152,-1.8407,1.4510,
0.828665,1.2305,-0.4357,-0.1156,6.9149,1.0350,0.0308,2.5152,-1.8407,1.4510,
0.833074,1.2039,-0.4543,-0.1407,6.9149,1.0350,0.0308,2.5152,-1.8407,1.4510,
0.834595,1.2039,-0.4543,-0.1407,6.9149,1.0350,0.0308,3.0446,-1.5648,0.8950,
0.835537,1.2039,-0.4543,-0.1407,6.4440,1.1748,0.0628,3.0446,-1.5648,0.8950,
0.837685,1.1572,-0.4611,-0.1569,6.4440,1.1748,0.0628,3.0446,-1.5648,0.8950,
0.842781,1.1061,-0.4755,-0.2184,6.4440,1.1748,0.0628,3.0446,-1.5648,0.8950,
0.847975,1.0741,-0.4750,-0.3433,6.4440,1.1748,0.0628,3.0446,-1.5648,0.8950,
0.852627,1.0263,-0.3675,-1.2526,6.4440,1.1748,0.0628,3.0446,-1.5648,0.8950,
0.859276,0.9586,-0.2947,-2.0495,6.4440,1.1748,0.0628,3.0446,-1.5648,0.8950,
0.862979,0.9784,-0.3262,-1.8140,6.4440,1.1748,0.0628,3.0446,-1.5648,0.8950,
0.867611,0.9131,-0.3346,-1.1685,6.4440,1.1748,0.0628,3.0446,-1.5648,0.8950,
0.872368,0.6881,-0.3324,-0.4889,6.4440,1.1748,0.0628,3.0446,-1.5648,0.8950,
0.873372,0.6881,-0.3324,-0.4889,6.4440,1.1748,0.0628,3.1022,-0.9949,0.5871,
0.874049,0.6881,-0.3324,-0.4889,2.6646,0.1905,-3.8318,3.1022,-0.9949,0.5871,
0.877412,0.5675,-0.3177,-0.5069,2.6646,0.1905,-3.8318,3.1022,-0.9949,0.5871,
0.882482,0.6515,-0.3326,-0.4825,2.6646,0.1905,-3.8318,3.1022,-0.9949,0.5871,
0.887174,0.7780,-0.3556,-0.4068,2.6646,0.1905,-3.8318,3.1022,-0.9949,0.5871,
0.892964,0.8780,-0.3761,-0.2805,2.6646,0.1905,-3.8318,3.1022,-0.9949,0.5871,
0.897079,0.9092,-0.3915,-0.0997,2.6646,0.1905,-3.8318,3.1022,-0.9949,0.5871,
0.901798,0.8640,-0.4005,0.0843,2.6646,0.1905,-3.8318,3.1022,-0.9949,0.5871,
0.908398,0.8052,-0.3741,0.1752,2.6646,0.1905,-3.8318,3.1022,-0.9949,0.5871,
0.911324,0.8020,-0.3495,0.1466,2.6646,0.1905,-3.8318,3.1022,-0.9949,0.5871,
0.912184,0.8020,-0.3495,0.1466,2.6646,0.1905,-3.8318,0.8832,-1.0269,0.7362,
0.912715,0.8020,-0.3495,0.1466,2.5680,0.4166,-3.3272,0.8832,-1.0269,0.7362,
0.915470,0.8184,-0.3582,0.1458,2.5680,0.4166,-3.3272,0.8832,-1.0269,0.7362,
0.920338,0.8206,-0.3839,0.1461,2.5680,0.4166,-3.3272,0.8832,-1.0269,0.7362,
0.926216,0.8074,-0.3922,0.1229,2.5680,0.4166,-3.3272,0.8832,-1.0269,0.7362,
0.932194,0.7915,-0.3817,0.0879,2.5680,0.4166,-3.3272,0.8832,-1.0269,0.7362,
0.936481,0.7927,-0.3597,0.0481,2.5680,0.4166,-3.3272,0.8832,-1.0269,0.7362,
0.942814,0.8110,-0.3414,0.0164,2.5680,0.4166,-3.3272,0.8832,-1.0269,0.7362,
0.946193,0.8325,-0.3270,-0.0196,2.5680,0.4166,-3.3272,0.8832,-1.0269,0.7362,
0.951662,0.8682,-0.3211,-0.0572,2.5680,0.4166,-3.3272,0.8832,-1.0269,0.7362,
0.952999,0.8682,-0.3211,-0.0572,2.5680,0.4166,-3.3272,0.3144,0.0736,1.0324,
0.953976,0.8682,-0.3211,-0.0572,-1.2949,1.3041,-3.1298,0.3144,0.0736,1.0324,
0.956616,0.8963,-0.2947,-0.0750,-1.2949,1.3041,-3.1298,0.3144,0.0736,1.0324,
0.962617,0.9153,-0.2603,-0.0765,-1.2949,1.3041,-3.1298,0.3144,0.0736,1.0324,
0.967289,0.9315,-0.2368,-0.0562,-1.2949,1.3041,-3.1298,0.3144,0.0736,1.0324,
0.971880,0.9410,-0.2337,-0.0051,-1.2949,1.3041,-3.1298,0.3144,0.0736,1.0324,
0.977380,0.9239,-0.2534,0.0586,-1.2949,1.3041,-3.1298,0.3144,0.0736,1.0324,
0.982468,0.8799,-0.2740,0.1129,-1.2949,1.3041,-3.1298,0.3144,0.0736,1.0324,
0.986949,0.8166,-0.2864,0.1268,-1.2949,1.3041,-3.1298,0.3144,0.0736,1.0324,
0.992873,0.7465,-0.3030,0.0220,-1.2949,1.3041,-3.1298,0.3144,0.0736,1.0324,
0.994470,0.7465,-0.3030,0.0220,-1.2949,1.3041,-3.1298,1.0420,-0.1448,0.8555,
0.995439,0.7465,-0.3030,0.0220,-0.5342,1.9856,0.3366,1.0420,-0.1448,0.8555,
0.996487,0.6598,-0.2979,-0.0469,-0.5342,1.9856,0.3366,1.0420,-0.1448,0.8555,
1.001181,0.6417,-0.2659,-0.0428,-0.5342,1.9856,0.3366,1.0420,-0.1448,0.8555,
1.006210,0.7419,-0.2388,-0.0088,-0.5342,1.9856,0.3366,1.0420,-0.1448,0.8555,
1.010548,0.7881,-0.2346,0.0686,-0.5342,1.9856,0.3366,1.0420,-0.1448,0.8555,
1.015220,0.8809,-0.2630,0.1739,-0.5342,1.9856,0.3366,1.0420,-0.1448,0.8555,
1.020013,1.0807,-0.3656,0.1436,-0.5342,1.9856,0.3366,1.0420,-0.1448,0.8555,
1.025601,1.0468,-0.4413,-0.0000,-0.5342,1.9856,0.3366,1.0420,-0.1448,0.8555,
1.031644,0.8667,-0.4657,0.0037,-0.5342,1.9856,0.3366,1.0420,-0.1448,0.8555,
1.032856,0.8667,-0.4657,0.0037,-0.5342,1.9856,0.3366,0.6659,0.0491,0.8247,
