
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.056214,0.0000,0.0000,0.0000,0.5525,0.0420,-0.4796,0.0000,0.0000,0.0000,
0.057214,0.0000,0.0000,0.0000,0.0042,-0.0502,-0.0630,0.0000,0.0000,0.0000,
0.061364,0.0000,0.0000,0.0000,0.0042,-0.0502,-0.0630,0.1822,-1.0059,-0.2274,
0.062221,-0.0578,0.6032,0.8209,0.0042,-0.0502,-0.0630,0.1822,-1.0059,-0.2274,
0.063033,-0.0578,0.6032,0.8209,-0.0109,0.1137,0.1547,0.1822,-1.0059,-0.2274,
0.071191,-0.0578,0.6032,0.8209,-0.0109,0.1137,0.1547,0.3398,-1.1342,-0.2635,
0.081586,-0.0578,0.6032,0.8209,-0.0109,0.1137,0.1547,0.4607,-1.2210,-0.3270,
0.083069,0.0029,0.5461,0.6970,-0.0109,0.1137,0.1547,0.4607,-1.2210,-0.3270,
0.084484,0.0029,0.5461,0.6970,-0.0037,-0.6962,-0.8885,0.4607,-1.2210,-0.3270,
0.091497,0.0029,0.5461,0.6970,-0.0037,-0.6962,-0.8885,0.5163,-1.3718,-0.4015,
0.101414,0.0029,0.5461,0.6970,-0.0037,-0.6962,-0.8885,0.5249,-1.4513,-0.4687,
0.103300,-0.0282,0.6172,0.5895,-0.0037,-0.6962,-0.8885,0.5249,-1.4513,-0.4687,
0.104559,-0.0282,0.6172,0.5895,0.0475,-1.0390,-0.9923,0.5249,-1.4513,-0.4687,
0.111369,-0.0282,0.6172,0.5895,0.0475,-1.0390,-0.9923,0.4766,-1.4036,-0.5445,
0.121453,-0.0282,0.6172,0.5895,0.0475,-1.0390,-0.9923,0.3966,-1.5881,-0.6324,
0.123168,-0.0226,0.5975,0.4703,0.0475,-1.0390,-0.9923,0.3966,-1.5881,-0.6324,
0.124468,-0.0226,0.5975,0.4703,0.0699,-1.8473,-1.4541,0.3966,-1.5881,-0.6324,
0.133993,-0.0226,0.5975,0.4703,0.0699,-1.8473,-1.4541,0.3001,-1.8874,-0.7571,
0.141431,-0.0226,0.5975,0.4703,0.0699,-1.8473,-1.4541,0.2042,-2.1269,-0.9067,
0.142802,0.0112,0.5932,0.5213,0.0699,-1.8473,-1.4541,0.2042,-2.1269,-0.9067,
