
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.022473,0.2528,0.2547,0.7151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.022796,0.3969,0.3097,0.6743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.043646,0.4512,0.3155,0.5941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.044766,0.4245,0.3085,0.5932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.045249,0.3876,0.2875,0.5839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.045674,0.3771,0.2748,0.5441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.046257,0.3647,0.2660,0.5035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.053906,0.3410,0.2667,0.4810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.060166,0.3212,0.2821,0.4764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.061490,0.3212,0.2821,0.4764,0.0000,0.0000,0.0000,1.0213,-1.9418,0.2380,
0.062216,0.3302,0.2965,0.4480,0.0000,0.0000,0.0000,1.0213,-1.9418,0.2380,
0.064601,0.3625,0.2940,0.3901,0.0000,0.0000,0.0000,1.0213,-1.9418,0.2380,
0.071265,0.3942,0.2782,0.3225,0.0000,0.0000,0.0000,1.0213,-1.9418,0.2380,
0.074510,0.3798,0.2669,0.2954,0.0000,0.0000,0.0000,1.0213,-1.9418,0.2380,
0.081180,0.3522,0.2906,0.3142,0.0000,0.0000,0.0000,1.0213,-1.9418,0.2380,
0.085668,0.3302,0.3326,0.3418,0.0000,0.0000,0.0000,1.0213,-1.9418,0.2380,
0.091308,0.3231,0.3258,0.4368,0.0000,0.0000,0.0000,1.0213,-1.9418,0.2380,
0.095878,0.3493,0.3818,-0.0071,0.0000,0.0000,0.0000,1.0213,-1.9418,0.2380,
0.096951,0.3493,0.3818,-0.0071,0.0000,0.0000,0.0000,0.9276,-2.2241,0.2294,
0.097670,0.3493,0.3818,-0.0071,0.0000,0.0000,-0.0000,0.9276,-2.2241,0.2294,
0.099468,0.2841,0.3407,-0.0147,0.0000,0.0000,-0.0000,0.9276,-2.2241,0.2294,
0.105687,0.1939,0.2884,0.1883,0.0000,0.0000,-0.0000,0.9276,-2.2241,0.2294,
0.109751,0.1538,0.2789,0.0926,0.0000,0.0000,-0.0000,0.9276,-2.2241,0.2294,
0.113466,0.0999,0.3031,0.1505,0.0000,0.0000,-0.0000,0.9276,-2.2241,0.2294,
0.118928,0.0994,0.3097,0.2570,0.0000,0.0000,-0.0000,0.9276,-2.2241,0.2294,
0.124269,0.1235,0.2647,0.3200,0.0000,0.0000,-0.0000,0.9276,-2.2241,0.2294,
0.128553,0.2061,0.1988,0.4070,0.0000,0.0000,-0.0000,0.9276,-2.2241,0.2294,
0.133117,0.3723,0.1521,0.5211,0.0000,0.0000,-0.0000,0.9276,-2.2241,0.2294,
0.134375,0.3723,0.1521,0.5211,0.0000,0.0000,-0.0000,-1.0783,-0.7285,-0.2180,
0.135006,0.3723,0.1521,0.5211,0.0000,0.0000,-0.0000,-1.0783,-0.7285,-0.2180,
0.138636,0.5584,0.1203,0.6618,0.0000,0.0000,-0.0000,-1.0783,-0.7285,-0.2180,
0.143080,0.7255,0.1001,0.7588,0.0000,0.0000,-0.0000,-1.0783,-0.7285,-0.2180,
0.150053,0.8208,0.1010,0.8392,0.0000,0.0000,-0.0000,-1.0783,-0.7285,-0.2180,
0.153304,0.8443,0.1135,0.9193,0.0000,0.0000,-0.0000,-1.0783,-0.7285,-0.2180,
0.159954,0.8333,0.1054,0.9691,0.0000,0.0000,-0.0000,-1.0783,-0.7285,-0.2180,
0.163323,0.8030,0.0764,0.9518,0.0000,0.0000,-0.0000,-1.0783,-0.7285,-0.2180,
0.171095,0.7912,0.0561,0.8883,0.0000,0.0000,-0.0000,-1.0783,-0.7285,-0.2180,
0.173972,0.7741,0.0400,0.8260,0.0000,0.0000,-0.0000,-1.0783,-0.7285,-0.2180,
0.175459,0.7741,0.0400,0.8260,0.0000,0.0000,-0.0000,-3.3122,1.0963,0.7706,
0.176553,0.7741,0.0400,0.8260,-0.1259,0.1372,-0.7217,-3.3122,1.0963,0.7706,
0.178416,0.7736,0.0441,0.7823,-0.1259,0.1372,-0.7217,-3.3122,1.0963,0.7706,
0.183262,0.8281,0.0708,0.8507,-0.1259,0.1372,-0.7217,-3.3122,1.0963,0.7706,
0.187714,0.7649,0.0566,0.7434,-0.1259,0.1372,-0.7217,-3.3122,1.0963,0.7706,
0.194389,0.6676,0.0351,0.6435,-0.1259,0.1372,-0.7217,-3.3122,1.0963,0.7706,
0.198830,0.5711,0.0097,0.5463,-0.1259,0.1372,-0.7217,-3.3122,1.0963,0.7706,
0.204111,0.5025,-0.0133,0.4397,-0.1259,0.1372,-0.7217,-3.3122,1.0963,0.7706,
0.208534,0.4509,-0.0411,0.3523,-0.1259,0.1372,-0.7217,-3.3122,1.0963,0.7706,
0.214052,0.4152,-0.0822,0.2861,-0.1259,0.1372,-0.7217,-3.3122,1.0963,0.7706,
0.215464,0.4152,-0.0822,0.2861,-0.1259,0.1372,-0.7217,-0.7385,-1.7575,0.3764,
0.216445,0.4152,-0.0822,0.2861,2.0697,-1.1459,1.9465,-0.7385,-1.7575,0.3764,
0.218249,0.3925,-0.1198,0.2416,2.0697,-1.1459,1.9465,-0.7385,-1.7575,0.3764,
0.223223,0.3913,-0.1455,0.2372,2.0697,-1.1459,1.9465,-0.7385,-1.7575,0.3764,
0.228839,0.3923,-0.1743,0.2580,2.0697,-1.1459,1.9465,-0.7385,-1.7575,0.3764,
0.232603,0.4082,-0.1931,0.3120,2.0697,-1.1459,1.9465,-0.7385,-1.7575,0.3764,
0.241576,0.4629,-0.2036,0.3899,2.0697,-1.1459,1.9465,-0.7385,-1.7575,0.3764,
0.245159,0.5447,-0.2097,0.4725,2.0697,-1.1459,1.9465,-0.7385,-1.7575,0.3764,
0.248567,0.6126,-0.2080,0.5475,2.0697,-1.1459,1.9465,-0.7385,-1.7575,0.3764,
0.255296,0.6681,-0.1882,0.6193,2.0697,-1.1459,1.9465,-0.7385,-1.7575,0.3764,
0.257580,0.6681,-0.1882,0.6193,2.0697,-1.1459,1.9465,0.5580,-4.3408,-0.1349,
0.258978,0.6681,-0.1882,0.6193,0.8640,-0.8480,1.9094,0.5580,-4.3408,-0.1349,
0.260186,0.7150,-0.1618,0.6897,0.8640,-0.8480,1.9094,0.5580,-4.3408,-0.1349,
0.262987,0.7434,-0.1450,0.7344,0.8640,-0.8480,1.9094,0.5580,-4.3408,-0.1349,
0.270630,0.7658,-0.1320,0.7652,0.8640,-0.8480,1.9094,0.5580,-4.3408,-0.1349,
0.276815,0.7915,-0.1161,0.7771,0.8640,-0.8480,1.9094,0.5580,-4.3408,-0.1349,
0.278367,0.8015,-0.0949,0.7564,0.8640,-0.8480,1.9094,0.5580,-4.3408,-0.1349,
0.283458,0.7920,-0.0751,0.7251,0.8640,-0.8480,1.9094,0.5580,-4.3408,-0.1349,
0.287767,0.7668,-0.0731,0.6838,0.8640,-0.8480,1.9094,0.5580,-4.3408,-0.1349,
0.292989,0.7346,-0.0927,0.6301,0.8640,-0.8480,1.9094,0.5580,-4.3408,-0.1349,
0.294539,0.7346,-0.0927,0.6301,0.8640,-0.8480,1.9094,0.0147,-5.4508,0.9197,
0.295366,0.7346,-0.0927,0.6301,-0.8379,-1.9105,1.1219,0.0147,-5.4508,0.9197,
0.297599,0.7258,-0.1003,0.5883,-0.8379,-1.9105,1.1219,0.0147,-5.4508,0.9197,
0.304424,0.7233,-0.1161,0.5406,-0.8379,-1.9105,1.1219,0.0147,-5.4508,0.9197,
0.307033,0.7394,-0.1262,0.4972,-0.8379,-1.9105,1.1219,0.0147,-5.4508,0.9197,
0.311906,0.7690,-0.1208,0.4708,-0.8379,-1.9105,1.1219,0.0147,-5.4508,0.9197,
0.316503,0.8171,-0.1166,0.4312,-0.8379,-1.9105,1.1219,0.0147,-5.4508,0.9197,
0.322701,0.8738,-0.1269,0.3774,-0.8379,-1.9105,1.1219,0.0147,-5.4508,0.9197,
0.327601,0.9183,-0.1406,0.3220,-0.8379,-1.9105,1.1219,0.0147,-5.4508,0.9197,
0.334502,0.9444,-0.1621,0.2753,-0.8379,-1.9105,1.1219,0.0147,-5.4508,0.9197,
0.336384,0.9444,-0.1621,0.2753,-0.8379,-1.9105,1.1219,1.8363,-6.5789,1.4343,
0.337741,0.9444,-0.1621,0.2753,-1.2432,-1.2919,2.2401,1.8363,-6.5789,1.4343,
0.338739,0.9439,-0.1965,0.2357,-1.2432,-1.2919,2.2401,1.8363,-6.5789,1.4343,
0.342787,0.9241,-0.2114,0.2128,-1.2432,-1.2919,2.2401,1.8363,-6.5789,1.4343,
0.347285,0.8987,-0.2029,0.2072,-1.2432,-1.2919,2.2401,1.8363,-6.5789,1.4343,
0.354645,0.8970,-0.1650,0.2111,-1.2432,-1.2919,2.2401,1.8363,-6.5789,1.4343,
