
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.105207,0.0000,0.0000,0.0000,0.1083,-0.0957,-0.3435,0.0000,0.0000,0.0000,
0.164694,0.0000,0.0000,0.0000,0.1892,-0.0562,-0.3613,0.0000,0.0000,0.0000,
0.225509,0.0000,0.0000,0.0000,0.2577,0.0045,-0.3882,0.0000,0.0000,0.0000,
0.284868,0.0000,0.0000,0.0000,0.3061,0.0831,-0.4229,0.0000,0.0000,0.0000,
0.345321,0.0000,0.0000,0.0000,0.3061,0.0831,-0.4229,-0.0208,0.0176,-0.0122,
0.346325,0.0000,0.0000,0.0000,0.3331,0.1656,-0.4590,-0.0208,0.0176,-0.0122,
0.405064,0.0000,0.0000,0.0000,0.3331,0.1656,-0.4590,-0.0215,0.0005,-0.0483,
0.406325,0.0000,0.0000,0.0000,0.4080,0.2375,-0.4877,-0.0215,0.0005,-0.0483,
0.432115,-0.6455,-0.7520,0.0469,0.4080,0.2375,-0.4877,-0.0215,0.0005,-0.0483,
0.464368,-0.6455,-0.7520,0.0469,0.4080,0.2375,-0.4877,-0.0367,-0.0202,-0.0104,
0.465209,-0.6455,-0.7520,0.0469,-5.8930,-11.1835,-8.5646,-0.0367,-0.0202,-0.0104,
0.493088,-0.6470,-0.7613,0.0523,-5.8930,-11.1835,-8.5646,-0.0367,-0.0202,-0.0104,
0.496113,-0.6384,-0.7635,0.0537,-5.8930,-11.1835,-8.5646,-0.0367,-0.0202,-0.0104,
0.497546,-0.6408,-0.7618,0.0559,-5.8930,-11.1835,-8.5646,-0.0367,-0.0202,-0.0104,
0.524729,-0.6408,-0.7618,0.0559,-5.8930,-11.1835,-8.5646,-0.0141,0.0213,-0.0116,
0.526223,-0.6408,-0.7618,0.0559,-3.0752,-7.9965,-8.7046,-0.0141,0.0213,-0.0116,
0.553275,-0.6492,-0.7608,0.0533,-3.0752,-7.9965,-8.7046,-0.0141,0.0213,-0.0116,
0.554959,-0.6548,-0.7662,0.0577,-3.0752,-7.9965,-8.7046,-0.0141,0.0213,-0.0116,
0.556033,-0.6474,-0.7659,0.0618,-3.0752,-7.9965,-8.7046,-0.0141,0.0213,-0.0116,
0.584987,-0.6474,-0.7659,0.0618,-3.0752,-7.9965,-8.7046,-0.0373,0.0134,-0.0110,
0.586793,-0.6474,-0.7659,0.0618,-0.4162,-3.4916,-6.0954,-0.0373,0.0134,-0.0110,
0.612880,-0.6374,-0.7669,0.0660,-0.4162,-3.4916,-6.0954,-0.0373,0.0134,-0.0110,
0.614762,-0.6294,-0.7715,0.0555,-0.4162,-3.4916,-6.0954,-0.0373,0.0134,-0.0110,
0.616140,-0.6264,-0.7718,0.0511,-0.4162,-3.4916,-6.0954,-0.0373,0.0134,-0.0110,
0.644988,-0.6264,-0.7718,0.0511,-0.4162,-3.4916,-6.0954,-0.0355,-0.0141,-0.0324,
0.645939,-0.6264,-0.7718,0.0511,0.3674,-1.4868,-3.6117,-0.0355,-0.0141,-0.0324,
0.673815,-0.6340,-0.7806,0.0581,0.3674,-1.4868,-3.6117,-0.0355,-0.0141,-0.0324,
0.676573,-0.6379,-0.7869,0.0596,0.3674,-1.4868,-3.6117,-0.0355,-0.0141,-0.0324,
0.678831,-0.6301,-0.7786,0.0530,0.3674,-1.4868,-3.6117,-0.0355,-0.0141,-0.0324,
0.704351,-0.6301,-0.7786,0.0530,0.3674,-1.4868,-3.6117,0.0592,0.1508,-0.0623,
0.705232,-0.6301,-0.7786,0.0530,0.3257,-0.7982,-2.1693,0.0592,0.1508,-0.0623,
0.732891,-0.6303,-0.7694,0.0428,0.3257,-0.7982,-2.1693,0.0592,0.1508,-0.0623,
0.734461,-0.6518,-0.7654,0.0354,0.3257,-0.7982,-2.1693,0.0592,0.1508,-0.0623,
0.735318,-0.6609,-0.7637,0.0298,0.3257,-0.7982,-2.1693,0.0592,0.1508,-0.0623,
0.765467,-0.6609,-0.7637,0.0298,0.3257,-0.7982,-2.1693,0.0103,0.1166,-0.0147,
0.766661,-0.6609,-0.7637,0.0298,0.0278,-0.6364,-2.3471,0.0103,0.1166,-0.0147,
0.792264,-0.6575,-0.7588,0.0315,0.0278,-0.6364,-2.3471,0.0103,0.1166,-0.0147,
0.793917,-0.6565,-0.7586,0.0340,0.0278,-0.6364,-2.3471,0.0103,0.1166,-0.0147,
0.795230,-0.6619,-0.7642,0.0330,0.0278,-0.6364,-2.3471,0.0103,0.1166,-0.0147,
0.826397,-0.6619,-0.7642,0.0330,0.0278,-0.6364,-2.3471,-0.0447,0.0647,0.0250,
0.827994,-0.6619,-0.7642,0.0330,0.0327,-0.6343,-2.2618,-0.0447,0.0647,0.0250,
0.853064,-0.6526,-0.7645,0.0347,0.0327,-0.6343,-2.2618,-0.0447,0.0647,0.0250,
0.855702,-0.6438,-0.7664,0.0281,0.0327,-0.6343,-2.2618,-0.0447,0.0647,0.0250,
0.857610,-0.6377,-0.7684,0.0300,0.0327,-0.6343,-2.2618,-0.0447,0.0647,0.0250,
0.884940,-0.6377,-0.7684,0.0300,0.2937,-0.6794,-2.2410,-0.0447,0.0647,0.0250,
0.886934,-0.6377,-0.7684,0.0300,0.2937,-0.6794,-2.2410,0.0060,0.0812,0.0287,
0.912585,-0.6272,-0.7647,0.0315,0.2937,-0.6794,-2.2410,0.0060,0.0812,0.0287,
0.914404,-0.6340,-0.7667,0.0274,0.2937,-0.6794,-2.2410,0.0060,0.0812,0.0287,
0.915730,-0.6416,-0.7650,0.0193,0.2937,-0.6794,-2.2410,0.0060,0.0812,0.0287,
0.945693,-0.6416,-0.7650,0.0193,0.2739,-0.6488,-2.3062,0.0060,0.0812,0.0287,
0.947614,-0.6416,-0.7650,0.0193,0.2739,-0.6488,-2.3062,0.0561,0.1300,-0.0171,
0.972707,-0.6462,-0.7542,0.0154,0.2739,-0.6488,-2.3062,0.0561,0.1300,-0.0171,
0.974430,-0.6601,-0.7574,0.0147,0.2739,-0.6488,-2.3062,0.0561,0.1300,-0.0171,
0.975636,-0.6565,-0.7586,0.0129,0.2739,-0.6488,-2.3062,0.0561,0.1300,-0.0171,
1.004651,-0.6565,-0.7586,0.0129,0.2739,-0.6488,-2.3062,-0.0251,0.0494,-0.0055,
1.007160,-0.6565,-0.7586,0.0129,0.1414,-0.5836,-2.3244,-0.0251,0.0494,-0.0055,
1.032602,-0.6406,-0.7537,0.0122,0.1414,-0.5836,-2.3244,-0.0251,0.0494,-0.0055,
1.035350,-0.6379,-0.7547,0.0122,0.1414,-0.5836,-2.3244,-0.0251,0.0494,-0.0055,
1.037339,-0.6531,-0.7684,0.0169,0.1414,-0.5836,-2.3244,-0.0251,0.0494,-0.0055,
1.064945,-0.6531,-0.7684,0.0169,0.1726,-0.6618,-2.2425,-0.0251,0.0494,-0.0055,
1.066873,-0.6531,-0.7684,0.0169,0.1726,-0.6618,-2.2425,-0.0532,-0.0044,-0.0116,
1.093340,-0.6501,-0.7718,0.0161,0.1726,-0.6618,-2.2425,-0.0532,-0.0044,-0.0116,
1.095164,-0.6404,-0.7645,0.0169,0.1726,-0.6618,-2.2425,-0.0532,-0.0044,-0.0116,
1.096436,-0.6362,-0.7681,0.0117,0.1726,-0.6618,-2.2425,-0.0532,-0.0044,-0.0116,
1.125609,-0.6362,-0.7681,0.0117,0.1726,-0.6618,-2.2425,-0.0557,-0.0147,0.0049,
1.127167,-0.6362,-0.7681,0.0117,0.3322,-0.6432,-2.2618,-0.0557,-0.0147,0.0049,
1.153129,-0.6416,-0.7759,0.0056,0.3322,-0.6432,-2.2618,-0.0557,-0.0147,0.0049,
1.155899,-0.6396,-0.7730,0.0042,0.3322,-0.6432,-2.2618,-0.0557,-0.0147,0.0049,
1.157624,-0.6328,-0.7691,0.0078,0.3322,-0.6432,-2.2618,-0.0557,-0.0147,0.0049,
1.185202,-0.6328,-0.7691,0.0078,0.3553,-0.5635,-2.0560,-0.0557,-0.0147,0.0049,
1.186906,-0.6328,-0.7691,0.0078,0.3553,-0.5635,-2.0560,0.0244,0.0635,0.0092,
1.213273,-0.6321,-0.7615,0.0132,0.3553,-0.5635,-2.0560,0.0244,0.0635,0.0092,
1.214943,-0.6399,-0.7603,0.0154,0.3553,-0.5635,-2.0560,0.0244,0.0635,0.0092,
1.216050,-0.6494,-0.7591,0.0120,0.3553,-0.5635,-2.0560,0.0244,0.0635,0.0092,
1.246259,-0.6494,-0.7591,0.0120,0.1664,-0.3336,-1.6250,0.0244,0.0635,0.0092,
1.248004,-0.6494,-0.7591,0.0120,0.1664,-0.3336,-1.6250,0.0195,0.0512,-0.0318,
1.272573,-0.6535,-0.7542,0.0076,0.1664,-0.3336,-1.6250,0.0195,0.0512,-0.0318,
1.273893,-0.6567,-0.7403,0.0042,0.1664,-0.3336,-1.6250,0.0195,0.0512,-0.0318,
1.275008,-0.6675,-0.7329,0.0037,0.1664,-0.3336,-1.6250,0.0195,0.0512,-0.0318,
1.305571,-0.6675,-0.7329,0.0037,-0.0277,-0.0544,-1.6754,0.0195,0.0512,-0.0318,
1.308080,-0.6675,-0.7329,0.0037,-0.0277,-0.0544,-1.6754,-0.1351,-0.1125,-0.0507,
1.332411,-0.6750,-0.7339,0.0046,-0.0277,-0.0544,-1.6754,-0.1351,-0.1125,-0.0507,
1.334226,-0.6724,-0.7381,0.0105,-0.0277,-0.0544,-1.6754,-0.1351,-0.1125,-0.0507,
1.335408,-0.6653,-0.7415,0.0208,-0.0277,-0.0544,-1.6754,-0.1351,-0.1125,-0.0507,
1.365976,-0.6653,-0.7415,0.0208,-0.0473,-0.0939,-1.4784,-0.1351,-0.1125,-0.0507,
1.367782,-0.6653,-0.7415,0.0208,-0.0473,-0.0939,-1.4784,-0.2597,-0.2261,-0.0580,
1.393187,-0.6567,-0.7461,0.0188,-0.0473,-0.0939,-1.4784,-0.2597,-0.2261,-0.0580,
1.395050,-0.6511,-0.7513,0.0151,-0.0473,-0.0939,-1.4784,-0.2597,-0.2261,-0.0580,
1.396399,-0.6487,-0.7625,0.0188,-0.0473,-0.0939,-1.4784,-0.2597,-0.2261,-0.0580,
1.425231,-0.6487,-0.7625,0.0188,0.0683,-0.2512,-1.4704,-0.2597,-0.2261,-0.0580,
1.427309,-0.6487,-0.7625,0.0188,0.0683,-0.2512,-1.4704,-0.2737,-0.2463,-0.0299,
1.452975,-0.6428,-0.7706,0.0254,0.0683,-0.2512,-1.4704,-0.2737,-0.2463,-0.0299,
1.455793,-0.6274,-0.7725,0.0274,0.0683,-0.2512,-1.4704,-0.2737,-0.2463,-0.0299,
1.457924,-0.6220,-0.7818,0.0198,0.0683,-0.2512,-1.4704,-0.2737,-0.2463,-0.0299,
1.486805,-0.6220,-0.7818,0.0198,0.0683,-0.2512,-1.4704,-0.2206,-0.1723,-0.0324,
1.489343,-0.6220,-0.7818,0.0198,0.2950,-0.4031,-1.4302,-0.2206,-0.1723,-0.0324,
1.515587,-0.6179,-0.7913,0.0142,0.2950,-0.4031,-1.4302,-0.2206,-0.1723,-0.0324,
1.519043,-0.6079,-0.7926,0.0171,0.2950,-0.4031,-1.4302,-0.2206,-0.1723,-0.0324,
1.521473,-0.6042,-0.7923,0.0137,0.2950,-0.4031,-1.4302,-0.2206,-0.1723,-0.0324,
1.547560,-0.6042,-0.7923,0.0137,0.2950,-0.4031,-1.4302,-0.1846,-0.1015,-0.0690,
1.550245,-0.6042,-0.7923,0.0137,0.4342,-0.4636,-1.4388,-0.1846,-0.1015,-0.0690,
1.572750,-0.6096,-0.7957,0.0213,0.4342,-0.4636,-1.4388,-0.1846,-0.1015,-0.0690,
1.575576,-0.6130,-0.7952,0.0198,0.4342,-0.4636,-1.4388,-0.1846,-0.1015,-0.0690,
1.577063,-0.6093,-0.7950,0.0103,0.4342,-0.4636,-1.4388,-0.1846,-0.1015,-0.0690,
1.605353,-0.6093,-0.7950,0.0103,0.3402,-0.4400,-1.4147,-0.1846,-0.1015,-0.0690,
1.608112,-0.6093,-0.7950,0.0103,0.3402,-0.4400,-1.4147,-0.1723,-0.0581,-0.0983,
1.633119,-0.6103,-0.7865,-0.0034,0.3402,-0.4400,-1.4147,-0.1723,-0.0581,-0.0983,
1.636060,-0.6213,-0.7845,0.0005,0.3402,-0.4400,-1.4147,-0.1723,-0.0581,-0.0983,
