
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.066359,0.1220,0.5453,1.0938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.066859,0.0877,0.5559,0.9451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.067261,-0.1726,0.4407,0.7128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.092441,-0.3128,0.3618,0.7774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.094592,-0.2522,0.3683,0.8430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.095566,-0.2522,0.3683,0.8430,0.1213,-0.1771,-0.4053,0.0000,0.0000,0.0000,
0.114752,-0.1198,0.4365,0.8084,0.1213,-0.1771,-0.4053,0.0000,0.0000,0.0000,
0.115815,-0.1198,0.4365,0.8084,0.0940,-0.3425,-0.6344,0.0000,0.0000,0.0000,
0.131441,-0.1198,0.4365,0.8084,0.0940,-0.3425,-0.6344,-0.0755,-0.1801,0.2363,
0.134530,-0.0144,0.4613,0.7424,0.0940,-0.3425,-0.6344,-0.0755,-0.1801,0.2363,
0.135492,-0.0144,0.4613,0.7424,0.0204,-0.6541,-1.0529,-0.0755,-0.1801,0.2363,
0.141302,-0.0144,0.4613,0.7424,0.0204,-0.6541,-1.0529,-0.2099,-0.1502,0.1704,
0.151439,-0.0144,0.4613,0.7424,0.0204,-0.6541,-1.0529,-0.3174,-0.1190,0.1123,
0.154762,-0.0428,0.4721,0.7486,0.0204,-0.6541,-1.0529,-0.3174,-0.1190,0.1123,
0.155709,-0.0428,0.4721,0.7486,0.0542,-0.5986,-0.9492,-0.3174,-0.1190,0.1123,
0.162298,-0.0428,0.4721,0.7486,0.0542,-0.5986,-0.9492,-0.3894,-0.1203,0.0787,
0.171643,-0.0428,0.4721,0.7486,0.0542,-0.5986,-0.9492,-0.4334,-0.1679,0.0848,
0.174998,-0.1073,0.4503,0.7635,0.0542,-0.5986,-0.9492,-0.4334,-0.1679,0.0848,
0.176184,-0.1073,0.4503,0.7635,0.1270,-0.5331,-0.9040,-0.4334,-0.1679,0.0848,
0.181680,-0.1073,0.4503,0.7635,0.1270,-0.5331,-0.9040,-0.4408,-0.3292,0.1307,
0.191500,-0.1073,0.4503,0.7635,0.1270,-0.5331,-0.9040,-0.4102,-0.6364,0.2168,
0.194988,-0.1709,0.4001,0.7365,0.1270,-0.5331,-0.9040,-0.4102,-0.6364,0.2168,
0.196354,-0.1709,0.4001,0.7365,0.2845,-0.6661,-1.2263,-0.4102,-0.6364,0.2168,
0.201700,-0.1709,0.4001,0.7365,0.2845,-0.6661,-1.2263,-0.3711,-0.9804,0.3445,
