
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.020699,0.1350,0.3708,0.9706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.043048,0.1548,0.3524,0.9298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.044311,0.1788,0.3175,0.8846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.045031,0.1849,0.2076,0.8033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.045648,0.3200,0.1250,0.7322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.046336,0.4236,0.1739,0.7407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.046991,0.4282,0.2364,0.7757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.048930,0.4028,0.2760,0.7749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.050316,0.4028,0.2760,0.7749,0.0000,0.0000,0.0000,1.2333,-1.9344,0.0675,
0.056802,0.3373,0.2598,0.8177,0.0000,0.0000,0.0000,1.2333,-1.9344,0.0675,
0.057752,0.3122,0.2633,0.8099,0.0000,0.0000,0.0000,1.2333,-1.9344,0.0675,
0.061877,0.3146,0.2884,0.6743,0.0000,0.0000,0.0000,1.2333,-1.9344,0.0675,
0.066938,0.3444,0.3312,0.3120,0.0000,0.0000,0.0000,1.2333,-1.9344,0.0675,
0.072008,0.4094,0.3588,0.1786,0.0000,0.0000,0.0000,1.2333,-1.9344,0.0675,
0.076778,0.3517,0.4162,0.4803,0.0000,0.0000,0.0000,1.2333,-1.9344,0.0675,
0.084120,0.2626,0.4807,0.6002,0.0000,0.0000,0.0000,1.2333,-1.9344,0.0675,
0.087386,0.2525,0.4282,0.3620,0.0000,0.0000,0.0000,1.2333,-1.9344,0.0675,
0.087903,0.2525,0.4282,0.3620,0.0000,0.0000,0.0000,2.3497,-1.9045,0.2689,
0.088687,0.2525,0.4282,0.3620,0.0000,0.0000,-0.0000,2.3497,-1.9045,0.2689,
0.093309,0.2914,0.4228,0.2939,0.0000,0.0000,-0.0000,2.3497,-1.9045,0.2689,
0.098102,0.2689,0.4607,0.3926,0.0000,0.0000,-0.0000,2.3497,-1.9045,0.2689,
0.103801,0.2237,0.4990,0.3501,0.0000,0.0000,-0.0000,2.3497,-1.9045,0.2689,
0.108399,0.2340,0.5068,0.2462,0.0000,0.0000,-0.0000,2.3497,-1.9045,0.2689,
0.112844,0.3009,0.4844,0.3498,0.0000,0.0000,-0.0000,2.3497,-1.9045,0.2689,
0.117169,0.3815,0.4746,0.2433,0.0000,0.0000,-0.0000,2.3497,-1.9045,0.2689,
0.123202,0.4526,0.4521,0.1490,0.0000,0.0000,-0.0000,2.3497,-1.9045,0.2689,
0.127467,0.4785,0.4152,0.1517,0.0000,0.0000,-0.0000,2.3497,-1.9045,0.2689,
0.128821,0.4785,0.4152,0.1517,0.0000,0.0000,-0.0000,1.4996,-2.7589,-0.6089,
0.130136,0.4785,0.4152,0.1517,0.0000,0.0000,-0.0000,1.4996,-2.7589,-0.6089,
0.133215,0.4468,0.3935,0.1969,0.0000,0.0000,-0.0000,1.4996,-2.7589,-0.6089,
0.136656,0.4033,0.3749,0.2756,0.0000,0.0000,-0.0000,1.4996,-2.7589,-0.6089,
0.142122,0.3285,0.3563,0.3542,0.0000,0.0000,-0.0000,1.4996,-2.7589,-0.6089,
0.150352,0.2100,0.3563,0.4737,0.0000,0.0000,-0.0000,1.4996,-2.7589,-0.6089,
0.154367,0.1074,0.3822,0.6183,0.0000,0.0000,-0.0000,1.4996,-2.7589,-0.6089,
0.157463,0.0358,0.4250,0.7590,0.0000,0.0000,-0.0000,1.4996,-2.7589,-0.6089,
0.163513,-0.0223,0.3993,0.8570,0.0000,0.0000,-0.0000,1.4996,-2.7589,-0.6089,
0.168409,-0.0191,0.3368,0.9149,0.0000,0.0000,-0.0000,1.4996,-2.7589,-0.6089,
0.169539,-0.0191,0.3368,0.9149,0.0000,0.0000,-0.0000,-1.9838,0.7182,-0.5269,
0.170839,-0.0191,0.3368,0.9149,0.1237,0.9386,-1.9345,-1.9838,0.7182,-0.5269,
0.172204,0.0725,0.2926,0.9105,0.1237,0.9386,-1.9345,-1.9838,0.7182,-0.5269,
0.177086,0.2012,0.2398,0.8499,0.1237,0.9386,-1.9345,-1.9838,0.7182,-0.5269,
0.183101,0.2948,0.2168,0.7632,0.1237,0.9386,-1.9345,-1.9838,0.7182,-0.5269,
0.187360,0.3605,0.2212,0.7361,0.1237,0.9386,-1.9345,-1.9838,0.7182,-0.5269,
0.191381,0.4018,0.2371,0.8177,0.1237,0.9386,-1.9345,-1.9838,0.7182,-0.5269,
0.196540,0.4355,0.2645,0.9701,0.1237,0.9386,-1.9345,-1.9838,0.7182,-0.5269,
0.201401,0.4700,0.2750,1.1367,0.1237,0.9386,-1.9345,-1.9838,0.7182,-0.5269,
0.209031,0.4873,0.2484,1.2718,0.1237,0.9386,-1.9345,-1.9838,0.7182,-0.5269,
0.210182,0.4873,0.2484,1.2718,0.1237,0.9386,-1.9345,-3.4198,2.9403,0.8675,
0.210940,0.4873,0.2484,1.2718,0.3171,0.8698,-1.3308,-3.4198,2.9403,0.8675,
0.212669,0.4868,0.2147,1.3410,0.3171,0.8698,-1.3308,-3.4198,2.9403,0.8675,
0.218908,0.4497,0.1885,1.3100,0.3171,0.8698,-1.3308,-3.4198,2.9403,0.8675,
0.222117,0.3979,0.1609,1.2240,0.3171,0.8698,-1.3308,-3.4198,2.9403,0.8675,
0.228341,0.3427,0.1423,1.1348,0.3171,0.8698,-1.3308,-3.4198,2.9403,0.8675,
0.233178,0.2816,0.1382,1.0371,0.3171,0.8698,-1.3308,-3.4198,2.9403,0.8675,
0.237761,0.2169,0.1494,0.9371,0.3171,0.8698,-1.3308,-3.4198,2.9403,0.8675,
0.242427,0.1653,0.1611,0.8260,0.3171,0.8698,-1.3308,-3.4198,2.9403,0.8675,
0.250133,0.1299,0.1633,0.7163,0.3171,0.8698,-1.3308,-3.4198,2.9403,0.8675,
0.251870,0.1299,0.1633,0.7163,0.3171,0.8698,-1.3308,-1.2210,-0.1586,0.2209,
0.252831,0.1299,0.1633,0.7163,-0.3095,-0.2041,3.0948,-1.2210,-0.1586,0.2209,
0.256410,0.1226,0.1624,0.6066,-0.3095,-0.2041,3.0948,-1.2210,-0.1586,0.2209,
0.257603,0.1255,0.1602,0.5108,-0.3095,-0.2041,3.0948,-1.2210,-0.1586,0.2209,
0.261052,0.1546,0.1663,0.4554,-0.3095,-0.2041,3.0948,-1.2210,-0.1586,0.2209,
0.266727,0.2213,0.1868,0.4456,-0.3095,-0.2041,3.0948,-1.2210,-0.1586,0.2209,
0.272415,0.2972,0.2049,0.4490,-0.3095,-0.2041,3.0948,-1.2210,-0.1586,0.2209,
0.276040,0.3747,0.2142,0.4752,-0.3095,-0.2041,3.0948,-1.2210,-0.1586,0.2209,
0.280707,0.4463,0.2151,0.5174,-0.3095,-0.2041,3.0948,-1.2210,-0.1586,0.2209,
0.292643,0.5039,0.2041,0.5651,-0.3095,-0.2041,3.0948,-1.2210,-0.1586,0.2209,
0.294412,0.5039,0.2041,0.5651,-0.3095,-0.2041,3.0948,0.4781,-2.2816,-0.3085,
0.295405,0.5039,0.2041,0.5651,-0.6126,-1.1413,1.5441,0.4781,-2.2816,-0.3085,
0.296391,0.5332,0.1873,0.6447,-0.6126,-1.1413,1.5441,0.4781,-2.2816,-0.3085,
