
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.068413,0.1490,0.3709,0.8777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.068737,0.0978,0.3341,0.9583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.069068,0.0004,0.2821,0.9139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.111499,0.0176,0.2569,0.8635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.114546,0.0053,0.2263,0.8339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.118662,0.0053,0.2263,0.8339,-0.0081,-0.3505,-1.2914,0.0000,0.0000,0.0000,
0.124821,0.0151,0.1931,0.8911,-0.0081,-0.3505,-1.2914,0.0000,0.0000,0.0000,
0.126425,0.0151,0.1931,0.8911,-0.0144,-0.1842,-0.8500,0.0000,0.0000,0.0000,
0.138632,-0.0097,0.2176,0.9754,-0.0144,-0.1842,-0.8500,0.0000,0.0000,0.0000,
0.140105,-0.0097,0.2176,0.9754,0.0001,-0.0027,-0.0122,0.0000,0.0000,0.0000,
0.141239,-0.0097,0.2176,0.9754,0.0001,-0.0027,-0.0122,0.0620,-0.5161,0.0775,
0.144260,-0.0097,0.2176,0.9754,0.0001,-0.0027,-0.0122,0.2141,-0.5717,0.0183,
0.154759,0.0417,0.2371,0.9500,0.0001,-0.0027,-0.0122,0.2141,-0.5717,0.0183,
0.159400,0.0417,0.2371,0.9500,-0.0086,-0.0490,-0.1963,0.2141,-0.5717,0.0183,
0.160688,0.0417,0.2371,0.9500,-0.0086,-0.0490,-0.1963,0.2996,-0.4691,-0.0666,
0.165375,0.0417,0.2371,0.9500,-0.0086,-0.0490,-0.1963,0.2959,-0.2736,-0.1729,
0.174231,0.0445,0.2442,0.9001,-0.0086,-0.0490,-0.1963,0.2959,-0.2736,-0.1729,
0.175762,0.0445,0.2442,0.9001,-0.0312,-0.1716,-0.6324,0.2959,-0.2736,-0.1729,
0.177005,0.0445,0.2442,0.9001,-0.0312,-0.1716,-0.6324,0.2306,-0.0604,-0.2725,
0.184274,0.0445,0.2442,0.9001,-0.0312,-0.1716,-0.6324,0.1506,0.0789,-0.3525,
0.192704,-0.0241,0.2355,0.8878,-0.0312,-0.1716,-0.6324,0.1506,0.0789,-0.3525,
0.194316,-0.0241,0.2355,0.8878,0.0210,-0.2056,-0.7750,0.1506,0.0789,-0.3525,
0.196583,-0.0241,0.2355,0.8878,0.0210,-0.2056,-0.7750,0.0736,0.1180,-0.3953,
0.203859,-0.0241,0.2355,0.8878,0.0210,-0.2056,-0.7750,0.0204,0.0862,-0.4106,
0.217749,-0.0191,0.2553,0.9267,0.0210,-0.2056,-0.7750,0.0204,0.0862,-0.4106,
0.218971,-0.0191,0.2553,0.9267,0.0076,-0.1023,-0.3713,0.0204,0.0862,-0.4106,
0.220375,-0.0191,0.2553,0.9267,0.0076,-0.1023,-0.3713,0.0070,0.0325,-0.4460,
0.223737,-0.0191,0.2553,0.9267,0.0076,-0.1023,-0.3713,0.1041,-0.2327,-0.5676,
0.232719,0.0315,0.2427,1.0090,0.0076,-0.1023,-0.3713,0.1041,-0.2327,-0.5676,
0.235425,0.0315,0.2427,1.0090,0.0112,0.0861,0.3578,0.1041,-0.2327,-0.5676,
0.236383,0.0315,0.2427,1.0090,0.0112,0.0861,0.3578,0.2098,-0.4214,-0.6323,
0.243699,0.0315,0.2427,1.0090,0.0112,0.0861,0.3578,0.3137,-0.4666,-0.6848,
0.252516,-0.0042,0.1168,1.0151,0.0112,0.0861,0.3578,0.3137,-0.4666,-0.6848,
0.253593,-0.0042,0.1168,1.0151,-0.0008,0.0237,0.2056,0.3137,-0.4666,-0.6848,
0.254522,-0.0042,0.1168,1.0151,-0.0008,0.0237,0.2056,0.3882,-0.3732,-0.7178,
0.267105,-0.0042,0.1168,1.0151,-0.0008,0.0237,0.2056,0.4114,-0.1984,-0.6928,
0.272625,-0.0804,0.1109,1.0868,-0.0008,0.0237,0.2056,0.4114,-0.1984,-0.6928,
0.273429,-0.0804,0.1109,1.0868,-0.0681,0.0940,0.9209,0.4114,-0.1984,-0.6928,
0.273979,-0.0804,0.1109,1.0868,-0.0681,0.0940,0.9209,0.3882,-0.0109,-0.5834,
0.283849,-0.0804,0.1109,1.0868,-0.0681,0.0940,0.9209,0.3167,0.1534,-0.4332,
0.292877,0.0434,0.2223,1.0260,-0.0681,0.0940,0.9209,0.3167,0.1534,-0.4332,
0.294022,0.0434,0.2223,1.0260,0.0202,0.1037,0.4784,0.3167,0.1534,-0.4332,
