
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.438185,0.1511,0.4377,0.6609,0.7728,-0.0400,-0.9050,-1.0365,0.2951,-0.0969,
0.439569,0.3096,0.3782,0.7363,0.7728,-0.0400,-0.9050,-1.0365,0.2951,-0.0969,
0.440369,0.3088,0.2984,0.8704,0.7728,-0.0400,-0.9050,-1.0365,0.2951,-0.0969,
0.441280,0.2760,0.2741,1.0180,0.7728,-0.0400,-0.9050,-1.0365,0.2951,-0.0969,
0.443837,0.4534,0.3618,0.7011,0.7728,-0.0400,-0.9050,-1.0365,0.2951,-0.0969,
0.444926,0.4534,0.3618,0.7011,0.7728,-0.0400,-0.9050,-0.4559,-0.6519,-0.3579,
0.474551,0.4534,0.3618,0.7011,0.7728,-0.0400,-0.9050,0.3548,-2.1678,-0.7403,
0.476220,0.4534,0.3618,0.7011,0.1474,-0.1790,-0.5637,0.3548,-2.1678,-0.7403,
0.512228,0.5315,0.4011,0.5882,0.1474,-0.1790,-0.5637,0.3548,-2.1678,-0.7403,
0.514494,0.4310,0.3734,0.6610,0.1474,-0.1790,-0.5637,0.3548,-2.1678,-0.7403,
0.515729,0.2878,0.2399,0.5336,0.1474,-0.1790,-0.5637,0.3548,-2.1678,-0.7403,
0.516935,0.2457,0.1666,0.5461,0.1474,-0.1790,-0.5637,0.3548,-2.1678,-0.7403,
0.518060,0.2457,0.1666,0.5461,0.1474,-0.1790,-0.5637,0.6179,-3.3428,-0.9661,
0.519199,0.2457,0.1666,0.5461,-0.0793,-1.3721,-1.5885,0.6179,-3.3428,-0.9661,
0.554720,0.2457,0.1666,0.5461,-0.0793,-1.3721,-1.5885,0.7372,-3.9713,-0.2322,
0.556850,0.2457,0.1666,0.5461,-0.9925,-1.4058,-0.7689,0.7372,-3.9713,-0.2322,
0.590112,0.4964,0.1704,0.4786,-0.9925,-1.4058,-0.7689,0.7372,-3.9713,-0.2322,
0.593019,0.5742,0.1415,0.3148,-0.9925,-1.4058,-0.7689,0.7372,-3.9713,-0.2322,
0.594199,0.1752,-0.1354,0.3302,-0.9925,-1.4058,-0.7689,0.7372,-3.9713,-0.2322,
0.595146,0.1775,-0.1788,0.2921,-0.9925,-1.4058,-0.7689,0.7372,-3.9713,-0.2322,
0.596117,0.1775,-0.1788,0.2921,-1.0623,-3.0460,-1.6646,0.7372,-3.9713,-0.2322,
0.597154,0.1775,-0.1788,0.2921,-1.0623,-3.0460,-1.6646,0.5284,-4.4357,0.4027,
0.634148,0.1775,-0.1788,0.2921,-1.0623,-3.0460,-1.6646,0.6701,-5.4051,2.0454,
0.636088,0.1775,-0.1788,0.2921,-2.0868,-2.3967,-0.2963,0.6701,-5.4051,2.0454,
0.672843,0.3614,-0.2577,0.2855,-2.0868,-2.3967,-0.2963,0.6701,-5.4051,2.0454,
0.674177,0.5094,-0.3063,0.4812,-2.0868,-2.3967,-0.2963,0.6701,-5.4051,2.0454,
0.674936,0.5574,-0.2939,0.4284,-2.0868,-2.3967,-0.2963,0.6701,-5.4051,2.0454,
0.676024,0.5574,-0.2939,0.4284,-2.0868,-2.3967,-0.2963,0.8405,-5.1686,3.0361,
0.676856,0.5574,-0.2939,0.4284,-3.3447,-4.2307,0.8520,0.8405,-5.1686,3.0361,
0.711838,0.5574,-0.2939,0.4284,-3.3447,-4.2307,0.8520,0.6733,-2.7217,4.2845,
0.713084,0.5574,-0.2939,0.4284,-1.5424,-3.9351,2.0493,0.6733,-2.7217,4.2845,
0.749712,0.4813,-0.3780,0.4389,-1.5424,-3.9351,2.0493,0.6733,-2.7217,4.2845,
0.750823,0.6520,-0.4490,0.3792,-1.5424,-3.9351,2.0493,0.6733,-2.7217,4.2845,
0.751341,1.0446,-0.4323,0.1680,-1.5424,-3.9351,2.0493,0.6733,-2.7217,4.2845,
0.751872,1.3177,-0.3535,0.1277,-1.5424,-3.9351,2.0493,0.6733,-2.7217,4.2845,
0.752424,1.4344,-0.2848,0.3444,-1.5424,-3.9351,2.0493,0.6733,-2.7217,4.2845,
0.752974,1.4344,-0.2848,0.3444,-1.5424,-3.9351,2.0493,0.1449,-1.6873,4.7639,
0.753465,1.4344,-0.2848,0.3444,4.8501,-2.2341,0.4989,0.1449,-1.6873,4.7639,
0.790858,1.4344,-0.2848,0.3444,4.8501,-2.2341,0.4989,0.5018,-2.1401,3.8979,
0.791853,1.4344,-0.2848,0.3444,4.6051,-1.0115,1.0036,0.5018,-2.1401,3.8979,
0.831323,1.5333,-0.2934,0.5263,4.6051,-1.0115,1.0036,0.5018,-2.1401,3.8979,
0.833338,1.6142,-0.3578,0.5850,4.6051,-1.0115,1.0036,0.5018,-2.1401,3.8979,
0.834857,1.6457,-0.4164,0.4488,4.6051,-1.0115,1.0036,0.5018,-2.1401,3.8979,
0.836498,1.8394,-0.3794,0.2288,4.6051,-1.0115,1.0036,0.5018,-2.1401,3.8979,
0.837970,1.8394,-0.3794,0.2288,4.6051,-1.0115,1.0036,1.7588,-1.3443,3.4206,
0.839439,1.8394,-0.3794,0.2288,7.5811,-0.0299,3.8807,1.7588,-1.3443,3.4206,
0.869964,1.8394,-0.3794,0.2288,7.5811,-0.0299,3.8807,2.7101,-1.8940,2.6100,
0.871660,1.8394,-0.3794,0.2288,7.2849,0.6187,3.7481,2.7101,-1.8940,2.6100,
0.913746,2.0306,-0.2935,0.0769,7.2849,0.6187,3.7481,2.7101,-1.8940,2.6100,
0.915864,1.8773,-0.3668,0.0385,7.2849,0.6187,3.7481,2.7101,-1.8940,2.6100,
0.917202,1.6033,-0.4573,-0.0428,7.2849,0.6187,3.7481,2.7101,-1.8940,2.6100,
0.918585,1.6033,-0.4573,-0.0428,9.8069,0.9698,-0.1310,2.7101,-1.8940,2.6100,
0.920054,1.6033,-0.4573,-0.0428,9.8069,0.9698,-0.1310,3.2033,-1.9196,1.5191,
0.951606,1.6033,-0.4573,-0.0428,9.8069,0.9698,-0.1310,2.7697,-0.1054,1.2901,
0.953762,1.6033,-0.4573,-0.0428,5.2500,-0.3739,-3.5228,2.7697,-0.1054,1.2901,
0.989153,1.4495,-0.5210,-0.2123,5.2500,-0.3739,-3.5228,2.7697,-0.1054,1.2901,
0.990741,1.3446,-0.5716,-0.3758,5.2500,-0.3739,-3.5228,2.7697,-0.1054,1.2901,
0.991728,1.3733,-0.4959,-1.0235,5.2500,-0.3739,-3.5228,2.7697,-0.1054,1.2901,
0.992586,1.3707,-0.2167,-2.0498,5.2500,-0.3739,-3.5228,2.7697,-0.1054,1.2901,
0.993378,0.6112,-0.6156,-0.0296,5.2500,-0.3739,-3.5228,2.7697,-0.1054,1.2901,
0.994145,0.6112,-0.6156,-0.0296,5.2500,-0.3739,-3.5228,-0.1576,-0.4293,0.9343,
0.994882,0.6112,-0.6156,-0.0296,1.8755,0.6482,-10.6980,-0.1576,-0.4293,0.9343,
1.029884,0.6112,-0.6156,-0.0296,1.8755,0.6482,-10.6980,-0.9715,1.2933,1.5756,
1.031761,0.6112,-0.6156,-0.0296,2.1005,1.1540,-10.2651,-0.9715,1.2933,1.5756,
1.056120,0.9682,-0.5295,0.1354,2.1005,1.1540,-10.2651,-0.9715,1.2933,1.5756,
1.058094,0.6076,-0.5578,0.0764,2.1005,1.1540,-10.2651,-0.9715,1.2933,1.5756,
1.059083,0.3179,-0.5704,-0.1244,2.1005,1.1540,-10.2651,-0.9715,1.2933,1.5756,
1.068937,0.3179,-0.5704,-0.1244,2.1005,1.1540,-10.2651,1.5479,-0.2077,1.6235,
1.070959,0.3179,-0.5704,-0.1244,-2.1703,0.5809,-0.1245,1.5479,-0.2077,1.6235,
1.108889,0.3179,-0.5704,-0.1244,-2.1703,0.5809,-0.1245,1.5574,-0.9576,2.1146,
1.110470,0.3179,-0.5704,-0.1244,-4.0577,2.3747,-0.4229,1.5574,-0.9576,2.1146,
1.136394,0.3027,-0.4583,-0.2052,-4.0577,2.3747,-0.4229,1.5574,-0.9576,2.1146,
1.138553,0.3103,-0.3717,0.0721,-4.0577,2.3747,-0.4229,1.5574,-0.9576,2.1146,
1.140105,0.4730,-0.4351,0.1469,-4.0577,2.3747,-0.4229,1.5574,-0.9576,2.1146,
1.141596,0.9684,-0.2845,-0.2195,-4.0577,2.3747,-0.4229,1.5574,-0.9576,2.1146,
1.148953,0.9684,-0.2845,-0.2195,-4.0577,2.3747,-0.4229,0.5518,0.1289,1.9505,
1.150589,0.9684,-0.2845,-0.2195,-3.3333,2.7684,-0.5716,0.5518,0.1289,1.9505,
1.188185,0.9684,-0.2845,-0.2195,-3.3333,2.7684,-0.5716,0.2504,0.2887,0.3686,
1.190052,0.9684,-0.2845,-0.2195,4.6488,3.5104,-2.5142,0.2504,0.2887,0.3686,
1.214410,1.3435,-0.2021,-0.3954,4.6488,3.5104,-2.5142,0.2504,0.2887,0.3686,
1.216732,1.2632,-0.5201,0.0362,4.6488,3.5104,-2.5142,0.2504,0.2887,0.3686,
1.218203,0.9120,-1.3103,-0.0365,4.6488,3.5104,-2.5142,0.2504,0.2887,0.3686,
1.219766,0.8479,-1.7182,-0.0385,4.6488,3.5104,-2.5142,0.2504,0.2887,0.3686,
1.228004,0.8479,-1.7182,-0.0385,4.3878,3.3144,-2.3175,0.2504,0.2887,0.3686,
1.230464,0.8479,-1.7182,-0.0385,4.3878,3.3144,-2.3175,0.7425,-0.9619,0.0214,
1.268476,0.8479,-1.7182,-0.0385,1.5589,-7.7152,-0.0064,0.7425,-0.9619,0.0214,
1.271102,0.8479,-1.7182,-0.0385,1.5589,-7.7152,-0.0064,0.5742,-0.6104,-0.0841,
1.282325,0.9840,-1.4686,0.1956,1.5589,-7.7152,-0.0064,0.5742,-0.6104,-0.0841,
1.284757,1.1921,-1.1123,0.1304,1.5589,-7.7152,-0.0064,0.5742,-0.6104,-0.0841,
1.286535,1.4612,-0.8089,0.3901,1.5589,-7.7152,-0.0064,0.5742,-0.6104,-0.0841,
1.309307,1.4612,-0.8089,0.3901,1.5589,-7.7152,-0.0064,0.1289,1.7822,-1.6714,
1.311337,1.4612,-0.8089,0.3901,1.1050,-7.8104,-0.5509,0.1289,1.7822,-1.6714,
1.347853,1.4612,-0.8089,0.3901,1.1050,-7.8104,-0.5509,0.4346,1.6587,-1.4157,
1.349480,1.4612,-0.8089,0.3901,2.8180,-2.3630,0.9674,0.4346,1.6587,-1.4157,
1.358877,0.7470,-0.8001,0.2759,2.8180,-2.3630,0.9674,0.4346,1.6587,-1.4157,
1.360100,0.6178,-0.5009,0.7700,2.8180,-2.3630,0.9674,0.4346,1.6587,-1.4157,
1.360941,-0.3884,-0.4588,-0.6345,2.8180,-2.3630,0.9674,0.4346,1.6587,-1.4157,
1.361622,-0.7246,-0.2451,-0.3918,2.8180,-2.3630,0.9674,0.4346,1.6587,-1.4157,
1.362571,0.2793,-0.2682,0.1967,2.8180,-2.3630,0.9674,0.4346,1.6587,-1.4157,
1.386425,0.2793,-0.2682,0.1967,2.8180,-2.3630,0.9674,0.0032,0.0000,0.3367,
1.388062,0.2793,-0.2682,0.1967,-9.3734,2.5776,-2.3603,0.0032,0.0000,0.3367,
1.426018,0.2793,-0.2682,0.1967,-3.0236,2.1642,-0.4374,0.0032,0.0000,0.3367,
1.428181,0.2793,-0.2682,0.1967,-3.0236,2.1642,-0.4374,-0.0756,0.4933,0.7532,
1.438032,0.4998,-0.5222,0.1643,-3.0236,2.1642,-0.4374,-0.0756,0.4933,0.7532,
1.440339,0.5574,-0.5822,0.0047,-3.0236,2.1642,-0.4374,-0.0756,0.4933,0.7532,
1.441405,0.3433,-0.4348,-0.2053,-3.0236,2.1642,-0.4374,-0.0756,0.4933,0.7532,
1.442969,1.1403,-0.0341,0.4971,-3.0236,2.1642,-0.4374,-0.0756,0.4933,0.7532,
1.466256,1.1403,-0.0341,0.4971,-3.0236,2.1642,-0.4374,-0.3441,-0.0479,0.6573,
1.468388,1.1403,-0.0341,0.4971,-2.7267,2.2726,-0.3172,-0.3441,-0.0479,0.6573,
1.505140,1.1403,-0.0341,0.4971,-2.7267,2.2726,-0.3172,-1.4115,0.3686,0.6946,
1.507238,1.1403,-0.0341,0.4971,0.5754,3.0725,1.3067,-1.4115,0.3686,0.6946,
1.508901,0.8072,-0.7003,0.5014,0.5754,3.0725,1.3067,-1.4115,0.3686,0.6946,
1.510358,0.5769,-1.1799,0.2535,0.5754,3.0725,1.3067,-1.4115,0.3686,0.6946,
1.511664,0.5765,-1.0240,0.1977,0.5754,3.0725,1.3067,-1.4115,0.3686,0.6946,
1.545181,0.5765,-1.0240,0.1977,0.5754,3.0725,1.3067,-1.4051,-1.4423,1.2059,
1.548385,0.5765,-1.0240,0.1977,0.8293,3.3043,1.9993,-1.4051,-1.4423,1.2059,
1.584409,0.5765,-1.0240,0.1977,0.8293,3.3043,1.9993,-1.2336,-1.2879,0.5327,
1.586022,0.5765,-1.0240,0.1977,0.2639,-1.4738,1.4735,-1.2336,-1.2879,0.5327,
1.587118,0.9251,-0.4931,-0.0109,0.2639,-1.4738,1.4735,-1.2336,-1.2879,0.5327,
1.587963,0.8896,-0.3385,-0.1458,0.2639,-1.4738,1.4735,-1.2336,-1.2879,0.5327,
1.588627,0.4619,-0.5279,0.2519,0.2639,-1.4738,1.4735,-1.2336,-1.2879,0.5327,
1.589613,0.4315,-0.5975,0.2380,0.2639,-1.4738,1.4735,-1.2336,-1.2879,0.5327,
1.624065,0.4315,-0.5975,0.2380,0.2639,-1.4738,1.4735,-0.5028,-0.8074,0.2930,
1.625064,0.4315,-0.5975,0.2380,-0.5853,2.5244,1.4553,-0.5028,-0.8074,0.2930,
1.651496,0.5541,-0.9453,0.0174,-0.5853,2.5244,1.4553,-0.5028,-0.8074,0.2930,
1.653823,0.6146,-1.4138,0.0396,-0.5853,2.5244,1.4553,-0.5028,-0.8074,0.2930,
1.655495,0.6588,-1.5720,0.2477,-0.5853,2.5244,1.4553,-0.5028,-0.8074,0.2930,
1.666086,0.6588,-1.5720,0.2477,-0.5853,2.5244,1.4553,0.4304,-0.5805,0.2312,
1.667280,0.6588,-1.5720,0.2477,-0.3500,-5.2672,1.2978,0.4304,-0.5805,0.2312,
1.702829,0.6588,-1.5720,0.2477,-0.3500,-5.2672,1.2978,0.2461,-0.8170,1.6991,
1.704336,0.6588,-1.5720,0.2477,0.1802,-4.6753,1.3670,0.2461,-0.8170,1.6991,
1.743275,0.2724,-0.8351,-0.1575,0.1802,-4.6753,1.3670,0.2461,-0.8170,1.6991,
1.745501,0.2724,-0.8351,-0.1575,0.1802,-4.6753,1.3670,0.2312,-2.0602,3.2427,
1.746754,0.2724,-0.8351,-0.1575,1.2711,-3.8500,1.6519,0.2312,-2.0602,3.2427,
1.783556,0.2724,-0.8351,-0.1575,1.2711,-3.8500,1.6519,0.5550,-0.9843,2.9199,
1.786217,0.2724,-0.8351,-0.1575,2.2785,-3.2311,1.5536,0.5550,-0.9843,2.9199,
1.824223,0.2724,-0.8351,-0.1575,2.2785,-3.2311,1.5536,-0.1214,0.6616,1.7971,
1.826607,0.2646,-0.9165,-0.1683,2.2785,-3.2311,1.5536,-0.1214,0.6616,1.7971,
1.827960,0.3589,-0.9820,-0.3056,2.2785,-3.2311,1.5536,-0.1214,0.6616,1.7971,
1.829492,0.4129,-0.9456,-0.0952,2.2785,-3.2311,1.5536,-0.1214,0.6616,1.7971,
1.833053,0.3863,-0.9409,0.1488,2.2785,-3.2311,1.5536,-0.1214,0.6616,1.7971,
1.834658,0.3863,-0.9409,0.1488,-0.0829,0.8838,-1.4849,-0.1214,0.6616,1.7971,
1.862684,0.3863,-0.9409,0.1488,-0.0829,0.8838,-1.4849,-0.2194,0.3590,0.7244,
1.866952,0.3863,-0.9409,0.1488,0.1846,0.9267,-1.3884,-0.2194,0.3590,0.7244,
1.902967,0.3863,-0.9409,0.1488,0.1846,0.9267,-1.3884,-0.1427,0.1492,1.0685,
1.904474,0.3863,-0.9409,0.1488,1.0703,2.6234,0.1619,-0.1427,0.1492,1.0685,
1.905782,0.2527,-0.3306,-0.2210,1.0703,2.6234,0.1619,-0.1427,0.1492,1.0685,
1.907646,0.1950,0.3915,-0.2308,1.0703,2.6234,0.1619,-0.1427,0.1492,1.0685,
1.908591,0.1210,0.0485,-0.0776,1.0703,2.6234,0.1619,-0.1427,0.1492,1.0685,
1.909632,0.0203,-0.2938,-0.0921,1.0703,2.6234,0.1619,-0.1427,0.1492,1.0685,
1.941136,0.0203,-0.2938,-0.0921,1.0703,2.6234,0.1619,0.3782,-0.5464,1.7599,
1.942668,0.0203,-0.2938,-0.0921,-0.5411,10.1443,-0.6826,0.3782,-0.5464,1.7599,
1.983041,-0.2648,-2.8839,0.0181,-0.5411,10.1443,-0.6826,0.3782,-0.5464,1.7599,
1.985269,-0.5047,-3.9320,-0.4011,-0.5411,10.1443,-0.6826,0.3782,-0.5464,1.7599,
1.986711,0.4029,-2.1297,-0.5540,-0.5411,10.1443,-0.6826,0.3782,-0.5464,1.7599,
1.988640,0.4029,-2.1297,-0.5540,-0.5411,10.1443,-0.6826,-0.3579,-1.2005,3.8041,
1.990367,0.4029,-2.1297,-0.5540,-1.2916,-18.8050,-2.1817,-0.3579,-1.2005,3.8041,
2.020687,0.4029,-2.1297,-0.5540,-1.2916,-18.8050,-2.1817,-0.0522,-3.1372,2.2328,
2.023768,0.4029,-2.1297,-0.5540,4.9571,3.1729,1.4015,-0.0522,-3.1372,2.2328,
2.060534,0.4029,-2.1297,-0.5540,4.9571,3.1729,1.4015,0.3622,0.1300,-0.9363,
2.062537,0.4029,-2.1297,-0.5540,4.4301,3.1049,1.2142,0.3622,0.1300,-0.9363,
2.064466,0.9338,-0.9536,-0.0305,4.4301,3.1049,1.2142,0.3622,0.1300,-0.9363,
2.065714,0.6377,-0.4076,0.0826,4.4301,3.1049,1.2142,0.3622,0.1300,-0.9363,
2.067145,-0.2917,-0.8134,0.1349,4.4301,3.1049,1.2142,0.3622,0.1300,-0.9363,
2.068253,-0.5025,-1.0846,0.1652,4.4301,3.1049,1.2142,0.3622,0.1300,-0.9363,
2.069908,-0.2211,-0.8161,-0.0417,4.4301,3.1049,1.2142,0.3622,0.1300,-0.9363,
2.100112,-0.2211,-0.8161,-0.0417,4.4301,3.1049,1.2142,0.7393,-0.0831,-0.0372,
2.103350,-0.2211,-0.8161,-0.0417,4.2784,3.0210,0.8857,0.7393,-0.0831,-0.0372,
2.138639,-0.2211,-0.8161,-0.0417,4.2784,3.0210,0.8857,0.5358,0.0235,0.4262,
2.139877,-0.2211,-0.8161,-0.0417,-2.4987,1.2390,0.0546,0.5358,0.0235,0.4262,
2.141781,-0.1475,-0.8078,-0.1245,-2.4987,1.2390,0.0546,0.5358,0.0235,0.4262,
2.142911,-0.0857,-0.9754,-0.0957,-2.4987,1.2390,0.0546,0.5358,0.0235,0.4262,
2.143781,-0.0579,-1.0316,-0.0461,-2.4987,1.2390,0.0546,0.5358,0.0235,0.4262,
2.144375,-0.0400,-0.9912,0.0536,-2.4987,1.2390,0.0546,0.5358,0.0235,0.4262,
2.178873,-0.0400,-0.9912,0.0536,-2.4987,1.2390,0.0546,0.4410,0.6126,0.2323,
2.179777,-0.0400,-0.9912,0.0536,-0.1544,0.2799,-0.3849,0.4410,0.6126,0.2323,
2.218319,-0.0400,-0.9912,0.0536,-0.1544,0.2799,-0.3849,0.2887,0.6637,0.2760,
2.219485,-0.0400,-0.9912,0.0536,0.2222,0.4867,0.2401,0.2887,0.6637,0.2760,
2.220370,-0.0635,-1.0189,0.1080,0.2222,0.4867,0.2401,0.2887,0.6637,0.2760,
2.221019,-0.0246,-0.9487,0.0245,0.2222,0.4867,0.2401,0.2887,0.6637,0.2760,
2.221444,-0.0131,-0.9607,0.0040,0.2222,0.4867,0.2401,0.2887,0.6637,0.2760,
2.221977,0.0230,-1.0484,-0.0046,0.2222,0.4867,0.2401,0.2887,0.6637,0.2760,
2.259229,0.0230,-1.0484,-0.0046,0.2222,0.4867,0.2401,-0.0021,0.4954,0.1822,
2.260757,0.0230,-1.0484,-0.0046,0.2904,0.4686,0.2454,-0.0021,0.4954,0.1822,
2.303329,0.0230,-1.0484,-0.0046,0.2904,0.4686,0.2454,-0.2077,0.3910,-0.0639,
2.305239,0.0575,-1.0548,0.0057,0.2904,0.4686,0.2454,-0.2077,0.3910,-0.0639,
2.307950,0.0301,-0.9868,0.0008,0.2904,0.4686,0.2454,-0.2077,0.3910,-0.0639,
2.310114,-0.0459,-0.9263,-0.0175,0.2904,0.4686,0.2454,-0.2077,0.3910,-0.0639,
2.311304,-0.1197,-0.9123,-0.0144,0.2904,0.4686,0.2454,-0.2077,0.3910,-0.0639,
2.312930,-0.1197,-0.9123,-0.0144,0.9328,-0.0553,-0.0994,-0.2077,0.3910,-0.0639,
2.338720,-0.1197,-0.9123,-0.0144,0.8292,-0.0493,0.0648,-0.2077,0.3910,-0.0639,
2.341206,-0.1197,-0.9123,-0.0144,0.8292,-0.0493,0.0648,-0.4165,0.0096,-0.2013,
2.378762,-0.1197,-0.9123,-0.0144,0.8292,-0.0493,0.0648,-0.8032,-0.1129,-0.2737,
2.380935,-0.1197,-0.9123,-0.0144,-0.6827,0.9280,0.1108,-0.8032,-0.1129,-0.2737,
2.382248,-0.1595,-0.9436,-0.0486,-0.6827,0.9280,0.1108,-0.8032,-0.1129,-0.2737,
2.383395,-0.2069,-1.0623,-0.1001,-0.6827,0.9280,0.1108,-0.8032,-0.1129,-0.2737,
2.384185,-0.2902,-1.2163,-0.1267,-0.6827,0.9280,0.1108,-0.8032,-0.1129,-0.2737,
2.385303,-0.3786,-1.2485,-0.1282,-0.6827,0.9280,0.1108,-0.8032,-0.1129,-0.2737,
2.417822,-0.3786,-1.2485,-0.1282,-0.6827,0.9280,0.1108,-1.3220,0.2344,-0.1949,
2.419691,-0.3786,-1.2485,-0.1282,-2.4977,-1.4956,-0.2522,-1.3220,0.2344,-0.1949,
2.457424,-0.3786,-1.2485,-0.1282,-2.4977,-1.4956,-0.2522,-1.7353,0.5423,0.0522,
2.459715,-0.3786,-1.2485,-0.1282,-4.6883,-1.2552,-0.1941,-1.7353,0.5423,0.0522,
2.461306,-0.4825,-1.1828,-0.1297,-4.6883,-1.2552,-0.1941,-1.7353,0.5423,0.0522,
2.462254,-0.5587,-1.1422,-0.1829,-4.6883,-1.2552,-0.1941,-1.7353,0.5423,0.0522,
2.463679,-0.5409,-1.1119,-0.2389,-4.6883,-1.2552,-0.1941,-1.7353,0.5423,0.0522,
2.464918,-0.4072,-0.9991,-0.1629,-4.6883,-1.2552,-0.1941,-1.7353,0.5423,0.0522,
2.496630,-0.4072,-0.9991,-0.1629,-4.6883,-1.2552,-0.1941,-1.5862,0.5071,0.2195,
2.499220,-0.4072,-0.9991,-0.1629,-4.5219,-1.3451,0.4275,-1.5862,0.5071,0.2195,
2.535933,-0.4072,-0.9991,-0.1629,-4.5219,-1.3451,0.4275,-0.6977,0.6179,0.0842,
2.537544,-0.4072,-0.9991,-0.1629,-2.0439,0.3725,1.9123,-0.6977,0.6179,0.0842,
2.538931,-0.2523,-0.9324,-0.0312,-2.0439,0.3725,1.9123,-0.6977,0.6179,0.0842,
2.540050,-0.1719,-0.9561,0.0240,-2.0439,0.3725,1.9123,-0.6977,0.6179,0.0842,
2.540850,-0.1781,-0.9829,0.0452,-2.0439,0.3725,1.9123,-0.6977,0.6179,0.0842,
2.541748,-0.1883,-0.9277,0.0345,-2.0439,0.3725,1.9123,-0.6977,0.6179,0.0842,
2.575317,-0.1883,-0.9277,0.0345,-2.0439,0.3725,1.9123,-0.1481,0.2312,-0.1225,
2.578053,-0.1883,-0.9277,0.0345,-2.0616,0.3519,1.9264,-0.1481,0.2312,-0.1225,
2.615611,-0.1800,-0.7907,-0.0285,-2.0616,0.3519,1.9264,-0.1481,0.2312,-0.1225,
2.617709,-0.1517,-0.6448,-0.0488,-2.0616,0.3519,1.9264,-0.1481,0.2312,-0.1225,
