
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.760066,-0.6746,-0.7496,-0.0970,-5.8588,-7.9281,-11.6794,-0.5792,0.0323,-0.0483,
0.761602,-0.6746,-0.7496,-0.0970,-6.3684,-7.2286,-10.7535,-0.5792,0.0323,-0.0483,
0.787064,-0.6655,-0.7718,-0.0760,-6.3684,-7.2286,-10.7535,-0.5792,0.0323,-0.0483,
0.788317,-0.6462,-0.7830,-0.0809,-6.3684,-7.2286,-10.7535,-0.5792,0.0323,-0.0483,
0.789053,-0.6142,-0.7742,-0.0909,-6.3684,-7.2286,-10.7535,-0.5792,0.0323,-0.0483,
0.819216,-0.6142,-0.7742,-0.0909,-6.3684,-7.2286,-10.7535,0.0977,0.3713,0.0043,
0.820616,-0.6142,-0.7742,-0.0909,-5.5931,-7.2372,-10.6818,0.0977,0.3713,0.0043,
0.847270,-0.5935,-0.7679,-0.0980,-5.5931,-7.2372,-10.6818,0.0977,0.3713,0.0043,
0.849147,-0.5964,-0.7772,-0.1121,-5.5931,-7.2372,-10.6818,0.0977,0.3713,0.0043,
0.850108,-0.6044,-0.7755,-0.1275,-5.5931,-7.2372,-10.6818,0.0977,0.3713,0.0043,
0.879823,-0.6044,-0.7755,-0.1275,-5.5931,-7.2372,-10.6818,0.1300,0.2821,-0.1649,
0.881357,-0.6044,-0.7755,-0.1275,-5.2200,-7.2883,-11.0262,0.1300,0.2821,-0.1649,
0.906753,-0.6335,-0.7686,-0.1336,-5.2200,-7.2883,-11.0262,0.1300,0.2821,-0.1649,
0.908076,-0.6501,-0.7515,-0.1234,-5.2200,-7.2883,-11.0262,0.1300,0.2821,-0.1649,
0.909060,-0.6628,-0.7325,-0.1004,-5.2200,-7.2883,-11.0262,0.1300,0.2821,-0.1649,
0.939556,-0.6628,-0.7325,-0.1004,-5.2200,-7.2883,-11.0262,-0.1949,0.1355,-0.1863,
0.941187,-0.6628,-0.7325,-0.1004,-5.6191,-6.7915,-10.7437,-0.1949,0.1355,-0.1863,
0.966984,-0.6760,-0.7259,-0.0860,-5.6191,-6.7915,-10.7437,-0.1949,0.1355,-0.1863,
0.968498,-0.6885,-0.7334,-0.0865,-5.6191,-6.7915,-10.7437,-0.1949,0.1355,-0.1863,
0.969583,-0.6799,-0.7479,-0.1033,-5.6191,-6.7915,-10.7437,-0.1949,0.1355,-0.1863,
0.998937,-0.6799,-0.7479,-0.1033,-5.6191,-6.7915,-10.7437,-0.4161,-0.1394,-0.0794,
1.001308,-0.6799,-0.7479,-0.1033,-5.7444,-6.6956,-10.7557,-0.4161,-0.1394,-0.0794,
1.027025,-0.6445,-0.7640,-0.0994,-5.7444,-6.6956,-10.7557,-0.4161,-0.1394,-0.0794,
1.028809,-0.6062,-0.7845,-0.0999,-5.7444,-6.6956,-10.7557,-0.4161,-0.1394,-0.0794,
1.030136,-0.5839,-0.7882,-0.1063,-5.7444,-6.6956,-10.7557,-0.4161,-0.1394,-0.0794,
1.060839,-0.5839,-0.7882,-0.1063,-5.7444,-6.6956,-10.7557,-0.2695,0.0531,-0.1637,
1.062442,-0.5839,-0.7882,-0.1063,-4.7807,-6.7908,-10.7581,-0.2695,0.0531,-0.1637,
1.086996,-0.5761,-0.7935,-0.1158,-4.7807,-6.7908,-10.7581,-0.2695,0.0531,-0.1637,
1.088466,-0.5820,-0.7992,-0.1236,-4.7807,-6.7908,-10.7581,-0.2695,0.0531,-0.1637,
1.089717,-0.5856,-0.7913,-0.1319,-4.7807,-6.7908,-10.7581,-0.2695,0.0531,-0.1637,
1.119219,-0.5856,-0.7913,-0.1319,-4.7807,-6.7908,-10.7581,0.0115,0.1649,-0.2718,
1.120592,-0.5856,-0.7913,-0.1319,-4.7049,-6.6651,-10.9837,0.0115,0.1649,-0.2718,
1.146833,-0.5954,-0.7850,-0.1393,-4.7049,-6.6651,-10.9837,0.0115,0.1649,-0.2718,
1.148578,-0.6032,-0.7767,-0.1461,-4.7049,-6.6651,-10.9837,0.0115,0.1649,-0.2718,
1.149731,-0.6123,-0.7718,-0.1576,-4.7049,-6.6651,-10.9837,0.0115,0.1649,-0.2718,
1.179614,-0.6123,-0.7718,-0.1576,-4.7049,-6.6651,-10.9837,0.0415,0.1746,-0.3745,
1.181276,-0.6123,-0.7718,-0.1576,-4.8203,-6.4158,-11.2118,0.0415,0.1746,-0.3745,
1.207105,-0.6203,-0.7642,-0.1722,-4.8203,-6.4158,-11.2118,0.0415,0.1746,-0.3745,
1.208924,-0.6303,-0.7554,-0.1842,-4.8203,-6.4158,-11.2118,0.0415,0.1746,-0.3745,
1.210094,-0.6382,-0.7562,-0.1886,-4.8203,-6.4158,-11.2118,0.0415,0.1746,-0.3745,
1.239643,-0.6382,-0.7562,-0.1886,-4.8203,-6.4158,-11.2118,-0.0996,0.0635,-0.3445,
1.242595,-0.6382,-0.7562,-0.1886,-4.9890,-6.1638,-11.4928,-0.0996,0.0635,-0.3445,
1.267081,-0.6445,-0.7674,-0.1881,-4.9890,-6.1638,-11.4928,-0.0996,0.0635,-0.3445,
1.269337,-0.6340,-0.7818,-0.1776,-4.9890,-6.1638,-11.4928,-0.0996,0.0635,-0.3445,
1.270423,-0.6103,-0.7828,-0.1649,-4.9890,-6.1638,-11.4928,-0.0996,0.0635,-0.3445,
1.299147,-0.6103,-0.7828,-0.1649,-4.9890,-6.1638,-11.4928,-0.0789,0.2272,-0.3745,
1.300823,-0.6103,-0.7828,-0.1649,-4.6093,-6.2677,-11.2243,-0.0789,0.2272,-0.3745,
1.327616,-0.5925,-0.7845,-0.1632,-4.6093,-6.2677,-11.2243,-0.0789,0.2272,-0.3745,
1.330603,-0.6174,-0.8177,-0.1815,-4.6093,-6.2677,-11.2243,-0.0789,0.2272,-0.3745,
1.332806,-0.6616,-0.8659,-0.1974,-4.6093,-6.2677,-11.2243,-0.0789,0.2272,-0.3745,
1.359493,-0.6616,-0.8659,-0.1974,-4.6093,-6.2677,-11.2243,-0.0477,-0.1723,-0.2010,
1.361590,-0.6616,-0.8659,-0.1974,-5.0727,-6.9712,-11.5203,-0.0477,-0.1723,-0.2010,
1.386893,-0.6736,-0.8888,-0.1998,-5.0727,-6.9712,-11.5203,-0.0477,-0.1723,-0.2010,
1.388655,-0.6426,-0.8759,-0.1849,-5.0727,-6.9712,-11.5203,-0.0477,-0.1723,-0.2010,
1.389988,-0.6443,-0.8998,-0.1881,-5.0727,-6.9712,-11.5203,-0.0477,-0.1723,-0.2010,
1.419276,-0.6443,-0.8998,-0.1881,-5.0727,-6.9712,-11.5203,-0.1595,-0.0874,-0.1118,
1.422103,-0.6443,-0.8998,-0.1881,-4.9348,-7.1588,-11.4099,-0.1595,-0.0874,-0.1118,
1.448829,-0.6418,-0.9128,-0.1788,-4.9348,-7.1588,-11.4099,-0.1595,-0.0874,-0.1118,
1.451450,-0.6003,-0.8866,-0.1561,-4.9348,-7.1588,-11.4099,-0.1595,-0.0874,-0.1118,
1.453607,-0.5573,-0.8641,-0.1334,-4.9348,-7.1588,-11.4099,-0.1595,-0.0874,-0.1118,
1.480714,-0.5573,-0.8641,-0.1334,-4.9348,-7.1588,-11.4099,0.1264,0.0885,0.1307,
1.483143,-0.5573,-0.8641,-0.1334,-4.0496,-6.6973,-10.8487,0.1264,0.0885,0.1307,
1.507455,-0.5392,-0.8710,-0.1197,-4.0496,-6.6973,-10.8487,0.1264,0.0885,0.1307,
1.509970,-0.5287,-0.8861,-0.1063,-4.0496,-6.6973,-10.8487,0.1264,0.0885,0.1307,
1.511365,-0.5133,-0.8993,-0.0916,-4.0496,-6.6973,-10.8487,0.1264,0.0885,0.1307,
1.539415,-0.5133,-0.8993,-0.0916,-4.0496,-6.6973,-10.8487,0.9205,0.3732,0.4465,
1.542838,-0.5133,-0.8993,-0.0916,-3.4324,-7.2586,-10.4476,0.9205,0.3732,0.4465,
1.568770,-0.4886,-0.9159,-0.0745,-3.4324,-7.2586,-10.4476,0.9205,0.3732,0.4465,
1.571923,-0.4085,-0.9267,-0.0032,-3.4324,-7.2586,-10.4476,0.9205,0.3732,0.4465,
1.574517,-0.3599,-0.9328,0.0120,-3.4324,-7.2586,-10.4476,0.9205,0.3732,0.4465,
1.599474,-0.3599,-0.9328,0.0120,-3.4324,-7.2586,-10.4476,1.7299,0.1355,0.2217,
1.602140,-0.3599,-0.9328,0.0120,-1.7022,-8.3639,-9.4867,1.7299,0.1355,0.2217,
1.615171,-0.3337,-0.9369,-0.0779,-1.7022,-8.3639,-9.4867,1.7299,0.1355,0.2217,
1.618706,-0.3467,-0.9538,-0.1432,-1.7022,-8.3639,-9.4867,1.7299,0.1355,0.2217,
1.659673,-0.3467,-0.9538,-0.1432,-1.7022,-8.3639,-9.4867,0.9663,0.1435,-0.0531,
1.662104,-0.3467,-0.9538,-0.1432,-1.4810,-9.3238,-11.0205,0.9663,0.1435,-0.0531,
1.719802,-0.4735,-0.8334,-0.1043,-1.4810,-9.3238,-11.0205,0.9663,0.1435,-0.0531,
1.722337,-0.4735,-0.8334,-0.1043,-1.4810,-9.3238,-11.0205,0.2015,-0.3196,-0.0727,
1.724638,-0.4735,-0.8334,-0.1043,-2.6927,-8.4501,-10.6295,0.2015,-0.3196,-0.0727,
1.780804,-0.4561,-0.8368,-0.0420,-2.6927,-8.4501,-10.6295,0.2015,-0.3196,-0.0727,
1.783550,-0.4561,-0.8368,-0.0420,-2.6927,-8.4501,-10.6295,-0.2444,-0.2059,-0.0672,
1.785521,-0.4561,-0.8368,-0.0420,-2.6595,-8.3663,-10.0485,-0.2444,-0.2059,-0.0672,
1.839642,-0.4075,-0.9032,0.0247,-2.6595,-8.3663,-10.0485,-0.2444,-0.2059,-0.0672,
1.842221,-0.4075,-0.9032,0.0247,-2.6595,-8.3663,-10.0485,-0.0422,-0.0648,-0.0226,
1.843807,-0.4075,-0.9032,0.0247,-2.2498,-8.8379,-9.4086,-0.0422,-0.0648,-0.0226,
1.899682,-0.3928,-0.9216,0.0364,-2.2498,-8.8379,-9.4086,-0.0422,-0.0648,-0.0226,
1.902674,-0.3928,-0.9216,0.0364,-2.2498,-8.8379,-9.4086,0.1679,0.1221,-0.0287,
1.904688,-0.3928,-0.9216,0.0364,-2.0488,-8.9736,-9.2829,0.1679,0.1221,-0.0287,
1.959773,-0.4356,-0.8839,0.0112,-2.0488,-8.9736,-9.2829,0.1679,0.1221,-0.0287,
1.962838,-0.4356,-0.8839,0.0112,-2.0488,-8.9736,-9.2829,0.0842,0.0616,-0.0568,
1.965286,-0.4356,-0.8839,0.0112,-2.3715,-8.6120,-9.5111,0.0842,0.0616,-0.0568,
2.021008,-0.4253,-0.8856,-0.0056,-2.3715,-8.6120,-9.5111,0.0842,0.0616,-0.0568,
2.023665,-0.4253,-0.8856,-0.0056,-2.3715,-8.6120,-9.5111,0.0622,0.0415,-0.0086,
2.025381,-0.4253,-0.8856,-0.0056,-2.2184,-8.6008,-9.6656,0.0622,0.0415,-0.0086,
2.079851,-0.4097,-0.8871,0.0071,-2.2184,-8.6008,-9.6656,0.0622,0.0415,-0.0086,
2.082984,-0.4097,-0.8871,0.0071,-2.2184,-8.6008,-9.6656,0.0323,0.0256,0.0367,
2.085307,-0.4097,-0.8871,0.0071,-2.0198,-8.5679,-9.5313,0.0323,0.0256,0.0367,
2.139348,-0.4146,-0.8878,0.0066,-2.0198,-8.5679,-9.5313,0.0323,0.0256,0.0367,
2.141552,-0.4146,-0.8878,0.0066,-2.0198,-8.5679,-9.5313,-0.0544,-0.0050,0.0739,
2.143687,-0.4146,-0.8878,0.0066,-2.0354,-8.5071,-9.5282,-0.0544,-0.0050,0.0739,
2.202015,-0.3987,-0.8712,-0.0203,-2.0354,-8.5071,-9.5282,-0.0544,-0.0050,0.0739,
2.205044,-0.3987,-0.8712,-0.0203,-2.0354,-8.5071,-9.5282,-0.0355,-0.0367,0.0929,
2.206561,-0.3987,-0.8712,-0.0203,-1.8600,-8.2587,-9.7852,-0.0355,-0.0367,0.0929,
2.259400,-0.4026,-0.8500,-0.0596,-1.8600,-8.2587,-9.7852,-0.0355,-0.0367,0.0929,
2.261839,-0.4026,-0.8500,-0.0596,-1.8600,-8.2587,-9.7852,-0.2878,-0.0654,0.1814,
2.263689,-0.4026,-0.8500,-0.0596,-1.9069,-7.9240,-10.1680,-0.2878,-0.0654,0.1814,
2.320165,-0.3621,-0.8231,-0.0379,-1.9069,-7.9240,-10.1680,-0.2878,-0.0654,0.1814,
2.322939,-0.3621,-0.8231,-0.0379,-1.9069,-7.9240,-10.1680,-0.3361,-0.0569,0.2254,
2.325069,-0.3621,-0.8231,-0.0379,-1.5006,-7.4171,-9.9396,-0.3361,-0.0569,0.2254,
2.384587,-0.4879,-0.9489,-0.0948,-1.5006,-7.4171,-9.9396,-0.3361,-0.0569,0.2254,
2.387714,-0.4879,-0.9489,-0.0948,-1.5006,-7.4171,-9.9396,-0.5254,0.1978,0.3060,
2.389586,-0.4879,-0.9489,-0.0948,-2.6849,-8.3955,-10.4662,-0.5254,0.1978,0.3060,
2.440087,-0.3865,-0.7960,-0.0191,-2.6849,-8.3955,-10.4662,-0.5254,0.1978,0.3060,
2.442976,-0.3865,-0.7960,-0.0191,-2.6849,-8.3955,-10.4662,-0.2713,0.0671,0.2627,
2.447398,-0.3865,-0.7960,-0.0191,-1.5286,-6.5855,-9.6520,-0.2713,0.0671,0.2627,
2.501138,-0.6184,-1.0225,-0.1524,-1.5286,-6.5855,-9.6520,-0.2713,0.0671,0.2627,
2.505338,-0.6184,-1.0225,-0.1524,-1.5286,-6.5855,-9.6520,-0.7502,0.2400,0.1875,
2.507732,-0.6184,-1.0225,-0.1524,-3.6571,-8.5499,-10.8873,-0.7502,0.2400,0.1875,
2.559428,-0.6218,-0.8876,0.1876,-3.6571,-8.5499,-10.8873,-0.7502,0.2400,0.1875,
2.561794,-0.6218,-0.8876,0.1876,-3.6571,-8.5499,-10.8873,-0.3470,-0.2524,0.1857,
2.563457,-0.6218,-0.8876,0.1876,-3.6811,-6.7500,-7.4647,-0.3470,-0.2524,0.1857,
2.619644,-0.5790,-0.8470,-0.1720,-3.6811,-6.7500,-7.4647,-0.3470,-0.2524,0.1857,
2.623523,-0.5790,-0.8470,-0.1720,-3.6811,-6.7500,-7.4647,-0.1363,-0.4167,0.1026,
2.625247,-0.5790,-0.8470,-0.1720,-3.2644,-6.2793,-10.9739,-0.1363,-0.4167,0.1026,
2.679974,-0.6477,-0.7598,-0.1874,-3.2644,-6.2793,-10.9739,-0.1363,-0.4167,0.1026,
2.682882,-0.6477,-0.7598,-0.1874,-3.2644,-6.2793,-10.9739,-0.6164,-0.7551,-0.1100,
2.685274,-0.6477,-0.7598,-0.1874,-4.2337,-5.1623,-11.1362,-0.6164,-0.7551,-0.1100,
2.739857,-0.8935,-0.8624,-0.1459,-4.2337,-5.1623,-11.1362,-0.6164,-0.7551,-0.1100,
2.742633,-0.8935,-0.8624,-0.1459,-4.2337,-5.1623,-11.1362,-0.1907,-0.6171,-0.5406,
2.744217,-0.8935,-0.8624,-0.1459,-7.0676,-5.7988,-10.7181,-0.1907,-0.6171,-0.5406,
2.801556,-0.7139,-0.5707,-0.0169,-7.0676,-5.7988,-10.7181,-0.1907,-0.6171,-0.5406,
2.804775,-0.7139,-0.5707,-0.0169,-7.0676,-5.7988,-10.7181,0.0225,-0.0208,0.0318,
2.807283,-0.7139,-0.5707,-0.0169,-5.5692,-2.8157,-9.4614,0.0225,-0.0208,0.0318,
2.859579,-0.5624,-0.7960,-0.0816,-5.5692,-2.8157,-9.4614,0.0225,-0.0208,0.0318,
2.862548,-0.5624,-0.7960,-0.0816,-5.5692,-2.8157,-9.4614,0.2797,0.5369,0.3934,
2.865991,-0.5624,-0.7960,-0.0816,-3.8216,-5.0672,-10.0648,0.2797,0.5369,0.3934,
2.919917,-0.4114,-0.8111,0.0186,-3.8216,-5.0672,-10.0648,0.2797,0.5369,0.3934,
2.924002,-0.4114,-0.8111,0.0186,-3.8216,-5.0672,-10.0648,0.5546,1.2675,0.3048,
2.927334,-0.4114,-0.8111,0.0186,-1.7696,-5.4080,-9.0156,0.5546,1.2675,0.3048,
2.980806,-0.7300,-0.7454,-0.0669,-1.7696,-5.4080,-9.0156,0.5546,1.2675,0.3048,
2.983225,-0.7300,-0.7454,-0.0669,-1.7696,-5.4080,-9.0156,1.2736,0.6627,-0.3635,
2.985629,-0.7300,-0.7454,-0.0669,-4.2796,-5.2425,-9.8022,1.2736,0.6627,-0.3635,
3.039285,-0.7359,-0.6792,-0.1478,-4.2796,-5.2425,-9.8022,1.2736,0.6627,-0.3635,
3.041857,-0.7359,-0.6792,-0.1478,-4.2796,-5.2425,-9.8022,-0.0166,-0.0135,-0.0702,
3.043571,-0.7359,-0.6792,-0.1478,-3.9956,-4.8967,-10.5442,-0.0166,-0.0135,-0.0702,
3.099956,-0.6335,-0.7781,-0.0601,-3.9956,-4.8967,-10.5442,-0.0166,-0.0135,-0.0702,
3.103169,-0.6335,-0.7781,-0.0601,-3.9956,-4.8967,-10.5442,-0.0416,-0.3623,0.0788,
3.106003,-0.6335,-0.7781,-0.0601,-3.1428,-5.7606,-9.7155,-0.0416,-0.3623,0.0788,
3.160845,-0.6047,-0.8131,-0.1270,-3.1428,-5.7606,-9.7155,-0.0416,-0.3623,0.0788,
3.163992,-0.6047,-0.8131,-0.1270,-3.1428,-5.7606,-9.7155,0.2595,-0.1387,-0.0061,
3.166297,-0.6047,-0.8131,-0.1270,-2.9526,-6.1163,-10.4047,0.2595,-0.1387,-0.0061,
3.221557,-0.6184,-0.7789,-0.0980,-2.9526,-6.1163,-10.4047,0.2595,-0.1387,-0.0061,
3.224592,-0.6184,-0.7789,-0.0980,-2.9526,-6.1163,-10.4047,0.1374,-0.0349,-0.1032,
3.227452,-0.6184,-0.7789,-0.0980,-3.0953,-5.8357,-10.1334,0.1374,-0.0349,-0.1032,
3.279971,-0.6956,-0.7755,-0.0713,-3.0953,-5.8357,-10.1334,0.1374,-0.0349,-0.1032,
3.282773,-0.6956,-0.7755,-0.0713,-3.0953,-5.8357,-10.1334,0.1270,-0.0459,0.0696,
3.284845,-0.6956,-0.7755,-0.0713,-3.8119,-5.7968,-9.8584,0.1270,-0.0459,0.0696,
3.341282,-0.6333,-0.8204,-0.0010,-3.8119,-5.7968,-9.8584,0.1270,-0.0459,0.0696,
3.344843,-0.6333,-0.8204,-0.0010,-3.8119,-5.7968,-9.8584,0.1765,-0.1870,0.4966,
3.346871,-0.6333,-0.8204,-0.0010,-3.2814,-6.3119,-9.2090,0.1765,-0.1870,0.4966,
3.399926,-0.4065,-0.8979,0.1827,-3.2814,-6.3119,-9.2090,0.1765,-0.1870,0.4966,
3.402853,-0.4065,-0.8979,0.1827,-3.2814,-6.3119,-9.2090,0.9119,0.3988,0.7135,
3.404897,-0.4065,-0.8979,0.1827,-0.9319,-7.3279,-7.4119,0.9119,0.3988,0.7135,
3.461442,-0.5153,-0.9628,0.0239,-0.9319,-7.3279,-7.4119,0.9119,0.3988,0.7135,
3.465699,-0.5153,-0.9628,0.0239,-0.9319,-7.3279,-7.4119,1.1331,1.0976,0.2987,
3.467809,-0.5153,-0.9628,0.0239,-1.5323,-8.6649,-8.8870,1.1331,1.0976,0.2987,
3.521241,-0.6272,-0.7769,0.0259,-1.5323,-8.6649,-8.8870,1.1331,1.0976,0.2987,
3.524808,-0.6272,-0.7769,0.0259,-1.5323,-8.6649,-8.8870,0.6181,0.4605,-0.1313,
3.527069,-0.6272,-0.7769,0.0259,-2.1758,-7.3010,-8.7077,0.6181,0.4605,-0.1313,
3.580850,-0.5864,-0.6321,-0.1065,-2.1758,-7.3010,-8.7077,0.6181,0.4605,-0.1313,
3.583863,-0.5864,-0.6321,-0.1065,-2.1758,-7.3010,-8.7077,-0.9121,-0.8425,-0.4960,
3.586312,-0.5864,-0.6321,-0.1065,-1.7233,-5.7758,-9.9775,-0.9121,-0.8425,-0.4960,
3.640190,-0.4327,-0.7952,0.1312,-1.7233,-5.7758,-9.9775,-0.9121,-0.8425,-0.4960,
3.643588,-0.4327,-0.7952,0.1312,-1.7233,-5.7758,-9.9775,-0.2401,-1.0153,-0.5266,
3.645626,-0.4327,-0.7952,0.1312,-0.7940,-6.7477,-7.8358,-0.2401,-1.0153,-0.5266,
3.702037,-0.3354,-0.9714,0.0213,-0.7940,-6.7477,-7.8358,-0.2401,-1.0153,-0.5266,
3.705557,-0.3354,-0.9714,0.0213,-0.7940,-6.7477,-7.8358,-0.1436,0.6639,-0.4759,
3.707891,-0.3354,-0.9714,0.0213,-0.0393,-8.2927,-8.9632,-0.1436,0.6639,-0.4759,
3.761357,-0.3799,-1.0097,0.0755,-0.0393,-8.2927,-8.9632,-0.1436,0.6639,-0.4759,
3.765279,-0.3799,-1.0097,0.0755,-0.0393,-8.2927,-8.9632,-0.0575,0.0219,-0.8228,
3.767728,-0.3799,-1.0097,0.0755,-0.2041,-8.3737,-8.2864,-0.0575,0.0219,-0.8228,
3.821205,-0.4292,-0.9172,0.0442,-0.2041,-8.3737,-8.2864,-0.0575,0.0219,-0.8228,
3.825179,-0.4292,-0.9172,0.0442,-0.2041,-8.3737,-8.2864,-0.0801,0.0867,-0.8949,
3.827214,-0.4292,-0.9172,0.0442,-0.6941,-7.1757,-8.5415,-0.0801,0.0867,-0.8949,
3.880873,-0.4556,-0.8553,-0.0537,-0.6941,-7.1757,-8.5415,-0.0801,0.0867,-0.8949,
3.884932,-0.4556,-0.8553,-0.0537,-0.6941,-7.1757,-8.5415,-0.1577,-0.2799,-0.6029,
3.887226,-0.4556,-0.8553,-0.0537,-1.0910,-6.3196,-9.5006,-0.1577,-0.2799,-0.6029,
3.941238,-0.4823,-0.8290,-0.0132,-1.0910,-6.3196,-9.5006,-0.1577,-0.2799,-0.6029,
3.945401,-0.4823,-0.8290,-0.0132,-1.0910,-6.3196,-9.5006,-0.3092,0.0018,-0.3134,
3.947708,-0.4823,-0.8290,-0.0132,-1.4955,-5.7550,-9.0804,-0.3092,0.0018,-0.3134,
4.002713,-0.4454,-0.7755,-0.0889,-1.4955,-5.7550,-9.0804,-0.3092,0.0018,-0.3134,
4.006658,-0.4454,-0.7755,-0.0889,-1.4955,-5.7550,-9.0804,-0.0489,0.7055,0.0764,
4.008575,-0.4454,-0.7755,-0.0889,-1.0360,-5.0807,-9.7454,-0.0489,0.7055,0.0764,
4.060096,-0.4664,-0.8087,-0.0963,-1.0360,-5.0807,-9.7454,-0.0489,0.7055,0.0764,
4.063654,-0.4664,-0.8087,-0.0963,-1.0360,-5.0807,-9.7454,-0.2963,0.6810,0.2621,
4.065835,-0.4664,-0.8087,-0.0963,-0.7232,-5.2847,-9.5686,-0.2963,0.6810,0.2621,
4.120224,-0.4388,-0.9164,0.0379,-0.7232,-5.2847,-9.5686,-0.2963,0.6810,0.2621,
4.124008,-0.4388,-0.9164,0.0379,-0.7232,-5.2847,-9.5686,-0.5456,0.8857,0.3500,
4.126327,-0.4388,-0.9164,0.0379,-0.0561,-6.1791,-8.0140,-0.5456,0.8857,0.3500,
4.181293,-0.4461,-1.0457,-0.1048,-0.0561,-6.1791,-8.0140,-0.5456,0.8857,0.3500,
4.185360,-0.4461,-1.0457,-0.1048,-0.0561,-6.1791,-8.0140,-0.5389,-0.0764,0.2676,
4.187579,-0.4461,-1.0457,-0.1048,0.2461,-7.2036,-9.1253,-0.5389,-0.0764,0.2676,
4.243854,-0.4722,-1.0193,-0.0344,0.2461,-7.2036,-9.1253,-0.5389,-0.0764,0.2676,
4.247268,-0.4722,-1.0193,-0.0344,0.2461,-7.2036,-9.1253,-0.2389,-0.0941,0.2321,
4.249131,-0.4722,-1.0193,-0.0344,-0.0607,-6.7163,-8.3750,-0.2389,-0.0941,0.2321,
