
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.024887,0.2354,0.4724,0.9105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.025221,0.2218,0.4675,0.8968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.045598,0.2210,0.4609,0.8788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.046427,0.2247,0.4306,0.8411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.047103,0.2838,0.4252,0.7998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.047568,0.3117,0.4216,0.7415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.047986,0.2975,0.3886,0.6735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.054944,0.3053,0.3844,0.6569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.055858,0.3104,0.3945,0.6550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.061813,0.3016,0.3993,0.6723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.062959,0.3016,0.3993,0.6723,0.0000,0.0000,0.0000,0.5111,-0.7871,-0.2872,
0.067004,0.2882,0.4028,0.7068,0.0000,0.0000,0.0000,0.5111,-0.7871,-0.2872,
0.071150,0.2772,0.3969,0.7280,0.0000,0.0000,0.0000,0.5111,-0.7871,-0.2872,
0.077097,0.2726,0.3874,0.7280,0.0000,0.0000,0.0000,0.5111,-0.7871,-0.2872,
0.080478,0.2777,0.3783,0.7148,0.0000,0.0000,0.0000,0.5111,-0.7871,-0.2872,
0.088340,0.2916,0.3693,0.6911,0.0000,0.0000,0.0000,0.5111,-0.7871,-0.2872,
0.090004,0.2972,0.3666,0.6706,0.0000,0.0000,0.0000,0.5111,-0.7871,-0.2872,
0.096655,0.2948,0.3669,0.6821,0.0000,0.0000,0.0000,0.5111,-0.7871,-0.2872,
0.101696,0.2960,0.3639,0.6967,0.0000,0.0000,0.0000,0.5111,-0.7871,-0.2872,
0.102521,0.2960,0.3639,0.6967,0.0000,0.0000,0.0000,0.5899,-0.4899,-0.2904,
0.103305,0.2960,0.3639,0.6967,0.0000,0.0000,-0.0000,0.5899,-0.4899,-0.2904,
0.106285,0.3034,0.3649,0.6511,0.0000,0.0000,-0.0000,0.5899,-0.4899,-0.2904,
0.112219,0.3224,0.3615,0.5590,0.0000,0.0000,-0.0000,0.5899,-0.4899,-0.2904,
0.115342,0.3305,0.3563,0.4810,0.0000,0.0000,-0.0000,0.5899,-0.4899,-0.2904,
0.124699,0.3124,0.3502,0.4158,0.0000,0.0000,-0.0000,0.5899,-0.4899,-0.2904,
0.126306,0.2692,0.3392,0.3559,0.0000,0.0000,-0.0000,0.5899,-0.4899,-0.2904,
0.131753,0.2257,0.3292,0.3156,0.0000,0.0000,-0.0000,0.5899,-0.4899,-0.2904,
0.135317,0.2232,0.3373,0.3366,0.0000,0.0000,-0.0000,0.5899,-0.4899,-0.2904,
0.142295,0.2208,0.3532,0.4087,0.0000,0.0000,-0.0000,0.5899,-0.4899,-0.2904,
0.144049,0.2208,0.3532,0.4087,0.0000,0.0000,-0.0000,0.4141,-1.0310,-0.3586,
0.145144,0.2208,0.3532,0.4087,0.0000,0.0000,-0.0000,0.4141,-1.0310,-0.3586,
0.146077,0.1985,0.3583,0.4998,0.0000,0.0000,-0.0000,0.4141,-1.0310,-0.3586,
0.150108,0.1697,0.3708,0.5766,0.0000,0.0000,-0.0000,0.4141,-1.0310,-0.3586,
0.156805,0.1438,0.4023,0.4788,0.0000,0.0000,-0.0000,0.4141,-1.0310,-0.3586,
0.160702,0.0996,0.3871,0.5629,0.0000,0.0000,-0.0000,0.4141,-1.0310,-0.3586,
0.167136,0.0830,0.3388,0.7009,0.0000,0.0000,-0.0000,0.4141,-1.0310,-0.3586,
0.172394,0.0972,0.3126,0.7138,0.0000,0.0000,-0.0000,0.4141,-1.0310,-0.3586,
0.175818,0.1338,0.2821,0.7334,0.0000,0.0000,-0.0000,0.4141,-1.0310,-0.3586,
0.180734,0.1856,0.2440,0.7788,0.0000,0.0000,-0.0000,0.4141,-1.0310,-0.3586,
0.182176,0.1856,0.2440,0.7788,0.0000,0.0000,-0.0000,-0.8983,-0.2502,-0.6355,
0.184018,0.1856,0.2440,0.7788,-0.1485,-0.0956,-1.1171,-0.8983,-0.2502,-0.6355,
0.185000,0.2364,0.2181,0.8008,-0.1485,-0.0956,-1.1171,-0.8983,-0.2502,-0.6355,
