
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.066362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3015,-0.6935,-0.4708,
0.095335,0.3418,0.2572,0.7264,0.0000,0.0000,0.0000,0.3015,-0.6935,-0.4708,
0.096910,0.3262,0.2447,0.5557,0.0000,0.0000,0.0000,0.3015,-0.6935,-0.4708,
0.097523,0.2674,0.1640,0.4212,0.0000,0.0000,0.0000,0.3015,-0.6935,-0.4708,
0.098288,0.1843,0.1980,0.6225,0.0000,0.0000,0.0000,0.3015,-0.6935,-0.4708,
0.099064,0.1789,0.1815,0.7894,0.0000,0.0000,0.0000,0.3015,-0.6935,-0.4708,
0.103363,0.1789,0.1815,0.7894,0.0000,0.0000,0.0000,-1.3869,0.0203,-0.3845,
0.143919,0.1789,0.1815,0.7894,0.0000,0.0000,0.0000,-1.1952,-0.8831,0.0991,
0.145920,0.1789,0.1815,0.7894,0.0000,0.0000,-0.0000,-1.1952,-0.8831,0.0991,
0.162493,0.2994,0.0646,0.8562,0.0000,0.0000,-0.0000,-1.1952,-0.8831,0.0991,
0.164905,0.3540,0.0424,0.8201,0.0000,0.0000,-0.0000,-1.1952,-0.8831,0.0991,
0.165898,0.5374,0.0706,0.7188,0.0000,0.0000,-0.0000,-1.1952,-0.8831,0.0991,
0.183163,0.5374,0.0706,0.7188,0.0000,0.0000,-0.0000,-0.1832,-1.8152,-0.2588,
0.185069,0.5374,0.0706,0.7188,1.0062,-0.4992,0.9019,-0.1832,-1.8152,-0.2588,
0.225009,0.5374,0.0706,0.7188,1.0062,-0.4992,0.9019,0.1204,-2.1603,-0.8127,
0.227525,0.5374,0.0706,0.7188,-0.3260,-0.4366,0.2986,0.1204,-2.1603,-0.8127,
0.242583,0.6707,0.1243,1.0766,-0.3260,-0.4366,0.2986,0.1204,-2.1603,-0.8127,
0.245320,0.5232,0.1433,0.7511,-0.3260,-0.4366,0.2986,0.1204,-2.1603,-0.8127,
0.247002,0.2073,0.0245,0.6697,-0.3260,-0.4366,0.2986,0.1204,-2.1603,-0.8127,
0.248216,0.1167,-0.0957,0.7805,-0.3260,-0.4366,0.2986,0.1204,-2.1603,-0.8127,
0.249723,0.6512,0.2055,0.9227,-0.3260,-0.4366,0.2986,0.1204,-2.1603,-0.8127,
0.261934,0.6512,0.2055,0.9227,-0.3260,-0.4366,0.2986,-0.1576,-2.6322,0.1971,
0.263990,0.6512,0.2055,0.9227,-0.7088,-0.2383,0.4928,-0.1576,-2.6322,0.1971,
0.302340,0.6512,0.2055,0.9227,-0.7088,-0.2383,0.4928,-0.2738,-2.6098,-0.1043,
0.304755,0.6512,0.2055,0.9227,0.8464,0.8720,1.5539,-0.2738,-2.6098,-0.1043,
