
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.448897,0.6454,-0.1081,0.8834,0.2988,0.3518,1.4613,0.4915,-1.4202,1.5941,
0.449743,0.6454,-0.1081,0.8834,0.1362,0.1202,2.0267,0.4915,-1.4202,1.5941,
0.453720,0.6048,-0.1567,0.8675,0.1362,0.1202,2.0267,0.4915,-1.4202,1.5941,
0.457671,0.5701,-0.1994,0.8687,0.1362,0.1202,2.0267,0.4915,-1.4202,1.5941,
0.462728,0.5477,-0.2241,0.8888,0.1362,0.1202,2.0267,0.4915,-1.4202,1.5941,
0.468614,0.5396,-0.2420,0.9178,0.1362,0.1202,2.0267,0.4915,-1.4202,1.5941,
0.472432,0.5543,-0.2380,0.9411,0.1362,0.1202,2.0267,0.4915,-1.4202,1.5941,
0.477573,0.5645,-0.2244,0.9682,0.1362,0.1202,2.0267,0.4915,-1.4202,1.5941,
0.482365,0.5579,-0.2136,0.9733,0.1362,0.1202,2.0267,0.4915,-1.4202,1.5941,
0.486946,0.5650,-0.2031,0.9601,0.1362,0.1202,2.0267,0.4915,-1.4202,1.5941,
0.494516,0.5919,-0.1816,0.9491,0.1362,0.1202,2.0267,0.4915,-1.4202,1.5941,
0.496367,0.6229,-0.1633,0.9288,0.1362,0.1202,2.0267,0.4915,-1.4202,1.5941,
0.502263,0.6493,-0.1376,0.9081,0.1362,0.1202,2.0267,0.4915,-1.4202,1.5941,
0.506910,0.6769,-0.1039,0.8932,0.1362,0.1202,2.0267,0.4915,-1.4202,1.5941,
0.508523,0.6769,-0.1039,0.8932,0.1362,0.1202,2.0267,0.5704,-1.0058,1.4353,
0.509560,0.6769,-0.1039,0.8932,0.5908,-0.2585,1.5788,0.5704,-1.0058,1.4353,
0.512124,0.6972,-0.0968,0.8468,0.5908,-0.2585,1.5788,0.5704,-1.0058,1.4353,
0.518589,0.7341,-0.0805,0.8187,0.5908,-0.2585,1.5788,0.5704,-1.0058,1.4353,
0.522352,0.7839,-0.0646,0.8155,0.5908,-0.2585,1.5788,0.5704,-1.0058,1.4353,
0.526882,0.8220,-0.0509,0.8082,0.5908,-0.2585,1.5788,0.5704,-1.0058,1.4353,
0.531006,0.8384,-0.0470,0.7981,0.5908,-0.2585,1.5788,0.5704,-1.0058,1.4353,
0.536870,0.8328,-0.0846,0.7747,0.5908,-0.2585,1.5788,0.5704,-1.0058,1.4353,
0.542219,0.8252,-0.1276,0.7500,0.5908,-0.2585,1.5788,0.5704,-1.0058,1.4353,
0.546362,0.8130,-0.1694,0.7319,0.5908,-0.2585,1.5788,0.5704,-1.0058,1.4353,
0.551868,0.7849,-0.2180,0.7080,0.5908,-0.2585,1.5788,0.5704,-1.0058,1.4353,
0.556541,0.7539,-0.2549,0.6989,0.5908,-0.2585,1.5788,0.5704,-1.0058,1.4353,
0.561399,0.7304,-0.2791,0.6906,0.5908,-0.2585,1.5788,0.5704,-1.0058,1.4353,
0.568740,0.7048,-0.2837,0.6867,0.5908,-0.2585,1.5788,0.5704,-1.0058,1.4353,
0.570345,0.7048,-0.2837,0.6867,0.5908,-0.2585,1.5788,0.9574,-1.3680,1.5745,
0.571512,0.7048,-0.2837,0.6867,1.1381,0.0908,0.7533,0.9574,-1.3680,1.5745,
0.575833,0.6552,-0.2686,0.7190,1.1381,0.0908,0.7533,0.9574,-1.3680,1.5745,
0.577573,0.5941,-0.2696,0.7112,1.1381,0.0908,0.7533,0.9574,-1.3680,1.5745,
0.580881,0.5885,-0.2468,0.7131,1.1381,0.0908,0.7533,0.9574,-1.3680,1.5745,
0.585973,0.6104,-0.2275,0.7070,1.1381,0.0908,0.7533,0.9574,-1.3680,1.5745,
0.590250,0.6581,-0.2148,0.7046,1.1381,0.0908,0.7533,0.9574,-1.3680,1.5745,
0.595773,0.7343,-0.1946,0.7402,1.1381,0.0908,0.7533,0.9574,-1.3680,1.5745,
0.601954,0.7973,-0.1674,0.8101,1.1381,0.0908,0.7533,0.9574,-1.3680,1.5745,
0.606598,0.7800,-0.1222,0.8966,1.1381,0.0908,0.7533,0.9574,-1.3680,1.5745,
0.610575,0.8078,-0.1166,0.9513,1.1381,0.0908,0.7533,0.9574,-1.3680,1.5745,
0.615865,0.8765,-0.1491,0.9733,1.1381,0.0908,0.7533,0.9574,-1.3680,1.5745,
0.620721,0.9483,-0.1914,0.9804,1.1381,0.0908,0.7533,0.9574,-1.3680,1.5745,
0.626121,0.9974,-0.2461,0.9699,1.1381,0.0908,0.7533,0.9574,-1.3680,1.5745,
0.627812,0.9974,-0.2461,0.9699,1.1381,0.0908,0.7533,0.3197,-0.9660,2.0411,
0.628751,0.9974,-0.2461,0.9699,0.5547,-0.2125,0.4786,0.3197,-0.9660,2.0411,
0.630003,1.0131,-0.3091,0.9582,0.5547,-0.2125,0.4786,0.3197,-0.9660,2.0411,
0.635807,1.0048,-0.3683,0.9464,0.5547,-0.2125,0.4786,0.3197,-0.9660,2.0411,
0.640391,0.9960,-0.4132,0.9423,0.5547,-0.2125,0.4786,0.3197,-0.9660,2.0411,
0.645828,1.0238,-0.4174,0.9569,0.5547,-0.2125,0.4786,0.3197,-0.9660,2.0411,
0.652296,1.0404,-0.4354,0.9589,0.5547,-0.2125,0.4786,0.3197,-0.9660,2.0411,
0.655788,1.0431,-0.4538,0.9296,0.5547,-0.2125,0.4786,0.3197,-0.9660,2.0411,
0.660664,1.0607,-0.4389,0.8995,0.5547,-0.2125,0.4786,0.3197,-0.9660,2.0411,
0.665041,1.0460,-0.4010,0.8665,0.5547,-0.2125,0.4786,0.3197,-0.9660,2.0411,
0.670490,0.9979,-0.3712,0.8177,0.5547,-0.2125,0.4786,0.3197,-0.9660,2.0411,
0.676022,0.9517,-0.3499,0.7608,0.5547,-0.2125,0.4786,0.3197,-0.9660,2.0411,
0.680362,0.9268,-0.3397,0.6875,0.5547,-0.2125,0.4786,0.3197,-0.9660,2.0411,
0.685498,0.9122,-0.3321,0.6210,0.5547,-0.2125,0.4786,0.3197,-0.9660,2.0411,
0.687499,0.9122,-0.3321,0.6210,0.5547,-0.2125,0.4786,1.8096,-2.6886,2.1700,
0.689347,0.9122,-0.3321,0.6210,2.3293,-1.3574,2.3547,1.8096,-2.6886,2.1700,
0.690744,0.9031,-0.3255,0.5521,2.3293,-1.3574,2.3547,1.8096,-2.6886,2.1700,
0.695321,0.8606,-0.3091,0.4752,2.3293,-1.3574,2.3547,1.8096,-2.6886,2.1700,
0.699857,0.7939,-0.2832,0.4410,2.3293,-1.3574,2.3547,1.8096,-2.6886,2.1700,
0.704987,0.8191,-0.3006,0.4050,2.3293,-1.3574,2.3547,1.8096,-2.6886,2.1700,
0.710448,0.8516,-0.3431,0.3640,2.3293,-1.3574,2.3547,1.8096,-2.6886,2.1700,
0.715042,0.9117,-0.3829,0.3474,2.3293,-1.3574,2.3547,1.8096,-2.6886,2.1700,
0.719614,0.9869,-0.3854,0.3806,2.3293,-1.3574,2.3547,1.8096,-2.6886,2.1700,
0.724938,1.0343,-0.3548,0.4495,2.3293,-1.3574,2.3547,1.8096,-2.6886,2.1700,
0.729891,1.0314,-0.3372,0.5033,2.3293,-1.3574,2.3547,1.8096,-2.6886,2.1700,
0.736094,1.0006,-0.3341,0.5389,2.3293,-1.3574,2.3547,1.8096,-2.6886,2.1700,
0.743585,0.9669,-0.3397,0.5558,2.3293,-1.3574,2.3547,1.8096,-2.6886,2.1700,
0.745553,0.9351,-0.3634,0.5587,2.3293,-1.3574,2.3547,1.8096,-2.6886,2.1700,
0.746537,0.9351,-0.3634,0.5587,2.3293,-1.3574,2.3547,2.0795,-2.2742,2.3994,
0.747706,0.9351,-0.3634,0.5587,0.9669,-0.6683,-0.9293,2.0795,-2.2742,2.3994,
0.749393,0.9070,-0.3946,0.5511,0.9669,-0.6683,-0.9293,2.0795,-2.2742,2.3994,
0.754572,0.8843,-0.4257,0.5311,0.9669,-0.6683,-0.9293,2.0795,-2.2742,2.3994,
0.759573,0.8399,-0.4579,0.4984,0.9669,-0.6683,-0.9293,2.0795,-2.2742,2.3994,
0.764334,0.7893,-0.4848,0.4478,0.9669,-0.6683,-0.9293,2.0795,-2.2742,2.3994,
0.769141,0.7590,-0.4904,0.3938,0.9669,-0.6683,-0.9293,2.0795,-2.2742,2.3994,
0.776017,0.7421,-0.4787,0.3288,0.9669,-0.6683,-0.9293,2.0795,-2.2742,2.3994,
0.779311,0.6637,-0.4506,0.2333,0.9669,-0.6683,-0.9293,2.0795,-2.2742,2.3994,
0.786828,0.5980,-0.4166,0.1612,0.9669,-0.6683,-0.9293,2.0795,-2.2742,2.3994,
0.789016,0.6021,-0.4044,0.1141,0.9669,-0.6683,-0.9293,2.0795,-2.2742,2.3994,
0.794088,0.6930,-0.3761,0.0156,0.9669,-0.6683,-0.9293,2.0795,-2.2742,2.3994,
0.798901,1.0375,-0.2087,-0.4542,0.9669,-0.6683,-0.9293,2.0795,-2.2742,2.3994,
0.804648,1.2979,0.0028,-0.8189,0.9669,-0.6683,-0.9293,2.0795,-2.2742,2.3994,
0.806910,1.2979,0.0028,-0.8189,0.9669,-0.6683,-0.9293,2.3639,-2.4279,2.4225,
0.808565,1.2979,0.0028,-0.8189,0.5719,-0.1892,-0.1267,2.3639,-2.4279,2.4225,
0.810336,1.3209,0.1577,-0.8937,0.5719,-0.1892,-0.1267,2.3639,-2.4279,2.4225,
0.815211,1.2325,0.2220,-0.8653,0.5719,-0.1892,-0.1267,2.3639,-2.4279,2.4225,
0.820415,1.2210,0.1098,-0.7246,0.5719,-0.1892,-0.1267,2.3639,-2.4279,2.4225,
0.824018,1.1748,-0.0590,-0.4874,0.5719,-0.1892,-0.1267,2.3639,-2.4279,2.4225,
0.828235,1.1169,-0.1748,-0.2052,0.5719,-0.1892,-0.1267,2.3639,-2.4279,2.4225,
0.835984,1.1008,-0.2510,0.0244,0.5719,-0.1892,-0.1267,2.3639,-2.4279,2.4225,
0.840608,1.1142,-0.2950,0.1666,0.5719,-0.1892,-0.1267,2.3639,-2.4279,2.4225,
0.843251,1.1152,-0.3182,0.2252,0.5719,-0.1892,-0.1267,2.3639,-2.4279,2.4225,
0.848348,1.0265,-0.3077,0.2401,0.5719,-0.1892,-0.1267,2.3639,-2.4279,2.4225,
0.857322,0.8831,-0.2989,0.2372,0.5719,-0.1892,-0.1267,2.3639,-2.4279,2.4225,
0.859132,0.8147,-0.3226,0.2856,0.5719,-0.1892,-0.1267,2.3639,-2.4279,2.4225,
0.863514,0.8100,-0.3617,0.3728,0.5719,-0.1892,-0.1267,2.3639,-2.4279,2.4225,
0.865433,0.8100,-0.3617,0.3728,0.5719,-0.1892,-0.1267,0.4117,-2.4318,2.0102,
0.866279,0.8100,-0.3617,0.3728,-0.2546,0.6363,-2.5622,0.4117,-2.4318,2.0102,
0.869752,0.8152,-0.3656,0.4422,-0.2546,0.6363,-2.5622,0.4117,-2.4318,2.0102,
0.873756,0.8054,-0.3199,0.5162,-0.2546,0.6363,-2.5622,0.4117,-2.4318,2.0102,
0.878703,0.7663,-0.3067,0.5287,-0.2546,0.6363,-2.5622,0.4117,-2.4318,2.0102,
0.885018,0.7133,-0.3451,0.4629,-0.2546,0.6363,-2.5622,0.4117,-2.4318,2.0102,
0.888353,0.7016,-0.3624,0.3870,-0.2546,0.6363,-2.5622,0.4117,-2.4318,2.0102,
0.892767,0.6991,-0.3600,0.3112,-0.2546,0.6363,-2.5622,0.4117,-2.4318,2.0102,
0.897949,0.6708,-0.3451,0.2504,-0.2546,0.6363,-2.5622,0.4117,-2.4318,2.0102,
0.905198,0.6395,-0.3240,0.1981,-0.2546,0.6363,-2.5622,0.4117,-2.4318,2.0102,
0.908051,0.6644,-0.3069,0.1661,-0.2546,0.6363,-2.5622,0.4117,-2.4318,2.0102,
0.912668,0.7094,-0.2867,0.1556,-0.2546,0.6363,-2.5622,0.4117,-2.4318,2.0102,
0.918443,0.7316,-0.2762,0.1405,-0.2546,0.6363,-2.5622,0.4117,-2.4318,2.0102,
0.923193,0.7490,-0.2864,0.1366,-0.2546,0.6363,-2.5622,0.4117,-2.4318,2.0102,
0.925054,0.7490,-0.2864,0.1366,-0.2546,0.6363,-2.5622,0.1684,-0.9873,1.3334,
0.926080,0.7490,-0.2864,0.1366,1.3660,2.3599,-2.5510,0.1684,-0.9873,1.3334,
0.927496,0.7587,-0.3028,0.1541,1.3660,2.3599,-2.5510,0.1684,-0.9873,1.3334,
0.932553,0.7404,-0.3292,0.1368,1.3660,2.3599,-2.5510,0.1684,-0.9873,1.3334,
0.942405,0.7194,-0.3392,0.0669,1.3660,2.3599,-2.5510,0.1684,-0.9873,1.3334,
0.944359,0.7507,-0.3341,0.0686,1.3660,2.3599,-2.5510,0.1684,-0.9873,1.3334,
0.947323,0.7800,-0.3265,0.1598,1.3660,2.3599,-2.5510,0.1684,-0.9873,1.3334,
0.953142,0.6867,-0.3541,0.2375,1.3660,2.3599,-2.5510,0.1684,-0.9873,1.3334,
0.957724,0.6388,-0.4188,0.2299,1.3660,2.3599,-2.5510,0.1684,-0.9873,1.3334,
0.962582,0.6217,-0.4716,0.1644,1.3660,2.3599,-2.5510,0.1684,-0.9873,1.3334,
0.968463,0.6510,-0.4943,0.1774,1.3660,2.3599,-2.5510,0.1684,-0.9873,1.3334,
0.972491,0.7123,-0.5322,0.1778,1.3660,2.3599,-2.5510,0.1684,-0.9873,1.3334,
0.977241,0.8386,-0.5891,0.0540,1.3660,2.3599,-2.5510,0.1684,-0.9873,1.3334,
0.981709,0.8482,-0.5373,0.0098,1.3660,2.3599,-2.5510,0.1684,-0.9873,1.3334,
0.983262,0.8482,-0.5373,0.0098,1.3660,2.3599,-2.5510,0.2487,-1.3779,1.3071,
0.984404,0.8482,-0.5373,0.0098,-1.3490,1.7737,0.2210,0.2487,-1.3779,1.3071,
0.988325,0.8052,-0.5742,-0.0015,-1.3490,1.7737,0.2210,0.2487,-1.3779,1.3071,
0.994937,0.7842,-0.7257,-0.0545,-1.3490,1.7737,0.2210,0.2487,-1.3779,1.3071,
0.996673,0.6774,-0.7484,-0.0535,-1.3490,1.7737,0.2210,0.2487,-1.3779,1.3071,
1.002674,0.5098,-0.6204,0.1104,-1.3490,1.7737,0.2210,0.2487,-1.3779,1.3071,
1.007059,0.4155,-0.4201,0.3337,-1.3490,1.7737,0.2210,0.2487,-1.3779,1.3071,
1.012174,0.4172,-0.2092,0.4871,-1.3490,1.7737,0.2210,0.2487,-1.3779,1.3071,
1.018331,0.7468,-0.1352,0.4375,-1.3490,1.7737,0.2210,0.2487,-1.3779,1.3071,
1.021927,1.0656,-0.2649,0.3542,-1.3490,1.7737,0.2210,0.2487,-1.3779,1.3071,
1.026810,1.1010,-0.3363,0.3261,-1.3490,1.7737,0.2210,0.2487,-1.3779,1.3071,
1.031648,1.0622,-0.3580,0.2196,-1.3490,1.7737,0.2210,0.2487,-1.3779,1.3071,
1.036463,1.1294,-0.3534,0.1219,-1.3490,1.7737,0.2210,0.2487,-1.3779,1.3071,
1.042414,1.1145,-0.4354,0.1131,-1.3490,1.7737,0.2210,0.2487,-1.3779,1.3071,
1.044365,1.1145,-0.4354,0.1131,-1.3490,1.7737,0.2210,-0.2595,0.3932,1.4069,
1.045576,1.1145,-0.4354,0.1131,-0.7721,0.5207,-1.1662,-0.2595,0.3932,1.4069,
1.046580,1.0253,-0.6048,0.0115,-0.7721,0.5207,-1.1662,-0.2595,0.3932,1.4069,
1.051950,0.9623,-0.8109,0.0760,-0.7721,0.5207,-1.1662,-0.2595,0.3932,1.4069,
1.056597,0.7275,-0.9377,0.1170,-0.7721,0.5207,-1.1662,-0.2595,0.3932,1.4069,
1.062055,0.6354,-0.7885,0.1979,-0.7721,0.5207,-1.1662,-0.2595,0.3932,1.4069,
1.066410,0.7568,-0.8593,0.3408,-0.7721,0.5207,-1.1662,-0.2595,0.3932,1.4069,
1.071403,0.8460,-0.9285,0.2186,-0.7721,0.5207,-1.1662,-0.2595,0.3932,1.4069,
1.076452,0.8408,-0.8686,0.1778,-0.7721,0.5207,-1.1662,-0.2595,0.3932,1.4069,
1.081643,0.8657,-0.8403,0.2262,-0.7721,0.5207,-1.1662,-0.2595,0.3932,1.4069,
1.086182,0.8433,-0.7789,0.2177,-0.7721,0.5207,-1.1662,-0.2595,0.3932,1.4069,
1.091101,0.8303,-0.6824,0.1930,-0.7721,0.5207,-1.1662,-0.2595,0.3932,1.4069,
1.096372,0.8220,-0.6336,0.1290,-0.7721,0.5207,-1.1662,-0.2595,0.3932,1.4069,
1.100752,0.8210,-0.6707,0.0799,-0.7721,0.5207,-1.1662,-0.2595,0.3932,1.4069,
1.103300,0.8210,-0.6707,0.0799,-0.7721,0.5207,-1.1662,0.1965,-0.6930,1.3217,
1.105766,0.8210,-0.6707,0.0799,0.9429,1.1757,0.4441,0.1965,-0.6930,1.3217,
1.107315,0.7653,-0.6778,-0.0249,0.9429,1.1757,0.4441,0.1965,-0.6930,1.3217,
1.111207,0.7441,-0.5964,-0.0354,0.9429,1.1757,0.4441,0.1965,-0.6930,1.3217,
1.121173,0.8135,-0.5359,0.0203,0.9429,1.1757,0.4441,0.1965,-0.6930,1.3217,
1.123317,0.8912,-0.5630,0.0645,0.9429,1.1757,0.4441,0.1965,-0.6930,1.3217,
