
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.730137,-0.5676,-0.8282,0.1187,0.2334,-2.4860,-4.6913,-0.0679,0.0512,-0.0098,
0.732602,-0.5671,-0.8282,0.1085,0.2334,-2.4860,-4.6913,-0.0679,0.0512,-0.0098,
0.734945,-0.5612,-0.8270,0.1007,0.2334,-2.4860,-4.6913,-0.0679,0.0512,-0.0098,
0.740406,-0.5612,-0.8270,0.1007,0.2334,-2.4860,-4.6913,-0.0929,0.0451,-0.0049,
0.741713,-0.5612,-0.8270,0.1007,0.2366,-1.9637,-4.0686,-0.0929,0.0451,-0.0049,
0.789430,-0.5463,-0.8246,0.1053,0.2366,-1.9637,-4.0686,-0.0929,0.0451,-0.0049,
0.790697,-0.5265,-0.8275,0.1068,0.2366,-1.9637,-4.0686,-0.0929,0.0451,-0.0049,
0.791659,-0.5226,-0.8400,0.1019,0.2366,-1.9637,-4.0686,-0.0929,0.0451,-0.0049,
0.800872,-0.5226,-0.8400,0.1019,0.2366,-1.9637,-4.0686,-0.1168,-0.0184,-0.0507,
0.802417,-0.5226,-0.8400,0.1019,0.5973,-0.9573,-2.2497,-0.1168,-0.0184,-0.0507,
0.848578,-0.5495,-0.8612,0.0994,0.5973,-0.9573,-2.2497,-0.1168,-0.0184,-0.0507,
0.850367,-0.5566,-0.8549,0.1087,0.5973,-0.9573,-2.2497,-0.1168,-0.0184,-0.0507,
0.851383,-0.5421,-0.8419,0.1065,0.5973,-0.9573,-2.2497,-0.1168,-0.0184,-0.0507,
0.863994,-0.5421,-0.8419,0.1065,0.5973,-0.9573,-2.2497,-0.0318,0.0158,-0.0458,
0.865494,-0.5421,-0.8419,0.1065,0.2382,-0.4723,-1.1585,-0.0318,0.0158,-0.0458,
0.909113,-0.5314,-0.8336,0.0933,0.2382,-0.4723,-1.1585,-0.0318,0.0158,-0.0458,
0.910581,-0.5436,-0.8414,0.0738,0.2382,-0.4723,-1.1585,-0.0318,0.0158,-0.0458,
0.911746,-0.5712,-0.8549,0.0616,0.2382,-0.4723,-1.1585,-0.0318,0.0158,-0.0458,
0.920491,-0.5712,-0.8549,0.0616,0.2382,-0.4723,-1.1585,-0.0086,-0.0996,-0.0519,
0.922255,-0.5712,-0.8549,0.0616,-0.1192,-0.4868,-1.3686,-0.0086,-0.0996,-0.0519,
0.969004,-0.5756,-0.8451,0.0520,-0.1192,-0.4868,-1.3686,-0.0086,-0.0996,-0.0519,
0.970678,-0.5715,-0.8302,0.0506,-0.1192,-0.4868,-1.3686,-0.0086,-0.0996,-0.0519,
0.971892,-0.5661,-0.8280,0.0425,-0.1192,-0.4868,-1.3686,-0.0086,-0.0996,-0.0519,
0.980842,-0.5661,-0.8280,0.0425,-0.1192,-0.4868,-1.3686,0.0573,-0.0587,0.0434,
0.982374,-0.5661,-0.8280,0.0425,-0.0911,-0.2187,-1.5976,0.0573,-0.0587,0.0434,
1.028596,-0.5456,-0.8268,0.0227,-0.0911,-0.2187,-1.5976,0.0573,-0.0587,0.0434,
1.030478,-0.5412,-0.8331,0.0103,-0.0911,-0.2187,-1.5976,0.0573,-0.0587,0.0434,
1.032004,-0.5480,-0.8453,0.0210,-0.0911,-0.2187,-1.5976,0.0573,-0.0587,0.0434,
1.040823,-0.5480,-0.8453,0.0210,-0.0911,-0.2187,-1.5976,0.0744,0.0250,0.0782,
1.041978,-0.5480,-0.8453,0.0210,0.1072,-0.4146,-1.8517,0.0744,0.0250,0.0782,
1.089641,-0.5426,-0.8402,0.0322,0.1072,-0.4146,-1.8517,0.0744,0.0250,0.0782,
1.091531,-0.5566,-0.8353,0.0564,0.1072,-0.4146,-1.8517,0.0744,0.0250,0.0782,
1.092597,-0.5607,-0.8211,0.0860,0.1072,-0.4146,-1.8517,0.0744,0.0250,0.0782,
1.100619,-0.5607,-0.8211,0.0860,0.1072,-0.4146,-1.8517,0.2003,0.0824,0.1631,
1.102246,-0.5607,-0.8211,0.0860,0.0372,-0.2233,-1.2432,0.2003,0.0824,0.1631,
1.148495,-0.5519,-0.7972,0.0999,0.0372,-0.2233,-1.2432,0.2003,0.0824,0.1631,
1.150258,-0.5573,-0.7830,0.1021,0.0372,-0.2233,-1.2432,0.2003,0.0824,0.1631,
1.151431,-0.5739,-0.7845,0.0894,0.0372,-0.2233,-1.2432,0.2003,0.0824,0.1631,
1.161233,-0.5739,-0.7845,0.0894,0.0372,-0.2233,-1.2432,0.2204,0.1997,0.2248,
1.162644,-0.5739,-0.7845,0.0894,0.0202,0.0435,-1.2527,0.2204,0.1997,0.2248,
1.208793,-0.5920,-0.7862,0.0816,0.0202,0.0435,-1.2527,0.2204,0.1997,0.2248,
1.210197,-0.6169,-0.7877,0.0967,0.0202,0.0435,-1.2527,0.2204,0.1997,0.2248,
1.211355,-0.6494,-0.7943,0.1251,0.0202,0.0435,-1.2527,0.2204,0.1997,0.2248,
1.221195,-0.6494,-0.7943,0.1251,-0.5927,-0.1447,-0.8965,0.2204,0.1997,0.2248,
1.222798,-0.6494,-0.7943,0.1251,-0.5927,-0.1447,-0.8965,0.0610,0.1972,0.2285,
1.268836,-0.6660,-0.7855,0.1542,-0.5927,-0.1447,-0.8965,0.0610,0.1972,0.2285,
1.270698,-0.6462,-0.7691,0.1493,-0.5927,-0.1447,-0.8965,0.0610,0.1972,0.2285,
1.272036,-0.6225,-0.7715,0.1058,-0.5927,-0.1447,-0.8965,0.0610,0.1972,0.2285,
1.282848,-0.6225,-0.7715,0.1058,-0.5927,-0.1447,-0.8965,-0.1143,-0.2041,0.2254,
1.284441,-0.6225,-0.7715,0.1058,-0.2069,-0.0139,-1.0781,-0.1143,-0.2041,0.2254,
1.331498,-0.6328,-0.7967,0.0950,-0.2069,-0.0139,-1.0781,-0.1143,-0.2041,0.2254,
1.333570,-0.6499,-0.7992,0.1341,-0.2069,-0.0139,-1.0781,-0.1143,-0.2041,0.2254,
1.334904,-0.6489,-0.7869,0.1441,-0.2069,-0.0139,-1.0781,-0.1143,-0.2041,0.2254,
1.340637,-0.6489,-0.7869,0.1441,-0.2069,-0.0139,-1.0781,-0.1937,-0.3599,0.1228,
1.342217,-0.6489,-0.7869,0.1441,-0.4224,-0.2009,-0.7102,-0.1937,-0.3599,0.1228,
1.389090,-0.6345,-0.7615,0.1434,-0.4224,-0.2009,-0.7102,-0.1937,-0.3599,0.1228,
1.390712,-0.5954,-0.7461,0.1324,-0.4224,-0.2009,-0.7102,-0.1937,-0.3599,0.1228,
1.391958,-0.5778,-0.7505,0.1033,-0.4224,-0.2009,-0.7102,-0.1937,-0.3599,0.1228,
1.401048,-0.5778,-0.7505,0.1033,-0.4224,-0.2009,-0.7102,-0.2908,-0.3556,0.0977,
1.403740,-0.5778,-0.7505,0.1033,0.2806,0.1376,-1.1565,-0.2908,-0.3556,0.0977,
1.450230,-0.5776,-0.7620,0.0967,0.2806,0.1376,-1.1565,-0.2908,-0.3556,0.0977,
1.453283,-0.5732,-0.7723,0.1024,0.2806,0.1376,-1.1565,-0.2908,-0.3556,0.0977,
1.455233,-0.5600,-0.7840,0.1226,0.2806,0.1376,-1.1565,-0.2908,-0.3556,0.0977,
1.460652,-0.5600,-0.7840,0.1226,0.2806,0.1376,-1.1565,-0.3751,-0.3745,-0.0202,
1.462852,-0.5600,-0.7840,0.1226,0.4377,-0.1593,-0.9071,-0.3751,-0.3745,-0.0202,
1.508838,-0.5177,-0.8143,0.1539,0.4377,-0.1593,-0.9071,-0.3751,-0.3745,-0.0202,
1.511169,-0.4952,-0.8585,0.1468,0.4377,-0.1593,-0.9071,-0.3751,-0.3745,-0.0202,
1.513337,-0.4605,-0.8712,0.1273,0.4377,-0.1593,-0.9071,-0.3751,-0.3745,-0.0202,
1.523438,-0.4605,-0.8712,0.1273,1.3016,-0.9196,-0.8310,-0.3751,-0.3745,-0.0202,
1.526644,-0.4605,-0.8712,0.1273,1.3016,-0.9196,-0.8310,-0.3208,-0.3770,-0.3060,
1.568445,-0.4280,-0.8280,0.1300,1.3016,-0.9196,-0.8310,-0.3208,-0.3770,-0.3060,
1.570979,-0.4412,-0.8065,0.0948,1.3016,-0.9196,-0.8310,-0.3208,-0.3770,-0.3060,
1.572738,-0.4874,-0.7952,0.0655,1.3016,-0.9196,-0.8310,-0.3208,-0.3770,-0.3060,
1.584816,-0.4874,-0.7952,0.0655,0.8261,-0.0009,-1.3731,-0.3208,-0.3770,-0.3060,
1.586993,-0.4874,-0.7952,0.0655,0.8261,-0.0009,-1.3731,-0.4338,-0.2884,-0.3543,
1.629400,-0.5275,-0.7923,0.0665,0.8261,-0.0009,-1.3731,-0.4338,-0.2884,-0.3543,
1.632359,-0.5341,-0.7862,0.1033,0.8261,-0.0009,-1.3731,-0.4338,-0.2884,-0.3543,
1.634467,-0.4937,-0.7957,0.1285,0.8261,-0.0009,-1.3731,-0.4338,-0.2884,-0.3543,
1.640757,-0.4937,-0.7957,0.1285,0.8261,-0.0009,-1.3731,-0.2243,0.0958,-0.2798,
1.642877,-0.4937,-0.7957,0.1285,0.5882,0.1475,-0.6339,-0.2243,0.0958,-0.2798,
1.689436,-0.4727,-0.8241,0.1187,0.5882,0.1475,-0.6339,-0.2243,0.0958,-0.2798,
1.691851,-0.4571,-0.8434,0.0926,0.5882,0.1475,-0.6339,-0.2243,0.0958,-0.2798,
1.693576,-0.4632,-0.8783,0.0694,0.5882,0.1475,-0.6339,-0.2243,0.0958,-0.2798,
1.702028,-0.4632,-0.8783,0.0694,0.5882,0.1475,-0.6339,-0.2444,0.2986,-0.3005,
1.703632,-0.4632,-0.8783,0.0694,0.7784,-0.5459,-1.0234,-0.2444,0.2986,-0.3005,
1.750603,-0.4715,-0.9189,0.0638,0.7784,-0.5459,-1.0234,-0.2444,0.2986,-0.3005,
1.753341,-0.4942,-0.9428,0.0694,0.7784,-0.5459,-1.0234,-0.2444,0.2986,-0.3005,
1.755190,-0.5358,-0.9531,0.0804,0.7784,-0.5459,-1.0234,-0.2444,0.2986,-0.3005,
1.761440,-0.5358,-0.9531,0.0804,0.7784,-0.5459,-1.0234,0.0018,0.4031,-0.4111,
1.763693,-0.5358,-0.9531,0.0804,-0.0910,-1.1450,-0.7572,0.0018,0.4031,-0.4111,
1.810188,-0.6264,-0.9482,0.0994,-0.0910,-1.1450,-0.7572,0.0018,0.4031,-0.4111,
1.813285,-0.6909,-0.8776,0.0623,-0.0910,-1.1450,-0.7572,0.0018,0.4031,-0.4111,
1.815417,-0.6826,-0.7803,0.0457,-0.0910,-1.1450,-0.7572,0.0018,0.4031,-0.4111,
1.821278,-0.6826,-0.7803,0.0457,-0.0910,-1.1450,-0.7572,0.0653,0.6609,-0.1613,
1.823620,-0.6826,-0.7803,0.0457,-1.6339,0.6443,-0.9153,0.0653,0.6609,-0.1613,
1.868866,-0.6567,-0.7227,0.0467,-1.6339,0.6443,-0.9153,0.0653,0.6609,-0.1613,
1.870924,-0.6389,-0.7669,0.0064,-1.6339,0.6443,-0.9153,0.0653,0.6609,-0.1613,
1.871804,-0.5632,-0.8412,-0.0193,-1.6339,0.6443,-0.9153,0.0653,0.6609,-0.1613,
1.884522,-0.5632,-0.8412,-0.0193,-1.6339,0.6443,-0.9153,-0.4686,-0.2463,0.0654,
1.886294,-0.5632,-0.8412,-0.0193,-0.4503,0.0670,-1.3783,-0.4686,-0.2463,0.0654,
1.928846,-0.4979,-0.8749,-0.0203,-0.4503,0.0670,-1.3783,-0.4686,-0.2463,0.0654,
1.931456,-0.4678,-0.8915,0.0105,-0.4503,0.0670,-1.3783,-0.4686,-0.2463,0.0654,
1.933434,-0.4649,-0.9313,0.0596,-0.4503,0.0670,-1.3783,-0.4686,-0.2463,0.0654,
1.941377,-0.4649,-0.9313,0.0596,-0.4503,0.0670,-1.3783,-0.3758,-0.6164,-0.0024,
1.943441,-0.4649,-0.9313,0.0596,0.4921,-0.7880,-0.4864,-0.3758,-0.6164,-0.0024,
1.989868,-0.4830,-0.9492,0.1029,0.4921,-0.7880,-0.4864,-0.3758,-0.6164,-0.0024,
1.991555,-0.4600,-0.9093,0.0950,0.4921,-0.7880,-0.4864,-0.3758,-0.6164,-0.0024,
1.992750,-0.4212,-0.8632,0.0621,0.4921,-0.7880,-0.4864,-0.3758,-0.6164,-0.0024,
2.001427,-0.4212,-0.8632,0.0621,0.4921,-0.7880,-0.4864,0.1386,0.2883,0.0721,
2.003909,-0.4212,-0.8632,0.0621,0.9458,-0.1361,-0.4686,0.1386,0.2883,0.0721,
2.049674,-0.4307,-0.8534,0.0379,0.9458,-0.1361,-0.4686,0.1386,0.2883,0.0721,
2.052282,-0.4776,-0.8492,0.0386,0.9458,-0.1361,-0.4686,0.1386,0.2883,0.0721,
2.054394,-0.5407,-0.8380,0.0464,0.9458,-0.1361,-0.4686,0.1386,0.2883,0.0721,
2.062502,-0.5407,-0.8380,0.0464,0.9458,-0.1361,-0.4686,0.1160,0.6053,-0.0819,
2.064995,-0.5407,-0.8380,0.0464,-0.2003,0.1032,-0.5590,0.1160,0.6053,-0.0819,
2.109202,-0.5842,-0.8194,0.0379,-0.2003,0.1032,-0.5590,0.1160,0.6053,-0.0819,
2.110992,-0.5925,-0.7962,0.0203,-0.2003,0.1032,-0.5590,0.1160,0.6053,-0.0819,
2.112296,-0.5783,-0.7901,0.0022,-0.2003,0.1032,-0.5590,0.1160,0.6053,-0.0819,
2.121258,-0.5783,-0.7901,0.0022,-0.2003,0.1032,-0.5590,-0.3593,-0.1528,0.0140,
2.123060,-0.5783,-0.7901,0.0022,-0.5683,0.5879,-0.8523,-0.3593,-0.1528,0.0140,
2.170411,-0.5563,-0.8011,0.0098,-0.5683,0.5879,-0.8523,-0.3593,-0.1528,0.0140,
2.173190,-0.5409,-0.8255,0.0296,-0.5683,0.5879,-0.8523,-0.3593,-0.1528,0.0140,
2.175110,-0.5099,-0.8338,0.0242,-0.5683,0.5879,-0.8523,-0.3593,-0.1528,0.0140,
2.181455,-0.5099,-0.8338,0.0242,-0.5683,0.5879,-0.8523,-0.5144,-0.3483,0.0367,
2.184018,-0.5099,-0.8338,0.0242,0.1061,0.1706,-0.4941,-0.5144,-0.3483,0.0367,
2.229086,-0.4884,-0.8373,0.0186,0.1061,0.1706,-0.4941,-0.5144,-0.3483,0.0367,
2.231660,-0.5013,-0.8600,0.0271,0.1061,0.1706,-0.4941,-0.5144,-0.3483,0.0367,
2.233294,-0.4972,-0.8720,0.0235,0.1061,0.1706,-0.4941,-0.5144,-0.3483,0.0367,
2.240989,-0.4972,-0.8720,0.0235,0.1061,0.1706,-0.4941,-0.4118,-0.1082,0.0092,
2.243145,-0.4972,-0.8720,0.0235,0.2297,-0.1891,-0.3321,-0.4118,-0.1082,0.0092,
2.289190,-0.4784,-0.8619,0.0183,0.2297,-0.1891,-0.3321,-0.4118,-0.1082,0.0092,
2.291115,-0.4693,-0.8517,0.0144,0.2297,-0.1891,-0.3321,-0.4118,-0.1082,0.0092,
2.292345,-0.4984,-0.8639,-0.0044,0.2297,-0.1891,-0.3321,-0.4118,-0.1082,0.0092,
2.301233,-0.4984,-0.8639,-0.0044,0.1949,-0.0863,-0.4324,-0.4118,-0.1082,0.0092,
2.302795,-0.4984,-0.8639,-0.0044,0.1949,-0.0863,-0.4324,-0.3385,-0.0123,-0.1014,
2.349649,-0.5253,-0.8793,-0.0454,0.1949,-0.0863,-0.4324,-0.3385,-0.0123,-0.1014,
2.352462,-0.5277,-0.8734,-0.0884,0.1949,-0.0863,-0.4324,-0.3385,-0.0123,-0.1014,
2.354497,-0.5206,-0.8717,-0.1141,0.1949,-0.0863,-0.4324,-0.3385,-0.0123,-0.1014,
2.361131,-0.5206,-0.8717,-0.1141,0.1949,-0.0863,-0.4324,-0.5773,-0.7808,-0.1692,
2.365137,-0.5206,-0.8717,-0.1141,-0.0989,-0.1126,-1.3758,-0.5773,-0.7808,-0.1692,
2.409252,-0.5016,-0.8651,-0.1295,-0.0989,-0.1126,-1.3758,-0.5773,-0.7808,-0.1692,
2.411371,-0.4798,-0.8527,-0.1268,-0.0989,-0.1126,-1.3758,-0.5773,-0.7808,-0.1692,
2.412553,-0.4825,-0.8600,-0.1300,-0.0989,-0.1126,-1.3758,-0.5773,-0.7808,-0.1692,
2.422204,-0.4825,-0.8600,-0.1300,0.1790,0.0599,-1.4814,-0.5773,-0.7808,-0.1692,
2.424825,-0.4825,-0.8600,-0.1300,0.1790,0.0599,-1.4814,-0.7380,-1.0324,-0.1423,
2.470877,-0.4979,-0.8659,-0.1571,0.1790,0.0599,-1.4814,-0.7380,-1.0324,-0.1423,
2.472701,-0.4915,-0.8434,-0.1610,0.1790,0.0599,-1.4814,-0.7380,-1.0324,-0.1423,
2.474663,-0.4896,-0.8295,-0.1495,0.1790,0.0599,-1.4814,-0.7380,-1.0324,-0.1423,
2.482028,-0.4896,-0.8295,-0.1495,0.0424,0.3993,-1.5936,-0.7380,-1.0324,-0.1423,
2.484700,-0.4896,-0.8295,-0.1495,0.0424,0.3993,-1.5936,-0.5254,-0.7398,-0.1069,
2.529874,-0.5116,-0.8375,-0.1461,0.0424,0.3993,-1.5936,-0.5254,-0.7398,-0.1069,
2.531185,-0.5184,-0.8382,-0.1520,0.0424,0.3993,-1.5936,-0.5254,-0.7398,-0.1069,
2.532067,-0.5172,-0.8426,-0.1407,0.0424,0.3993,-1.5936,-0.5254,-0.7398,-0.1069,
2.541141,-0.5172,-0.8426,-0.1407,-0.2624,0.2897,-1.4595,-0.5254,-0.7398,-0.1069,
2.543768,-0.5172,-0.8426,-0.1407,-0.2624,0.2897,-1.4595,-0.0551,0.0879,-0.0092,
2.589411,-0.5199,-0.8483,-0.1405,-0.2624,0.2897,-1.4595,-0.0551,0.0879,-0.0092,
2.591301,-0.5236,-0.8490,-0.1480,-0.2624,0.2897,-1.4595,-0.0551,0.0879,-0.0092,
2.592751,-0.5297,-0.8324,-0.1647,-0.2624,0.2897,-1.4595,-0.0551,0.0879,-0.0092,
2.602289,-0.5297,-0.8324,-0.1647,-0.3949,0.3965,-1.6083,-0.0551,0.0879,-0.0092,
2.604884,-0.5297,-0.8324,-0.1647,-0.3949,0.3965,-1.6083,0.1416,0.5222,-0.0641,
2.648746,-0.5343,-0.8167,-0.1713,-0.3949,0.3965,-1.6083,0.1416,0.5222,-0.0641,
2.650569,-0.5404,-0.8114,-0.1639,-0.3949,0.3965,-1.6083,0.1416,0.5222,-0.0641,
2.651788,-0.5529,-0.8150,-0.1454,-0.3949,0.3965,-1.6083,0.1416,0.5222,-0.0641,
2.661319,-0.5529,-0.8150,-0.1454,-0.3949,0.3965,-1.6083,-0.1852,0.3151,-0.1741,
2.663187,-0.5529,-0.8150,-0.1454,-0.6761,0.5955,-1.3002,-0.1852,0.3151,-0.1741,
2.708403,-0.5676,-0.8226,-0.1222,-0.6761,0.5955,-1.3002,-0.1852,0.3151,-0.1741,
2.710600,-0.5798,-0.8321,-0.0982,-0.6761,0.5955,-1.3002,-0.1852,0.3151,-0.1741,
2.711905,-0.5632,-0.8356,-0.0828,-0.6761,0.5955,-1.3002,-0.1852,0.3151,-0.1741,
2.720684,-0.5632,-0.8356,-0.0828,-0.6761,0.5955,-1.3002,-0.4032,0.1740,-0.1533,
2.723739,-0.5632,-0.8356,-0.0828,-0.8676,0.4374,-0.4530,-0.4032,0.1740,-0.1533,
2.771521,-0.5353,-0.8382,-0.0770,-0.8676,0.4374,-0.4530,-0.4032,0.1740,-0.1533,
2.775859,-0.5180,-0.8382,-0.0794,-0.8676,0.4374,-0.4530,-0.4032,0.1740,-0.1533,
2.778167,-0.5062,-0.8414,-0.0911,-0.8676,0.4374,-0.4530,-0.4032,0.1740,-0.1533,
2.781800,-0.5062,-0.8414,-0.0911,-0.8676,0.4374,-0.4530,-0.2627,0.0677,-0.2315,
2.783991,-0.5062,-0.8414,-0.0911,-0.4007,0.4160,-0.3076,-0.2627,0.0677,-0.2315,
2.828510,-0.5170,-0.8597,-0.1134,-0.4007,0.4160,-0.3076,-0.2627,0.0677,-0.2315,
2.831268,-0.5128,-0.8509,-0.1312,-0.4007,0.4160,-0.3076,-0.2627,0.0677,-0.2315,
2.833028,-0.4864,-0.8141,-0.1349,-0.4007,0.4160,-0.3076,-0.2627,0.0677,-0.2315,
2.843521,-0.4864,-0.8141,-0.1349,-0.3420,0.7467,-0.6331,-0.2627,0.0677,-0.2315,
2.847328,-0.4864,-0.8141,-0.1349,-0.3420,0.7467,-0.6331,-0.0893,0.0732,-0.3415,
2.888898,-0.4937,-0.8058,-0.1473,-0.3420,0.7467,-0.6331,-0.0893,0.0732,-0.3415,
2.891203,-0.5363,-0.8192,-0.1744,-0.3420,0.7467,-0.6331,-0.0893,0.0732,-0.3415,
2.893295,-0.5680,-0.8153,-0.1945,-0.3420,0.7467,-0.6331,-0.0893,0.0732,-0.3415,
2.900502,-0.5680,-0.8153,-0.1945,-0.3420,0.7467,-0.6331,-0.0086,-0.1320,-0.4178,
2.902765,-0.5680,-0.8153,-0.1945,-1.3615,0.8398,-1.1818,-0.0086,-0.1320,-0.4178,
2.948254,-0.5588,-0.7850,-0.2025,-1.3615,0.8398,-1.1818,-0.0086,-0.1320,-0.4178,
2.950256,-0.5390,-0.7579,-0.2062,-1.3615,0.8398,-1.1818,-0.0086,-0.1320,-0.4178,
2.951768,-0.5666,-0.8053,-0.2226,-1.3615,0.8398,-1.1818,-0.0086,-0.1320,-0.4178,
2.960805,-0.5666,-0.8053,-0.2226,-1.5405,1.0274,-1.4560,-0.0086,-0.1320,-0.4178,
2.963021,-0.5666,-0.8053,-0.2226,-1.5405,1.0274,-1.4560,-0.1931,-0.3000,-0.3384,
3.009147,-0.5761,-0.8583,-0.2323,-1.5405,1.0274,-1.4560,-0.1931,-0.3000,-0.3384,
3.011636,-0.5441,-0.8915,-0.2248,-1.5405,1.0274,-1.4560,-0.1931,-0.3000,-0.3384,
3.013524,-0.5043,-0.9191,-0.2265,-1.5405,1.0274,-1.4560,-0.1931,-0.3000,-0.3384,
3.022501,-0.5043,-0.9191,-0.2265,-1.5405,1.0274,-1.4560,-0.2273,0.0036,-0.0751,
3.024551,-0.5043,-0.9191,-0.2265,-1.0216,-0.0546,-1.4127,-0.2273,0.0036,-0.0751,
3.068766,-0.4791,-0.9470,-0.2443,-1.0216,-0.0546,-1.4127,-0.2273,0.0036,-0.0751,
3.070523,-0.4669,-1.0002,-0.2617,-1.0216,-0.0546,-1.4127,-0.2273,0.0036,-0.0751,
3.071638,-0.4559,-1.0586,-0.2577,-1.0216,-0.0546,-1.4127,-0.2273,0.0036,-0.0751,
3.081386,-0.4559,-1.0586,-0.2577,-1.0216,-0.0546,-1.4127,0.1129,0.2333,0.2676,
3.083602,-0.4559,-1.0586,-0.2577,-0.5202,-1.4412,-1.6390,0.1129,0.2333,0.2676,
3.129027,-0.4547,-1.1199,-0.2548,-0.5202,-1.4412,-1.6390,0.1129,0.2333,0.2676,
3.131503,-0.4285,-1.1280,-0.2384,-0.5202,-1.4412,-1.6390,0.1129,0.2333,0.2676,
3.133641,-0.3809,-1.0865,-0.2145,-0.5202,-1.4412,-1.6390,0.1129,0.2333,0.2676,
3.140677,-0.3809,-1.0865,-0.2145,-0.5202,-1.4412,-1.6390,0.2913,0.6902,0.6872,
3.142820,-0.3809,-1.0865,-0.2145,0.4441,-1.8178,-1.2277,0.2913,0.6902,0.6872,
3.189452,-0.3122,-1.0110,-0.1849,0.4441,-1.8178,-1.2277,0.2913,0.6902,0.6872,
3.191514,-0.2695,-0.9499,-0.1615,0.4441,-1.8178,-1.2277,0.2913,0.6902,0.6872,
3.193060,-0.2543,-0.9049,-0.1532,0.4441,-1.8178,-1.2277,0.2913,0.6902,0.6872,
3.204797,-0.2543,-0.9049,-0.1532,1.9126,-0.1564,-0.5700,0.2913,0.6902,0.6872,
3.206247,-0.2543,-0.9049,-0.1532,1.9126,-0.1564,-0.5700,0.4459,0.8069,0.2211,
3.249297,-0.2678,-0.8883,-0.1393,1.9126,-0.1564,-0.5700,0.4459,0.8069,0.2211,
3.252215,-0.3098,-0.8959,-0.1190,1.9126,-0.1564,-0.5700,0.4459,0.8069,0.2211,
3.254832,-0.3618,-0.9132,-0.0735,1.9126,-0.1564,-0.5700,0.4459,0.8069,0.2211,
