
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.016006,0.0209,0.4052,0.8238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.032250,0.0253,0.4106,0.8343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.033034,0.0747,0.3927,0.8675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.033361,0.1438,0.4025,0.8900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.033670,0.2015,0.4284,0.8922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.038823,0.2723,0.4871,0.8800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.042261,0.3129,0.5244,0.8907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.048260,0.2972,0.5007,0.9132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.049303,0.2972,0.5007,0.9132,0.0000,0.0000,0.0000,-0.0972,-0.5453,0.2635,
0.052870,0.2635,0.4665,0.9200,0.0000,0.0000,0.0000,-0.0972,-0.5453,0.2635,
0.057926,0.2367,0.4343,0.8959,0.0000,0.0000,0.0000,-0.0972,-0.5453,0.2635,
0.062833,0.2279,0.4042,0.8641,0.0000,0.0000,0.0000,-0.0972,-0.5453,0.2635,
0.067733,0.2225,0.3874,0.8345,0.0000,0.0000,0.0000,-0.0972,-0.5453,0.2635,
0.075267,0.2164,0.3864,0.7996,0.0000,0.0000,0.0000,-0.0972,-0.5453,0.2635,
0.078599,0.2279,0.4142,0.7463,0.0000,0.0000,0.0000,-0.0972,-0.5453,0.2635,
0.084284,0.2863,0.3945,0.6259,0.0000,0.0000,0.0000,-0.0972,-0.5453,0.2635,
0.086880,0.2560,0.3722,0.4331,0.0000,0.0000,0.0000,-0.0972,-0.5453,0.2635,
0.088320,0.2560,0.3722,0.4331,0.0000,0.0000,0.0000,0.5793,-0.4845,0.1975,
0.089509,0.2560,0.3722,0.4331,0.0000,0.0000,-0.0000,0.5793,-0.4845,0.1975,
0.092976,0.1946,0.3478,0.2831,0.0000,0.0000,-0.0000,0.5793,-0.4845,0.1975,
0.099134,0.1736,0.3512,0.1920,0.0000,0.0000,-0.0000,0.5793,-0.4845,0.1975,
0.101667,0.1648,0.3739,0.2106,0.0000,0.0000,-0.0000,0.5793,-0.4845,0.1975,
0.108744,0.0989,0.4057,0.3347,0.0000,0.0000,-0.0000,0.5793,-0.4845,0.1975,
0.113562,0.0385,0.4355,0.3147,0.0000,0.0000,-0.0000,0.5793,-0.4845,0.1975,
0.116117,-0.0167,0.4311,0.3862,0.0000,0.0000,-0.0000,0.5793,-0.4845,0.1975,
0.122072,-0.0834,0.4240,0.4779,0.0000,0.0000,-0.0000,0.5793,-0.4845,0.1975,
0.126596,-0.1095,0.4389,0.5885,0.0000,0.0000,-0.0000,0.5793,-0.4845,0.1975,
0.129084,-0.1095,0.4389,0.5885,0.0000,0.0000,-0.0000,0.8829,-0.4291,-0.5248,
0.130268,-0.1095,0.4389,0.5885,0.0000,0.0000,-0.0000,0.8829,-0.4291,-0.5248,
0.133165,-0.1154,0.4243,0.8067,0.0000,0.0000,-0.0000,0.8829,-0.4291,-0.5248,
0.136935,-0.1193,0.3888,1.1680,0.0000,0.0000,-0.0000,0.8829,-0.4291,-0.5248,
0.143342,-0.0590,0.3857,0.9975,0.0000,0.0000,-0.0000,0.8829,-0.4291,-0.5248,
0.146601,-0.0230,0.3644,0.8074,0.0000,0.0000,-0.0000,0.8829,-0.4291,-0.5248,
0.152238,-0.0001,0.3292,0.9670,0.0000,0.0000,-0.0000,0.8829,-0.4291,-0.5248,
0.158951,0.0488,0.3119,1.0608,0.0000,0.0000,-0.0000,0.8829,-0.4291,-0.5248,
0.161130,0.1143,0.2833,1.0002,0.0000,0.0000,-0.0000,0.8829,-0.4291,-0.5248,
0.166543,0.1766,0.2572,0.9911,0.0000,0.0000,-0.0000,0.8829,-0.4291,-0.5248,
0.168092,0.1766,0.2572,0.9911,0.0000,0.0000,-0.0000,-1.2221,-0.0616,-0.8646,
0.169360,0.1766,0.2572,0.9911,-0.9132,-0.0150,-1.6112,-1.2221,-0.0616,-0.8646,
0.170853,0.2249,0.2579,1.0246,-0.9132,-0.0150,-1.6112,-1.2221,-0.0616,-0.8646,
0.176024,0.2335,0.2743,1.0236,-0.9132,-0.0150,-1.6112,-1.2221,-0.0616,-0.8646,
0.180943,0.2171,0.2853,1.0148,-0.9132,-0.0150,-1.6112,-1.2221,-0.0616,-0.8646,
0.185774,0.2198,0.2884,1.0292,-0.9132,-0.0150,-1.6112,-1.2221,-0.0616,-0.8646,
0.192415,0.2413,0.3048,1.0696,-0.9132,-0.0150,-1.6112,-1.2221,-0.0616,-0.8646,
0.195869,0.2941,0.3319,1.1174,-0.9132,-0.0150,-1.6112,-1.2221,-0.0616,-0.8646,
0.201265,0.3481,0.3573,1.1382,-0.9132,-0.0150,-1.6112,-1.2221,-0.0616,-0.8646,
0.206404,0.3786,0.3825,1.1236,-0.9132,-0.0150,-1.6112,-1.2221,-0.0616,-0.8646,
0.207643,0.3786,0.3825,1.1236,-0.9132,-0.0150,-1.6112,-1.2732,-0.0243,-0.1349,
0.208993,0.3786,0.3825,1.1236,-0.4496,0.1655,-0.8990,-1.2732,-0.0243,-0.1349,
0.213242,0.3906,0.3942,1.0957,-0.4496,0.1655,-0.8990,-1.2732,-0.0243,-0.1349,
0.220772,0.3906,0.3908,1.0466,-0.4496,0.1655,-0.8990,-1.2732,-0.0243,-0.1349,
0.222328,0.3769,0.3737,0.9838,-0.4496,0.1655,-0.8990,-1.2732,-0.0243,-0.1349,
0.226342,0.3476,0.3544,0.9291,-0.4496,0.1655,-0.8990,-1.2732,-0.0243,-0.1349,
0.234133,0.3043,0.3341,0.8736,-0.4496,0.1655,-0.8990,-1.2732,-0.0243,-0.1349,
0.236431,0.2533,0.3126,0.8336,-0.4496,0.1655,-0.8990,-1.2732,-0.0243,-0.1349,
0.242667,0.1915,0.2916,0.8101,-0.4496,0.1655,-0.8990,-1.2732,-0.0243,-0.1349,
0.249865,0.1915,0.2916,0.8101,0.7126,-0.4580,2.7953,-1.2732,-0.0243,-0.1349,
0.251512,0.1402,0.2694,0.7786,0.7126,-0.4580,2.7953,-1.2732,-0.0243,-0.1349,
0.252416,0.1402,0.2694,0.7786,0.7126,-0.4580,2.7953,0.0775,-1.7213,-0.4310,
0.253365,0.0977,0.2452,0.7307,0.7126,-0.4580,2.7953,0.0775,-1.7213,-0.4310,
0.256426,0.0505,0.2107,0.6899,0.7126,-0.4580,2.7953,0.0775,-1.7213,-0.4310,
0.262019,0.0063,0.1690,0.6393,0.7126,-0.4580,2.7953,0.0775,-1.7213,-0.4310,
0.265429,0.0007,0.1328,0.6130,0.7126,-0.4580,2.7953,0.0775,-1.7213,-0.4310,
0.270700,0.0295,0.1223,0.6264,0.7126,-0.4580,2.7953,0.0775,-1.7213,-0.4310,
0.275541,0.0727,0.1211,0.7041,0.7126,-0.4580,2.7953,0.0775,-1.7213,-0.4310,
0.279800,0.1179,0.1387,0.7300,0.7126,-0.4580,2.7953,0.0775,-1.7213,-0.4310,
0.284673,0.1512,0.2103,0.6037,0.7126,-0.4580,2.7953,0.0775,-1.7213,-0.4310,
0.286072,0.1512,0.2103,0.6037,0.7126,-0.4580,2.7953,0.4472,-2.3136,-0.8955,
0.286968,0.1512,0.2103,0.6037,-0.2320,-0.9014,0.3439,0.4472,-2.3136,-0.8955,
0.289596,0.1492,0.2122,0.6029,-0.2320,-0.9014,0.3439,0.4472,-2.3136,-0.8955,
0.297215,0.2379,0.1758,0.5978,-0.2320,-0.9014,0.3439,0.4472,-2.3136,-0.8955,
0.300559,0.3393,0.1565,0.6564,-0.2320,-0.9014,0.3439,0.4472,-2.3136,-0.8955,
0.308946,0.3810,0.1621,0.7053,-0.2320,-0.9014,0.3439,0.4472,-2.3136,-0.8955,
0.311073,0.4028,0.1717,0.7451,-0.2320,-0.9014,0.3439,0.4472,-2.3136,-0.8955,
0.316470,0.4433,0.1729,0.7906,-0.2320,-0.9014,0.3439,0.4472,-2.3136,-0.8955,
0.320072,0.4937,0.1770,0.8121,-0.2320,-0.9014,0.3439,0.4472,-2.3136,-0.8955,
0.326591,0.5376,0.1907,0.8201,-0.2320,-0.9014,0.3439,0.4472,-2.3136,-0.8955,
0.328736,0.5376,0.1907,0.8201,-0.2320,-0.9014,0.3439,0.0189,-2.2497,0.0452,
0.330106,0.5376,0.1907,0.8201,-0.6657,-0.6758,0.4106,0.0189,-2.2497,0.0452,
0.333785,0.5511,0.1961,0.8326,-0.6657,-0.6758,0.4106,0.0189,-2.2497,0.0452,
0.336336,0.5367,0.2002,0.8355,-0.6657,-0.6758,0.4106,0.0189,-2.2497,0.0452,
0.340226,0.5198,0.1971,0.8360,-0.6657,-0.6758,0.4106,0.0189,-2.2497,0.0452,
0.346236,0.4951,0.1873,0.8191,-0.6657,-0.6758,0.4106,0.0189,-2.2497,0.0452,
0.351483,0.4656,0.1795,0.7827,-0.6657,-0.6758,0.4106,0.0189,-2.2497,0.0452,
0.355282,0.4333,0.1743,0.7261,-0.6657,-0.6758,0.4106,0.0189,-2.2497,0.0452,
0.361245,0.4067,0.1592,0.6691,-0.6657,-0.6758,0.4106,0.0189,-2.2497,0.0452,
0.365736,0.4067,0.1592,0.6691,0.4032,-1.0863,0.1390,0.0189,-2.2497,0.0452,
0.367476,0.3769,0.1492,0.6132,0.4032,-1.0863,0.1390,0.0189,-2.2497,0.0452,
0.368322,0.3769,0.1492,0.6132,0.4032,-1.0863,0.1390,0.0136,-2.5746,0.4521,
0.369439,0.3454,0.1365,0.5675,0.4032,-1.0863,0.1390,0.0136,-2.5746,0.4521,
0.374224,0.3112,0.1181,0.5323,0.4032,-1.0863,0.1390,0.0136,-2.5746,0.4521,
0.378805,0.2853,0.0971,0.5184,0.4032,-1.0863,0.1390,0.0136,-2.5746,0.4521,
0.384858,0.2557,0.0793,0.5216,0.4032,-1.0863,0.1390,0.0136,-2.5746,0.4521,
0.389130,0.2330,0.0661,0.5318,0.4032,-1.0863,0.1390,0.0136,-2.5746,0.4521,
0.393987,0.2279,0.0578,0.5536,0.4032,-1.0863,0.1390,0.0136,-2.5746,0.4521,
0.399086,0.2523,0.0559,0.5787,0.4032,-1.0863,0.1390,0.0136,-2.5746,0.4521,
0.403363,0.3114,0.0610,0.6049,0.4032,-1.0863,0.1390,0.0136,-2.5746,0.4521,
0.404435,0.3114,0.0610,0.6049,0.4032,-1.0863,0.1390,0.2831,-2.7152,0.3488,
0.405322,0.3114,0.0610,0.6049,-0.6030,-1.4550,-0.5026,0.2831,-2.7152,0.3488,
0.409927,0.4047,0.0795,0.6354,-0.6030,-1.4550,-0.5026,0.2831,-2.7152,0.3488,
0.414555,0.5083,0.1159,0.6740,-0.6030,-1.4550,-0.5026,0.2831,-2.7152,0.3488,
0.418177,0.6002,0.1585,0.7336,-0.6030,-1.4550,-0.5026,0.2831,-2.7152,0.3488,
0.423165,0.6742,0.1873,0.8169,-0.6030,-1.4550,-0.5026,0.2831,-2.7152,0.3488,
0.428902,0.7175,0.2061,0.9025,-0.6030,-1.4550,-0.5026,0.2831,-2.7152,0.3488,
0.435888,0.7350,0.2120,0.9765,-0.6030,-1.4550,-0.5026,0.2831,-2.7152,0.3488,
0.439088,0.7421,0.2059,1.0402,-0.6030,-1.4550,-0.5026,0.2831,-2.7152,0.3488,
0.449765,0.7404,0.1932,1.0818,-0.6030,-1.4550,-0.5026,0.2831,-2.7152,0.3488,
0.451503,0.7404,0.1932,1.0818,-0.6030,-1.4550,-0.5026,-0.6980,-1.7043,1.0944,
0.452859,0.7404,0.1932,1.0818,-0.9523,-0.9120,-0.2392,-0.6980,-1.7043,1.0944,
0.453862,0.7316,0.1863,1.1099,-0.9523,-0.9120,-0.2392,-0.6980,-1.7043,1.0944,
0.455035,0.7258,0.1797,1.1182,-0.9523,-0.9120,-0.2392,-0.6980,-1.7043,1.0944,
