
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.021891,0.2352,0.3537,0.8885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.022138,0.2249,0.3620,0.8751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.041276,0.2193,0.3661,0.8482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.042273,0.2130,0.3644,0.8150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.042963,0.2113,0.3588,0.7786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.043436,0.2244,0.3468,0.7427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.051806,0.2716,0.3336,0.7214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.053809,0.2772,0.3265,0.7048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.054759,0.2286,0.3026,0.7063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.058655,0.1751,0.2432,0.6821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.062995,0.2127,0.2603,0.6794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.067518,0.2540,0.3097,0.7114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.073548,0.2701,0.3471,0.7603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.074643,0.2701,0.3471,0.7603,0.0000,0.0000,0.0000,0.2437,-0.8244,-0.0848,
0.077229,0.2674,0.3695,0.8294,0.0000,0.0000,0.0000,0.2437,-0.8244,-0.0848,
0.081865,0.2655,0.3818,0.8763,0.0000,0.0000,0.0000,0.2437,-0.8244,-0.0848,
0.093470,0.2704,0.3967,0.9071,0.0000,0.0000,0.0000,0.2437,-0.8244,-0.0848,
0.094273,0.2826,0.4042,0.9354,0.0000,0.0000,0.0000,0.2437,-0.8244,-0.0848,
0.098060,0.2848,0.4067,0.9098,0.0000,0.0000,0.0000,0.2437,-0.8244,-0.0848,
0.102642,0.2667,0.3942,0.8370,0.0000,0.0000,0.0000,0.2437,-0.8244,-0.0848,
0.109838,0.2364,0.3766,0.7727,0.0000,0.0000,0.0000,0.2437,-0.8244,-0.0848,
0.113135,0.2164,0.3656,0.7256,0.0000,0.0000,0.0000,0.2437,-0.8244,-0.0848,
0.113822,0.2164,0.3656,0.7256,0.0000,0.0000,0.0000,0.2597,-0.5495,-0.0720,
0.114827,0.2164,0.3656,0.7256,0.0000,0.0000,-0.0000,0.2597,-0.5495,-0.0720,
0.117634,0.2032,0.3617,0.7021,0.0000,0.0000,-0.0000,0.2597,-0.5495,-0.0720,
0.121481,0.1985,0.3595,0.6880,0.0000,0.0000,-0.0000,0.2597,-0.5495,-0.0720,
0.127115,0.2005,0.3576,0.6779,0.0000,0.0000,-0.0000,0.2597,-0.5495,-0.0720,
0.131493,0.1978,0.3571,0.6884,0.0000,0.0000,-0.0000,0.2597,-0.5495,-0.0720,
0.136686,0.1907,0.3612,0.7363,0.0000,0.0000,-0.0000,0.2597,-0.5495,-0.0720,
0.143792,0.1731,0.3683,0.7830,0.0000,0.0000,-0.0000,0.2597,-0.5495,-0.0720,
0.147334,0.1538,0.3715,0.7876,0.0000,0.0000,-0.0000,0.2597,-0.5495,-0.0720,
0.153655,0.1385,0.3634,0.7727,0.0000,0.0000,-0.0000,0.2597,-0.5495,-0.0720,
0.154566,0.1385,0.3634,0.7727,0.0000,0.0000,-0.0000,-0.1057,-0.1564,-0.3160,
0.155111,0.1385,0.3634,0.7727,-0.0837,0.2159,0.1117,-0.1057,-0.1564,-0.3160,
0.157885,0.1399,0.3468,0.7857,-0.0837,0.2159,0.1117,-0.1057,-0.1564,-0.3160,
0.163638,0.1514,0.3256,0.8035,-0.0837,0.2159,0.1117,-0.1057,-0.1564,-0.3160,
0.166855,0.1653,0.3038,0.8265,-0.0837,0.2159,0.1117,-0.1057,-0.1564,-0.3160,
0.173663,0.2073,0.2945,0.8854,-0.0837,0.2159,0.1117,-0.1057,-0.1564,-0.3160,
0.178324,0.2530,0.2960,0.9178,-0.0837,0.2159,0.1117,-0.1057,-0.1564,-0.3160,
0.183204,0.2777,0.3026,0.9391,-0.0837,0.2159,0.1117,-0.1057,-0.1564,-0.3160,
0.188299,0.2833,0.2928,0.9657,-0.0837,0.2159,0.1117,-0.1057,-0.1564,-0.3160,
0.192185,0.2877,0.2574,1.0038,-0.0837,0.2159,0.1117,-0.1057,-0.1564,-0.3160,
0.193179,0.2877,0.2574,1.0038,-0.0837,0.2159,0.1117,-0.8429,0.6063,-0.2904,
0.193903,0.2877,0.2574,1.0038,0.0692,0.2228,-0.0258,-0.8429,0.6063,-0.2904,
0.198086,0.2948,0.2518,0.9696,0.0692,0.2228,-0.0258,-0.8429,0.6063,-0.2904,
0.201046,0.2845,0.2735,0.8443,0.0692,0.2228,-0.0258,-0.8429,0.6063,-0.2904,
0.210911,0.2718,0.2598,0.8976,0.0692,0.2228,-0.0258,-0.8429,0.6063,-0.2904,
0.211568,0.2858,0.2552,0.9340,0.0692,0.2228,-0.0258,-0.8429,0.6063,-0.2904,
0.218164,0.2657,0.2655,0.8941,0.0692,0.2228,-0.0258,-0.8429,0.6063,-0.2904,
