
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.074671,0.0000,0.0000,0.0000,0.6289,-3.5235,1.9415,0.0000,0.0000,0.0000,
0.134293,0.0000,0.0000,0.0000,0.6933,-3.4019,1.8421,0.0000,0.0000,0.0000,
0.196262,0.0000,0.0000,0.0000,0.7381,-3.2796,1.7451,0.0000,0.0000,0.0000,
0.254663,0.0000,0.0000,0.0000,0.7797,-3.1459,1.6424,0.0000,0.0000,0.0000,
0.314856,0.0000,0.0000,0.0000,0.7797,-3.1459,1.6424,-0.1968,-0.0832,-0.0336,
0.315964,0.0000,0.0000,0.0000,2.9304,-0.7948,0.6624,-0.1968,-0.0832,-0.0336,
0.375379,0.0000,0.0000,0.0000,2.9304,-0.7948,0.6624,-0.1632,-0.0483,-0.0342,
0.376513,0.0000,0.0000,0.0000,6.4370,5.3040,2.1116,-0.1632,-0.0483,-0.0342,
0.434918,-0.6052,-0.8099,-0.0127,6.4370,5.3040,2.1116,-0.1632,-0.0483,-0.0342,
0.435758,-0.6052,-0.8099,-0.0127,6.4370,5.3040,2.1116,-0.2285,-0.1064,-0.0171,
0.436258,-0.6052,-0.8099,-0.0127,0.7481,-2.3259,-4.6053,-0.2285,-0.1064,-0.0171,
0.494829,-0.5925,-0.8018,-0.0181,0.7481,-2.3259,-4.6053,-0.2285,-0.1064,-0.0171,
0.495745,-0.5925,-0.8018,-0.0181,0.7481,-2.3259,-4.6053,-0.2133,-0.0850,-0.0275,
0.496277,-0.5925,-0.8018,-0.0181,0.6763,-0.9278,-2.6508,-0.2133,-0.0850,-0.0275,
0.554414,-0.5869,-0.8106,-0.0120,0.6763,-0.9278,-2.6508,-0.2133,-0.0850,-0.0275,
0.555328,-0.5869,-0.8106,-0.0120,0.6763,-0.9278,-2.6508,-0.1809,-0.0514,0.0049,
0.555926,-0.5869,-0.8106,-0.0120,0.4756,-0.4724,-1.3697,-0.1809,-0.0514,0.0049,
0.614591,-0.5776,-0.8109,-0.0340,0.4756,-0.4724,-1.3697,-0.1809,-0.0514,0.0049,
0.615899,-0.5776,-0.8109,-0.0340,0.4756,-0.4724,-1.3697,-0.1503,-0.0037,0.0031,
0.616462,-0.5776,-0.8109,-0.0340,0.4024,-0.2641,-0.9602,-0.1503,-0.0037,0.0031,
0.675424,-0.5847,-0.8089,-0.0457,0.4024,-0.2641,-0.9602,-0.1503,-0.0037,0.0031,
0.677924,-0.5847,-0.8089,-0.0457,0.4024,-0.2641,-0.9602,-0.1039,0.0543,-0.0208,
0.678640,-0.5847,-0.8089,-0.0457,0.3301,-0.2368,-0.9988,-0.1039,0.0543,-0.0208,
0.735227,-0.5881,-0.8021,-0.0581,0.3301,-0.2368,-0.9988,-0.1039,0.0543,-0.0208,
0.737397,-0.5881,-0.8021,-0.0581,0.3301,-0.2368,-0.9988,-0.0722,0.0775,-0.0269,
0.738942,-0.5881,-0.8021,-0.0581,0.2870,-0.1574,-1.0486,-0.0722,0.0775,-0.0269,
0.795245,-0.6237,-0.7811,-0.0540,0.2870,-0.1574,-1.0486,-0.0722,0.0775,-0.0269,
0.797327,-0.6237,-0.7811,-0.0540,0.2870,-0.1574,-1.0486,-0.1149,0.0537,-0.0367,
0.798326,-0.6237,-0.7811,-0.0540,-0.0929,0.0806,-0.8437,-0.1149,0.0537,-0.0367,
0.854993,-0.6145,-0.7908,-0.0454,-0.0929,0.0806,-0.8437,-0.1149,0.0537,-0.0367,
0.856492,-0.6145,-0.7908,-0.0454,-0.0929,0.0806,-0.8437,-0.1797,-0.0117,0.0061,
0.857342,-0.6145,-0.7908,-0.0454,-0.0243,0.0074,-0.3107,-0.1797,-0.0117,0.0061,
0.914812,-0.5925,-0.7891,-0.0633,-0.0243,0.0074,-0.3107,-0.1797,-0.0117,0.0061,
0.916340,-0.5925,-0.7891,-0.0633,-0.0243,0.0074,-0.3107,-0.1681,-0.0166,0.0049,
0.917221,-0.5925,-0.7891,-0.0633,0.1968,0.0170,-0.3731,-0.1681,-0.0166,0.0049,
0.974519,-0.6076,-0.7764,-0.0694,0.1968,0.0170,-0.3731,-0.1681,-0.0166,0.0049,
0.975869,-0.6076,-0.7764,-0.0694,0.1968,0.0170,-0.3731,-0.1937,0.0109,-0.0666,
0.976598,-0.6076,-0.7764,-0.0694,0.0383,0.1463,-0.3514,-0.1937,0.0109,-0.0666,
1.034929,-0.6345,-0.7613,-0.0743,0.0383,0.1463,-0.3514,-0.1937,0.0109,-0.0666,
1.036330,-0.6345,-0.7613,-0.0743,-0.2705,0.3222,-0.2533,-0.1937,0.0109,-0.0666,
1.037312,-0.6345,-0.7613,-0.0743,-0.2705,0.3222,-0.2533,-0.2499,-0.0263,-0.1148,
1.096162,-0.6311,-0.7698,-0.0958,-0.2705,0.3222,-0.2533,-0.2499,-0.0263,-0.1148,
1.098714,-0.6311,-0.7698,-0.0958,-0.2899,0.2703,-0.3445,-0.2499,-0.0263,-0.1148,
1.100060,-0.6311,-0.7698,-0.0958,-0.2899,0.2703,-0.3445,-0.4387,-0.1876,-0.1252,
1.154699,-0.5722,-0.7992,-0.0955,-0.2899,0.2703,-0.3445,-0.4387,-0.1876,-0.1252,
1.157171,-0.5722,-0.7992,-0.0955,0.2440,0.0027,-0.1934,-0.4387,-0.1876,-0.1252,
1.159011,-0.5722,-0.7992,-0.0955,0.2440,0.0027,-0.1934,-0.5682,-0.3751,-0.0996,
1.215600,-0.5451,-0.8138,-0.1163,0.2440,0.0027,-0.1934,-0.5682,-0.3751,-0.0996,
1.217039,-0.5451,-0.8138,-0.1163,0.4930,-0.1433,-0.2538,-0.5682,-0.3751,-0.0996,
1.218117,-0.5451,-0.8138,-0.1163,0.4930,-0.1433,-0.2538,-0.5639,-0.3489,-0.0544,
1.274646,-0.5365,-0.8360,-0.1500,0.4930,-0.1433,-0.2538,-0.5639,-0.3489,-0.0544,
1.276006,-0.5365,-0.8360,-0.1500,0.5681,-0.3690,-0.4658,-0.5639,-0.3489,-0.0544,
1.276725,-0.5365,-0.8360,-0.1500,0.5681,-0.3690,-0.4658,-0.3965,-0.2939,-0.0556,
1.335794,-0.5338,-0.8211,-0.1774,0.5681,-0.3690,-0.4658,-0.3965,-0.2939,-0.0556,
1.338420,-0.5338,-0.8211,-0.1774,0.5773,-0.2174,-0.6802,-0.3965,-0.2939,-0.0556,
1.340190,-0.5338,-0.8211,-0.1774,0.5773,-0.2174,-0.6802,-0.2414,-0.3116,-0.1093,
1.395239,-0.5558,-0.8023,-0.2463,0.5773,-0.2174,-0.6802,-0.2414,-0.3116,-0.1093,
1.397863,-0.5558,-0.8023,-0.2463,0.5773,-0.2174,-0.6802,-0.1815,-0.3947,-0.1765,
1.399443,-0.5558,-0.8023,-0.2463,0.3175,0.0026,-1.3772,-0.1815,-0.3947,-0.1765,
1.457581,-0.6215,-0.7552,-0.2069,0.3175,0.0026,-1.3772,-0.1815,-0.3947,-0.1765,
1.459832,-0.6215,-0.7552,-0.2069,0.3175,0.0026,-1.3772,-0.3006,-0.1791,-0.2321,
1.461333,-0.6215,-0.7552,-0.2069,-0.4067,0.5230,-0.9932,-0.3006,-0.1791,-0.2321,
1.514870,-0.6291,-0.7632,-0.1434,-0.4067,0.5230,-0.9932,-0.3006,-0.1791,-0.2321,
1.517077,-0.6291,-0.7632,-0.1434,-0.4067,0.5230,-0.9932,-0.1265,0.2968,-0.0886,
1.518470,-0.6291,-0.7632,-0.1434,-0.5738,0.4923,-0.2434,-0.1265,0.2968,-0.0886,
1.574381,-0.5839,-0.8141,-0.1285,-0.5738,0.4923,-0.2434,-0.1265,0.2968,-0.0886,
1.576554,-0.5839,-0.8141,-0.1285,-0.5738,0.4923,-0.2434,0.0433,0.5106,0.0568,
1.578048,-0.5839,-0.8141,-0.1285,-0.1660,-0.0088,0.0789,0.0433,0.5106,0.0568,
1.636218,-0.5639,-0.7879,-0.1808,-0.1660,-0.0088,0.0789,0.0433,0.5106,0.0568,
1.638592,-0.5639,-0.7879,-0.1808,-0.1660,-0.0088,0.0789,0.1001,0.2944,-0.0739,
1.640834,-0.5639,-0.7879,-0.1808,0.0086,0.2441,-0.3276,0.1001,0.2944,-0.0739,
1.695463,-0.5822,-0.8053,-0.1984,0.0086,0.2441,-0.3276,0.1001,0.2944,-0.0739,
1.697843,-0.5822,-0.8053,-0.1984,0.0086,0.2441,-0.3276,-0.2713,-0.0893,-0.1258,
1.699062,-0.5822,-0.8053,-0.1984,-0.2382,0.1128,-0.4585,-0.2713,-0.0893,-0.1258,
1.755846,-0.5158,-0.7904,-0.1710,-0.2382,0.1128,-0.4585,-0.2713,-0.0893,-0.1258,
1.758501,-0.5158,-0.7904,-0.1710,-0.2382,0.1128,-0.4585,-0.2408,0.1129,-0.1649,
1.760334,-0.5158,-0.7904,-0.1710,0.3606,0.2647,-0.0381,-0.2408,0.1129,-0.1649,
1.817812,-0.5861,-0.7767,-0.2003,0.3606,0.2647,-0.0381,-0.2408,0.1129,-0.1649,
1.819945,-0.5861,-0.7767,-0.2003,0.3606,0.2647,-0.0381,0.2009,0.2950,-0.3903,
1.821112,-0.5861,-0.7767,-0.2003,-0.4841,0.4828,-0.2351,0.2009,0.2950,-0.3903,
1.876577,-0.6423,-0.7327,-0.2428,-0.4841,0.4828,-0.2351,0.2009,0.2950,-0.3903,
1.879041,-0.6423,-0.7327,-0.2428,-0.4841,0.4828,-0.2351,0.1826,0.0885,-0.4661,
