
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.067208,-0.3452,0.2634,0.9609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.067882,-0.2471,0.2094,0.9176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.068439,-0.2471,0.2094,0.9176,-0.0020,0.3285,-0.3533,0.0000,0.0000,0.0000,
0.068890,-0.2415,0.1720,0.9328,-0.0020,0.3285,-0.3533,0.0000,0.0000,0.0000,
0.069313,-0.2415,0.1720,0.9328,0.0530,-0.0378,-0.2048,0.0000,0.0000,0.0000,
0.096414,-0.2575,0.1275,0.9941,0.0530,-0.0378,-0.2048,0.0000,0.0000,0.0000,
0.097650,-0.2575,0.1275,0.9941,-0.0832,0.0412,0.3210,0.0000,0.0000,0.0000,
0.100864,-0.2514,0.1075,1.0137,-0.0832,0.0412,0.3210,0.0000,0.0000,0.0000,
0.102202,-0.2514,0.1075,1.0137,-0.1157,0.0494,0.4664,0.0000,0.0000,0.0000,
0.122113,-0.2641,0.1016,0.9999,-0.1157,0.0494,0.4664,0.0000,0.0000,0.0000,
0.123575,-0.2641,0.1016,0.9999,-0.0960,0.0369,0.3634,0.0000,0.0000,0.0000,
0.132351,-0.2641,0.1016,0.9999,-0.0960,0.0369,0.3634,0.0809,-0.5576,-0.6176,
0.141062,-0.2674,0.0844,0.9196,-0.0960,0.0369,0.3634,0.0809,-0.5576,-0.6176,
0.142550,-0.2674,0.0844,0.9196,0.1072,-0.0338,-0.3685,0.0809,-0.5576,-0.6176,
0.143607,-0.2674,0.0844,0.9196,0.1072,-0.0338,-0.3685,0.2294,-0.5149,-0.6268,
0.154294,-0.2674,0.0844,0.9196,0.1072,-0.0338,-0.3685,0.3295,-0.4520,-0.6140,
0.161188,-0.2606,0.0616,0.7936,0.1072,-0.0338,-0.3685,0.3295,-0.4520,-0.6140,
0.162556,-0.2606,0.0616,0.7936,0.4973,-0.1175,-1.5146,0.3295,-0.4520,-0.6140,
0.163737,-0.2606,0.0616,0.7936,0.4973,-0.1175,-1.5146,0.3558,-0.4000,-0.5773,
0.172454,-0.2606,0.0616,0.7936,0.4973,-0.1175,-1.5146,0.3063,-0.3689,-0.5388,
0.181245,-0.2218,0.0322,0.7015,0.4973,-0.1175,-1.5146,0.3063,-0.3689,-0.5388,
0.182882,-0.2218,0.0322,0.7015,0.7799,-0.1134,-2.4664,0.3063,-0.3689,-0.5388,
0.183988,-0.2218,0.0322,0.7015,0.7799,-0.1134,-2.4664,0.1927,-0.3457,-0.5248,
0.192273,-0.2218,0.0322,0.7015,0.7799,-0.1134,-2.4664,0.0217,-0.3964,-0.6115,
0.200978,-0.1848,-0.0002,0.6690,0.7799,-0.1134,-2.4664,0.0217,-0.3964,-0.6115,
0.202693,-0.1848,-0.0002,0.6690,0.8000,0.0011,-2.8961,0.0217,-0.3964,-0.6115,
0.204159,-0.1848,-0.0002,0.6690,0.8000,0.0011,-2.8961,-0.4224,-0.4990,-0.7099,
0.212354,-0.1848,-0.0002,0.6690,0.8000,0.0011,-2.8961,-0.6607,-0.6743,-0.8284,
0.221179,-0.1181,-0.0944,0.7312,0.8000,0.0011,-2.8961,-0.6607,-0.6743,-0.8284,
0.223230,-0.1181,-0.0944,0.7312,0.3938,0.3148,-2.4376,-0.6607,-0.6743,-0.8284,
0.224976,-0.1181,-0.0944,0.7312,0.3938,0.3148,-2.4376,-0.8904,-0.8906,-0.9616,
0.232445,-0.1181,-0.0944,0.7312,0.3938,0.3148,-2.4376,-1.0846,-1.0879,-1.1100,
0.241053,-0.0432,-0.1450,0.7848,0.3938,0.3148,-2.4376,-1.0846,-1.0879,-1.1100,
0.242948,-0.0432,-0.1450,0.7848,0.1068,0.3580,-1.9380,-1.0846,-1.0879,-1.1100,
0.244025,-0.0432,-0.1450,0.7848,0.1068,0.3580,-1.9380,-1.2141,-1.2406,-1.2872,
0.254374,-0.0432,-0.1450,0.7848,0.1068,0.3580,-1.9380,-1.2679,-1.3182,-1.4881,
0.261225,-0.0318,-0.1649,0.7638,0.1068,0.3580,-1.9380,-1.2679,-1.3182,-1.4881,
0.262693,-0.0318,-0.1649,0.7638,0.0870,0.4517,-2.0924,-1.2679,-1.3182,-1.4881,
0.264070,-0.0318,-0.1649,0.7638,0.0870,0.4517,-2.0924,-1.2660,-1.3206,-1.6983,
0.272352,-0.0318,-0.1649,0.7638,0.0870,0.4517,-2.0924,-1.2624,-1.2668,-1.8913,
0.280993,-0.1256,-0.1386,0.7346,0.0870,0.4517,-2.0924,-1.2624,-1.2668,-1.8913,
0.282369,-0.1256,-0.1386,0.7346,0.3938,0.4348,-2.3040,-1.2624,-1.2668,-1.8913,
0.283532,-0.1256,-0.1386,0.7346,0.3938,0.4348,-2.3040,-1.3235,-1.1581,-2.0251,
0.292515,-0.1256,-0.1386,0.7346,0.3938,0.4348,-2.3040,-1.4682,-1.0219,-2.0550,
0.301005,-0.2614,-0.1051,0.8001,0.3938,0.4348,-2.3040,-1.4682,-1.0219,-2.0550,
0.303968,-0.2614,-0.1051,0.8001,0.4603,0.1850,-1.4090,-1.4682,-1.0219,-2.0550,
0.305321,-0.2614,-0.1051,0.8001,0.4603,0.1850,-1.4090,-1.6503,-0.8160,-1.9780,
0.312431,-0.2614,-0.1051,0.8001,0.4603,0.1850,-1.4090,-1.8067,-0.5637,-1.8064,
0.321304,-0.2612,-0.1311,0.9048,0.4603,0.1850,-1.4090,-1.8067,-0.5637,-1.8064,
0.322692,-0.2612,-0.1311,0.9048,0.1343,0.0674,-0.4651,-1.8067,-0.5637,-1.8064,
