
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.727280,1.5966,-0.1652,0.5379,0.6621,-1.2045,0.5384,1.4616,-1.2442,3.8020,
0.727809,1.5966,-0.1652,0.5379,3.5257,-0.9031,2.4797,1.4616,-1.2442,3.8020,
0.768422,1.5966,-0.1652,0.5379,3.5257,-0.9031,2.4797,2.7516,-1.5190,2.7058,
0.770030,1.5966,-0.1652,0.5379,3.3698,-0.2466,2.4040,2.7516,-1.5190,2.7058,
0.796129,1.2839,-0.3606,0.5363,3.3698,-0.2466,2.4040,2.7516,-1.5190,2.7058,
0.797896,1.3100,-0.5621,0.4226,3.3698,-0.2466,2.4040,2.7516,-1.5190,2.7058,
0.799124,1.5704,-0.5724,0.2441,3.3698,-0.2466,2.4040,2.7516,-1.5190,2.7058,
0.809225,1.5704,-0.5724,0.2441,3.3698,-0.2466,2.4040,4.1450,-2.0698,2.7282,
0.810695,1.5704,-0.5724,0.2441,6.9464,1.2337,3.1936,4.1450,-2.0698,2.7282,
0.846800,1.5704,-0.5724,0.2441,6.9464,1.2337,3.1936,4.5924,-1.5723,2.2755,
0.849088,1.5704,-0.5724,0.2441,6.0184,-1.6804,0.1389,4.5924,-1.5723,2.2755,
0.875616,1.5806,-0.5671,0.0407,6.0184,-1.6804,0.1389,4.5924,-1.5723,2.2755,
0.877606,1.4079,-0.6574,-0.1382,6.0184,-1.6804,0.1389,4.5924,-1.5723,2.2755,
0.879204,1.3403,-0.6945,-0.1739,6.0184,-1.6804,0.1389,4.5924,-1.5723,2.2755,
0.880307,1.5070,-0.4056,-1.8919,6.0184,-1.6804,0.1389,4.5924,-1.5723,2.2755,
0.886404,1.5070,-0.4056,-1.8919,6.0184,-1.6804,0.1389,1.7918,-0.1491,1.7812,
0.888229,1.5070,-0.4056,-1.8919,5.2203,-1.3261,-8.9210,1.7918,-0.1491,1.7812,
0.926227,1.5070,-0.4056,-1.8919,5.2203,-1.3261,-8.9210,-1.4210,1.1548,1.6203,
0.928562,1.5070,-0.4056,-1.8919,1.2696,1.3414,-4.0076,-1.4210,1.1548,1.6203,
0.953756,1.0015,-0.2544,-1.3236,1.2696,1.3414,-4.0076,-1.4210,1.1548,1.6203,
0.955859,0.9938,-0.3727,0.2473,1.2696,1.3414,-4.0076,-1.4210,1.1548,1.6203,
0.957168,0.9602,-0.4831,0.3238,1.2696,1.3414,-4.0076,-1.4210,1.1548,1.6203,
0.958425,0.3854,-0.6046,0.2407,1.2696,1.3414,-4.0076,-1.4210,1.1548,1.6203,
0.972647,0.3854,-0.6046,0.2407,1.2696,1.3414,-4.0076,0.9950,-0.6157,1.1655,
0.974952,0.3854,-0.6046,0.2407,1.3712,1.5515,-3.7453,0.9950,-0.6157,1.1655,
1.005421,0.3854,-0.6046,0.2407,1.3712,1.5515,-3.7453,1.2347,-1.1579,1.3785,
1.006890,0.3854,-0.6046,0.2407,-2.6216,0.0953,-0.3952,1.2347,-1.1579,1.3785,
1.021579,0.4369,-0.5872,-0.0949,-2.6216,0.0953,-0.3952,1.2347,-1.1579,1.3785,
1.023323,0.7848,-0.4803,0.0849,-2.6216,0.0953,-0.3952,1.2347,-1.1579,1.3785,
1.024046,1.1197,-0.4629,-0.0232,-2.6216,0.0953,-0.3952,1.2347,-1.1579,1.3785,
1.044775,1.1197,-0.4629,-0.0232,-2.6216,0.0953,-0.3952,0.3878,-0.2961,0.7788,
1.047175,1.1197,-0.4629,-0.0232,-2.3064,0.2983,-0.3657,0.3878,-0.2961,0.7788,
1.084595,1.1197,-0.4629,-0.0232,-2.3064,0.2983,-0.3657,0.7755,0.3772,0.0831,
1.086284,1.1197,-0.4629,-0.0232,2.7858,-1.4706,-0.6978,0.7755,0.3772,0.0831,
1.099669,1.1119,-0.7251,-0.0596,2.7858,-1.4706,-0.6978,0.7755,0.3772,0.0831,
1.101888,0.9759,-1.0495,0.2872,2.7858,-1.4706,-0.6978,0.7755,0.3772,0.0831,
1.103247,1.0039,-0.9811,0.4138,2.7858,-1.4706,-0.6978,0.7755,0.3772,0.0831,
1.104780,1.0540,-0.6493,0.2650,2.7858,-1.4706,-0.6978,0.7755,0.3772,0.0831,
1.105994,0.9769,-0.5076,0.2005,2.7858,-1.4706,-0.6978,0.7755,0.3772,0.0831,
1.123065,0.9769,-0.5076,0.2005,2.7858,-1.4706,-0.6978,0.7691,0.6765,-0.5368,
1.124421,0.9769,-0.5076,0.2005,2.0226,-1.2821,1.0615,0.7691,0.6765,-0.5368,
1.163821,0.9769,-0.5076,0.2005,2.0226,-1.2821,1.0615,-0.5933,0.2152,-0.2577,
1.166001,0.9769,-0.5076,0.2005,-3.6496,0.2747,-2.6407,-0.5933,0.2152,-0.2577,
1.178170,0.3435,-0.5058,-0.4302,-3.6496,0.2747,-2.6407,-0.5933,0.2152,-0.2577,
1.180372,0.3449,-0.5497,-0.0180,-3.6496,0.2747,-2.6407,-0.5933,0.2152,-0.2577,
1.181953,0.5608,-0.5896,0.1292,-3.6496,0.2747,-2.6407,-0.5933,0.2152,-0.2577,
1.183636,0.7832,-0.5368,0.1505,-3.6496,0.2747,-2.6407,-0.5933,0.2152,-0.2577,
1.202981,0.7832,-0.5368,0.1505,-3.6496,0.2747,-2.6407,-0.2237,-0.3430,0.3835,
1.204710,0.7832,-0.5368,0.1505,-3.3946,0.3842,-2.3548,-0.2237,-0.3430,0.3835,
1.243522,0.7832,-0.5368,0.1505,-3.3946,0.3842,-2.3548,-0.1598,0.0288,0.8096,
1.245690,0.7832,-0.5368,0.1505,0.3371,0.9707,-0.0886,-0.1598,0.0288,0.8096,
1.256266,0.7868,-0.5212,0.1589,0.3371,0.9707,-0.0886,-0.1598,0.0288,0.8096,
1.258187,0.7689,-0.4668,0.0550,0.3371,0.9707,-0.0886,-0.1598,0.0288,0.8096,
1.259604,0.7719,-0.3967,0.0479,0.3371,0.9707,-0.0886,-0.1598,0.0288,0.8096,
1.260726,0.9341,-0.1834,0.2577,0.3371,0.9707,-0.0886,-0.1598,0.0288,0.8096,
1.281707,0.9341,-0.1834,0.2577,0.3371,0.9707,-0.0886,-0.5220,-0.0245,0.6605,
1.283313,0.9341,-0.1834,0.2577,0.4698,1.1256,0.0417,-0.5220,-0.0245,0.6605,
1.321884,0.9341,-0.1834,0.2577,0.4698,1.1256,0.0417,-0.7105,-0.1033,0.3772,
1.324444,0.9341,-0.1834,0.2577,0.4601,2.6214,1.3089,-0.7105,-0.1033,0.3772,
1.333041,0.6100,-0.4883,0.4045,0.4601,2.6214,1.3089,-0.7105,-0.1033,0.3772,
1.334710,0.3774,-0.4324,0.0540,0.4601,2.6214,1.3089,-0.7105,-0.1033,0.3772,
1.335650,0.3616,-0.5354,0.1162,0.4601,2.6214,1.3089,-0.7105,-0.1033,0.3772,
1.336652,0.6037,-0.3102,0.1210,0.4601,2.6214,1.3089,-0.7105,-0.1033,0.3772,
1.361500,0.6037,-0.3102,0.1210,0.4601,2.6214,1.3089,-0.4708,-1.3539,0.6413,
1.363356,0.6037,-0.3102,0.1210,-2.4834,2.0344,0.4145,-0.4708,-1.3539,0.6413,
1.402976,0.6037,-0.3102,0.1210,-2.4834,2.0344,0.4145,-0.9662,-0.8415,0.9183,
1.404996,0.6145,-0.3921,0.0565,-2.4834,2.0344,0.4145,-0.9662,-0.8415,0.9183,
1.406475,0.5651,-0.8528,0.1648,-2.4834,2.0344,0.4145,-0.9662,-0.8415,0.9183,
1.409585,0.6808,-1.2382,0.1068,-2.4834,2.0344,0.4145,-0.9662,-0.8415,0.9183,
1.410867,0.6808,-1.2382,0.1068,-0.5475,-1.5739,0.9605,-0.9662,-0.8415,0.9183,
1.441554,0.6808,-1.2382,0.1068,-0.5475,-1.5739,0.9605,-0.8479,-1.0258,0.6871,
1.443930,0.6808,-1.2382,0.1068,-0.3456,-1.3393,1.3857,-0.8479,-1.0258,0.6871,
1.479914,0.6808,-1.2382,0.1068,-0.3456,-1.3393,1.3857,-0.3185,-0.8394,-0.4197,
1.482365,0.6808,-1.2382,0.1068,1.4548,-6.9709,0.1105,-0.3185,-0.8394,-0.4197,
1.483784,0.7503,-1.4920,-0.1346,1.4548,-6.9709,0.1105,-0.3185,-0.8394,-0.4197,
1.484622,0.9632,-1.3774,-0.0773,1.4548,-6.9709,0.1105,-0.3185,-0.8394,-0.4197,
1.485589,0.7468,-1.3959,0.0593,1.4548,-6.9709,0.1105,-0.3185,-0.8394,-0.4197,
1.486565,0.3463,-1.1941,0.2059,1.4548,-6.9709,0.1105,-0.3185,-0.8394,-0.4197,
1.501791,-0.0976,-0.7600,-0.1565,1.4548,-6.9709,0.1105,-0.3185,-0.8394,-0.4197,
1.518909,-0.0976,-0.7600,-0.1565,1.4548,-6.9709,0.1105,0.0224,-0.7606,0.7937,
1.520755,-0.0976,-0.7600,-0.1565,1.6287,-6.4841,0.2879,0.0224,-0.7606,0.7937,
1.559531,-0.0976,-0.7600,-0.1565,2.7654,-5.4081,0.8479,0.0224,-0.7606,0.7937,
1.561204,-0.0976,-0.7600,-0.1565,2.7654,-5.4081,0.8479,-0.2684,-2.2232,3.7072,
1.599990,0.3032,-1.0660,-0.2875,2.7654,-5.4081,0.8479,-0.2684,-2.2232,3.7072,
1.601443,0.3032,-1.0660,-0.2875,2.7654,-5.4081,0.8479,-0.3781,-1.7907,2.6856,
1.602692,0.3032,-1.0660,-0.2875,3.6532,-4.7205,1.2618,-0.3781,-1.7907,2.6856,
1.638746,0.3032,-1.0660,-0.2875,3.6532,-4.7205,1.2618,-1.1633,-0.1246,0.8491,
1.640440,0.3032,-1.0660,-0.2875,3.8063,-4.4767,1.6397,-1.1633,-0.1246,0.8491,
1.678577,0.3032,-1.0660,-0.2875,3.8063,-4.4767,1.6397,-1.5276,1.3529,0.4336,
1.680518,0.3032,-1.0660,-0.2875,-0.3866,-0.4014,0.7200,-1.5276,1.3529,0.4336,
1.684505,0.3330,-1.0501,-0.0092,-0.3866,-0.4014,0.7200,-1.5276,1.3529,0.4336,
1.686144,0.5246,-0.8857,-0.2340,-0.3866,-0.4014,0.7200,-1.5276,1.3529,0.4336,
1.687560,0.3824,-0.7000,-0.4424,-0.3866,-0.4014,0.7200,-1.5276,1.3529,0.4336,
1.688809,0.0572,-0.1929,-0.3303,-0.3866,-0.4014,0.7200,-1.5276,1.3529,0.4336,
1.717078,0.0572,-0.1929,-0.3303,-0.3866,-0.4014,0.7200,-0.9768,0.7393,1.1495,
1.719761,0.0572,-0.1929,-0.3303,-0.0312,-0.3057,0.9272,-0.9768,0.7393,1.1495,
1.757364,0.0572,-0.1929,-0.3303,-0.0312,-0.3057,0.9272,-0.3206,0.2142,1.3252,
1.758773,0.0572,-0.1929,-0.3303,-1.2609,6.0031,-1.1829,-0.3206,0.2142,1.3252,
1.759897,0.1825,-0.1513,-0.4461,-1.2609,6.0031,-1.1829,-0.3206,0.2142,1.3252,
1.760595,0.2492,-0.3910,-0.7072,-1.2609,6.0031,-1.1829,-0.3206,0.2142,1.3252,
1.761370,0.0750,-0.6236,-0.3532,-1.2609,6.0031,-1.1829,-0.3206,0.2142,1.3252,
1.762435,-0.3943,-1.2035,-0.1846,-1.2609,6.0031,-1.1829,-0.3206,0.2142,1.3252,
1.797103,-0.3943,-1.2035,-0.1846,-1.2609,6.0031,-1.1829,-0.0884,1.1015,1.9005,
1.798742,-0.3943,-1.2035,-0.1846,-2.8169,2.2955,-1.3149,-0.0884,1.1015,1.9005,
1.838424,-0.5961,-1.7005,-0.3554,-2.8169,2.2955,-1.3149,-0.0884,1.1015,1.9005,
1.840669,0.3399,-2.5541,-0.3965,-2.8169,2.2955,-1.3149,-0.0884,1.1015,1.9005,
1.841953,0.9685,-2.6643,-0.3417,-2.8169,2.2955,-1.3149,-0.0884,1.1015,1.9005,
1.843691,0.9685,-2.6643,-0.3417,-2.8169,2.2955,-1.3149,-0.0618,0.9492,1.8802,
1.844850,0.9685,-2.6643,-0.3417,0.3411,-12.4360,-0.8512,-0.0618,0.9492,1.8802,
1.881362,0.9685,-2.6643,-0.3417,-1.5143,2.0016,-1.7125,-0.0618,0.9492,1.8802,
1.883370,0.9685,-2.6643,-0.3417,-1.5143,2.0016,-1.7125,0.0117,0.7340,-0.0862,
1.915953,0.9685,-2.6643,-0.3417,-1.5143,2.0016,-1.7125,0.4187,0.7500,0.0640,
1.917546,0.9685,-2.6643,-0.3417,-1.5125,1.9793,-1.8751,0.4187,0.7500,0.0640,
1.919162,0.1154,-1.0579,-0.5186,-1.5125,1.9793,-1.8751,0.4187,0.7500,0.0640,
1.920378,0.0255,-0.6543,-0.4739,-1.5125,1.9793,-1.8751,0.4187,0.7500,0.0640,
1.921551,0.0215,-0.7631,-0.3645,-1.5125,1.9793,-1.8751,0.4187,0.7500,0.0640,
1.926676,-0.0114,-0.8349,-0.4077,-1.5125,1.9793,-1.8751,0.4187,0.7500,0.0640,
1.927989,-0.0168,-0.9773,-0.3183,-1.5125,1.9793,-1.8751,0.4187,0.7500,0.0640,
1.955573,-0.0168,-0.9773,-0.3183,-1.5125,1.9793,-1.8751,0.8576,-0.2098,0.4251,
1.957152,-0.0168,-0.9773,-0.3183,-1.2774,2.0212,-2.1272,0.8576,-0.2098,0.4251,
1.995447,-0.0168,-0.9773,-0.3183,-1.2774,2.0212,-2.1272,1.3753,-0.0809,0.2397,
1.997705,-0.0168,-0.9773,-0.3183,-1.4982,1.1513,-0.9238,1.3753,-0.0809,0.2397,
1.999759,0.0755,-0.9563,-0.1043,-1.4982,1.1513,-0.9238,1.3753,-0.0809,0.2397,
2.001432,0.1979,-0.8896,-0.1231,-1.4982,1.1513,-0.9238,1.3753,-0.0809,0.2397,
2.003317,0.1989,-0.8547,-0.2628,-1.4982,1.1513,-0.9238,1.3753,-0.0809,0.2397,
2.004465,0.1923,-0.7865,-0.2152,-1.4982,1.1513,-0.9238,1.3753,-0.0809,0.2397,
2.037478,0.1923,-0.7865,-0.2152,-1.4982,1.1513,-0.9238,1.4882,0.4144,-0.1629,
2.039317,0.1923,-0.7865,-0.2152,0.1765,1.9392,-0.7805,1.4882,0.4144,-0.1629,
2.075460,0.1923,-0.7865,-0.2152,0.1765,1.9392,-0.7805,1.3668,0.8214,-0.6348,
2.077784,0.1923,-0.7865,-0.2152,0.0568,2.5087,-0.8662,1.3668,0.8214,-0.6348,
2.079749,0.2490,-0.7450,-0.1900,0.0568,2.5087,-0.8662,1.3668,0.8214,-0.6348,
2.080985,0.2624,-0.7623,-0.1558,0.0568,2.5087,-0.8662,1.3668,0.8214,-0.6348,
2.082138,0.1288,-0.8244,-0.1018,0.0568,2.5087,-0.8662,1.3668,0.8214,-0.6348,
2.083308,0.0125,-0.8952,-0.1126,0.0568,2.5087,-0.8662,1.3668,0.8214,-0.6348,
2.115699,0.0125,-0.8952,-0.1126,0.0568,2.5087,-0.8662,1.1335,0.6381,-0.6476,
2.117240,0.0125,-0.8952,-0.1126,-0.2048,2.3912,-1.3322,1.1335,0.6381,-0.6476,
2.147487,0.0152,-0.9754,-0.1624,-0.2048,2.3912,-1.3322,1.1335,0.6381,-0.6476,
2.149276,0.0526,-1.0672,-0.2186,-0.2048,2.3912,-1.3322,1.1335,0.6381,-0.6476,
2.150956,-0.0298,-1.1251,-0.2970,-0.2048,2.3912,-1.3322,1.1335,0.6381,-0.6476,
2.153243,-0.0298,-1.1251,-0.2970,-0.2048,2.3912,-1.3322,0.3526,0.7660,-0.3004,
2.154537,-0.0298,-1.1251,-0.2970,-2.0876,0.3721,-1.6424,0.3526,0.7660,-0.3004,
2.194039,-0.0298,-1.1251,-0.2970,-2.0876,0.3721,-1.6424,-0.1939,0.2759,0.0235,
2.195580,-0.0298,-1.1251,-0.2970,-2.9789,-1.5073,-3.1064,-0.1939,0.2759,0.0235,
2.234486,-0.0298,-1.1251,-0.2970,-2.9789,-1.5073,-3.1064,-0.6999,0.5092,0.3452,
2.236165,-0.1473,-1.1300,-0.3110,-2.9789,-1.5073,-3.1064,-0.6999,0.5092,0.3452,
2.237137,-0.0461,-1.2727,-0.3781,-2.9789,-1.5073,-3.1064,-0.6999,0.5092,0.3452,
2.238088,0.2299,-1.3042,-0.4114,-2.9789,-1.5073,-3.1064,-0.6999,0.5092,0.3452,
2.239451,0.4447,-0.9595,-0.2467,-2.9789,-1.5073,-3.1064,-0.6999,0.5092,0.3452,
2.240653,0.5045,-0.6790,0.0426,-2.9789,-1.5073,-3.1064,-0.6999,0.5092,0.3452,
2.241950,0.5045,-0.6790,0.0426,-2.7624,-1.4402,-2.7878,-0.6999,0.5092,0.3452,
2.272910,0.5045,-0.6790,0.0426,-2.7624,-1.4402,-2.7878,-0.7957,0.3186,0.0576,
2.274932,0.5045,-0.6790,0.0426,1.7820,0.4445,-1.2482,-0.7957,0.3186,0.0576,
2.313888,0.5045,-0.6790,0.0426,1.7820,0.4445,-1.2482,-0.2045,-0.5763,-0.4452,
2.317734,0.5045,-0.6790,0.0426,1.8354,2.0354,0.1620,-0.2045,-0.5763,-0.4452,
2.319395,0.5285,-0.6763,0.0917,1.8354,2.0354,0.1620,-0.2045,-0.5763,-0.4452,
2.322207,0.4691,-0.7772,-0.0508,1.8354,2.0354,0.1620,-0.2045,-0.5763,-0.4452,
2.323954,0.2622,-0.9707,-0.2633,1.8354,2.0354,0.1620,-0.2045,-0.5763,-0.4452,
2.325223,0.1693,-1.0665,-0.4057,1.8354,2.0354,0.1620,-0.2045,-0.5763,-0.4452,
2.353063,0.1693,-1.0665,-0.4057,1.8354,2.0354,0.1620,-0.1161,-1.1504,-0.2567,
2.354968,0.1693,-1.0665,-0.4057,1.7291,1.9517,0.3047,-0.1161,-1.1504,-0.2567,
2.393426,0.1693,-1.0665,-0.4057,1.7291,1.9517,0.3047,-0.1331,-0.7456,0.0661,
2.395505,0.1693,-1.0665,-0.4057,-1.3819,-0.5374,-1.1098,-0.1331,-0.7456,0.0661,
2.396810,0.0846,-1.0623,-0.2640,-1.3819,-0.5374,-1.1098,-0.1331,-0.7456,0.0661,
2.397685,0.0240,-1.0621,-0.0324,-1.3819,-0.5374,-1.1098,-0.1331,-0.7456,0.0661,
2.398927,0.0325,-1.0469,-0.0351,-1.3819,-0.5374,-1.1098,-0.1331,-0.7456,0.0661,
2.399961,0.0929,-1.0220,-0.1641,-1.3819,-0.5374,-1.1098,-0.1331,-0.7456,0.0661,
2.432461,0.0929,-1.0220,-0.1641,-1.3819,-0.5374,-1.1098,0.3420,-0.3558,0.1992,
2.436123,0.0929,-1.0220,-0.1641,-1.2525,-0.4906,-1.1795,0.3420,-0.3558,0.1992,
2.471646,0.0929,-1.0220,-0.1641,-1.2525,-0.4906,-1.1795,0.9428,-0.8724,0.1641,
2.473787,0.0929,-1.0220,-0.1641,-0.5108,-0.1416,0.0372,0.9428,-0.8724,0.1641,
2.474755,0.3452,-1.0316,-0.0385,-0.5108,-0.1416,0.0372,0.9428,-0.8724,0.1641,
2.475683,0.5773,-1.0548,0.1034,-0.5108,-0.1416,0.0372,0.9428,-0.8724,0.1641,
2.476786,0.4931,-1.0096,0.0216,-0.5108,-0.1416,0.0372,0.9428,-0.8724,0.1641,
2.478064,0.2585,-0.9363,-0.0400,-0.5108,-0.1416,0.0372,0.9428,-0.8724,0.1641,
2.512660,0.2585,-0.9363,-0.0400,-0.5108,-0.1416,0.0372,1.2208,-0.6519,-0.0543,
2.514584,0.2585,-0.9363,-0.0400,2.2286,0.2041,0.6436,1.2208,-0.6519,-0.0543,
2.548510,0.0570,-0.9074,-0.0559,2.2286,0.2041,0.6436,1.2208,-0.6519,-0.0543,
2.552051,-0.0327,-0.9189,-0.0984,2.2286,0.2041,0.6436,1.2208,-0.6519,-0.0543,
2.553685,0.0137,-0.9465,-0.1758,2.2286,0.2041,0.6436,1.2208,-0.6519,-0.0543,
2.554805,0.0137,-0.9465,-0.1758,2.2286,0.2041,0.6436,1.0941,-0.0788,0.1918,
2.557169,0.0137,-0.9465,-0.1758,-1.8631,0.9461,-1.1116,1.0941,-0.0788,0.1918,
2.590536,0.0137,-0.9465,-0.1758,-1.8631,0.9461,-1.1116,0.7287,0.4091,0.4539,
2.592317,0.0137,-0.9465,-0.1758,-0.0007,1.4299,-0.4943,0.7287,0.4091,0.4539,
