
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.071877,0.2742,0.4319,1.1649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.072277,0.2007,0.4091,1.0900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.072638,0.0806,0.3920,1.0461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.097288,0.0297,0.3672,1.0602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.105444,0.0344,0.3895,1.1795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.106419,0.0344,0.3895,1.1795,0.0657,0.7434,2.2508,0.0000,0.0000,0.0000,
0.123102,0.0886,0.4048,1.1866,0.0657,0.7434,2.2508,0.0000,0.0000,0.0000,
0.124513,0.0886,0.4048,1.1866,0.1769,0.8087,2.3703,0.0000,0.0000,0.0000,
0.134927,0.0886,0.4048,1.1866,0.1769,0.8087,2.3703,0.0595,1.1076,-0.7123,
0.142873,0.0820,0.3972,1.0385,0.1769,0.8087,2.3703,0.0595,1.1076,-0.7123,
0.144612,0.0820,0.3972,1.0385,0.0823,0.3990,1.0431,0.0595,1.1076,-0.7123,
0.145792,0.0820,0.3972,1.0385,0.0823,0.3990,1.0431,0.0204,1.3574,-0.7478,
0.154810,0.0820,0.3972,1.0385,0.0823,0.3990,1.0431,-0.0168,1.5572,-0.7496,
0.162744,-0.1416,0.4439,0.9804,0.0823,0.3990,1.0431,-0.0168,1.5572,-0.7496,
0.163757,-0.1416,0.4439,0.9804,-0.1084,0.3399,0.7507,-0.0168,1.5572,-0.7496,
0.164897,-0.1416,0.4439,0.9804,-0.1084,0.3399,0.7507,-0.0639,1.6824,-0.6628,
0.174801,-0.1416,0.4439,0.9804,-0.1084,0.3399,0.7507,-0.1256,1.7282,-0.4716,
0.182788,-0.3673,0.4484,0.9436,-0.1084,0.3399,0.7507,-0.1256,1.7282,-0.4716,
0.184061,-0.3673,0.4484,0.9436,-0.3471,0.4237,0.8916,-0.1256,1.7282,-0.4716,
0.185084,-0.3673,0.4484,0.9436,-0.3471,0.4237,0.8916,-0.1665,1.6849,-0.2090,
0.195266,-0.3673,0.4484,0.9436,-0.3471,0.4237,0.8916,-0.1677,1.5902,0.0250,
0.202691,-0.2588,0.4121,0.9588,-0.3471,0.4237,0.8916,-0.1677,1.5902,0.0250,
0.203866,-0.2588,0.4121,0.9588,-0.1759,0.2801,0.6515,-0.1677,1.5902,0.0250,
0.207365,-0.2588,0.4121,0.9588,-0.1759,0.2801,0.6515,-0.1188,1.4478,0.1661,
0.215423,-0.2588,0.4121,0.9588,-0.1759,0.2801,0.6515,-0.0351,1.2322,0.2370,
0.227903,-0.2562,0.4196,0.9428,-0.1759,0.2801,0.6515,-0.0351,1.2322,0.2370,
0.229742,-0.2562,0.4196,0.9428,-0.1477,0.2420,0.5437,-0.0351,1.2322,0.2370,
0.231146,-0.2562,0.4196,0.9428,-0.1477,0.2420,0.5437,0.0424,0.9799,0.2608,
0.238872,-0.2562,0.4196,0.9428,-0.1477,0.2420,0.5437,0.0821,0.6910,0.2736,
0.243101,-0.3429,0.3881,0.8767,-0.1477,0.2420,0.5437,0.0821,0.6910,0.2736,
0.244702,-0.3429,0.3881,0.8767,-0.0579,0.0655,0.1480,0.0821,0.6910,0.2736,
0.246884,-0.3429,0.3881,0.8767,-0.0579,0.0655,0.1480,0.0736,0.3800,0.3005,
0.254977,-0.3429,0.3881,0.8767,-0.0579,0.0655,0.1480,0.0272,0.0648,0.3518,
0.263365,-0.3338,0.3513,0.8904,-0.0579,0.0655,0.1480,0.0272,0.0648,0.3518,
0.265239,-0.3338,0.3513,0.8904,-0.0421,0.0443,0.1123,0.0272,0.0648,0.3518,
0.266276,-0.3338,0.3513,0.8904,-0.0421,0.0443,0.1123,-0.0327,-0.2082,0.4251,
0.275125,-0.3338,0.3513,0.8904,-0.0421,0.0443,0.1123,-0.1017,-0.3475,0.4929,
0.282839,-0.2389,0.3535,0.8972,-0.0421,0.0443,0.1123,-0.1017,-0.3475,0.4929,
0.284118,-0.2389,0.3535,0.8972,0.0169,-0.0250,-0.0635,-0.1017,-0.3475,0.4929,
0.285181,-0.2389,0.3535,0.8972,0.0169,-0.0250,-0.0635,-0.1793,-0.3530,0.5277,
0.295673,-0.2389,0.3535,0.8972,0.0169,-0.0250,-0.0635,-0.2392,-0.3279,0.5271,
0.303510,-0.1925,0.3523,0.9427,0.0169,-0.0250,-0.0635,-0.2392,-0.3279,0.5271,
0.304749,-0.1925,0.3523,0.9427,-0.0440,0.0805,0.2155,-0.2392,-0.3279,0.5271,
0.305838,-0.1925,0.3523,0.9427,-0.0440,0.0805,0.2155,-0.2441,-0.3286,0.4850,
0.314814,-0.1925,0.3523,0.9427,-0.0440,0.0805,0.2155,-0.2441,-0.3286,0.4850,
0.323114,-0.1898,0.3224,0.9579,-0.0440,0.0805,0.2155,-0.2441,-0.3286,0.4850,
0.324413,-0.1898,0.3224,0.9579,-0.0501,0.0851,0.2529,-0.2441,-0.3286,0.4850,
0.329712,-0.1898,0.3224,0.9579,-0.0501,0.0851,0.2529,-0.1280,-0.4807,0.4856,
0.334858,-0.1898,0.3224,0.9579,-0.0501,0.0851,0.2529,-0.0577,-0.5613,0.4954,
0.342936,-0.1812,0.3014,0.9347,-0.0501,0.0851,0.2529,-0.0577,-0.5613,0.4954,
0.344475,-0.1812,0.3014,0.9347,0.0036,-0.0060,-0.0185,-0.0577,-0.5613,0.4954,
