
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.176698,-0.0189,0.3446,0.9396,-0.0191,0.0388,-0.1986,0.2781,0.1014,-0.0703,
0.181929,-0.0196,0.3456,0.9420,-0.0191,0.0388,-0.1986,0.2781,0.1014,-0.0703,
0.188988,-0.0216,0.3527,0.9418,-0.0191,0.0388,-0.1986,0.2781,0.1014,-0.0703,
0.191733,-0.0225,0.3566,0.9396,-0.0191,0.0388,-0.1986,0.2781,0.1014,-0.0703,
0.196586,-0.0211,0.3632,0.9349,-0.0191,0.0388,-0.1986,0.2781,0.1014,-0.0703,
0.197936,-0.0211,0.3632,0.9349,-0.0191,0.0388,-0.1986,0.2259,0.1142,-0.0468,
0.198891,-0.0211,0.3632,0.9349,0.0149,-0.0227,-0.0841,0.2259,0.1142,-0.0468,
0.200469,-0.0245,0.3620,0.9271,0.0149,-0.0227,-0.0841,0.2259,0.1142,-0.0468,
0.206793,-0.0287,0.3603,0.9237,0.0149,-0.0227,-0.0841,0.2259,0.1142,-0.0468,
0.210500,-0.0299,0.3600,0.9183,0.0149,-0.0227,-0.0841,0.2259,0.1142,-0.0468,
0.215452,-0.0331,0.3647,0.9113,0.0149,-0.0227,-0.0841,0.2259,0.1142,-0.0468,
0.219972,-0.0365,0.3612,0.9100,0.0149,-0.0227,-0.0841,0.2259,0.1142,-0.0468,
0.225068,-0.0396,0.3605,0.9083,0.0149,-0.0227,-0.0841,0.2259,0.1142,-0.0468,
0.230610,-0.0404,0.3615,0.9061,0.0149,-0.0227,-0.0841,0.2259,0.1142,-0.0468,
0.236498,-0.0375,0.3627,0.9022,0.0149,-0.0227,-0.0841,0.2259,0.1142,-0.0468,
0.237740,-0.0375,0.3627,0.9022,0.0149,-0.0227,-0.0841,0.3047,0.0545,-0.0426,
0.238613,-0.0375,0.3627,0.9022,-0.0081,-0.0096,-0.0599,0.3047,0.0545,-0.0426,
0.242423,-0.0355,0.3647,0.8983,-0.0081,-0.0096,-0.0599,0.3047,0.0545,-0.0426,
0.246990,-0.0367,0.3654,0.8993,-0.0081,-0.0096,-0.0599,0.3047,0.0545,-0.0426,
0.251290,-0.0367,0.3671,0.8971,-0.0081,-0.0096,-0.0599,0.3047,0.0545,-0.0426,
0.256386,-0.0328,0.3671,0.8946,-0.0081,-0.0096,-0.0599,0.3047,0.0545,-0.0426,
0.261249,-0.0331,0.3656,0.8946,-0.0081,-0.0096,-0.0599,0.3047,0.0545,-0.0426,
0.264940,-0.0326,0.3671,0.8966,-0.0081,-0.0096,-0.0599,0.3047,0.0545,-0.0426,
0.272948,-0.0284,0.3698,0.9012,-0.0081,-0.0096,-0.0599,0.3047,0.0545,-0.0426,
0.275513,-0.0269,0.3673,0.9056,-0.0081,-0.0096,-0.0599,0.3047,0.0545,-0.0426,
0.277520,-0.0269,0.3673,0.9056,-0.0081,-0.0096,-0.0599,0.2195,0.0652,-0.0436,
0.278297,-0.0269,0.3673,0.9056,-0.0835,0.0459,-0.3046,0.2195,0.0652,-0.0436,
0.279617,-0.0221,0.3700,0.9032,-0.0835,0.0459,-0.3046,0.2195,0.0652,-0.0436,
0.284541,-0.0194,0.3695,0.9083,-0.0835,0.0459,-0.3046,0.2195,0.0652,-0.0436,
0.290487,-0.0201,0.3683,0.9205,-0.0835,0.0459,-0.3046,0.2195,0.0652,-0.0436,
0.296248,-0.0216,0.3688,0.9264,-0.0835,0.0459,-0.3046,0.2195,0.0652,-0.0436,
0.299537,-0.0211,0.3688,0.9249,-0.0835,0.0459,-0.3046,0.2195,0.0652,-0.0436,
0.306704,-0.0245,0.3720,0.9249,-0.0835,0.0459,-0.3046,0.2195,0.0652,-0.0436,
0.309805,-0.0216,0.3715,0.9078,-0.0835,0.0459,-0.3046,0.2195,0.0652,-0.0436,
0.316662,-0.0225,0.3710,0.9039,-0.0835,0.0459,-0.3046,0.2195,0.0652,-0.0436,
0.318078,-0.0225,0.3710,0.9039,-0.0835,0.0459,-0.3046,0.0885,0.0332,-0.0309,
0.318861,-0.0225,0.3710,0.9039,-0.0503,0.0106,-0.2188,0.0885,0.0332,-0.0309,
0.319928,-0.0240,0.3700,0.9029,-0.0503,0.0106,-0.2188,0.0885,0.0332,-0.0309,
0.325374,-0.0196,0.3722,0.9012,-0.0503,0.0106,-0.2188,0.0885,0.0332,-0.0309,
0.330196,-0.0191,0.3713,0.9025,-0.0503,0.0106,-0.2188,0.0885,0.0332,-0.0309,
0.334945,-0.0184,0.3708,0.9051,-0.0503,0.0106,-0.2188,0.0885,0.0332,-0.0309,
0.340103,-0.0169,0.3698,0.9044,-0.0503,0.0106,-0.2188,0.0885,0.0332,-0.0309,
0.345538,-0.0191,0.3708,0.9012,-0.0503,0.0106,-0.2188,0.0885,0.0332,-0.0309,
0.349305,-0.0211,0.3759,0.9049,-0.0503,0.0106,-0.2188,0.0885,0.0332,-0.0309,
0.356724,-0.0221,0.3756,0.9027,-0.0503,0.0106,-0.2188,0.0885,0.0332,-0.0309,
0.357663,-0.0221,0.3756,0.9027,-0.0503,0.0106,-0.2188,0.1492,0.0300,-0.0202,
0.359009,-0.0221,0.3756,0.9027,0.0785,0.0078,-0.0909,0.1492,0.0300,-0.0202,
0.360163,-0.0138,0.3813,0.8973,0.0785,0.0078,-0.0909,0.1492,0.0300,-0.0202,
0.365088,-0.0091,0.3876,0.8919,0.0785,0.0078,-0.0909,0.1492,0.0300,-0.0202,
0.369599,-0.0111,0.3896,0.8810,0.0785,0.0078,-0.0909,0.1492,0.0300,-0.0202,
0.374684,-0.0150,0.3920,0.8783,0.0785,0.0078,-0.0909,0.1492,0.0300,-0.0202,
0.380105,-0.0189,0.3893,0.8690,0.0785,0.0078,-0.0909,0.1492,0.0300,-0.0202,
0.384609,-0.0243,0.3864,0.8687,0.0785,0.0078,-0.0909,0.1492,0.0300,-0.0202,
0.388781,-0.0262,0.3783,0.8729,0.0785,0.0078,-0.0909,0.1492,0.0300,-0.0202,
0.394229,-0.0262,0.3700,0.8851,0.0785,0.0078,-0.0909,0.1492,0.0300,-0.0202,
0.395674,-0.0262,0.3700,0.8851,0.0785,0.0078,-0.0909,0.1140,0.1749,0.0075,
0.396799,-0.0262,0.3700,0.8851,0.1119,-0.0264,-0.0578,0.1140,0.1749,0.0075,
0.399675,-0.0233,0.3730,0.8998,0.1119,-0.0264,-0.0578,0.1140,0.1749,0.0075,
0.404605,-0.0211,0.3766,0.9115,0.1119,-0.0264,-0.0578,0.1140,0.1749,0.0075,
0.408085,-0.0199,0.3835,0.9274,0.1119,-0.0264,-0.0578,0.1140,0.1749,0.0075,
0.413088,-0.0167,0.3886,0.9357,0.1119,-0.0264,-0.0578,0.1140,0.1749,0.0075,
0.417995,-0.0184,0.3913,0.9376,0.1119,-0.0264,-0.0578,0.1140,0.1749,0.0075,
0.423536,-0.0184,0.3964,0.9345,0.1119,-0.0264,-0.0578,0.1140,0.1749,0.0075,
0.428387,-0.0191,0.3935,0.9259,0.1119,-0.0264,-0.0578,0.1140,0.1749,0.0075,
0.433102,-0.0250,0.3910,0.9225,0.1119,-0.0264,-0.0578,0.1140,0.1749,0.0075,
0.433860,-0.0250,0.3910,0.9225,0.1119,-0.0264,-0.0578,0.0278,0.2782,0.0309,
0.434467,-0.0250,0.3910,0.9225,0.1844,0.0525,-0.2123,0.0278,0.2782,0.0309,
0.438794,-0.0343,0.3884,0.9271,0.1844,0.0525,-0.2123,0.0278,0.2782,0.0309,
0.445424,-0.0401,0.3857,0.9225,0.1844,0.0525,-0.2123,0.0278,0.2782,0.0309,
0.447842,-0.0426,0.3818,0.9266,0.1844,0.0525,-0.2123,0.0278,0.2782,0.0309,
0.452339,-0.0416,0.3862,0.9166,0.1844,0.0525,-0.2123,0.0278,0.2782,0.0309,
0.462335,-0.0475,0.3906,0.8988,0.1844,0.0525,-0.2123,0.0278,0.2782,0.0309,
0.464468,-0.0577,0.4003,0.9215,0.1844,0.0525,-0.2123,0.0278,0.2782,0.0309,
0.472954,-0.0470,0.3954,0.9337,0.1844,0.0525,-0.2123,0.0278,0.2782,0.0309,
0.474137,-0.0367,0.3906,0.9401,0.1844,0.0525,-0.2123,0.0278,0.2782,0.0309,
0.475293,-0.0367,0.3906,0.9401,0.1844,0.0525,-0.2123,0.0597,0.1078,0.0139,
0.476408,-0.0367,0.3906,0.9401,0.0746,0.1082,0.1281,0.0597,0.1078,0.0139,
0.478795,-0.0250,0.3808,0.9362,0.0746,0.1082,0.1281,0.0597,0.1078,0.0139,
0.484019,-0.0218,0.3713,0.9254,0.0746,0.1082,0.1281,0.0597,0.1078,0.0139,
0.489274,-0.0147,0.3678,0.9122,0.0746,0.1082,0.1281,0.0597,0.1078,0.0139,
0.496769,-0.0067,0.3590,0.8988,0.0746,0.1082,0.1281,0.0597,0.1078,0.0139,
0.498743,-0.0032,0.3561,0.8834,0.0746,0.1082,0.1281,0.0597,0.1078,0.0139,
0.505927,0.0021,0.3539,0.8690,0.0746,0.1082,0.1281,0.0597,0.1078,0.0139,
0.508813,0.0090,0.3541,0.8617,0.0746,0.1082,0.1281,0.0597,0.1078,0.0139,
0.514299,0.0292,0.3510,0.8619,0.0746,0.1082,0.1281,0.0597,0.1078,0.0139,
0.515685,0.0292,0.3510,0.8619,0.0746,0.1082,0.1281,-0.0585,-0.3492,0.0363,
0.516611,0.0292,0.3510,0.8619,-0.0467,0.1101,0.0985,-0.0585,-0.3492,0.0363,
0.517976,0.0146,0.3546,0.8700,-0.0467,0.1101,0.0985,-0.0585,-0.3492,0.0363,
0.524000,-0.0086,0.3615,0.8854,-0.0467,0.1101,0.0985,-0.0585,-0.3492,0.0363,
0.528606,-0.0228,0.3749,0.9003,-0.0467,0.1101,0.0985,-0.0585,-0.3492,0.0363,
0.533065,-0.0372,0.3874,0.9134,-0.0467,0.1101,0.0985,-0.0585,-0.3492,0.0363,
0.540825,-0.0477,0.3957,0.9230,-0.0467,0.1101,0.0985,-0.0585,-0.3492,0.0363,
0.543779,-0.0460,0.4001,0.9220,-0.0467,0.1101,0.0985,-0.0585,-0.3492,0.0363,
0.549994,-0.0475,0.3976,0.9196,-0.0467,0.1101,0.0985,-0.0585,-0.3492,0.0363,
0.552095,-0.0516,0.3935,0.9186,-0.0467,0.1101,0.0985,-0.0585,-0.3492,0.0363,
0.553142,-0.0516,0.3935,0.9186,-0.0467,0.1101,0.0985,-0.2055,-0.2054,0.0490,
0.553790,-0.0516,0.3935,0.9186,0.0909,-0.0442,-0.1876,-0.2055,-0.2054,0.0490,
0.559020,-0.0563,0.3908,0.9230,0.0909,-0.0442,-0.1876,-0.2055,-0.2054,0.0490,
0.564635,-0.0504,0.3857,0.9198,0.0909,-0.0442,-0.1876,-0.2055,-0.2054,0.0490,
0.567759,-0.0414,0.3842,0.9113,0.0909,-0.0442,-0.1876,-0.2055,-0.2054,0.0490,
0.573378,-0.0301,0.3840,0.9066,0.0909,-0.0442,-0.1876,-0.2055,-0.2054,0.0490,
0.578541,-0.0238,0.3837,0.8941,0.0909,-0.0442,-0.1876,-0.2055,-0.2054,0.0490,
0.583099,-0.0199,0.3822,0.8824,0.0909,-0.0442,-0.1876,-0.2055,-0.2054,0.0490,
0.589245,-0.0177,0.3800,0.8736,0.0909,-0.0442,-0.1876,-0.2055,-0.2054,0.0490,
0.592268,-0.0172,0.3774,0.8631,0.0909,-0.0442,-0.1876,-0.2055,-0.2054,0.0490,
0.593981,-0.0172,0.3774,0.8631,0.0909,-0.0442,-0.1876,-0.1746,0.1003,0.0618,
0.595167,-0.0172,0.3774,0.8631,0.1032,0.0154,-0.1853,-0.1746,0.1003,0.0618,
0.597205,-0.0142,0.3727,0.8509,0.1032,0.0154,-0.1853,-0.1746,0.1003,0.0618,
0.602132,-0.0203,0.3673,0.8553,0.1032,0.0154,-0.1853,-0.1746,0.1003,0.0618,
0.606975,-0.0140,0.3686,0.8661,0.1032,0.0154,-0.1853,-0.1746,0.1003,0.0618,
0.611818,-0.0067,0.3722,0.8670,0.1032,0.0154,-0.1853,-0.1746,0.1003,0.0618,
0.616940,0.0007,0.3581,0.8814,0.1032,0.0154,-0.1853,-0.1746,0.1003,0.0618,
0.622990,0.0063,0.3473,0.9003,0.1032,0.0154,-0.1853,-0.1746,0.1003,0.0618,
0.626723,0.0129,0.3422,0.9134,0.1032,0.0154,-0.1853,-0.1746,0.1003,0.0618,
0.631970,0.0285,0.3407,0.9232,0.1032,0.0154,-0.1853,-0.1746,0.1003,0.0618,
0.633000,0.0285,0.3407,0.9232,0.1032,0.0154,-0.1853,-0.2609,-0.0658,0.0938,
0.633946,0.0285,0.3407,0.9232,-0.1699,0.2731,-0.1638,-0.2609,-0.0658,0.0938,
0.635942,0.0373,0.3422,0.9315,-0.1699,0.2731,-0.1638,-0.2609,-0.0658,0.0938,
0.643326,0.0444,0.3449,0.9457,-0.1699,0.2731,-0.1638,-0.2609,-0.0658,0.0938,
0.647812,0.0427,0.3488,0.9542,-0.1699,0.2731,-0.1638,-0.2609,-0.0658,0.0938,
0.652010,0.0290,0.3490,0.9555,-0.1699,0.2731,-0.1638,-0.2609,-0.0658,0.0938,
0.657461,0.0139,0.3568,0.9616,-0.1699,0.2731,-0.1638,-0.2609,-0.0658,0.0938,
0.662320,-0.0194,0.3647,0.9706,-0.1699,0.2731,-0.1638,-0.2609,-0.0658,0.0938,
0.667004,0.0033,0.3600,0.9599,-0.1699,0.2731,-0.1638,-0.2609,-0.0658,0.0938,
0.672953,-0.0001,0.3507,0.9137,-0.1699,0.2731,-0.1638,-0.2609,-0.0658,0.0938,
0.673985,-0.0001,0.3507,0.9137,-0.1699,0.2731,-0.1638,-0.3121,-0.2246,0.1534,
0.675046,-0.0001,0.3507,0.9137,0.1759,0.0571,-0.0392,-0.3121,-0.2246,0.1534,
0.679702,-0.0240,0.3554,0.9337,0.1759,0.0571,-0.0392,-0.3121,-0.2246,0.1534,
0.681949,-0.0062,0.3634,0.9474,0.1759,0.0571,-0.0392,-0.3121,-0.2246,0.1534,
0.686763,0.0095,0.3781,0.9244,0.1759,0.0571,-0.0392,-0.3121,-0.2246,0.1534,
0.695900,0.0270,0.3786,0.9154,0.1759,0.0571,-0.0392,-0.3121,-0.2246,0.1534,
0.697236,0.0691,0.3974,0.9176,0.1759,0.0571,-0.0392,-0.3121,-0.2246,0.1534,
0.701549,0.0439,0.3947,0.9274,0.1759,0.0571,-0.0392,-0.3121,-0.2246,0.1534,
0.706680,-0.0013,0.3732,0.9357,0.1759,0.0571,-0.0392,-0.3121,-0.2246,0.1534,
0.712222,-0.0296,0.3576,0.9349,0.1759,0.0571,-0.0392,-0.3121,-0.2246,0.1534,
0.713921,-0.0296,0.3576,0.9349,0.1759,0.0571,-0.0392,-0.0255,-0.1116,0.1375,
0.714796,-0.0296,0.3576,0.9349,0.1057,0.0594,-0.0385,-0.0255,-0.1116,0.1375,
0.716711,-0.0499,0.3209,0.9015,0.1057,0.0594,-0.0385,-0.0255,-0.1116,0.1375,
0.723223,0.0004,0.3292,0.9279,0.1057,0.0594,-0.0385,-0.0255,-0.1116,0.1375,
0.727593,0.0776,0.3632,0.9845,0.1057,0.0594,-0.0385,-0.0255,-0.1116,0.1375,
0.731872,0.1372,0.3730,1.0148,0.1057,0.0594,-0.0385,-0.0255,-0.1116,0.1375,
0.737298,0.1758,0.3607,1.0200,0.1057,0.0594,-0.0385,-0.0255,-0.1116,0.1375,
0.742291,0.1924,0.3353,1.0016,0.1057,0.0594,-0.0385,-0.0255,-0.1116,0.1375,
0.747064,0.2147,0.3102,0.9792,0.1057,0.0594,-0.0385,-0.0255,-0.1116,0.1375,
0.752327,0.2638,0.2984,0.9520,0.1057,0.0594,-0.0385,-0.0255,-0.1116,0.1375,
0.754482,0.2638,0.2984,0.9520,0.1057,0.0594,-0.0385,0.3282,-0.6943,0.2088,
0.755792,0.2638,0.2984,0.9520,-0.1796,0.0306,0.1456,0.3282,-0.6943,0.2088,
0.757401,0.3161,0.2943,0.9176,-0.1796,0.0306,0.1456,0.3282,-0.6943,0.2088,
0.761980,0.3627,0.2948,0.8646,-0.1796,0.0306,0.1456,0.3282,-0.6943,0.2088,
0.766937,0.4043,0.2835,0.8089,-0.1796,0.0306,0.1456,0.3282,-0.6943,0.2088,
0.774330,0.4331,0.2454,0.7742,-0.1796,0.0306,0.1456,0.3282,-0.6943,0.2088,
0.777100,0.4768,0.2418,0.7146,-0.1796,0.0306,0.1456,0.3282,-0.6943,0.2088,
0.781839,0.4868,0.2493,0.6166,-0.1796,0.0306,0.1456,0.3282,-0.6943,0.2088,
0.787052,0.4604,0.2743,0.4876,-0.1796,0.0306,0.1456,0.3282,-0.6943,0.2088,
0.794140,0.4111,0.2904,0.3686,-0.1796,0.0306,0.1456,0.3282,-0.6943,0.2088,
0.795537,0.4111,0.2904,0.3686,-0.1796,0.0306,0.1456,1.0834,-2.2145,0.0853,
0.797375,0.4111,0.2904,0.3686,2.0215,-0.9222,-0.7743,1.0834,-2.2145,0.0853,
0.798875,0.3402,0.3009,0.3041,2.0215,-0.9222,-0.7743,1.0834,-2.2145,0.0853,
0.802282,0.2762,0.2980,0.2922,2.0215,-0.9222,-0.7743,1.0834,-2.2145,0.0853,
0.808227,0.2420,0.2831,0.3090,2.0215,-0.9222,-0.7743,1.0834,-2.2145,0.0853,
0.810260,0.2281,0.2787,0.3384,2.0215,-0.9222,-0.7743,1.0834,-2.2145,0.0853,
0.815074,0.2003,0.3014,0.3718,2.0215,-0.9222,-0.7743,1.0834,-2.2145,0.0853,
0.819722,0.1634,0.3366,0.4134,2.0215,-0.9222,-0.7743,1.0834,-2.2145,0.0853,
0.824481,0.1331,0.3744,0.4268,2.0215,-0.9222,-0.7743,1.0834,-2.2145,0.0853,
0.829692,0.1072,0.4042,0.4048,2.0215,-0.9222,-0.7743,1.0834,-2.2145,0.0853,
0.830928,0.1072,0.4042,0.4048,2.0215,-0.9222,-0.7743,1.1548,-3.0049,-1.1292,
0.831803,0.1072,0.4042,0.4048,1.0907,-1.2744,-0.3562,1.1548,-3.0049,-1.1292,
0.833973,0.0840,0.4274,0.3787,1.0907,-1.2744,-0.3562,1.1548,-3.0049,-1.1292,
0.840550,0.0527,0.4467,0.3535,1.0907,-1.2744,-0.3562,1.1548,-3.0049,-1.1292,
0.847000,0.0143,0.4658,0.3151,1.0907,-1.2744,-0.3562,1.1548,-3.0049,-1.1292,
0.848942,-0.0113,0.4658,0.2773,1.0907,-1.2744,-0.3562,1.1548,-3.0049,-1.1292,
0.856723,-0.0182,0.4208,0.2719,1.0907,-1.2744,-0.3562,1.1548,-3.0049,-1.1292,
0.860233,-0.0526,0.3417,0.2853,1.0907,-1.2744,-0.3562,1.1548,-3.0049,-1.1292,
0.864645,-0.0858,0.2601,0.3144,1.0907,-1.2744,-0.3562,1.1548,-3.0049,-1.1292,
0.869430,-0.0023,0.1636,0.3278,1.0907,-1.2744,-0.3562,1.1548,-3.0049,-1.1292,
0.870753,-0.0023,0.1636,0.3278,1.0907,-1.2744,-0.3562,-0.8479,-1.4581,-1.2431,
0.871601,-0.0023,0.1636,0.3278,-1.0005,-0.3650,-4.5514,-0.8479,-1.4581,-1.2431,
0.875197,0.1942,0.0693,0.3083,-1.0005,-0.3650,-4.5514,-0.8479,-1.4581,-1.2431,
0.879832,0.3881,0.0493,0.3095,-1.0005,-0.3650,-4.5514,-0.8479,-1.4581,-1.2431,
0.884179,0.5149,0.1150,0.3784,-1.0005,-0.3650,-4.5514,-0.8479,-1.4581,-1.2431,
0.889625,0.5706,0.1841,0.4605,-1.0005,-0.3650,-4.5514,-0.8479,-1.4581,-1.2431,
0.894548,0.5577,0.1866,0.5370,-1.0005,-0.3650,-4.5514,-0.8479,-1.4581,-1.2431,
0.899137,0.5479,0.1526,0.5817,-1.0005,-0.3650,-4.5514,-0.8479,-1.4581,-1.2431,
0.905329,0.5118,0.0945,0.5868,-1.0005,-0.3650,-4.5514,-0.8479,-1.4581,-1.2431,
0.909558,0.4587,0.0121,0.5895,-1.0005,-0.3650,-4.5514,-0.8479,-1.4581,-1.2431,
0.910504,0.4587,0.0121,0.5895,-1.0005,-0.3650,-4.5514,-2.0847,-0.8200,0.3249,
0.911052,0.4587,0.0121,0.5895,-1.2037,0.3056,-4.4048,-2.0847,-0.8200,0.3249,
0.912842,0.4421,-0.0187,0.5934,-1.2037,0.3056,-4.4048,-2.0847,-0.8200,0.3249,
0.919654,0.4702,0.0033,0.5780,-1.2037,0.3056,-4.4048,-2.0847,-0.8200,0.3249,
0.925032,0.4937,0.0356,0.5631,-1.2037,0.3056,-4.4048,-2.0847,-0.8200,0.3249,
0.930072,0.4900,0.0456,0.5406,-1.2037,0.3056,-4.4048,-2.0847,-0.8200,0.3249,
0.934309,0.4521,0.0422,0.5121,-1.2037,0.3056,-4.4048,-2.0847,-0.8200,0.3249,
0.940115,0.4089,0.0209,0.4781,-1.2037,0.3056,-4.4048,-2.0847,-0.8200,0.3249,
0.947167,0.3688,-0.0118,0.4265,-1.2037,0.3056,-4.4048,-2.0847,-0.8200,0.3249,
0.948934,0.3344,-0.0612,0.3943,-1.2037,0.3056,-4.4048,-2.0847,-0.8200,0.3249,
0.950206,0.3344,-0.0612,0.3943,-1.2037,0.3056,-4.4048,-0.9150,-3.4939,0.7500,
0.950971,0.3344,-0.0612,0.3943,-0.2920,-1.6042,-2.8156,-0.9150,-3.4939,0.7500,
0.956403,0.3129,-0.1186,0.4615,-0.2920,-1.6042,-2.8156,-0.9150,-3.4939,0.7500,
0.959020,0.2731,-0.1222,0.3945,-0.2920,-1.6042,-2.8156,-0.9150,-3.4939,0.7500,
0.964534,0.2330,-0.1330,0.3640,-0.2920,-1.6042,-2.8156,-0.9150,-3.4939,0.7500,
0.969082,0.2003,-0.1584,0.3684,-0.2920,-1.6042,-2.8156,-0.9150,-3.4939,0.7500,
0.974476,0.1876,-0.1853,0.3376,-0.2920,-1.6042,-2.8156,-0.9150,-3.4939,0.7500,
0.979690,0.1978,-0.2139,0.3063,-0.2920,-1.6042,-2.8156,-0.9150,-3.4939,0.7500,
0.984125,0.2120,-0.2412,0.2883,-0.2920,-1.6042,-2.8156,-0.9150,-3.4939,0.7500,
0.990561,0.2459,-0.2659,0.2826,-0.2920,-1.6042,-2.8156,-0.9150,-3.4939,0.7500,
0.992092,0.2459,-0.2659,0.2826,-0.2920,-1.6042,-2.8156,0.3995,-4.8627,0.6626,
0.993541,0.2459,-0.2659,0.2826,-1.8136,-3.3979,-2.0861,0.3995,-4.8627,0.6626,
0.994772,0.3063,-0.2732,0.2765,-1.8136,-3.3979,-2.0861,0.3995,-4.8627,0.6626,
0.998296,0.3810,-0.2669,0.2702,-1.8136,-3.3979,-2.0861,0.3995,-4.8627,0.6626,
1.003085,0.4646,-0.2566,0.2643,-1.8136,-3.3979,-2.0861,0.3995,-4.8627,0.6626,
1.007754,0.5442,-0.2444,0.2677,-1.8136,-3.3979,-2.0861,0.3995,-4.8627,0.6626,
1.013173,0.6090,-0.2373,0.2697,-1.8136,-3.3979,-2.0861,0.3995,-4.8627,0.6626,
1.017648,0.6793,-0.2339,0.2822,-1.8136,-3.3979,-2.0861,0.3995,-4.8627,0.6626,
1.024048,0.7294,-0.2363,0.3217,-1.8136,-3.3979,-2.0861,0.3995,-4.8627,0.6626,
1.028077,0.7580,-0.2376,0.3745,-1.8136,-3.3979,-2.0861,0.3995,-4.8627,0.6626,
1.029917,0.7580,-0.2376,0.3745,-1.8136,-3.3979,-2.0861,1.1591,-6.1634,1.5873,
