
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.097853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3750,-2.0889,0.3069,
0.126708,0.1134,0.3500,0.9094,0.0000,0.0000,0.0000,0.3750,-2.0889,0.3069,
0.128349,0.0945,0.3237,0.6949,0.0000,0.0000,0.0000,0.3750,-2.0889,0.3069,
0.129288,0.1546,0.3363,0.6491,0.0000,0.0000,0.0000,0.3750,-2.0889,0.3069,
0.129961,0.2744,0.2911,0.5844,0.0000,0.0000,0.0000,0.3750,-2.0889,0.3069,
0.130769,0.3211,0.3791,0.7815,0.0000,0.0000,0.0000,0.3750,-2.0889,0.3069,
0.131702,0.2982,0.3561,0.6620,0.0000,0.0000,0.0000,0.3750,-2.0889,0.3069,
0.139787,0.2982,0.3561,0.6620,0.0000,0.0000,0.0000,0.0394,-1.0162,0.1758,
0.182730,0.2982,0.3561,0.6620,0.0000,0.0000,0.0000,-1.0365,0.2504,-0.1107,
0.184651,0.2982,0.3561,0.6620,0.0000,0.0000,-0.0000,-1.0365,0.2504,-0.1107,
0.205384,0.2142,0.3552,0.4626,0.0000,0.0000,-0.0000,-1.0365,0.2504,-0.1107,
0.207443,0.0859,0.3423,0.5063,0.0000,0.0000,-0.0000,-1.0365,0.2504,-0.1107,
0.208793,0.2137,0.2447,0.6952,0.0000,0.0000,-0.0000,-1.0365,0.2504,-0.1107,
0.209879,0.3716,0.1375,0.8993,0.0000,0.0000,-0.0000,-1.0365,0.2504,-0.1107,
0.219619,0.3716,0.1375,0.8993,-0.6277,0.1201,-0.7093,-1.0365,0.2504,-0.1107,
0.226479,0.3716,0.1375,0.8993,-0.6277,0.1201,-0.7093,-1.8866,-0.0127,0.0895,
0.257505,0.3716,0.1375,0.8993,-0.6277,0.1201,-0.7093,-0.4559,-1.9409,0.2014,
0.259752,0.3716,0.1375,0.8993,1.2869,-1.0917,1.6743,-0.4559,-1.9409,0.2014,
0.282763,0.4782,0.0463,0.9182,1.2869,-1.0917,1.6743,-0.4559,-1.9409,0.2014,
0.284307,0.5976,0.1802,0.7884,1.2869,-1.0917,1.6743,-0.4559,-1.9409,0.2014,
0.285589,0.5532,0.2129,0.5869,1.2869,-1.0917,1.6743,-0.4559,-1.9409,0.2014,
0.286988,0.3722,0.0610,0.5634,1.2869,-1.0917,1.6743,-0.4559,-1.9409,0.2014,
0.297360,0.3722,0.0610,0.5634,1.2869,-1.0917,1.6743,0.0629,-2.7324,-0.0426,
0.299599,0.3722,0.0610,0.5634,0.3811,-0.7430,1.3947,0.0629,-2.7324,-0.0426,
0.337346,0.3722,0.0610,0.5634,0.3811,-0.7430,1.3947,0.0607,-4.0778,0.3271,
0.340430,0.3722,0.0610,0.5634,-1.0558,-0.7892,-0.4793,0.0607,-4.0778,0.3271,
0.361138,0.3150,-0.0194,0.5887,-1.0558,-0.7892,-0.4793,0.0607,-4.0778,0.3271,
0.363231,0.4233,-0.0363,0.6267,-1.0558,-0.7892,-0.4793,0.0607,-4.0778,0.3271,
0.364567,0.6510,0.0059,0.5914,-1.0558,-0.7892,-0.4793,0.0607,-4.0778,0.3271,
0.365883,0.7554,0.0471,0.5500,-1.0558,-0.7892,-0.4793,0.0607,-4.0778,0.3271,
0.375748,0.7554,0.0471,0.5500,-1.0558,-0.7892,-0.4793,0.4464,-4.3313,0.8736,
0.377242,0.7554,0.0471,0.5500,-0.1281,-1.1749,0.4887,0.4464,-4.3313,0.8736,
0.417390,0.7554,0.0471,0.5500,-0.1281,-1.1749,0.4887,-0.0245,-2.8485,1.2794,
0.418555,0.7554,0.0471,0.5500,-1.2195,-1.4303,-0.0137,-0.0245,-2.8485,1.2794,
0.438014,0.6942,0.0295,0.5263,-1.2195,-1.4303,-0.0137,-0.0245,-2.8485,1.2794,
0.440014,0.4909,-0.1398,0.4531,-1.2195,-1.4303,-0.0137,-0.0245,-2.8485,1.2794,
0.441479,0.4229,-0.1401,0.4124,-1.2195,-1.4303,-0.0137,-0.0245,-2.8485,1.2794,
0.442937,0.6341,-0.1634,0.4218,-1.2195,-1.4303,-0.0137,-0.0245,-2.8485,1.2794,
0.455331,0.6341,-0.1634,0.4218,-1.2195,-1.4303,-0.0137,0.3910,-4.3281,2.0177,
0.457277,0.6341,-0.1634,0.4218,-1.6100,-0.7858,0.9722,0.3910,-4.3281,2.0177,
0.494650,0.6341,-0.1634,0.4218,-1.6100,-0.7858,0.9722,1.9803,-6.1188,2.6739,
0.495966,0.6341,-0.1634,0.4218,0.2966,-1.3206,3.0259,1.9803,-6.1188,2.6739,
0.534031,0.8434,-0.1954,0.5954,0.2966,-1.3206,3.0259,1.9803,-6.1188,2.6739,
0.535799,0.9213,-0.2930,0.6301,0.2966,-1.3206,3.0259,1.9803,-6.1188,2.6739,
0.537109,0.9652,-0.3558,0.3917,0.2966,-1.3206,3.0259,1.9803,-6.1188,2.6739,
0.538751,0.9652,-0.3558,0.3917,0.2966,-1.3206,3.0259,2.6461,-3.9212,3.4057,
0.539971,0.9652,-0.3558,0.3917,0.1543,-0.4044,3.5002,2.6461,-3.9212,3.4057,
0.574219,0.9652,-0.3558,0.3917,0.1543,-0.4044,3.5002,2.1178,-2.6013,3.7114,
