
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.059082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0810,0.6094,-0.1075,
0.088338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7926,-0.0458,0.0618,
0.090508,0.0432,0.3021,0.9412,0.0000,0.0000,0.0000,0.7926,-0.0458,0.0618,
0.091477,0.0972,0.2983,1.0065,0.0000,0.0000,0.0000,0.7926,-0.0458,0.0618,
0.092232,0.1472,0.3316,0.9901,0.0000,0.0000,0.0000,0.7926,-0.0458,0.0618,
0.093086,0.1940,0.3567,1.0253,0.0000,0.0000,0.0000,0.7926,-0.0458,0.0618,
0.093952,0.2285,0.2967,1.1246,0.0000,0.0000,0.0000,0.7926,-0.0458,0.0618,
0.094836,0.2049,0.2812,1.1654,0.0000,0.0000,0.0000,0.7926,-0.0458,0.0618,
0.095822,0.1171,0.1280,1.1961,0.0000,0.0000,0.0000,0.7926,-0.0458,0.0618,
0.096649,0.0148,0.0758,1.2818,0.0000,0.0000,0.0000,0.7926,-0.0458,0.0618,
0.097661,-0.0095,0.1660,1.2505,0.0000,0.0000,0.0000,0.7926,-0.0458,0.0618,
0.098441,0.1392,0.2712,1.0426,0.0000,0.0000,0.0000,0.7926,-0.0458,0.0618,
0.099404,0.3409,0.3230,1.1681,0.0000,0.0000,0.0000,0.7926,-0.0458,0.0618,
0.100206,0.0715,0.5809,0.9637,0.0000,0.0000,0.0000,0.7926,-0.0458,0.0618,
0.129587,0.0715,0.5809,0.9637,0.0000,0.0000,0.0000,0.4325,0.2877,-1.1355,
0.168365,0.0715,0.5809,0.9637,0.0000,0.0000,0.0000,-0.6434,-0.8277,-0.5358,
0.171082,-0.2620,0.2344,0.5131,0.0000,0.0000,0.0000,-0.6434,-0.8277,-0.5358,
0.172522,-0.1963,0.2151,0.4344,0.0000,0.0000,0.0000,-0.6434,-0.8277,-0.5358,
0.173856,-0.0866,0.2921,0.7067,0.0000,0.0000,0.0000,-0.6434,-0.8277,-0.5358,
0.175232,0.0703,0.2542,0.9833,0.0000,0.0000,0.0000,-0.6434,-0.8277,-0.5358,
0.176807,0.0703,0.2542,0.9833,0.0000,0.0000,-0.0000,-0.6434,-0.8277,-0.5358,
0.208491,0.0703,0.2542,0.9833,0.0000,0.0000,-0.0000,-0.0575,-1.5712,-0.4932,
0.210397,0.0703,0.2542,0.9833,-1.4884,-0.7484,-1.7848,-0.0575,-1.5712,-0.4932,
0.246894,0.1009,0.0824,1.0336,-1.4884,-0.7484,-1.7848,-0.0575,-1.5712,-0.4932,
0.248614,0.1349,0.0088,0.8375,-1.4884,-0.7484,-1.7848,-0.0575,-1.5712,-0.4932,
0.249684,0.1485,0.1872,0.7112,-1.4884,-0.7484,-1.7848,-0.0575,-1.5712,-0.4932,
0.250896,0.1375,0.3358,0.6144,-1.4884,-0.7484,-1.7848,-0.0575,-1.5712,-0.4932,
0.252247,0.1375,0.3358,0.6144,-1.4884,-0.7484,-1.7848,0.1012,-1.3465,-0.2737,
0.253372,0.1375,0.3358,0.6144,0.3325,-1.5749,1.0192,0.1012,-1.3465,-0.2737,
0.287123,0.1375,0.3358,0.6144,0.3325,-1.5749,1.0192,0.1364,-2.8495,-0.2556,
0.289137,0.1375,0.3358,0.6144,-0.3675,-1.0870,0.7815,0.1364,-2.8495,-0.2556,
0.324793,0.0105,0.1151,0.6148,-0.3675,-1.0870,0.7815,0.1364,-2.8495,-0.2556,
0.327991,0.0187,-0.0110,0.7150,-0.3675,-1.0870,0.7815,0.1364,-2.8495,-0.2556,
0.330400,0.1478,-0.0592,0.6604,-0.3675,-1.0870,0.7815,0.1364,-2.8495,-0.2556,
0.331668,0.3479,-0.0619,0.3938,-0.3675,-1.0870,0.7815,0.1364,-2.8495,-0.2556,
0.332972,0.3479,-0.0619,0.3938,-1.5763,-0.2127,-1.2190,0.1364,-2.8495,-0.2556,
0.334263,0.3479,-0.0619,0.3938,-1.5763,-0.2127,-1.2190,0.9385,-3.9574,0.7628,
0.367300,0.3479,-0.0619,0.3938,-1.5763,-0.2127,-1.2190,0.9151,-3.8019,1.6192,
0.369379,0.3479,-0.0619,0.3938,-2.1092,-0.2136,-0.5241,0.9151,-3.8019,1.6192,
0.379222,0.4400,-0.0576,0.0593,-2.1092,-0.2136,-0.5241,0.9151,-3.8019,1.6192,
0.381054,0.1663,-0.2593,0.0024,-2.1092,-0.2136,-0.5241,0.9151,-3.8019,1.6192,
0.382404,0.1246,-0.4085,0.1545,-2.1092,-0.2136,-0.5241,0.9151,-3.8019,1.6192,
0.406502,0.1246,-0.4085,0.1545,-2.1092,-0.2136,-0.5241,1.2027,-6.5194,2.5364,
0.408677,0.1246,-0.4085,0.1545,-1.7854,-2.0270,-0.7312,1.2027,-6.5194,2.5364,
0.445747,0.1246,-0.4085,0.1545,-1.7854,-2.0270,-0.7312,2.3873,-6.9380,4.3964,
0.448390,0.1246,-0.4085,0.1545,-3.2912,-3.4721,-2.5756,2.3873,-6.9380,4.3964,
0.449879,0.1766,-0.5273,0.3108,-3.2912,-3.4721,-2.5756,2.3873,-6.9380,4.3964,
0.451146,0.4117,-0.5903,0.3317,-3.2912,-3.4721,-2.5756,2.3873,-6.9380,4.3964,
0.452536,0.6249,-0.5006,0.2396,-3.2912,-3.4721,-2.5756,2.3873,-6.9380,4.3964,
0.486371,0.6249,-0.5006,0.2396,-0.6742,-4.1857,0.3378,2.3873,-6.9380,4.3964,
0.489381,0.6249,-0.5006,0.2396,-0.6742,-4.1857,0.3378,2.9625,-5.6001,5.4286,
0.519675,0.8413,-0.5629,0.1828,-0.6742,-4.1857,0.3378,2.9625,-5.6001,5.4286,
0.524547,1.1758,-0.6661,0.2936,-0.6742,-4.1857,0.3378,2.9625,-5.6001,5.4286,
0.527269,1.7412,-0.5282,0.4514,-0.6742,-4.1857,0.3378,2.9625,-5.6001,5.4286,
