
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.063822,0.0000,0.0000,0.0000,-0.0634,0.0376,-0.1762,0.0000,0.0000,0.0000,
0.123779,0.0000,0.0000,0.0000,0.0438,0.0723,-0.1929,0.0000,0.0000,0.0000,
0.183499,0.0000,0.0000,0.0000,0.0752,0.1467,-0.2267,0.0000,0.0000,0.0000,
0.243888,0.0000,0.0000,0.0000,0.1401,0.2260,-0.2616,0.0000,0.0000,0.0000,
0.303168,0.0000,0.0000,0.0000,0.1401,0.2260,-0.2616,-0.0160,0.0561,0.0220,
0.303951,0.0000,0.0000,0.0000,0.2312,0.2915,-0.2886,-0.0160,0.0561,0.0220,
0.364011,0.0000,0.0000,0.0000,0.2312,0.2915,-0.2886,-0.0477,0.0555,0.0379,
0.365552,0.0000,0.0000,0.0000,0.3041,0.3663,-0.3187,-0.0477,0.0555,0.0379,
0.423283,0.0000,0.0000,0.0000,0.3041,0.3663,-0.3187,-0.0795,0.0671,-0.0232,
0.424021,0.0000,0.0000,0.0000,4.5667,5.3237,0.0894,-0.0795,0.0671,-0.0232,
0.432762,-0.6750,-0.7308,0.0591,4.5667,5.3237,0.0894,-0.0795,0.0671,-0.0232,
0.483375,-0.6750,-0.7308,0.0591,4.5667,5.3237,0.0894,-0.2224,-0.0373,-0.0250,
0.483952,-0.6750,-0.7308,0.0591,-0.7968,-3.8553,-6.5888,-0.2224,-0.0373,-0.0250,
0.490983,-0.6834,-0.7300,0.0606,-0.7968,-3.8553,-6.5888,-0.2224,-0.0373,-0.0250,
0.492644,-0.6772,-0.7332,0.0498,-0.7968,-3.8553,-6.5888,-0.2224,-0.0373,-0.0250,
0.494042,-0.6597,-0.7410,0.0391,-0.7968,-3.8553,-6.5888,-0.2224,-0.0373,-0.0250,
0.543487,-0.6597,-0.7410,0.0391,-0.7968,-3.8553,-6.5888,-0.2004,-0.1284,-0.0202,
0.544683,-0.6597,-0.7410,0.0391,-0.6764,-3.8117,-6.7417,-0.2004,-0.1284,-0.0202,
0.551130,-0.6433,-0.7493,0.0293,-0.6764,-3.8117,-6.7417,-0.2004,-0.1284,-0.0202,
0.552742,-0.6211,-0.7466,0.0374,-0.6764,-3.8117,-6.7417,-0.2004,-0.1284,-0.0202,
0.554058,-0.6140,-0.7576,0.0454,-0.6764,-3.8117,-6.7417,-0.2004,-0.1284,-0.0202,
0.603668,-0.6140,-0.7576,0.0454,-0.6764,-3.8117,-6.7417,0.0085,0.1539,-0.2230,
0.604790,-0.6140,-0.7576,0.0454,-0.2365,-3.8668,-6.6327,0.0085,0.1539,-0.2230,
0.611087,-0.6193,-0.7703,0.0362,-0.2365,-3.8668,-6.6327,0.0085,0.1539,-0.2230,
0.613676,-0.6355,-0.7759,0.0042,-0.2365,-3.8668,-6.6327,0.0085,0.1539,-0.2230,
0.615168,-0.6460,-0.7623,-0.0247,-0.2365,-3.8668,-6.6327,0.0085,0.1539,-0.2230,
0.663779,-0.6460,-0.7623,-0.0247,-0.2365,-3.8668,-6.6327,-0.1003,0.0995,-0.3610,
0.665703,-0.6460,-0.7623,-0.0247,-0.5309,-3.7734,-7.2324,-0.1003,0.0995,-0.3610,
0.671148,-0.6560,-0.7381,-0.0413,-0.5309,-3.7734,-7.2324,-0.1003,0.0995,-0.3610,
0.673084,-0.6765,-0.7215,-0.0530,-0.5309,-3.7734,-7.2324,-0.1003,0.0995,-0.3610,
0.674705,-0.6963,-0.7058,-0.0643,-0.5309,-3.7734,-7.2324,-0.1003,0.0995,-0.3610,
