
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.067934,-0.1968,0.3713,0.7453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.068377,-0.1877,0.4120,0.8190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.068734,-0.1598,0.5024,0.9053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.099050,0.0060,0.4752,0.9874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.100317,0.0024,0.4174,1.0233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.101267,0.0024,0.4174,1.0233,0.0023,0.3866,0.9478,0.0000,0.0000,0.0000,
0.118804,-0.0247,0.3858,1.0547,0.0023,0.3866,0.9478,0.0000,0.0000,0.0000,
0.119995,-0.0247,0.3858,1.0547,-0.0264,0.4126,1.1281,0.0000,0.0000,0.0000,
0.132964,-0.0247,0.3858,1.0547,-0.0264,0.4126,1.1281,-0.6766,-0.3017,0.5546,
0.139190,-0.0827,0.3851,1.0366,-0.0264,0.4126,1.1281,-0.6766,-0.3017,0.5546,
0.140656,-0.0827,0.3851,1.0366,-0.0791,0.3684,0.9916,-0.6766,-0.3017,0.5546,
0.144063,-0.0827,0.3851,1.0366,-0.0791,0.3684,0.9916,-0.5837,-0.3768,0.5729,
0.152745,-0.0827,0.3851,1.0366,-0.0791,0.3684,0.9916,-0.5104,-0.4074,0.6114,
0.158982,-0.0783,0.3419,0.9869,-0.0791,0.3684,0.9916,-0.5104,-0.4074,0.6114,
0.160522,-0.0783,0.3419,0.9869,-0.0342,0.1493,0.4310,-0.5104,-0.4074,0.6114,
0.162854,-0.0783,0.3419,0.9869,-0.0342,0.1493,0.4310,-0.4511,-0.4025,0.6554,
0.174897,-0.0783,0.3419,0.9869,-0.0342,0.1493,0.4310,-0.3919,-0.3389,0.6811,
0.178696,-0.0448,0.2976,0.8743,-0.0342,0.1493,0.4310,-0.3919,-0.3389,0.6811,
0.179746,-0.0448,0.2976,0.8743,0.0361,-0.2400,-0.7051,-0.3919,-0.3389,0.6811,
0.182765,-0.0448,0.2976,0.8743,0.0361,-0.2400,-0.7051,-0.3595,-0.0653,0.6566,
0.192704,-0.0448,0.2976,0.8743,0.0361,-0.2400,-0.7051,-0.5159,0.5236,0.6242,
0.198573,-0.0530,0.3772,0.8221,0.0361,-0.2400,-0.7051,-0.5159,0.5236,0.6242,
0.199574,-0.0530,0.3772,0.8221,0.0543,-0.3861,-0.8414,-0.5159,0.5236,0.6242,
0.202693,-0.0530,0.3772,0.8221,0.0543,-0.3861,-0.8414,-0.6136,0.5413,0.6340,
0.212634,-0.0530,0.3772,0.8221,0.0543,-0.3861,-0.8414,-0.6729,0.4362,0.6200,
0.218792,-0.0224,0.3497,0.8675,0.0543,-0.3861,-0.8414,-0.6729,0.4362,0.6200,
0.219703,-0.0224,0.3497,0.8675,0.0152,-0.2382,-0.5910,-0.6729,0.4362,0.6200,
0.224346,-0.0224,0.3497,0.8675,0.0152,-0.2382,-0.5910,-0.7101,0.3074,0.5803,
0.232572,-0.0224,0.3497,0.8675,0.0152,-0.2382,-0.5910,-0.7211,0.2249,0.5222,
0.238841,-0.0217,0.2956,0.9127,0.0152,-0.2382,-0.5910,-0.7211,0.2249,0.5222,
0.240190,-0.0217,0.2956,0.9127,0.0091,-0.1239,-0.3824,-0.7211,0.2249,0.5222,
0.243456,-0.0217,0.2956,0.9127,0.0091,-0.1239,-0.3824,-0.7028,0.2078,0.4605,
0.252790,-0.0217,0.2956,0.9127,0.0091,-0.1239,-0.3824,-0.6723,0.2066,0.3952,
0.258770,0.0221,0.2565,0.9500,0.0091,-0.1239,-0.3824,-0.6723,0.2066,0.3952,
0.260193,0.0221,0.2565,0.9500,-0.0036,-0.0419,-0.1553,-0.6723,0.2066,0.3952,
0.262799,0.0221,0.2565,0.9500,-0.0036,-0.0419,-0.1553,-0.6295,0.2212,0.3072,
0.274753,0.0221,0.2565,0.9500,-0.0036,-0.0419,-0.1553,-0.5544,0.2902,0.1899,
0.278764,-0.0121,0.2530,0.9816,-0.0036,-0.0419,-0.1553,-0.5544,0.2902,0.1899,
0.280031,-0.0121,0.2530,0.9816,-0.0015,0.0320,0.1242,-0.5544,0.2902,0.1899,
0.282818,-0.0121,0.2530,0.9816,-0.0015,0.0320,0.1242,-0.4835,0.3544,0.0781,
0.292833,-0.0121,0.2530,0.9816,-0.0015,0.0320,0.1242,-0.4334,0.3623,-0.0013,
0.298880,-0.0749,0.2380,0.9522,-0.0015,0.0320,0.1242,-0.4334,0.3623,-0.0013,
0.300138,-0.0749,0.2380,0.9522,0.0122,-0.0388,-0.1551,-0.4334,0.3623,-0.0013,
0.302832,-0.0749,0.2380,0.9522,0.0122,-0.0388,-0.1551,-0.4212,0.2505,-0.0642,
0.312863,-0.0749,0.2380,0.9522,0.0122,-0.0388,-0.1551,-0.4511,0.0661,-0.1491,
0.318970,-0.1233,0.2150,0.8907,0.0122,-0.0388,-0.1551,-0.4511,0.0661,-0.1491,
0.320299,-0.1233,0.2150,0.8907,0.0994,-0.1734,-0.7186,-0.4511,0.0661,-0.1491,
0.324924,-0.1233,0.2150,0.8907,0.0994,-0.1734,-0.7186,-0.4963,-0.0476,-0.2597,
0.333023,-0.1233,0.2150,0.8907,0.0994,-0.1734,-0.7186,-0.5697,-0.1184,-0.3483,
0.339102,-0.1393,0.1830,0.8661,0.0994,-0.1734,-0.7186,-0.5697,-0.1184,-0.3483,
0.340898,-0.1393,0.1830,0.8661,0.1593,-0.2094,-0.9908,-0.5697,-0.1184,-0.3483,
0.344290,-0.1393,0.1830,0.8661,0.1593,-0.2094,-0.9908,-0.6698,-0.1025,-0.4124,
0.352885,-0.1393,0.1830,0.8661,0.1593,-0.2094,-0.9908,-0.7804,0.0160,-0.5022,
0.358765,-0.1080,0.1339,0.8272,0.1593,-0.2094,-0.9908,-0.7804,0.0160,-0.5022,
0.360192,-0.1080,0.1339,0.8272,0.1951,-0.2419,-1.4945,-0.7804,0.0160,-0.5022,
0.362735,-0.1080,0.1339,0.8272,0.1951,-0.2419,-1.4945,-0.8977,0.2121,-0.6451,
0.372762,-0.1080,0.1339,0.8272,0.1951,-0.2419,-1.4945,-0.9973,0.5401,-0.9463,
0.378832,-0.1316,0.1180,0.8651,0.1951,-0.2419,-1.4945,-0.9973,0.5401,-0.9463,
0.380448,-0.1316,0.1180,0.8651,0.1719,-0.1542,-1.1303,-0.9973,0.5401,-0.9463,
0.382761,-0.1316,0.1180,0.8651,0.1719,-0.1542,-1.1303,-1.0333,0.6861,-1.0471,
0.392821,-0.1316,0.1180,0.8651,0.1719,-0.1542,-1.1303,-0.9740,0.8058,-1.1173,
0.398737,-0.1796,0.1141,0.8794,0.1719,-0.1542,-1.1303,-0.9740,0.8058,-1.1173,
0.400075,-0.1796,0.1141,0.8794,0.1866,-0.1186,-0.9137,-0.9740,0.8058,-1.1173,
0.402842,-0.1796,0.1141,0.8794,0.1866,-0.1186,-0.9137,-0.8806,0.8590,-1.1961,
0.412769,-0.1796,0.1141,0.8794,0.1866,-0.1186,-0.9137,-0.7224,0.7362,-1.3788,
0.418919,-0.0671,0.0796,0.8062,0.1866,-0.1186,-0.9137,-0.7224,0.7362,-1.3788,
0.420121,-0.0671,0.0796,0.8062,0.1518,-0.1803,-1.8250,-0.7224,0.7362,-1.3788,
0.422859,-0.0671,0.0796,0.8062,0.1518,-0.1803,-1.8250,-0.6216,0.6824,-1.6201,
0.432730,-0.0671,0.0796,0.8062,0.1518,-0.1803,-1.8250,-0.5678,0.9518,-1.8015,
0.438807,-0.1324,-0.0559,0.8270,0.1518,-0.1803,-1.8250,-0.5678,0.9518,-1.8015,
0.440911,-0.1324,-0.0559,0.8270,0.2494,0.1054,-1.5574,-0.5678,0.9518,-1.8015,
0.444090,-0.1324,-0.0559,0.8270,0.2494,0.1054,-1.5574,-0.5202,1.2450,-1.9921,
0.452741,-0.1324,-0.0559,0.8270,0.2494,0.1054,-1.5574,-0.4805,1.4478,-2.2401,
0.458625,-0.1369,-0.1129,0.6874,0.2494,0.1054,-1.5574,-0.4805,1.4478,-2.2401,
0.459724,-0.1369,-0.1129,0.6874,0.5497,0.4531,-2.7592,-0.4805,1.4478,-2.2401,
0.462636,-0.1369,-0.1129,0.6874,0.5497,0.4531,-2.7592,-0.3919,1.4533,-2.5193,
0.472724,-0.1369,-0.1129,0.6874,0.5497,0.4531,-2.7592,-0.2996,1.3403,-2.7215,
0.478416,-0.2571,-0.1531,0.5194,0.5497,0.4531,-2.7592,-0.2996,1.3403,-2.7215,
0.479412,-0.2571,-0.1531,0.5194,1.6868,1.0041,-3.4072,-0.2996,1.3403,-2.7215,
0.482537,-0.2571,-0.1531,0.5194,1.6868,1.0041,-3.4072,-0.3229,1.3806,-2.8070,
0.492684,-0.2571,-0.1531,0.5194,1.6868,1.0041,-3.4072,-0.4731,1.6091,-2.7667,
