
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.497245,1.1593,-0.3425,0.0777,3.1909,-0.0491,1.2930,2.5588,-0.9076,1.9133,
0.498474,1.1593,-0.3425,0.0777,3.6649,0.6489,-0.7389,2.5588,-0.9076,1.9133,
0.537478,1.1593,-0.3425,0.0777,3.6649,0.6489,-0.7389,2.3010,-0.6924,1.5703,
0.539300,1.1593,-0.3425,0.0777,1.2180,0.7467,-2.6904,2.3010,-0.6924,1.5703,
0.564738,1.1328,-0.2918,0.0532,1.2180,0.7467,-2.6904,2.3010,-0.6924,1.5703,
0.566187,1.0922,-0.2692,-0.0040,1.2180,0.7467,-2.6904,2.3010,-0.6924,1.5703,
0.567406,0.9980,-0.2093,-0.0719,1.2180,0.7467,-2.6904,2.3010,-0.6924,1.5703,
0.568674,0.9503,-0.1745,-0.4044,1.2180,0.7467,-2.6904,2.3010,-0.6924,1.5703,
0.580859,0.9503,-0.1745,-0.4044,-0.1985,2.0323,-5.7599,2.3010,-0.6924,1.5703,
0.583097,0.9503,-0.1745,-0.4044,-0.1985,2.0323,-5.7599,1.4317,-0.7946,1.1793,
0.616366,0.9503,-0.1745,-0.4044,-0.1985,2.0323,-5.7599,-0.4975,-0.3345,1.1622,
0.617737,0.9503,-0.1745,-0.4044,-2.7839,0.0233,-3.2776,-0.4975,-0.3345,1.1622,
0.657196,0.9213,-0.1853,-0.7260,-2.7839,0.0233,-3.2776,-0.4975,-0.3345,1.1622,
0.659269,0.7448,-0.3683,-0.2654,-2.7839,0.0233,-3.2776,-0.4975,-0.3345,1.1622,
0.661571,0.5392,-0.4475,-0.0602,-2.7839,0.0233,-3.2776,-0.4975,-0.3345,1.1622,
0.662776,0.5392,-0.4475,-0.0602,-2.7839,0.0233,-3.2776,-0.3952,-0.9022,1.5394,
0.663786,0.5392,-0.4475,-0.0602,-2.3063,0.5623,-2.5823,-0.3952,-0.9022,1.5394,
0.696159,0.5392,-0.4475,-0.0602,-2.3063,0.5623,-2.5823,-0.2066,-0.1342,1.4935,
0.698712,0.5392,-0.4475,-0.0602,-1.2017,-1.8458,-1.2601,-0.2066,-0.1342,1.4935,
0.734967,0.5174,-0.6796,0.2610,-1.2017,-1.8458,-1.2601,-0.2066,-0.1342,1.4935,
0.736482,0.7608,-0.8284,-0.5257,-1.2017,-1.8458,-1.2601,-0.2066,-0.1342,1.4935,
0.737727,1.0678,-0.7824,0.4173,-1.2017,-1.8458,-1.2601,-0.2066,-0.1342,1.4935,
0.738949,0.2798,-0.7411,-0.1045,-1.2017,-1.8458,-1.2601,-0.2066,-0.1342,1.4935,
0.740055,-0.1159,-0.4729,0.1205,-1.2017,-1.8458,-1.2601,-0.2066,-0.1342,1.4935,
0.741221,1.8421,-0.4762,0.4022,-1.2017,-1.8458,-1.2601,-0.2066,-0.1342,1.4935,
0.742466,1.8421,-0.4762,0.4022,-1.2017,-1.8458,-1.2601,0.5305,-0.0511,2.0773,
0.743694,1.8421,-0.4762,0.4022,-0.6486,-1.0737,-1.2450,0.5305,-0.0511,2.0773,
0.776656,1.8421,-0.4762,0.4022,-0.6486,-1.0737,-1.2450,0.3761,-0.4932,1.5234,
0.777675,1.8421,-0.4762,0.4022,-0.2439,-0.5580,-1.0825,0.3761,-0.4932,1.5234,
0.813133,0.6734,-0.5935,0.3498,-0.2439,-0.5580,-1.0825,0.3761,-0.4932,1.5234,
0.814537,0.5954,-0.8448,0.0624,-0.2439,-0.5580,-1.0825,0.3761,-0.4932,1.5234,
0.815445,0.6167,-0.8426,-0.0288,-0.2439,-0.5580,-1.0825,0.3761,-0.4932,1.5234,
0.816229,0.8110,-0.7155,-0.1547,-0.2439,-0.5580,-1.0825,0.3761,-0.4932,1.5234,
0.817128,0.8110,-0.7155,-0.1547,-0.2439,-0.5580,-1.0825,-0.0990,-0.8554,1.5788,
0.818075,0.8110,-0.7155,-0.1547,-0.7112,-0.4808,-0.1555,-0.0990,-0.8554,1.5788,
0.854144,0.8110,-0.7155,-0.1547,-0.7112,-0.4808,-0.1555,0.0597,-1.0919,1.3625,
0.856404,0.8110,-0.7155,-0.1547,-0.2951,-0.0967,0.1180,0.0597,-1.0919,1.3625,
0.893657,0.8036,-0.5416,-0.2202,-0.2951,-0.0967,0.1180,0.0597,-1.0919,1.3625,
0.895382,0.7870,-0.4133,-0.2041,-0.2951,-0.0967,0.1180,0.0597,-1.0919,1.3625,
0.896196,0.7680,-0.2457,-0.1791,-0.2951,-0.0967,0.1180,0.0597,-1.0919,1.3625,
0.896981,0.7680,-0.2457,-0.1791,-0.2951,-0.0967,0.1180,-0.3291,-0.0916,0.2419,
0.897672,0.7680,-0.2457,-0.1791,1.1232,3.0606,-2.0596,-0.3291,-0.0916,0.2419,
0.934045,0.7680,-0.2457,-0.1791,1.1232,3.0606,-2.0596,-0.6999,0.5593,-0.1342,
0.935720,0.7680,-0.2457,-0.1791,-2.0415,-0.5673,-1.5463,-0.6999,0.5593,-0.1342,
0.974020,0.5913,-0.6294,-0.1318,-2.0415,-0.5673,-1.5463,-0.6999,0.5593,-0.1342,
0.976675,0.2702,-1.1697,-0.2942,-2.0415,-0.5673,-1.5463,-0.6999,0.5593,-0.1342,
0.978343,0.6213,-1.2126,0.1010,-2.0415,-0.5673,-1.5463,-0.6999,0.5593,-0.1342,
0.979892,1.0964,-1.7129,0.1876,-2.0415,-0.5673,-1.5463,-0.6999,0.5593,-0.1342,
0.982109,0.6196,-1.7129,-0.2610,-2.0415,-0.5673,-1.5463,-0.6999,0.5593,-0.1342,
0.983435,0.6196,-1.7129,-0.2610,-2.0415,-0.5673,-1.5463,-1.0216,0.1236,-0.6018,
0.984642,0.6196,-1.7129,-0.2610,-2.0741,-0.6891,-1.1885,-1.0216,0.1236,-0.6018,
1.013146,0.6196,-1.7129,-0.2610,-2.0741,-0.6891,-1.1885,-1.3188,-0.4261,-0.7339,
1.014956,0.6196,-1.7129,-0.2610,-2.1249,-0.8635,-0.6400,-1.3188,-0.4261,-0.7339,
1.051916,0.6897,-1.2233,-0.3250,-2.1249,-0.8635,-0.6400,-1.3188,-0.4261,-0.7339,
1.054223,0.3058,-0.6943,-0.3822,-2.1249,-0.8635,-0.6400,-1.3188,-0.4261,-0.7339,
1.055620,0.2511,-0.5917,-0.4638,-2.1249,-0.8635,-0.6400,-1.3188,-0.4261,-0.7339,
1.057333,0.3351,-0.6762,0.2222,-2.1249,-0.8635,-0.6400,-1.3188,-0.4261,-0.7339,
1.058541,0.3351,-0.6762,0.2222,-2.1249,-0.8635,-0.6400,-1.9963,-2.4181,1.1633,
1.059844,0.3351,-0.6762,0.2222,-2.7646,0.4491,-0.9516,-1.9963,-2.4181,1.1633,
1.093564,0.3351,-0.6762,0.2222,-2.7646,0.4491,-0.9516,0.2546,-2.1603,2.0741,
1.096242,0.3351,-0.6762,0.2222,-1.7967,0.8865,-0.5145,0.2546,-2.1603,2.0741,
1.120386,0.5461,-0.6106,0.0625,-1.7967,0.8865,-0.5145,0.2546,-2.1603,2.0741,
1.123390,0.7182,-0.6629,-0.5864,-1.7967,0.8865,-0.5145,0.2546,-2.1603,2.0741,
1.125856,0.5181,-0.7816,-0.3770,-1.7967,0.8865,-0.5145,0.2546,-2.1603,2.0741,
1.132206,0.5181,-0.7816,-0.3770,-1.7967,0.8865,-0.5145,0.7148,-0.7861,0.5199,
1.133528,0.5181,-0.7816,-0.3770,0.7147,1.4930,0.8443,0.7148,-0.7861,0.5199,
1.171970,0.5181,-0.7816,-0.3770,0.7147,1.4930,0.8443,-0.0426,0.6136,-0.0969,
1.173434,0.5181,-0.7816,-0.3770,-0.0051,-0.1378,0.4144,-0.0426,0.6136,-0.0969,
1.196715,0.4840,-0.8298,-0.1282,-0.0051,-0.1378,0.4144,-0.0426,0.6136,-0.0969,
1.198332,0.5507,-0.8450,-0.2215,-0.0051,-0.1378,0.4144,-0.0426,0.6136,-0.0969,
1.199165,0.4580,-0.8139,-0.2846,-0.0051,-0.1378,0.4144,-0.0426,0.6136,-0.0969,
1.200139,0.4254,-0.6812,-0.3376,-0.0051,-0.1378,0.4144,-0.0426,0.6136,-0.0969,
1.212558,0.4254,-0.6812,-0.3376,-0.0051,-0.1378,0.4144,0.2323,0.3388,-0.0266,
1.214481,0.4254,-0.6812,-0.3376,-0.0438,-0.1145,0.2591,0.2323,0.3388,-0.0266,
1.250729,0.4254,-0.6812,-0.3376,-0.0438,-0.1145,0.2591,0.6157,-0.3909,1.2038,
1.252918,0.4254,-0.6812,-0.3376,0.3637,0.1633,0.1261,0.6157,-0.3909,1.2038,
1.291988,0.4254,-0.6812,-0.3376,0.3637,0.1633,0.1261,0.7915,-0.1150,1.7769,
1.294225,0.4254,-0.6812,-0.3376,0.9221,0.5053,-0.1143,0.7915,-0.1150,1.7769,
1.310645,0.0462,-0.9981,-0.3510,0.9221,0.5053,-0.1143,0.7915,-0.1150,1.7769,
1.330438,0.0462,-0.9981,-0.3510,0.9221,0.5053,-0.1143,0.6946,0.4421,2.6004,
1.332590,0.0462,-0.9981,-0.3510,1.7096,0.8794,-0.3980,0.6946,0.4421,2.6004,
1.370255,0.0462,-0.9981,-0.3510,1.7096,0.8794,-0.3980,-0.0905,1.1409,3.6283,
1.372437,0.0462,-0.9981,-0.3510,-1.7110,-8.7213,0.1024,-0.0905,1.1409,3.6283,
1.404359,-0.0066,-1.3030,-0.1937,-1.7110,-8.7213,0.1024,-0.0905,1.1409,3.6283,
1.406519,0.0277,-3.3859,0.0897,-1.7110,-8.7213,0.1024,-0.0905,1.1409,3.6283,
1.407679,0.1762,-2.7073,-0.2096,-1.7110,-8.7213,0.1024,-0.0905,1.1409,3.6283,
1.408959,0.7708,-1.0438,-0.5848,-1.7110,-8.7213,0.1024,-0.0905,1.1409,3.6283,
1.410537,0.7708,-1.0438,-0.5848,-1.7110,-8.7213,0.1024,-0.2716,-2.0346,3.8105,
1.412336,0.7708,-1.0438,-0.5848,-0.0680,-8.1402,0.2700,-0.2716,-2.0346,3.8105,
1.448788,0.7708,-1.0438,-0.5848,-0.0680,-8.1402,0.2700,-0.7734,-2.4671,0.6744,
1.450439,0.7708,-1.0438,-0.5848,4.7149,-4.5247,-1.3230,-0.7734,-2.4671,0.6744,
1.486501,0.5143,-0.8816,-0.2645,4.7149,-4.5247,-1.3230,-0.7734,-2.4671,0.6744,
1.489496,-0.0041,-1.1029,0.2094,4.7149,-4.5247,-1.3230,-0.7734,-2.4671,0.6744,
1.490610,-0.3422,-1.0491,0.3238,4.7149,-4.5247,-1.3230,-0.7734,-2.4671,0.6744,
1.491986,-0.3948,-0.9930,0.1417,4.7149,-4.5247,-1.3230,-0.7734,-2.4671,0.6744,
1.493019,-0.3948,-0.9930,0.1417,4.7149,-4.5247,-1.3230,-0.1907,0.3079,-1.0535,
1.494337,-0.3948,-0.9930,0.1417,-2.8160,0.2927,4.2135,-0.1907,0.3079,-1.0535,
1.529447,-0.3948,-0.9930,0.1417,-2.8160,0.2927,4.2135,0.2461,0.5050,-0.1565,
1.531754,-0.3948,-0.9930,0.1417,-2.3861,2.1254,1.6562,0.2461,0.5050,-0.1565,
1.568749,-0.3948,-0.9930,0.1417,-2.3861,2.1254,1.6562,0.1215,-0.2375,0.3132,
1.570639,-0.3948,-0.9930,0.1417,-2.1418,2.0451,1.5386,0.1215,-0.2375,0.3132,
1.572426,-0.2230,-0.7560,-0.0569,-2.1418,2.0451,1.5386,0.1215,-0.2375,0.3132,
1.573814,-0.2484,-0.8461,-0.0610,-2.1418,2.0451,1.5386,0.1215,-0.2375,0.3132,
1.575070,-0.1392,-0.9573,0.0675,-2.1418,2.0451,1.5386,0.1215,-0.2375,0.3132,
1.576240,-0.0657,-1.0162,0.0616,-2.1418,2.0451,1.5386,0.1215,-0.2375,0.3132,
1.577083,-0.1033,-1.0408,-0.0153,-2.1418,2.0451,1.5386,0.1215,-0.2375,0.3132,
1.607614,-0.1033,-1.0408,-0.0153,-2.1418,2.0451,1.5386,0.2280,-0.0010,0.1513,
1.609250,-0.1033,-1.0408,-0.0153,-1.9888,1.9711,1.3817,0.2280,-0.0010,0.1513,
1.648379,-0.1033,-1.0408,-0.0153,-1.9888,1.9711,1.3817,-0.0074,0.5764,0.1321,
1.650227,-0.1033,-1.0408,-0.0153,-0.8538,0.2518,1.1562,-0.0074,0.5764,0.1321,
1.651716,-0.1114,-1.0252,-0.1514,-0.8538,0.2518,1.1562,-0.0074,0.5764,0.1321,
1.652618,-0.1226,-1.0142,-0.1487,-0.8538,0.2518,1.1562,-0.0074,0.5764,0.1321,
1.653802,-0.1983,-1.0174,-0.1663,-0.8538,0.2518,1.1562,-0.0074,0.5764,0.1321,
1.654512,-0.2140,-1.0345,-0.0750,-0.8538,0.2518,1.1562,-0.0074,0.5764,0.1321,
1.686908,-0.2140,-1.0345,-0.0750,-0.8538,0.2518,1.1562,-0.2397,0.5401,0.3697,
1.688831,-0.2140,-1.0345,-0.0750,-1.5046,0.2765,0.3129,-0.2397,0.5401,0.3697,
1.726785,-0.2140,-1.0345,-0.0750,-1.5046,0.2765,0.3129,0.0277,0.4762,0.4720,
1.728695,-0.2140,-1.0345,-0.0750,0.1711,0.1512,1.3548,0.0277,0.4762,0.4720,
1.730162,-0.1092,-1.0320,0.0057,0.1711,0.1512,1.3548,0.0277,0.4762,0.4720,
1.731736,-0.0124,-1.0267,-0.0063,0.1711,0.1512,1.3548,0.0277,0.4762,0.4720,
1.733094,0.0521,-1.0425,-0.0522,0.1711,0.1512,1.3548,0.0277,0.4762,0.4720,
1.734482,0.0885,-1.0604,-0.0530,0.1711,0.1512,1.3548,0.0277,0.4762,0.4720,
1.767049,0.0885,-1.0604,-0.0530,0.1711,0.1512,1.3548,0.1896,0.5412,0.3857,
1.769972,0.0885,-1.0604,-0.0530,0.2848,0.1494,1.2379,0.1896,0.5412,0.3857,
1.806886,0.0885,-1.0604,-0.0530,0.2848,0.1494,1.2379,0.0203,0.5561,0.2717,
1.809857,0.0885,-1.0604,-0.0530,1.3469,-0.0613,0.7717,0.0203,0.5561,0.2717,
1.811115,0.1039,-1.0614,-0.0571,1.3469,-0.0613,0.7717,0.0203,0.5561,0.2717,
1.812627,0.0548,-1.0433,-0.0776,1.3469,-0.0613,0.7717,0.0203,0.5561,0.2717,
1.814200,-0.0158,-1.0162,-0.0921,1.3469,-0.0613,0.7717,0.0203,0.5561,0.2717,
1.815328,-0.0877,-1.0022,-0.0991,1.3469,-0.0613,0.7717,0.0203,0.5561,0.2717,
1.850480,-0.0877,-1.0022,-0.0991,1.3469,-0.0613,0.7717,-0.2620,0.7191,0.1843,
1.852225,-0.0877,-1.0022,-0.0991,1.3298,-0.0775,0.8612,-0.2620,0.7191,0.1843,
1.885614,-0.0877,-1.0022,-0.0991,1.3298,-0.0775,0.8612,-0.7478,0.9737,0.1481,
1.887609,-0.0877,-1.0022,-0.0991,-0.2825,0.3904,0.6646,-0.7478,0.9737,0.1481,
1.890069,-0.1453,-0.9832,-0.1482,-0.2825,0.3904,0.6646,-0.7478,0.9737,0.1481,
1.891619,-0.1886,-0.9925,-0.2841,-0.2825,0.3904,0.6646,-0.7478,0.9737,0.1481,
1.892472,-0.3439,-1.0802,-0.4104,-0.2825,0.3904,0.6646,-0.7478,0.9737,0.1481,
1.893757,-0.5401,-1.1068,-0.2257,-0.2825,0.3904,0.6646,-0.7478,0.9737,0.1481,
1.925577,-0.5401,-1.1068,-0.2257,-0.2825,0.3904,0.6646,-1.5169,1.1015,0.4134,
1.927476,-0.5401,-1.1068,-0.2257,-2.7981,-0.3143,-0.5784,-1.5169,1.1015,0.4134,
1.969961,-0.5401,-1.1068,-0.2257,-3.3292,1.1337,3.0045,-1.5169,1.1015,0.4134,
1.972055,-0.4534,-0.9399,0.0457,-3.3292,1.1337,3.0045,-1.5169,1.1015,0.4134,
1.973473,-0.3613,-0.8400,0.0763,-3.3292,1.1337,3.0045,-1.5169,1.1015,0.4134,
1.974498,-0.4810,-0.9138,-0.0234,-3.3292,1.1337,3.0045,-1.5169,1.1015,0.4134,
1.975591,-0.4810,-0.9138,-0.0234,-3.3292,1.1337,3.0045,-0.7680,1.7950,0.6818,
2.004086,-0.4810,-0.9138,-0.0234,-3.3292,1.1337,3.0045,0.0852,2.0784,1.0014,
2.005714,-0.4810,-0.9138,-0.0234,1.2615,2.6478,3.7251,0.0852,2.0784,1.0014,
2.043923,-0.4810,-0.9138,-0.0234,1.2615,2.6478,3.7251,0.8192,1.8845,0.6850,
2.045830,-0.4810,-0.9138,-0.0234,1.2976,2.6125,3.3735,0.8192,1.8845,0.6850,
2.047420,-0.2699,-0.8334,0.0602,1.2976,2.6125,3.3735,0.8192,1.8845,0.6850,
2.049062,0.1034,-0.6929,0.1645,1.2976,2.6125,3.3735,0.8192,1.8845,0.6850,
2.050152,0.2375,-0.6678,0.1181,1.2976,2.6125,3.3735,0.8192,1.8845,0.6850,
2.051631,0.2734,-0.7162,-0.0630,1.2976,2.6125,3.3735,0.8192,1.8845,0.6850,
2.052745,0.1500,-1.0286,-0.5367,1.2976,2.6125,3.3735,0.8192,1.8845,0.6850,
2.084028,0.1500,-1.0286,-0.5367,1.2976,2.6125,3.3735,0.9620,1.5308,0.0512,
2.088157,0.1500,-1.0286,-0.5367,1.1509,2.6035,2.9629,0.9620,1.5308,0.0512,
2.124029,0.1500,-1.0286,-0.5367,1.1509,2.6035,2.9629,0.0522,1.7290,0.0970,
2.125740,0.1500,-1.0286,-0.5367,1.9898,-1.1205,-3.1070,0.0522,1.7290,0.0970,
2.126753,-0.0491,-1.6005,-0.9586,1.9898,-1.1205,-3.1070,0.0522,1.7290,0.0970,
2.127577,-0.1365,-1.5368,-0.6532,1.9898,-1.1205,-3.1070,0.0522,1.7290,0.0970,
2.128554,-0.3246,-0.8757,-0.3486,1.9898,-1.1205,-3.1070,0.0522,1.7290,0.0970,
2.129276,-0.3102,-0.5578,-0.1587,1.9898,-1.1205,-3.1070,0.0522,1.7290,0.0970,
2.162333,-0.3102,-0.5578,-0.1587,1.9898,-1.1205,-3.1070,-0.0085,0.6722,0.4368,
2.163953,-0.3102,-0.5578,-0.1587,-1.5869,0.0870,-1.7293,-0.0085,0.6722,0.4368,
2.189726,0.0472,-0.6473,-0.1678,-1.5869,0.0870,-1.7293,-0.0085,0.6722,0.4368,
2.191647,0.2685,-0.8632,-0.2450,-1.5869,0.0870,-1.7293,-0.0085,0.6722,0.4368,
2.192417,0.1129,-1.0115,-0.3637,-1.5869,0.0870,-1.7293,-0.0085,0.6722,0.4368,
2.203796,0.1129,-1.0115,-0.3637,-1.5869,0.0870,-1.7293,0.2429,0.3612,0.3100,
2.205672,0.1129,-1.0115,-0.3637,2.3530,1.5131,-0.5387,0.2429,0.3612,0.3100,
2.243484,0.1129,-1.0115,-0.3637,2.3530,1.5131,-0.5387,0.1044,0.3601,0.0416,
2.245020,0.1129,-1.0115,-0.3637,-0.4147,-0.3595,-2.4177,0.1044,0.3601,0.0416,
2.278056,-0.0635,-1.0169,-0.4175,-0.4147,-0.3595,-2.4177,0.1044,0.3601,0.0416,
2.282939,-0.1551,-1.0167,-0.4495,-0.4147,-0.3595,-2.4177,0.1044,0.3601,0.0416,
2.285110,-0.2000,-1.0670,-0.4983,-0.4147,-0.3595,-2.4177,0.1044,0.3601,0.0416,
2.288971,-0.1199,-1.0511,-0.5418,-0.4147,-0.3595,-2.4177,0.1044,0.3601,0.0416,
2.290654,-0.1199,-1.0511,-0.5418,-0.3116,-0.3899,-2.2045,0.1044,0.3601,0.0416,
2.292671,-0.1199,-1.0511,-0.5418,-0.3116,-0.3899,-2.2045,-0.4208,-0.3568,0.1652,
2.321146,-0.1199,-1.0511,-0.5418,-0.3116,-0.3899,-2.2045,-0.7691,0.6445,0.2344,
2.322787,-0.1199,-1.0511,-0.5418,-0.1511,-0.9321,-3.6619,-0.7691,0.6445,0.2344,
2.361049,-0.1199,-1.0511,-0.5418,-0.1511,-0.9321,-3.6619,-0.9012,0.6339,0.1992,
2.363427,-0.1199,-1.0511,-0.5418,-0.1430,-1.0142,-3.1991,-0.9012,0.6339,0.1992,
2.365006,-0.0847,-1.0790,-0.6493,-0.1430,-1.0142,-3.1991,-0.9012,0.6339,0.1992,
2.366388,-0.1746,-1.1190,-0.7512,-0.1430,-1.0142,-3.1991,-0.9012,0.6339,0.1992,
2.367635,-0.2115,-1.0469,-0.5699,-0.1430,-1.0142,-3.1991,-0.9012,0.6339,0.1992,
2.369376,-0.0884,-0.9548,-0.3745,-0.1430,-1.0142,-3.1991,-0.9012,0.6339,0.1992,
2.370508,0.1068,-0.8943,-0.3977,-0.1430,-1.0142,-3.1991,-0.9012,0.6339,0.1992,
2.400429,0.1068,-0.8943,-0.3977,-0.1430,-1.0142,-3.1991,-0.6189,-0.1448,0.1055,
2.402147,0.1068,-0.8943,-0.3977,0.5103,0.0528,-0.9831,-0.6189,-0.1448,0.1055,
2.441357,0.1068,-0.8943,-0.3977,2.4178,1.9382,0.9653,-0.6189,-0.1448,0.1055,
2.443513,0.1068,-0.8943,-0.3977,2.4178,1.9382,0.9653,-0.0660,0.1822,-0.1885,
2.444330,0.2160,-0.8268,-0.3669,2.4178,1.9382,0.9653,-0.0660,0.1822,-0.1885,
2.445783,0.1764,-0.7489,-0.2237,2.4178,1.9382,0.9653,-0.0660,0.1822,-0.1885,
2.446909,0.0477,-0.7269,-0.1570,2.4178,1.9382,0.9653,-0.0660,0.1822,-0.1885,
2.448114,-0.0515,-0.7262,-0.1482,2.4178,1.9382,0.9653,-0.0660,0.1822,-0.1885,
2.479824,-0.0515,-0.7262,-0.1482,2.4178,1.9382,0.9653,0.8235,0.2728,-0.3515,
2.482735,-0.0515,-0.7262,-0.1482,2.1906,2.0029,0.6467,0.8235,0.2728,-0.3515,
2.520501,-0.0515,-0.7262,-0.1482,2.1906,2.0029,0.6467,1.4147,-0.1022,-0.3813,
2.523319,-0.0515,-0.7262,-0.1482,-0.4561,2.1592,1.2524,1.4147,-0.1022,-0.3813,
2.524744,-0.1192,-0.7565,-0.1143,-0.4561,2.1592,1.2524,1.4147,-0.1022,-0.3813,
2.525714,-0.1619,-0.8063,-0.1238,-0.4561,2.1592,1.2524,1.4147,-0.1022,-0.3813,
2.526552,-0.1768,-0.8539,-0.1514,-0.4561,2.1592,1.2524,1.4147,-0.1022,-0.3813,
2.527345,-0.1243,-0.8710,-0.1671,-0.4561,2.1592,1.2524,1.4147,-0.1022,-0.3813,
2.560030,-0.1243,-0.8710,-0.1671,-0.4561,2.1592,1.2524,1.4861,-0.4506,-0.4175,
2.561779,-0.1243,-0.8710,-0.1671,-0.5629,2.2407,0.6532,1.4861,-0.4506,-0.4175,
2.589024,-0.0786,-0.9079,-0.1944,-0.5629,2.2407,0.6532,1.4861,-0.4506,-0.4175,
2.590422,-0.0564,-0.9646,-0.1949,-0.5629,2.2407,0.6532,1.4861,-0.4506,-0.4175,
