
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.067868,-0.0942,0.4322,0.9142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.068346,-0.1542,0.3924,0.8624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.068770,-0.2018,0.3706,0.9701,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.097565,-0.1614,0.3924,1.0339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.099241,-0.0933,0.3826,1.0618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.100415,-0.0933,0.3826,1.0618,-0.1064,0.4362,1.2106,0.0000,0.0000,0.0000,
0.118837,-0.0204,0.3805,0.9991,-0.1064,0.4362,1.2106,0.0000,0.0000,0.0000,
0.120211,-0.0204,0.3805,0.9991,-0.0128,0.2393,0.6283,0.0000,0.0000,0.0000,
0.132687,-0.0204,0.3805,0.9991,-0.0128,0.2393,0.6283,-0.0388,-0.0818,-0.2114,
0.138765,-0.0369,0.3832,0.9179,-0.0128,0.2393,0.6283,-0.0388,-0.0818,-0.2114,
0.140061,-0.0369,0.3832,0.9179,0.0020,-0.0202,-0.0484,-0.0388,-0.0818,-0.2114,
0.142656,-0.0369,0.3832,0.9179,0.0020,-0.0202,-0.0484,-0.0553,0.1131,-0.2774,
0.152651,-0.0369,0.3832,0.9179,0.0020,-0.0202,-0.0484,-0.0700,0.2072,-0.3202,
0.158714,-0.0833,0.4112,0.9087,0.0020,-0.0202,-0.0484,-0.0700,0.2072,-0.3202,
0.160072,-0.0833,0.4112,0.9087,-0.0001,0.0007,0.0017,-0.0700,0.2072,-0.3202,
0.162697,-0.0833,0.4112,0.9087,-0.0001,0.0007,0.0017,-0.0522,0.0325,-0.3880,
0.172694,-0.0833,0.4112,0.9087,-0.0001,0.0007,0.0017,-0.0694,-0.0958,-0.4643,
0.178794,-0.0577,0.4416,0.9315,-0.0001,0.0007,0.0017,-0.0694,-0.0958,-0.4643,
0.180119,-0.0577,0.4416,0.9315,-0.0174,0.1334,0.2815,-0.0694,-0.0958,-0.4643,
0.183709,-0.0577,0.4416,0.9315,-0.0174,0.1334,0.2815,-0.1042,-0.1465,-0.5547,
0.192619,-0.0577,0.4416,0.9315,-0.0174,0.1334,0.2815,-0.1420,-0.1245,-0.6366,
0.198515,-0.0454,0.4413,0.9242,-0.0174,0.1334,0.2815,-0.1420,-0.1245,-0.6366,
0.200037,-0.0454,0.4413,0.9242,-0.0107,0.1034,0.2165,-0.1420,-0.1245,-0.6366,
0.202578,-0.0454,0.4413,0.9242,-0.0107,0.1034,0.2165,-0.1659,-0.1123,-0.7044,
0.212759,-0.0454,0.4413,0.9242,-0.0107,0.1034,0.2165,-0.1701,-0.1850,-0.7581,
0.218808,-0.0551,0.4167,0.8855,-0.0107,0.1034,0.2165,-0.1701,-0.1850,-0.7581,
0.220500,-0.0551,0.4167,0.8855,0.0112,-0.0854,-0.1816,-0.1701,-0.1850,-0.7581,
0.222579,-0.0551,0.4167,0.8855,0.0112,-0.0854,-0.1816,-0.1976,-0.3652,-0.8180,
0.232671,-0.0551,0.4167,0.8855,0.0112,-0.0854,-0.1816,-0.2496,-0.6407,-0.8705,
0.238705,-0.0759,0.3866,0.8837,0.0112,-0.0854,-0.1816,-0.2496,-0.6407,-0.8705,
0.239936,-0.0759,0.3866,0.8837,0.0255,-0.1299,-0.2969,-0.2496,-0.6407,-0.8705,
0.242565,-0.0759,0.3866,0.8837,0.0255,-0.1299,-0.2969,-0.2954,-0.8851,-0.8913,
0.252624,-0.0759,0.3866,0.8837,0.0255,-0.1299,-0.2969,-0.3235,-0.8863,-0.8791,
0.258477,-0.1395,0.3696,0.9941,0.0255,-0.1299,-0.2969,-0.3235,-0.8863,-0.8791,
0.259916,-0.1395,0.3696,0.9941,-0.0882,0.2338,0.6287,-0.3235,-0.8863,-0.8791,
0.262822,-0.1395,0.3696,0.9941,-0.0882,0.2338,0.6287,-0.3271,-0.6157,-0.8137,
0.272552,-0.1395,0.3696,0.9941,-0.0882,0.2338,0.6287,-0.2923,-0.2424,-0.6708,
0.278202,-0.1981,0.3636,1.0381,-0.0882,0.2338,0.6287,-0.2923,-0.2424,-0.6708,
0.279480,-0.1981,0.3636,1.0381,-0.2032,0.3729,1.0644,-0.2923,-0.2424,-0.6708,
0.282510,-0.1981,0.3636,1.0381,-0.2032,0.3729,1.0644,-0.2141,0.0422,-0.4625,
0.292553,-0.1981,0.3636,1.0381,-0.2032,0.3729,1.0644,-0.0975,0.1522,-0.2395,
0.298196,-0.1913,0.3814,1.0206,-0.2032,0.3729,1.0644,-0.0975,0.1522,-0.2395,
0.299271,-0.1913,0.3814,1.0206,-0.1788,0.3564,0.9539,-0.0975,0.1522,-0.2395,
0.302336,-0.1913,0.3814,1.0206,-0.1788,0.3564,0.9539,0.0424,0.0893,-0.0447,
0.312534,-0.1913,0.3814,1.0206,-0.1788,0.3564,0.9539,0.1939,-0.0702,0.0836,
0.318149,-0.0977,0.4003,0.9902,-0.1788,0.3564,0.9539,0.1939,-0.0702,0.0836,
0.319773,-0.0977,0.4003,0.9902,-0.0641,0.2627,0.6497,0.1939,-0.0702,0.0836,
0.322473,-0.0977,0.4003,0.9902,-0.0641,0.2627,0.6497,0.3399,-0.2510,0.1282,
0.332530,-0.0977,0.4003,0.9902,-0.0641,0.2627,0.6497,0.4804,-0.4458,0.1075,
0.338239,-0.0547,0.3853,0.9714,-0.0641,0.2627,0.6497,0.4804,-0.4458,0.1075,
0.339744,-0.0547,0.3853,0.9714,-0.0234,0.1650,0.4160,0.4804,-0.4458,0.1075,
0.342447,-0.0547,0.3853,0.9714,-0.0234,0.1650,0.4160,0.7981,-0.8728,-0.0233,
0.352480,-0.0547,0.3853,0.9714,-0.0234,0.1650,0.4160,1.0125,-1.0811,-0.0954,
0.358362,-0.0784,0.3839,1.0056,-0.0234,0.1650,0.4160,1.0125,-1.0811,-0.0954,
0.359475,-0.0784,0.3839,1.0056,-0.0559,0.2738,0.7172,1.0125,-1.0811,-0.0954,
0.362454,-0.0784,0.3839,1.0056,-0.0559,0.2738,0.7172,1.2593,-1.1893,-0.1717,
0.372375,-0.0784,0.3839,1.0056,-0.0559,0.2738,0.7172,1.5152,-1.1373,-0.2615,
0.378174,-0.0645,0.3966,1.0244,-0.0559,0.2738,0.7172,1.5152,-1.1373,-0.2615,
0.379131,-0.0645,0.3966,1.0244,-0.0573,0.3522,0.9095,1.5152,-1.1373,-0.2615,
0.382458,-0.0645,0.3966,1.0244,-0.0573,0.3522,0.9095,1.7498,-0.9791,-0.3684,
0.392453,-0.0645,0.3966,1.0244,-0.0573,0.3522,0.9095,1.9587,-0.8643,-0.4741,
0.398296,-0.0486,0.3831,0.9800,-0.0573,0.3522,0.9095,1.9587,-0.8643,-0.4741,
0.399294,-0.0486,0.3831,0.9800,-0.0238,0.1878,0.4804,1.9587,-0.8643,-0.4741,
0.402346,-0.0486,0.3831,0.9800,-0.0238,0.1878,0.4804,2.1353,-0.8857,-0.5266,
0.412469,-0.0486,0.3831,0.9800,-0.0238,0.1878,0.4804,2.2281,-1.0048,-0.4930,
0.418282,-0.1069,0.3165,0.8088,-0.0238,0.1878,0.4804,2.2281,-1.0048,-0.4930,
0.419197,-0.1069,0.3165,0.8088,0.1504,-0.4453,-1.1379,2.2281,-1.0048,-0.4930,
0.422317,-0.1069,0.3165,0.8088,0.1504,-0.4453,-1.1379,2.1994,-1.1233,-0.3922,
0.432417,-0.1069,0.3165,0.8088,0.1504,-0.4453,-1.1379,2.0516,-1.1716,-0.2487,
0.438063,-0.0570,0.3701,0.7522,0.1504,-0.4453,-1.1379,2.0516,-1.1716,-0.2487,
0.438931,-0.0570,0.3701,0.7522,0.1067,-0.6924,-1.4071,2.0516,-1.1716,-0.2487,
0.442274,-0.0570,0.3701,0.7522,0.1067,-0.6924,-1.4071,1.8182,-1.1349,-0.1039,
0.452308,-0.0570,0.3701,0.7522,0.1067,-0.6924,-1.4071,1.4890,-1.0097,0.0018,
0.458838,0.0255,0.4763,0.5439,0.1067,-0.6924,-1.4071,1.4890,-1.0097,0.0018,
0.460014,0.0255,0.4763,0.5439,-0.0959,-1.7887,-2.0428,1.4890,-1.0097,0.0018,
0.463214,0.0255,0.4763,0.5439,-0.0959,-1.7887,-2.0428,1.0498,-1.0225,0.0250,
0.472919,0.0255,0.4763,0.5439,-0.0959,-1.7887,-2.0428,0.5238,-1.3463,-0.0532,
0.479053,0.1384,0.4843,0.5332,-0.0959,-1.7887,-2.0428,0.5238,-1.3463,-0.0532,
0.480672,0.1384,0.4843,0.5332,-0.4940,-1.7288,-1.9032,0.5238,-1.3463,-0.0532,
0.482733,0.1384,0.4843,0.5332,-0.4940,-1.7288,-1.9032,-0.0150,-1.7604,-0.2029,
0.492748,0.1384,0.4843,0.5332,-0.4940,-1.7288,-1.9032,-0.5269,-2.0084,-0.3415,
