
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.018434,0.2804,0.1836,1.1260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.039620,0.2371,0.1570,1.1287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.040887,0.1785,0.1250,1.1126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.041645,0.1277,0.0923,1.0889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.042384,0.0911,0.0710,1.0344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.043009,0.0581,0.0656,0.9662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.050965,0.0366,0.0683,0.8944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.051707,0.0349,0.0732,0.8314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.055859,0.0490,0.0879,0.7708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.061245,0.0705,0.1059,0.7163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.066238,0.1001,0.1370,0.6713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.071118,0.1299,0.1697,0.6342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.072111,0.1299,0.1697,0.6342,0.0000,0.0000,0.0000,0.5771,-1.1066,-0.3437,
0.075900,0.1631,0.1932,0.6049,0.0000,0.0000,0.0000,0.5771,-1.1066,-0.3437,
0.081086,0.1983,0.2166,0.5839,0.0000,0.0000,0.0000,0.5771,-1.1066,-0.3437,
0.085932,0.2384,0.2303,0.5714,0.0000,0.0000,0.0000,0.5771,-1.1066,-0.3437,
0.090105,0.2648,0.2366,0.5785,0.0000,0.0000,0.0000,0.5771,-1.1066,-0.3437,
0.095906,0.2745,0.2244,0.6997,0.0000,0.0000,0.0000,0.5771,-1.1066,-0.3437,
0.100718,0.2721,0.2171,0.9122,0.0000,0.0000,0.0000,0.5771,-1.1066,-0.3437,
0.105648,0.2633,0.1861,0.8013,0.0000,0.0000,0.0000,0.5771,-1.1066,-0.3437,
0.110774,0.2543,0.1326,0.7473,0.0000,0.0000,0.0000,0.5771,-1.1066,-0.3437,
0.111698,0.2543,0.1326,0.7473,0.0000,0.0000,0.0000,0.5121,-1.3453,-0.0284,
0.112555,0.2543,0.1326,0.7473,0.0000,0.0000,-0.0000,0.5121,-1.3453,-0.0284,
