
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.053334,0.0000,0.0000,0.0000,-0.1705,0.2422,0.2364,0.0000,0.0000,0.0000,
0.112340,0.0000,0.0000,0.0000,-0.0442,0.2346,0.2569,0.0000,0.0000,0.0000,
0.172465,0.0000,0.0000,0.0000,0.0551,0.2804,0.2402,0.0000,0.0000,0.0000,
0.232960,0.0000,0.0000,0.0000,0.1554,0.3450,0.2132,0.0000,0.0000,0.0000,
0.292314,0.0000,0.0000,0.0000,0.1554,0.3450,0.2132,0.0604,0.1282,-0.0293,
0.293485,0.0000,0.0000,0.0000,0.2825,0.3834,0.2091,0.0604,0.1282,-0.0293,
0.352538,0.0000,0.0000,0.0000,0.2825,0.3834,0.2091,-0.0703,0.0176,-0.0153,
0.353305,0.0000,0.0000,0.0000,0.4040,0.4315,0.1999,-0.0703,0.0176,-0.0153,
0.412703,0.0000,0.0000,0.0000,0.4040,0.4315,0.1999,-0.1314,-0.0306,-0.0079,
0.413452,0.0000,0.0000,0.0000,0.4677,0.5383,0.1452,-0.1314,-0.0306,-0.0079,
0.440103,-0.7264,-0.6729,0.1065,0.4677,0.5383,0.1452,-0.1314,-0.0306,-0.0079,
0.473075,-0.7264,-0.6729,0.1065,0.4677,0.5383,0.1452,-0.0208,0.0537,-0.0177,
0.473883,-0.7264,-0.6729,0.1065,-5.4804,-11.5715,-7.2454,-0.0208,0.0537,-0.0177,
0.499926,-0.7254,-0.6858,0.0647,-5.4804,-11.5715,-7.2454,-0.0208,0.0537,-0.0177,
0.500998,-0.7315,-0.6814,0.0591,-5.4804,-11.5715,-7.2454,-0.0208,0.0537,-0.0177,
0.501718,-0.7322,-0.6821,0.0562,-5.4804,-11.5715,-7.2454,-0.0208,0.0537,-0.0177,
0.532099,-0.7322,-0.6821,0.0562,-5.4804,-11.5715,-7.2454,-0.0483,0.0378,-0.0189,
0.533483,-0.7322,-0.6821,0.0562,-5.4318,-11.5996,-7.7545,-0.0483,0.0378,-0.0189,
0.559811,-0.7281,-0.6858,0.0481,-5.4318,-11.5996,-7.7545,-0.0483,0.0378,-0.0189,
0.560902,-0.7281,-0.6826,0.0428,-5.4318,-11.5996,-7.7545,-0.0483,0.0378,-0.0189,
0.561650,-0.7300,-0.6780,0.0428,-5.4318,-11.5996,-7.7545,-0.0483,0.0378,-0.0189,
0.592451,-0.7300,-0.6780,0.0428,-5.4318,-11.5996,-7.7545,-0.1546,-0.0184,-0.0318,
0.593805,-0.7300,-0.6780,0.0428,-5.3305,-11.4513,-7.9318,-0.1546,-0.0184,-0.0318,
0.620241,-0.7364,-0.6797,0.0506,-5.3305,-11.4513,-7.9318,-0.1546,-0.0184,-0.0318,
0.620978,-0.7278,-0.6912,0.0579,-5.3305,-11.4513,-7.9318,-0.1546,-0.0184,-0.0318,
