
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.050689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3888,0.4176,0.6349,
0.087694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3707,0.2898,0.7457,
0.089321,0.5081,0.1803,0.6592,0.0000,0.0000,0.0000,-0.3707,0.2898,0.7457,
0.090476,0.4856,0.1404,0.6955,0.0000,0.0000,0.0000,-0.3707,0.2898,0.7457,
0.091721,0.4912,0.1488,0.7350,0.0000,0.0000,0.0000,-0.3707,0.2898,0.7457,
0.092504,0.4993,0.1535,0.7999,0.0000,0.0000,0.0000,-0.3707,0.2898,0.7457,
0.093346,0.4632,0.1379,0.8199,0.0000,0.0000,0.0000,-0.3707,0.2898,0.7457,
0.128116,0.4632,0.1379,0.8199,0.0000,0.0000,0.0000,-0.3611,0.3260,0.7958,
0.130288,0.4632,0.1379,0.8199,0.0000,0.0000,-0.0000,-0.3611,0.3260,0.7958,
0.166475,0.4632,0.1379,0.8199,0.0000,0.0000,-0.0000,-0.4389,0.0682,0.8682,
0.168403,0.4632,0.1379,0.8199,-0.3257,0.1963,0.0800,-0.4389,0.0682,0.8682,
0.169433,0.4436,0.1870,0.8009,-0.3257,0.1963,0.0800,-0.4389,0.0682,0.8682,
0.171055,0.3951,0.1586,0.7653,-0.3257,0.1963,0.0800,-0.4389,0.0682,0.8682,
0.172450,0.3907,0.0952,0.7817,-0.3257,0.1963,0.0800,-0.4389,0.0682,0.8682,
0.173687,0.4008,0.0577,0.8353,-0.3257,0.1963,0.0800,-0.4389,0.0682,0.8682,
0.206848,0.4008,0.0577,0.8353,-0.3257,0.1963,0.0800,-0.4240,-0.2365,1.0174,
0.209135,0.4008,0.0577,0.8353,-0.2222,0.2535,0.0514,-0.4240,-0.2365,1.0174,
0.240274,0.4174,0.0023,0.8910,-0.2222,0.2535,0.0514,-0.4240,-0.2365,1.0174,
0.242151,0.4290,-0.0167,0.8947,-0.2222,0.2535,0.0514,-0.4240,-0.2365,1.0174,
0.243041,0.4547,-0.0289,0.8636,-0.2222,0.2535,0.0514,-0.4240,-0.2365,1.0174,
0.248168,0.4547,-0.0289,0.8636,-0.2222,0.2535,0.0514,-0.2951,-0.2237,1.1793,
0.249178,0.4547,-0.0289,0.8636,-0.3362,-0.4339,0.5240,-0.2951,-0.2237,1.1793,
0.285755,0.4547,-0.0289,0.8636,-0.3362,-0.4339,0.5240,0.1673,-1.0716,1.2294,
0.287610,0.4547,-0.0289,0.8636,-0.4416,-0.8095,0.6032,0.1673,-1.0716,1.2294,
0.318576,0.4146,-0.0557,0.8549,-0.4416,-0.8095,0.6032,0.1673,-1.0716,1.2294,
0.320108,0.3291,-0.1255,0.8951,-0.4416,-0.8095,0.6032,0.1673,-1.0716,1.2294,
0.321198,0.3885,-0.1628,0.9305,-0.4416,-0.8095,0.6032,0.1673,-1.0716,1.2294,
0.322270,0.4507,-0.1164,0.9145,-0.4416,-0.8095,0.6032,0.1673,-1.0716,1.2294,
0.326110,0.4507,-0.1164,0.9145,-0.8644,-1.3788,1.0967,0.1673,-1.0716,1.2294,
0.327631,0.4507,-0.1164,0.9145,-0.8644,-1.3788,1.0967,1.2368,-2.2210,1.7162,
0.365696,0.4507,-0.1164,0.9145,-0.8644,-1.3788,1.0967,1.3199,-1.7353,2.2850,
