
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.035235,0.1970,0.2765,0.9564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.035584,0.2790,0.2893,1.0232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.035836,0.2578,0.2668,1.0079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.036070,0.1957,0.2684,0.8534,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.036323,0.1915,0.2862,0.8268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.036569,0.2018,0.2415,0.8760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.036822,0.1102,0.1246,0.7739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.074194,0.1102,0.1246,0.7739,0.0000,0.0000,0.0000,-0.1608,-1.4626,1.1271,
0.109969,-0.0282,-0.0658,0.6824,0.0000,0.0000,0.0000,-0.1608,-1.4626,1.1271,
0.111916,0.0956,0.0945,0.7864,0.0000,0.0000,0.0000,-0.1608,-1.4626,1.1271,
0.113650,0.0592,0.0821,0.7370,0.0000,0.0000,0.0000,-0.1608,-1.4626,1.1271,
0.115267,0.1416,-0.0856,0.5723,0.0000,0.0000,0.0000,-0.1608,-1.4626,1.1271,
0.116523,0.1416,-0.0856,0.5723,0.0000,0.0000,0.0000,0.0426,-1.8855,1.5053,
0.118016,0.1416,-0.0856,0.5723,0.0000,0.0000,-0.0000,0.0426,-1.8855,1.5053,
0.153139,0.1416,-0.0856,0.5723,0.0000,0.0000,-0.0000,0.4006,-2.7888,1.7609,
0.154575,0.1416,-0.0856,0.5723,0.0000,0.0000,-0.0000,0.4006,-2.7888,1.7609,
0.188669,0.1994,-0.0498,0.6548,0.0000,0.0000,-0.0000,0.4006,-2.7888,1.7609,
0.190940,0.3165,-0.2528,0.4333,0.0000,0.0000,-0.0000,0.4006,-2.7888,1.7609,
0.193253,0.5292,-0.1755,0.3385,0.0000,0.0000,-0.0000,0.4006,-2.7888,1.7609,
0.194927,0.6313,-0.0775,0.3598,0.0000,0.0000,-0.0000,0.4006,-2.7888,1.7609,
0.196267,0.6313,-0.0775,0.3598,0.6660,-0.9726,-0.9641,0.4006,-2.7888,1.7609,
0.197671,0.6313,-0.0775,0.3598,0.6660,-0.9726,-0.9641,0.7201,-4.0874,1.7812,
0.233196,0.6313,-0.0775,0.3598,0.6660,-0.9726,-0.9641,0.4283,-4.1119,1.9388,
0.234852,0.6313,-0.0775,0.3598,-0.0806,-0.4102,-0.2292,0.4283,-4.1119,1.9388,
0.251376,0.3764,-0.1765,0.3672,-0.0806,-0.4102,-0.2292,0.4283,-4.1119,1.9388,
0.252870,0.1005,-0.4814,0.5949,-0.0806,-0.4102,-0.2292,0.4283,-4.1119,1.9388,
0.253750,0.4126,-0.4094,0.7964,-0.0806,-0.4102,-0.2292,0.4283,-4.1119,1.9388,
0.272037,0.4126,-0.4094,0.7964,-0.0806,-0.4102,-0.2292,0.0245,-1.9781,3.7157,
0.273685,0.4126,-0.4094,0.7964,-0.0265,-0.4805,-0.1925,0.0245,-1.9781,3.7157,
0.312582,0.4126,-0.4094,0.7964,-0.0265,-0.4805,-0.1925,0.4229,-2.4959,3.4377,
0.314964,0.4126,-0.4094,0.7964,2.5724,0.5490,2.0445,0.4229,-2.4959,3.4377,
0.329823,0.9031,-0.1056,0.7377,2.5724,0.5490,2.0445,0.4229,-2.4959,3.4377,
0.331740,0.8927,0.0181,0.5799,2.5724,0.5490,2.0445,0.4229,-2.4959,3.4377,
0.332504,0.7273,-0.0979,0.5006,2.5724,0.5490,2.0445,0.4229,-2.4959,3.4377,
0.333362,0.7137,-0.3021,0.7817,2.5724,0.5490,2.0445,0.4229,-2.4959,3.4377,
0.351766,0.7137,-0.3021,0.7817,2.5724,0.5490,2.0445,2.1167,-5.3561,3.5367,
0.353389,0.7137,-0.3021,0.7817,1.4691,0.6515,2.1730,2.1167,-5.3561,3.5367,
0.391347,0.7137,-0.3021,0.7817,1.4691,0.6515,2.1730,2.8496,-3.2480,4.2792,
0.393192,0.7137,-0.3021,0.7817,1.7938,0.0003,2.4952,2.8496,-3.2480,4.2792,
0.406984,1.0496,-0.4477,0.9775,1.7938,0.0003,2.4952,2.8496,-3.2480,4.2792,
0.408685,1.4361,-0.3190,0.6035,1.7938,0.0003,2.4952,2.8496,-3.2480,4.2792,
0.409500,1.6650,-0.2354,0.2985,1.7938,0.0003,2.4952,2.8496,-3.2480,4.2792,
0.410455,1.6892,-0.2729,0.2275,1.7938,0.0003,2.4952,2.8496,-3.2480,4.2792,
0.430790,1.6892,-0.2729,0.2275,1.7938,0.0003,2.4952,2.7804,-2.4085,3.5037,
0.433013,1.6892,-0.2729,0.2275,7.7206,0.3594,-0.7629,2.7804,-2.4085,3.5037,
