
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.054645,0.0000,0.0000,0.0000,8.6824,13.2436,6.6703,0.0000,0.0000,0.0000,
0.113911,0.0000,0.0000,0.0000,8.6827,13.2433,6.6702,0.0000,0.0000,0.0000,
0.173972,0.0000,0.0000,0.0000,8.6823,13.2437,6.6705,0.0000,0.0000,0.0000,
0.235149,0.0000,0.0000,0.0000,8.6814,13.2447,6.6712,0.0000,0.0000,0.0000,
0.294250,0.0000,0.0000,0.0000,8.6814,13.2447,6.6712,0.0775,0.1814,-0.0134,
0.294957,0.0000,0.0000,0.0000,8.6824,13.2436,6.6700,0.0775,0.1814,-0.0134,
0.354203,0.0000,0.0000,0.0000,8.6824,13.2436,6.6700,0.0354,0.1429,-0.0250,
0.355050,0.0000,0.0000,0.0000,8.6824,13.2437,6.6709,0.0354,0.1429,-0.0250,
0.415945,0.0000,0.0000,0.0000,8.6824,13.2437,6.6709,0.0384,0.1380,-0.0373,
0.416688,0.0000,0.0000,0.0000,8.6819,13.2450,6.6762,0.0384,0.1380,-0.0373,
0.441586,-0.6543,-0.7364,0.1175,8.6819,13.2450,6.6762,0.0384,0.1380,-0.0373,
0.474156,-0.6543,-0.7364,0.1175,0.1149,0.0313,0.1312,0.0384,0.1380,-0.0373,
0.475194,-0.6543,-0.7364,0.1175,0.1149,0.0313,0.1312,-0.0306,0.0983,-0.0171,
0.501570,-0.6775,-0.7276,0.0691,0.1149,0.0313,0.1312,-0.0306,0.0983,-0.0171,
0.502441,-0.6648,-0.7310,0.0628,0.1149,0.0313,0.1312,-0.0306,0.0983,-0.0171,
0.503119,-0.6499,-0.7283,0.0606,0.1149,0.0313,0.1312,-0.0306,0.0983,-0.0171,
0.534332,-0.6499,-0.7283,0.0606,0.1760,0.1216,-0.2066,-0.0306,0.0983,-0.0171,
0.535030,-0.6499,-0.7283,0.0606,0.1760,0.1216,-0.2066,-0.0575,0.0702,-0.0177,
0.561362,-0.6579,-0.7295,0.0718,0.1760,0.1216,-0.2066,-0.0575,0.0702,-0.0177,
0.562392,-0.6812,-0.7439,0.0811,0.1760,0.1216,-0.2066,-0.0575,0.0702,-0.0177,
0.563153,-0.6831,-0.7522,0.0792,0.1760,0.1216,-0.2066,-0.0575,0.0702,-0.0177,
0.594470,-0.6831,-0.7522,0.0792,-0.1669,-0.0926,0.0211,-0.0575,0.0702,-0.0177,
0.596370,-0.6831,-0.7522,0.0792,-0.1669,-0.0926,0.0211,-0.0612,0.0641,-0.0086,
0.621348,-0.6677,-0.7557,0.0721,-0.1669,-0.0926,0.0211,-0.0612,0.0641,-0.0086,
0.622223,-0.6438,-0.7530,0.0728,-0.1669,-0.0926,0.0211,-0.0612,0.0641,-0.0086,
0.623556,-0.6299,-0.7510,0.0706,-0.1669,-0.0926,0.0211,-0.0612,0.0641,-0.0086,
0.655545,-0.6299,-0.7510,0.0706,-0.1669,-0.0926,0.0211,-0.0514,0.0494,-0.0367,
0.657315,-0.6299,-0.7510,0.0706,0.1934,0.0648,-0.0267,-0.0514,0.0494,-0.0367,
0.681694,-0.6321,-0.7618,0.0687,0.1934,0.0648,-0.0267,-0.0514,0.0494,-0.0367,
0.682584,-0.6443,-0.7769,0.0699,0.1934,0.0648,-0.0267,-0.0514,0.0494,-0.0367,
