
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.088632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6125,0.3111,0.2674,
0.095872,0.1000,0.3334,0.9196,0.0000,0.0000,0.0000,0.6125,0.3111,0.2674,
0.098111,0.1212,0.2882,0.9362,0.0000,0.0000,0.0000,0.6125,0.3111,0.2674,
0.099254,0.1428,0.3164,1.1080,0.0000,0.0000,0.0000,0.6125,0.3111,0.2674,
0.100094,0.2412,0.3006,1.0872,0.0000,0.0000,0.0000,0.6125,0.3111,0.2674,
0.101037,0.2323,0.2738,0.8709,0.0000,0.0000,0.0000,0.6125,0.3111,0.2674,
0.101851,0.2305,0.3182,0.7382,0.0000,0.0000,0.0000,0.6125,0.3111,0.2674,
0.102593,0.2222,0.3070,0.6836,0.0000,0.0000,0.0000,0.6125,0.3111,0.2674,
0.117117,0.2222,0.3070,0.6836,0.0000,0.0000,0.0000,0.2450,1.2986,0.1961,
0.156606,0.2222,0.3070,0.6836,0.0000,0.0000,0.0000,0.3079,0.7574,-0.0980,
0.158104,0.2222,0.3070,0.6836,0.0000,0.0000,-0.0000,0.3079,0.7574,-0.0980,
0.173114,0.2070,0.3137,0.8185,0.0000,0.0000,-0.0000,0.3079,0.7574,-0.0980,
0.174719,0.1828,0.3173,0.9261,0.0000,0.0000,-0.0000,0.3079,0.7574,-0.0980,
0.175717,0.0598,0.4223,0.8802,0.0000,0.0000,-0.0000,0.3079,0.7574,-0.0980,
0.176443,-0.0857,0.4614,0.7900,0.0000,0.0000,-0.0000,0.3079,0.7574,-0.0980,
0.196965,-0.0857,0.4614,0.7900,0.0000,0.0000,-0.0000,0.2834,-0.1576,-0.1459,
0.199222,-0.0857,0.4614,0.7900,-0.8351,0.3808,0.6056,0.2834,-0.1576,-0.1459,
0.236287,-0.0857,0.4614,0.7900,-0.8351,0.3808,0.6056,-0.2887,0.3772,0.0533,
0.240134,-0.0857,0.4614,0.7900,-0.8566,0.2449,0.6563,-0.2887,0.3772,0.0533,
0.276205,-0.0862,0.4442,0.8444,-0.8566,0.2449,0.6563,-0.2887,0.3772,0.0533,
0.279095,0.0027,0.3824,0.8919,-0.8566,0.2449,0.6563,-0.2887,0.3772,0.0533,
0.280004,0.0687,0.3418,0.9941,-0.8566,0.2449,0.6563,-0.2887,0.3772,0.0533,
0.280878,0.0687,0.3418,0.9941,-0.8566,0.2449,0.6563,0.0373,-0.0181,0.0214,
0.281801,0.0687,0.3418,0.9941,-0.5770,0.1556,0.4415,0.0373,-0.0181,0.0214,
0.315431,0.0687,0.3418,0.9941,-0.5770,0.1556,0.4415,0.6924,-0.9491,0.0235,
0.317611,0.0687,0.3418,0.9941,-0.7237,-0.7271,1.7652,0.6924,-0.9491,0.0235,
0.350565,-0.0102,0.2831,1.1185,-0.7237,-0.7271,1.7652,0.6924,-0.9491,0.0235,
0.352577,-0.0425,0.2649,1.0794,-0.7237,-0.7271,1.7652,0.6924,-0.9491,0.0235,
0.354090,0.0171,0.3466,1.0782,-0.7237,-0.7271,1.7652,0.6924,-0.9491,0.0235,
0.356106,-0.0029,0.3556,1.0158,-0.7237,-0.7271,1.7652,0.6924,-0.9491,0.0235,
0.357519,0.0176,0.4015,0.9012,-0.7237,-0.7271,1.7652,0.6924,-0.9491,0.0235,
