
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.067936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3526,-2.7047,0.7766,
0.090888,0.5500,0.1774,0.3411,0.0000,0.0000,0.0000,0.3526,-2.7047,0.7766,
0.092340,0.5286,0.1453,0.1570,0.0000,0.0000,0.0000,0.3526,-2.7047,0.7766,
0.093047,0.3648,-0.0866,0.2475,0.0000,0.0000,0.0000,0.3526,-2.7047,0.7766,
0.093936,0.4651,0.0383,0.5478,0.0000,0.0000,0.0000,0.3526,-2.7047,0.7766,
0.094604,0.7084,0.0987,0.6577,0.0000,0.0000,0.0000,0.3526,-2.7047,0.7766,
0.108128,0.7084,0.0987,0.6577,0.0000,0.0000,0.0000,0.3249,-2.8964,1.9186,
0.110042,0.7084,0.0987,0.6577,0.0000,0.0000,-0.0000,0.3249,-2.8964,1.9186,
0.147918,0.7084,0.0987,0.6577,0.0000,0.0000,-0.0000,1.1633,-2.8815,2.0081,
0.150271,0.7084,0.0987,0.6577,0.7110,0.2752,0.0345,1.1633,-2.8815,2.0081,
0.170003,0.7044,0.0384,0.4264,0.7110,0.2752,0.0345,1.1633,-2.8815,2.0081,
0.172400,0.5974,0.0855,0.2187,0.7110,0.2752,0.0345,1.1633,-2.8815,2.0081,
0.173923,0.6368,0.0386,0.2577,0.7110,0.2752,0.0345,1.1633,-2.8815,2.0081,
0.175231,0.7514,-0.0177,0.5017,0.7110,0.2752,0.0345,1.1633,-2.8815,2.0081,
0.188312,0.7514,-0.0177,0.5017,0.2153,0.3723,0.2714,1.1633,-2.8815,2.0081,
0.190596,0.7514,-0.0177,0.5017,0.2153,0.3723,0.2714,0.6349,-2.1497,2.3372,
0.227814,0.7514,-0.0177,0.5017,1.1845,0.4086,1.1562,0.6349,-2.1497,2.3372,
0.229938,0.7514,-0.0177,0.5017,1.1845,0.4086,1.1562,-0.7254,1.0259,3.0531,
0.267566,0.8311,-0.0338,0.6191,1.1845,0.4086,1.1562,-0.7254,1.0259,3.0531,
0.270036,1.0531,0.1101,0.6014,1.1845,0.4086,1.1562,-0.7254,1.0259,3.0531,
0.271491,1.1587,0.1622,0.6216,1.1845,0.4086,1.1562,-0.7254,1.0259,3.0531,
0.272765,1.1587,0.1622,0.6216,1.1845,0.4086,1.1562,-1.0013,1.7204,2.6068,
0.274427,1.1587,0.1622,0.6216,1.0390,0.8349,0.4969,-1.0013,1.7204,2.6068,
0.306522,1.1587,0.1622,0.6216,2.9831,2.0042,1.0050,-1.0013,1.7204,2.6068,
