
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.185193,-0.0743,-0.1340,0.7256,0.3231,0.6575,-1.9357,-0.2580,-0.6656,-1.4697,
0.186593,-0.0599,-0.1430,0.7918,0.3231,0.6575,-1.9357,-0.2580,-0.6656,-1.4697,
0.191620,-0.0443,-0.1318,0.7989,0.3231,0.6575,-1.9357,-0.2580,-0.6656,-1.4697,
0.197783,-0.0169,-0.1027,0.8231,0.3231,0.6575,-1.9357,-0.2580,-0.6656,-1.4697,
0.201958,-0.0103,-0.0946,0.8976,0.3231,0.6575,-1.9357,-0.2580,-0.6656,-1.4697,
0.206125,-0.0279,-0.1047,0.9811,0.3231,0.6575,-1.9357,-0.2580,-0.6656,-1.4697,
0.210476,-0.0431,-0.0988,1.0488,0.3231,0.6575,-1.9357,-0.2580,-0.6656,-1.4697,
0.215771,-0.0316,-0.1000,1.0906,0.3231,0.6575,-1.9357,-0.2580,-0.6656,-1.4697,
0.220804,0.0153,-0.0898,1.1187,0.3231,0.6575,-1.9357,-0.2580,-0.6656,-1.4697,
0.222554,0.0153,-0.0898,1.1187,0.3231,0.6575,-1.9357,-0.9856,-0.0542,-0.7101,
0.224034,0.0153,-0.0898,1.1187,-1.1326,-1.3641,-1.0512,-0.9856,-0.0542,-0.7101,
0.225236,0.0935,-0.0653,1.1521,-1.1326,-1.3641,-1.0512,-0.9856,-0.0542,-0.7101,
0.231860,0.1790,-0.0272,1.1905,-1.1326,-1.3641,-1.0512,-0.9856,-0.0542,-0.7101,
0.236038,0.2472,0.0302,1.1920,-1.1326,-1.3641,-1.0512,-0.9856,-0.0542,-0.7101,
0.241680,0.2833,0.0905,1.1407,-1.1326,-1.3641,-1.0512,-0.9856,-0.0542,-0.7101,
0.248968,0.2943,0.1421,1.0556,-1.1326,-1.3641,-1.0512,-0.9856,-0.0542,-0.7101,
0.252495,0.2921,0.1665,0.9596,-1.1326,-1.3641,-1.0512,-0.9856,-0.0542,-0.7101,
0.255202,0.2775,0.1704,0.8443,-1.1326,-1.3641,-1.0512,-0.9856,-0.0542,-0.7101,
0.261662,0.2337,0.1589,0.7586,-1.1326,-1.3641,-1.0512,-0.9856,-0.0542,-0.7101,
0.263094,0.2337,0.1589,0.7586,-1.1326,-1.3641,-1.0512,-0.3262,-1.4124,0.0601,
0.264450,0.2337,0.1589,0.7586,-1.0913,-0.8302,-0.6848,-0.3262,-1.4124,0.0601,
0.265504,0.1910,0.1348,0.7256,-1.0913,-0.8302,-0.6848,-0.3262,-1.4124,0.0601,
0.269802,0.1651,0.0993,0.7070,-1.0913,-0.8302,-0.6848,-0.3262,-1.4124,0.0601,
0.275299,0.1480,0.0659,0.6816,-1.0913,-0.8302,-0.6848,-0.3262,-1.4124,0.0601,
0.282656,0.1358,0.0417,0.6711,-1.0913,-0.8302,-0.6848,-0.3262,-1.4124,0.0601,
0.285683,0.1309,0.0331,0.6643,-1.0913,-0.8302,-0.6848,-0.3262,-1.4124,0.0601,
0.289198,0.1367,0.0383,0.6755,-1.0913,-0.8302,-0.6848,-0.3262,-1.4124,0.0601,
0.294182,0.1575,0.0485,0.7002,-1.0913,-0.8302,-0.6848,-0.3262,-1.4124,0.0601,
0.304530,0.1575,0.0485,0.7002,0.4563,-0.0455,0.7399,-0.3262,-1.4124,0.0601,
0.306393,0.1866,0.0551,0.7248,0.4563,-0.0455,0.7399,-0.3262,-1.4124,0.0601,
0.307347,0.1866,0.0551,0.7248,0.4563,-0.0455,0.7399,0.6101,-2.5085,-0.2829,
0.308533,0.2078,0.0449,0.7781,0.4563,-0.0455,0.7399,0.6101,-2.5085,-0.2829,
0.310661,0.2384,0.0304,0.8282,0.4563,-0.0455,0.7399,0.6101,-2.5085,-0.2829,
0.315723,0.2665,0.0297,0.8573,0.4563,-0.0455,0.7399,0.6101,-2.5085,-0.2829,
0.322926,0.2894,0.0280,0.8797,0.4563,-0.0455,0.7399,0.6101,-2.5085,-0.2829,
0.324579,0.3109,0.0224,0.8800,0.4563,-0.0455,0.7399,0.6101,-2.5085,-0.2829,
0.331814,0.3239,0.0177,0.8573,0.4563,-0.0455,0.7399,0.6101,-2.5085,-0.2829,
0.336504,0.3231,0.0397,0.8367,0.4563,-0.0455,0.7399,0.6101,-2.5085,-0.2829,
0.339533,0.3534,0.0581,0.7967,0.4563,-0.0455,0.7399,0.6101,-2.5085,-0.2829,
0.340671,0.3534,0.0581,0.7967,0.4563,-0.0455,0.7399,0.4003,-3.1275,-0.1349,
0.341656,0.3534,0.0581,0.7967,-0.0853,-0.3282,-0.7003,0.4003,-3.1275,-0.1349,
0.345088,0.3906,0.0737,0.7109,-0.0853,-0.3282,-0.7003,0.4003,-3.1275,-0.1349,
0.351379,0.4148,0.0817,0.6154,-0.0853,-0.3282,-0.7003,0.4003,-3.1275,-0.1349,
0.356488,0.4270,0.0891,0.5521,-0.0853,-0.3282,-0.7003,0.4003,-3.1275,-0.1349,
0.360260,0.4218,0.0908,0.5233,-0.0853,-0.3282,-0.7003,0.4003,-3.1275,-0.1349,
0.365360,0.3959,0.0825,0.5081,-0.0853,-0.3282,-0.7003,0.4003,-3.1275,-0.1349,
0.370748,0.3591,0.0546,0.4964,-0.0853,-0.3282,-0.7003,0.4003,-3.1275,-0.1349,
0.375437,0.3178,0.0207,0.4776,-0.0853,-0.3282,-0.7003,0.4003,-3.1275,-0.1349,
0.382195,0.2833,-0.0284,0.4607,-0.0853,-0.3282,-0.7003,0.4003,-3.1275,-0.1349,
0.383339,0.2833,-0.0284,0.4607,-0.0853,-0.3282,-0.7003,0.4557,-3.0550,0.3551,
0.384686,0.2833,-0.0284,0.4607,-0.8688,-0.3467,-0.2691,0.4557,-3.0550,0.3551,
0.387056,0.2127,-0.1545,0.5387,-0.8688,-0.3467,-0.2691,0.4557,-3.0550,0.3551,
0.388737,0.1736,-0.1911,0.4559,-0.8688,-0.3467,-0.2691,0.4557,-3.0550,0.3551,
0.394577,0.1494,-0.1894,0.3733,-0.8688,-0.3467,-0.2691,0.4557,-3.0550,0.3551,
0.399890,0.1521,-0.2486,0.3743,-0.8688,-0.3467,-0.2691,0.4557,-3.0550,0.3551,
0.405315,0.1998,-0.2908,0.3955,-0.8688,-0.3467,-0.2691,0.4557,-3.0550,0.3551,
0.409061,0.2095,-0.3040,0.4107,-0.8688,-0.3467,-0.2691,0.4557,-3.0550,0.3551,
0.415577,0.2154,-0.2960,0.4060,-0.8688,-0.3467,-0.2691,0.4557,-3.0550,0.3551,
0.419825,0.2154,-0.2960,0.4060,-1.3691,-1.2234,-1.8980,0.4557,-3.0550,0.3551,
0.422375,0.2479,-0.2991,0.4192,-1.3691,-1.2234,-1.8980,0.4557,-3.0550,0.3551,
0.424267,0.2479,-0.2991,0.4192,-1.3691,-1.2234,-1.8980,1.3622,-4.6050,0.7301,
0.425620,0.3202,-0.3138,0.4292,-1.3691,-1.2234,-1.8980,1.3622,-4.6050,0.7301,
0.428202,0.4131,-0.3162,0.4458,-1.3691,-1.2234,-1.8980,1.3622,-4.6050,0.7301,
0.432959,0.5139,-0.2960,0.4490,-1.3691,-1.2234,-1.8980,1.3622,-4.6050,0.7301,
0.437836,0.6078,-0.2723,0.4339,-1.3691,-1.2234,-1.8980,1.3622,-4.6050,0.7301,
0.444522,0.6896,-0.2451,0.4080,-1.3691,-1.2234,-1.8980,1.3622,-4.6050,0.7301,
0.449784,0.7414,-0.2246,0.3909,-1.3691,-1.2234,-1.8980,1.3622,-4.6050,0.7301,
0.453677,0.7546,-0.2095,0.3870,-1.3691,-1.2234,-1.8980,1.3622,-4.6050,0.7301,
0.459090,0.7397,-0.1955,0.3774,-1.3691,-1.2234,-1.8980,1.3622,-4.6050,0.7301,
0.460531,0.7397,-0.1955,0.3774,-1.3691,-1.2234,-1.8980,1.9172,-5.2580,2.3706,
0.461405,0.7397,-0.1955,0.3774,-2.2900,-1.0172,-0.6606,1.9172,-5.2580,2.3706,
0.465127,0.7145,-0.2046,0.3515,-2.2900,-1.0172,-0.6606,1.9172,-5.2580,2.3706,
0.468726,0.6676,-0.2346,0.3244,-2.2900,-1.0172,-0.6606,1.9172,-5.2580,2.3706,
0.473193,0.5980,-0.2727,0.2831,-2.2900,-1.0172,-0.6606,1.9172,-5.2580,2.3706,
0.477739,0.5293,-0.3138,0.2458,-2.2900,-1.0172,-0.6606,1.9172,-5.2580,2.3706,
0.483121,0.4700,-0.3575,0.2243,-2.2900,-1.0172,-0.6606,1.9172,-5.2580,2.3706,
0.487632,0.4297,-0.3939,0.2174,-2.2900,-1.0172,-0.6606,1.9172,-5.2580,2.3706,
0.492411,0.4297,-0.4132,0.2272,-2.2900,-1.0172,-0.6606,1.9172,-5.2580,2.3706,
0.498522,0.4971,-0.4325,0.2543,-2.2900,-1.0172,-0.6606,1.9172,-5.2580,2.3706,
0.499847,0.4971,-0.4325,0.2543,-2.2900,-1.0172,-0.6606,2.5670,-5.0737,3.4465,
0.500844,0.4971,-0.4325,0.2543,-0.9711,-2.4318,-0.3389,2.5670,-5.0737,3.4465,
0.504172,0.6107,-0.4628,0.2797,-0.9711,-2.4318,-0.3389,2.5670,-5.0737,3.4465,
0.508473,0.7607,-0.4782,0.2756,-0.9711,-2.4318,-0.3389,2.5670,-5.0737,3.4465,
0.515042,0.9149,-0.4745,0.2487,-0.9711,-2.4318,-0.3389,2.5670,-5.0737,3.4465,
0.518874,1.0558,-0.4748,0.2050,-0.9711,-2.4318,-0.3389,2.5670,-5.0737,3.4465,
0.523579,1.1963,-0.4675,0.1485,-0.9711,-2.4318,-0.3389,2.5670,-5.0737,3.4465,
0.528321,1.3158,-0.4469,0.0760,-0.9711,-2.4318,-0.3389,2.5670,-5.0737,3.4465,
0.533358,1.4008,-0.4201,0.0188,-0.9711,-2.4318,-0.3389,2.5670,-5.0737,3.4465,
0.538180,1.4377,-0.3907,-0.0301,-0.9711,-2.4318,-0.3389,2.5670,-5.0737,3.4465,
0.539642,1.4377,-0.3907,-0.0301,-0.9711,-2.4318,-0.3389,3.6611,-5.0961,4.1901,
0.540473,1.4377,-0.3907,-0.0301,0.7864,-2.9619,-0.8694,3.6611,-5.0961,4.1901,
0.541568,1.4342,-0.3670,-0.0445,0.7864,-2.9619,-0.8694,3.6611,-5.0961,4.1901,
0.548484,1.4301,-0.3548,-0.0555,0.7864,-2.9619,-0.8694,3.6611,-5.0961,4.1901,
0.552966,1.4193,-0.3397,-0.0716,0.7864,-2.9619,-0.8694,3.6611,-5.0961,4.1901,
0.556969,1.3861,-0.3165,-0.0853,0.7864,-2.9619,-0.8694,3.6611,-5.0961,4.1901,
0.561897,1.3568,-0.2928,-0.0804,0.7864,-2.9619,-0.8694,3.6611,-5.0961,4.1901,
0.567049,1.3512,-0.2713,-0.0674,0.7864,-2.9619,-0.8694,3.6611,-5.0961,4.1901,
0.571410,1.3654,-0.2815,-0.0716,0.7864,-2.9619,-0.8694,3.6611,-5.0961,4.1901,
0.576869,1.4098,-0.3011,-0.0694,0.7864,-2.9619,-0.8694,3.6611,-5.0961,4.1901,
0.578072,1.4098,-0.3011,-0.0694,0.7864,-2.9619,-0.8694,3.6089,-3.2681,4.8740,
0.579207,1.4098,-0.3011,-0.0694,0.6689,-1.7298,-0.1696,3.6089,-3.2681,4.8740,
0.583485,1.4692,-0.3170,-0.0655,0.6689,-1.7298,-0.1696,3.6089,-3.2681,4.8740,
0.590819,1.5300,-0.3343,-0.0657,0.6689,-1.7298,-0.1696,3.6089,-3.2681,4.8740,
0.592933,1.5891,-0.3438,-0.0545,0.6689,-1.7298,-0.1696,3.6089,-3.2681,4.8740,
0.599823,1.6492,-0.3451,-0.0369,0.6689,-1.7298,-0.1696,3.6089,-3.2681,4.8740,
0.603697,1.7093,-0.3433,-0.0276,0.6689,-1.7298,-0.1696,3.6089,-3.2681,4.8740,
0.606509,1.7550,-0.3331,-0.0039,0.6689,-1.7298,-0.1696,3.6089,-3.2681,4.8740,
0.611650,1.7883,-0.3109,0.0203,0.6689,-1.7298,-0.1696,3.6089,-3.2681,4.8740,
0.617143,1.8105,-0.2808,0.0537,0.6689,-1.7298,-0.1696,3.6089,-3.2681,4.8740,
0.618400,1.8105,-0.2808,0.0537,0.6689,-1.7298,-0.1696,2.8600,-2.2145,4.3328,
0.619801,1.8105,-0.2808,0.0537,6.6416,0.0819,-2.2424,2.8600,-2.2145,4.3328,
0.621226,1.8344,-0.2615,0.0884,6.6416,0.0819,-2.2424,2.8600,-2.2145,4.3328,
0.625911,1.8650,-0.2508,0.1026,6.6416,0.0819,-2.2424,2.8600,-2.2145,4.3328,
0.631282,1.8769,-0.2356,0.0928,6.6416,0.0819,-2.2424,2.8600,-2.2145,4.3328,
0.636869,1.8615,-0.2288,0.0791,6.6416,0.0819,-2.2424,2.8600,-2.2145,4.3328,
0.640542,1.8232,-0.2166,0.0601,6.6416,0.0819,-2.2424,2.8600,-2.2145,4.3328,
0.646827,1.7919,-0.1870,0.0479,6.6416,0.0819,-2.2424,2.8600,-2.2145,4.3328,
0.652118,1.7343,-0.1660,-0.0371,6.6416,0.0819,-2.2424,2.8600,-2.2145,4.3328,
0.657683,1.6558,-0.1801,-0.1178,6.6416,0.0819,-2.2424,2.8600,-2.2145,4.3328,
0.659092,1.6558,-0.1801,-0.1178,6.6416,0.0819,-2.2424,2.3156,-0.7359,3.4742,
0.660046,1.6558,-0.1801,-0.1178,6.3171,0.8351,-2.1053,2.3156,-0.7359,3.4742,
0.661285,1.5918,-0.1933,-0.1754,6.3171,0.8351,-2.1053,2.3156,-0.7359,3.4742,
0.667304,1.5351,-0.2034,-0.2099,6.3171,0.8351,-2.1053,2.3156,-0.7359,3.4742,
0.671270,1.4726,-0.2244,-0.2673,6.3171,0.8351,-2.1053,2.3156,-0.7359,3.4742,
0.676123,1.4076,-0.2637,-0.3130,6.3171,0.8351,-2.1053,2.3156,-0.7359,3.4742,
0.682650,1.3546,-0.2862,-0.3572,6.3171,0.8351,-2.1053,2.3156,-0.7359,3.4742,
0.686068,1.3766,-0.2715,-0.5160,6.3171,0.8351,-2.1053,2.3156,-0.7359,3.4742,
0.690710,1.4968,-0.1943,-0.8680,6.3171,0.8351,-2.1053,2.3156,-0.7359,3.4742,
0.695777,1.4694,-0.1428,-1.0361,6.3171,0.8351,-2.1053,2.3156,-0.7359,3.4742,
0.697232,1.4694,-0.1428,-1.0361,6.3171,0.8351,-2.1053,1.9268,0.7906,2.1459,
0.698286,1.4694,-0.1428,-1.0361,8.9645,1.9443,-1.7409,1.9268,0.7906,2.1459,
0.702624,1.4030,-0.1430,-0.9206,8.9645,1.9443,-1.7409,1.9268,0.7906,2.1459,
0.707329,1.3302,-0.1677,-0.7752,8.9645,1.9443,-1.7409,1.9268,0.7906,2.1459,
0.711885,1.2943,-0.1948,-0.6357,8.9645,1.9443,-1.7409,1.9268,0.7906,2.1459,
0.717247,1.3268,-0.2056,-0.5646,8.9645,1.9443,-1.7409,1.9268,0.7906,2.1459,
0.721694,1.3192,-0.2234,-0.4935,8.9645,1.9443,-1.7409,1.9268,0.7906,2.1459,
0.726646,1.2781,-0.2495,-0.3811,8.9645,1.9443,-1.7409,1.9268,0.7906,2.1459,
0.733155,1.2356,-0.2720,-0.2426,8.9645,1.9443,-1.7409,1.9268,0.7906,2.1459,
0.737459,1.2356,-0.2720,-0.2426,4.9356,2.4213,-6.8840,1.9268,0.7906,2.1459,
0.739220,1.1435,-0.2969,-0.0960,4.9356,2.4213,-6.8840,1.9268,0.7906,2.1459,
0.740340,1.1435,-0.2969,-0.0960,4.9356,2.4213,-6.8840,0.7231,0.0971,1.3991,
0.741580,1.0597,-0.3077,0.0024,4.9356,2.4213,-6.8840,0.7231,0.0971,1.3991,
0.747145,1.0004,-0.3131,0.0799,4.9356,2.4213,-6.8840,0.7231,0.0971,1.3991,
0.752099,0.9368,-0.3152,0.1368,4.9356,2.4213,-6.8840,0.7231,0.0971,1.3991,
0.758943,0.8633,-0.3270,0.1603,4.9356,2.4213,-6.8840,0.7231,0.0971,1.3991,
0.760992,0.7842,-0.3487,0.1695,4.9356,2.4213,-6.8840,0.7231,0.0971,1.3991,
0.767158,0.6916,-0.3841,0.1639,4.9356,2.4213,-6.8840,0.7231,0.0971,1.3991,
0.771166,0.5911,-0.4262,0.1620,4.9356,2.4213,-6.8840,0.7231,0.0971,1.3991,
0.776694,0.5017,-0.4618,0.1537,4.9356,2.4213,-6.8840,0.7231,0.0971,1.3991,
0.778324,0.5017,-0.4618,0.1537,4.9356,2.4213,-6.8840,-0.6288,0.0939,1.1392,
0.779654,0.5017,-0.4618,0.1537,4.6848,2.5827,-6.1785,-0.6288,0.0939,1.1392,
0.780793,0.4133,-0.5012,0.1363,4.6848,2.5827,-6.1785,-0.6288,0.0939,1.1392,
0.786490,0.3547,-0.5214,0.1031,4.6848,2.5827,-6.1785,-0.6288,0.0939,1.1392,
0.791244,0.3297,-0.5310,0.0767,4.6848,2.5827,-6.1785,-0.6288,0.0939,1.1392,
0.800250,0.3481,-0.5271,0.0708,4.6848,2.5827,-6.1785,-0.6288,0.0939,1.1392,
0.801935,0.4013,-0.5278,0.1021,4.6848,2.5827,-6.1785,-0.6288,0.0939,1.1392,
0.806667,0.6034,-0.5305,0.0733,4.6848,2.5827,-6.1785,-0.6288,0.0939,1.1392,
0.810950,0.7072,-0.5273,0.0479,4.6848,2.5827,-6.1785,-0.6288,0.0939,1.1392,
0.816339,0.5784,-0.4977,0.0669,4.6848,2.5827,-6.1785,-0.6288,0.0939,1.1392,
0.818028,0.5784,-0.4977,0.0669,4.6848,2.5827,-6.1785,0.0434,0.1834,1.2638,
0.820097,0.5784,-0.4977,0.0669,-1.1142,1.2257,0.0350,0.0434,0.1834,1.2638,
0.821341,0.5494,-0.4907,0.1236,-1.1142,1.2257,0.0350,0.0434,0.1834,1.2638,
0.824669,0.6776,-0.5053,0.0940,-1.1142,1.2257,0.0350,0.0434,0.1834,1.2638,
0.829723,0.8057,-0.5041,0.0171,-1.1142,1.2257,0.0350,0.0434,0.1834,1.2638,
0.835017,0.8963,-0.4804,-0.0630,-1.1142,1.2257,0.0350,0.0434,0.1834,1.2638,
0.840677,1.0255,-0.4738,-0.1163,-1.1142,1.2257,0.0350,0.0434,0.1834,1.2638,
0.844031,1.0595,-0.4963,-0.0965,-1.1142,1.2257,0.0350,0.0434,0.1834,1.2638,
0.851298,1.0031,-0.5212,-0.0836,-1.1142,1.2257,0.0350,0.0434,0.1834,1.2638,
0.856230,1.0031,-0.5212,-0.0836,-0.8501,0.5881,-0.3281,0.0434,0.1834,1.2638,
0.857989,0.9794,-0.5740,-0.1056,-0.8501,0.5881,-0.3281,0.0434,0.1834,1.2638,
0.859651,0.9794,-0.5740,-0.1056,-0.8501,0.5881,-0.3281,0.6027,-1.1993,2.0148,
0.860853,1.0077,-0.6565,-0.1197,-0.8501,0.5881,-0.3281,0.6027,-1.1993,2.0148,
0.867128,0.9412,-0.7457,-0.1168,-0.8501,0.5881,-0.3281,0.6027,-1.1993,2.0148,
0.870580,0.8198,-0.8075,-0.1014,-0.8501,0.5881,-0.3281,0.6027,-1.1993,2.0148,
0.874509,0.7314,-0.8280,-0.1090,-0.8501,0.5881,-0.3281,0.6027,-1.1993,2.0148,
0.879004,0.7113,-0.8984,-0.0555,-0.8501,0.5881,-0.3281,0.6027,-1.1993,2.0148,
0.884546,0.7292,-0.9224,0.0017,-0.8501,0.5881,-0.3281,0.6027,-1.1993,2.0148,
0.889132,0.7519,-0.9387,0.0418,-0.8501,0.5881,-0.3281,0.6027,-1.1993,2.0148,
0.893954,0.7187,-0.9011,0.1102,-0.8501,0.5881,-0.3281,0.6027,-1.1993,2.0148,
0.895285,0.7187,-0.9011,0.1102,-0.8501,0.5881,-0.3281,0.2970,-1.4774,1.8561,
0.896126,0.7187,-0.9011,0.1102,-0.3969,1.0771,0.0605,0.2970,-1.4774,1.8561,
0.900070,0.7446,-0.8701,0.2382,-0.3969,1.0771,0.0605,0.2970,-1.4774,1.8561,
0.905275,0.8132,-0.9180,0.2822,-0.3969,1.0771,0.0605,0.2970,-1.4774,1.8561,
0.910121,0.9014,-1.0430,0.2477,-0.3969,1.0771,0.0605,0.2970,-1.4774,1.8561,
0.916476,0.9845,-1.1662,0.2621,-0.3969,1.0771,0.0605,0.2970,-1.4774,1.8561,
0.920252,1.0793,-1.3096,0.2941,-0.3969,1.0771,0.0605,0.2970,-1.4774,1.8561,
0.925106,1.0961,-1.4471,0.3872,-0.3969,1.0771,0.0605,0.2970,-1.4774,1.8561,
0.934007,1.0864,-1.5681,0.3173,-0.3969,1.0771,0.0605,0.2970,-1.4774,1.8561,
0.935889,0.9845,-1.6643,0.0906,-0.3969,1.0771,0.0605,0.2970,-1.4774,1.8561,
0.936732,0.9845,-1.6643,0.0906,-0.3969,1.0771,0.0605,0.0168,-0.2406,1.4140,
0.937656,0.9845,-1.6643,0.0906,0.8693,-2.3547,0.7116,0.0168,-0.2406,1.4140,
0.939788,0.8733,-1.6326,-0.0816,0.8693,-2.3547,0.7116,0.0168,-0.2406,1.4140,
0.944257,0.7805,-1.5331,-0.1500,0.8693,-2.3547,0.7116,0.0168,-0.2406,1.4140,
0.950847,0.7556,-1.4102,-0.1549,0.8693,-2.3547,0.7116,0.0168,-0.2406,1.4140,
0.954976,0.8347,-1.2905,-0.1031,0.8693,-2.3547,0.7116,0.0168,-0.2406,1.4140,
0.959590,0.8599,-1.2292,-0.0069,0.8693,-2.3547,0.7116,0.0168,-0.2406,1.4140,
0.966349,0.8726,-1.1935,0.0423,0.8693,-2.3547,0.7116,0.0168,-0.2406,1.4140,
0.969404,0.8711,-1.0680,0.0134,0.8693,-2.3547,0.7116,0.0168,-0.2406,1.4140,
0.974090,0.7666,-0.8329,-0.0186,0.8693,-2.3547,0.7116,0.0168,-0.2406,1.4140,
0.975692,0.7666,-0.8329,-0.0186,0.8693,-2.3547,0.7116,1.1023,-0.5974,1.1296,
0.976607,0.7666,-0.8329,-0.0186,1.0906,-1.8895,0.5395,1.1023,-0.5974,1.1296,
0.978435,0.9823,-0.7377,0.0476,1.0906,-1.8895,0.5395,1.1023,-0.5974,1.1296,
0.984269,1.3287,-0.7044,0.0474,1.0906,-1.8895,0.5395,1.1023,-0.5974,1.1296,
0.989489,1.4987,-0.6512,0.1854,1.0906,-1.8895,0.5395,1.1023,-0.5974,1.1296,
0.993699,1.4037,-0.5398,0.4175,1.0906,-1.8895,0.5395,1.1023,-0.5974,1.1296,
0.999846,1.3424,-0.4941,0.5697,1.0906,-1.8895,0.5395,1.1023,-0.5974,1.1296,
1.003972,1.3932,-0.5691,0.6366,1.0906,-1.8895,0.5395,1.1023,-0.5974,1.1296,
1.008859,1.4015,-0.6756,0.6596,1.0906,-1.8895,0.5395,1.1023,-0.5974,1.1296,
1.014275,1.3392,-0.7665,0.6520,1.0906,-1.8895,0.5395,1.1023,-0.5974,1.1296,
1.015877,1.3392,-0.7665,0.6520,1.0906,-1.8895,0.5395,0.6762,-0.2960,0.4382,
1.017623,1.3392,-0.7665,0.6520,1.9471,-4.6847,0.0170,0.6762,-0.2960,0.4382,
1.018550,1.1855,-0.8850,0.6205,1.9471,-4.6847,0.0170,0.6762,-0.2960,0.4382,
1.023435,0.9947,-0.9988,0.5555,1.9471,-4.6847,0.0170,0.6762,-0.2960,0.4382,
1.029480,0.8782,-1.0340,0.4529,1.9471,-4.6847,0.0170,0.6762,-0.2960,0.4382,
