
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.072886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0565,0.9066,0.4677,
0.092582,0.0550,0.2109,0.9045,0.0000,0.0000,0.0000,0.0565,0.9066,0.4677,
0.094010,0.0481,0.1852,0.9580,0.0000,0.0000,0.0000,0.0565,0.9066,0.4677,
0.094640,0.0112,0.1807,0.9248,0.0000,0.0000,0.0000,0.0565,0.9066,0.4677,
0.095528,-0.0004,0.1407,0.9999,0.0000,0.0000,0.0000,0.0565,0.9066,0.4677,
0.096409,0.0560,0.1416,1.1159,0.0000,0.0000,0.0000,0.0565,0.9066,0.4677,
0.097190,0.1000,0.0875,1.0512,0.0000,0.0000,0.0000,0.0565,0.9066,0.4677,
0.097951,0.1516,0.2567,1.3004,0.0000,0.0000,0.0000,0.0565,0.9066,0.4677,
0.098618,0.0692,0.2711,1.0476,0.0000,0.0000,0.0000,0.0565,0.9066,0.4677,
0.099392,-0.0646,0.1004,0.3205,0.0000,0.0000,0.0000,0.0565,0.9066,0.4677,
0.113544,-0.0646,0.1004,0.3205,0.0000,0.0000,0.0000,0.0927,-0.3611,-0.0479,
0.154567,-0.0646,0.1004,0.3205,0.0000,0.0000,-0.0000,0.0927,-0.3611,-0.0479,
0.156157,-0.0646,0.1004,0.3205,0.0000,0.0000,-0.0000,-1.1185,-2.4905,0.5220,
0.195325,-0.1721,0.1009,0.3049,0.0000,0.0000,-0.0000,-1.1185,-2.4905,0.5220,
0.198527,-0.2209,0.1456,0.6716,0.0000,0.0000,-0.0000,-1.1185,-2.4905,0.5220,
0.200106,0.1016,0.0915,0.7531,0.0000,0.0000,-0.0000,-1.1185,-2.4905,0.5220,
0.201523,0.1016,0.0915,0.7531,0.0000,0.0000,-0.0000,-0.9896,-2.5662,0.4262,
0.203002,0.1016,0.0915,0.7531,-0.5862,-0.2608,-0.2658,-0.9896,-2.5662,0.4262,
0.232464,0.1016,0.0915,0.7531,-0.5862,-0.2608,-0.2658,-0.0927,-3.2810,0.0885,
0.233981,0.1016,0.0915,0.7531,1.1678,-1.4465,1.4484,-0.0927,-3.2810,0.0885,
0.273140,0.2612,0.0902,0.8479,1.1678,-1.4465,1.4484,-0.0927,-3.2810,0.0885,
0.275111,0.3261,0.0044,1.0233,1.1678,-1.4465,1.4484,-0.0927,-3.2810,0.0885,
0.276699,0.3842,-0.1176,0.8781,1.1678,-1.4465,1.4484,-0.0927,-3.2810,0.0885,
0.278698,0.0143,-0.3421,0.9008,1.1678,-1.4465,1.4484,-0.0927,-3.2810,0.0885,
0.280245,0.1720,-0.1503,0.9362,1.1678,-1.4465,1.4484,-0.0927,-3.2810,0.0885,
0.281506,0.4055,-0.0501,0.4242,1.1678,-1.4465,1.4484,-0.0927,-3.2810,0.0885,
0.282990,0.4055,-0.0501,0.4242,1.1678,-1.4465,1.4484,1.2773,-4.8139,1.0951,
0.285188,0.4055,-0.0501,0.4242,-0.5769,-1.5430,-0.2234,1.2773,-4.8139,1.0951,
0.312235,0.4055,-0.0501,0.4242,-1.5481,-1.2987,0.4802,1.2773,-4.8139,1.0951,
0.314699,0.4055,-0.0501,0.4242,-1.5481,-1.2987,0.4802,1.6746,-5.6650,1.6342,
0.348086,0.3603,-0.1310,0.3191,-1.5481,-1.2987,0.4802,1.6746,-5.6650,1.6342,
0.349604,0.3313,-0.3396,0.5256,-1.5481,-1.2987,0.4802,1.6746,-5.6650,1.6342,
0.350890,0.3592,-0.4148,0.7046,-1.5481,-1.2987,0.4802,1.6746,-5.6650,1.6342,
0.351748,0.4050,-0.3757,0.4779,-1.5481,-1.2987,0.4802,1.6746,-5.6650,1.6342,
0.352949,0.4050,-0.3757,0.4779,-1.5481,-1.2987,0.4802,2.2115,-4.9779,2.7889,
0.353817,0.4050,-0.3757,0.4779,-1.2835,-2.8195,0.1446,2.2115,-4.9779,2.7889,
0.391741,0.4050,-0.3757,0.4779,-1.2835,-2.8195,0.1446,2.3905,-3.3374,4.0118,
0.394003,0.4050,-0.3757,0.4779,-1.4619,-1.9881,0.5923,2.3905,-3.3374,4.0118,
0.415335,0.4821,-0.4182,0.3085,-1.4619,-1.9881,0.5923,2.3905,-3.3374,4.0118,
0.417616,0.6384,-0.4606,0.2406,-1.4619,-1.9881,0.5923,2.3905,-3.3374,4.0118,
0.419016,0.9809,-0.3857,0.4018,-1.4619,-1.9881,0.5923,2.3905,-3.3374,4.0118,
0.430793,0.9809,-0.3857,0.4018,-1.4619,-1.9881,0.5923,1.9345,-2.3190,4.5882,
0.432972,0.9809,-0.3857,0.4018,0.6344,-1.7878,-1.2872,1.9345,-2.3190,4.5882,
0.472565,0.9809,-0.3857,0.4018,6.1816,-0.2918,0.4885,1.9345,-2.3190,4.5882,
0.475358,0.9809,-0.3857,0.4018,6.1816,-0.2918,0.4885,2.8816,-3.3705,4.1429,
0.483947,1.2296,-0.3288,0.5475,6.1816,-0.2918,0.4885,2.8816,-3.3705,4.1429,
0.486432,1.3381,-0.2764,0.4382,6.1816,-0.2918,0.4885,2.8816,-3.3705,4.1429,
0.487751,1.5090,-0.3414,0.3161,6.1816,-0.2918,0.4885,2.8816,-3.3705,4.1429,
0.488992,1.6689,-0.3966,0.2605,6.1816,-0.2918,0.4885,2.8816,-3.3705,4.1429,
0.509809,1.6689,-0.3966,0.2605,6.1816,-0.2918,0.4885,3.0818,-2.5875,3.4749,
0.511928,1.6689,-0.3966,0.2605,5.3191,0.0992,0.6590,3.0818,-2.5875,3.4749,
0.550078,1.6689,-0.3966,0.2605,5.3191,0.0992,0.6590,2.3457,-0.4516,2.3980,
0.551838,1.6689,-0.3966,0.2605,8.3690,-0.1641,-1.2817,2.3457,-0.4516,2.3980,
0.562077,1.7499,-0.3807,0.2677,8.3690,-0.1641,-1.2817,2.3457,-0.4516,2.3980,
0.564090,1.6952,-0.3415,0.1154,8.3690,-0.1641,-1.2817,2.3457,-0.4516,2.3980,
0.564967,1.6546,-0.2851,-0.1967,8.3690,-0.1641,-1.2817,2.3457,-0.4516,2.3980,
0.565882,1.5697,-0.3054,-0.2274,8.3690,-0.1641,-1.2817,2.3457,-0.4516,2.3980,
0.589917,1.5697,-0.3054,-0.2274,8.3690,-0.1641,-1.2817,1.1910,-0.1448,1.2975,
0.591774,1.5697,-0.3054,-0.2274,6.5862,0.6653,-4.8202,1.1910,-0.1448,1.2975,
0.629543,1.5697,-0.3054,-0.2274,6.5862,0.6653,-4.8202,0.4421,-0.2769,1.1239,
0.631507,1.5697,-0.3054,-0.2274,0.2077,0.4332,-2.7454,0.4421,-0.2769,1.1239,
0.632754,1.2581,-0.3689,-0.0456,0.2077,0.4332,-2.7454,0.4421,-0.2769,1.1239,
0.634193,1.0274,-0.3639,0.1915,0.2077,0.4332,-2.7454,0.4421,-0.2769,1.1239,
0.636060,0.7965,-0.3051,-0.0622,0.2077,0.4332,-2.7454,0.4421,-0.2769,1.1239,
0.638322,0.5834,-0.4543,-0.0736,0.2077,0.4332,-2.7454,0.4421,-0.2769,1.1239,
0.668572,0.5834,-0.4543,-0.0736,0.3115,0.7807,-2.2761,0.4421,-0.2769,1.1239,
0.670316,0.5834,-0.4543,-0.0736,0.3115,0.7807,-2.2761,0.3643,-0.8106,1.3945,
0.708754,0.7774,-0.4324,0.2787,0.3115,0.7807,-2.2761,0.3643,-0.8106,1.3945,
0.711304,0.7066,-0.3835,0.1265,0.3115,0.7807,-2.2761,0.3643,-0.8106,1.3945,
0.712949,0.6587,-0.3950,-0.0353,0.3115,0.7807,-2.2761,0.3643,-0.8106,1.3945,
0.714881,0.6587,-0.3950,-0.0353,0.3115,0.7807,-2.2761,0.2759,-0.6988,1.5937,
0.717585,0.6587,-0.3950,-0.0353,-1.4097,0.6680,-0.9402,0.2759,-0.6988,1.5937,
0.747489,0.6587,-0.3950,-0.0353,-1.4097,0.6680,-0.9402,-0.0468,-0.9203,1.7854,
0.748793,0.6587,-0.3950,-0.0353,-1.1187,0.9731,-1.4021,-0.0468,-0.9203,1.7854,
0.786539,0.7018,-0.3837,0.0269,-1.1187,0.9731,-1.4021,-0.0468,-0.9203,1.7854,
0.788510,0.6578,-0.4637,0.0124,-1.1187,0.9731,-1.4021,-0.0468,-0.9203,1.7854,
0.789768,0.7741,-0.5757,0.1943,-1.1187,0.9731,-1.4021,-0.0468,-0.9203,1.7854,
0.790800,0.8821,-0.6237,0.0164,-1.1187,0.9731,-1.4021,-0.0468,-0.9203,1.7854,
0.792101,0.8821,-0.6237,0.0164,-1.1187,0.9731,-1.4021,-0.1161,-0.9278,1.9484,
0.793864,0.8821,-0.6237,0.0164,-0.6885,1.4414,-1.0033,-0.1161,-0.9278,1.9484,
0.827108,0.8821,-0.6237,0.0164,-0.6885,1.4414,-1.0033,-0.6903,-0.2109,1.9665,
0.829251,0.8821,-0.6237,0.0164,-0.2119,1.8670,-0.7118,-0.6903,-0.2109,1.9665,
0.863173,0.7600,-0.5296,0.0561,-0.2119,1.8670,-0.7118,-0.6903,-0.2109,1.9665,
0.865355,0.8370,-0.2770,-0.0250,-0.2119,1.8670,-0.7118,-0.6903,-0.2109,1.9665,
0.866941,0.6927,-0.3830,0.1442,-0.2119,1.8670,-0.7118,-0.6903,-0.2109,1.9665,
0.871068,0.6927,-0.3830,0.1442,-0.2119,1.8670,-0.7118,-0.7318,-0.4048,1.4360,
0.872759,0.6927,-0.3830,0.1442,1.3916,1.0983,-0.4309,-0.7318,-0.4048,1.4360,
0.906066,0.6927,-0.3830,0.1442,1.3916,1.0983,-0.4309,-0.4538,-0.5177,1.0291,
0.907295,0.6927,-0.3830,0.1442,-0.1991,1.6959,0.8537,-0.4538,-0.5177,1.0291,
0.941669,0.5284,-0.7274,0.1536,-0.1991,1.6959,0.8537,-0.4538,-0.5177,1.0291,
0.944028,0.5365,-0.6369,0.2500,-0.1991,1.6959,0.8537,-0.4538,-0.5177,1.0291,
0.945296,0.6301,-1.0577,-0.0916,-0.1991,1.6959,0.8537,-0.4538,-0.5177,1.0291,
0.946741,0.6674,-1.6466,-0.0994,-0.1991,1.6959,0.8537,-0.4538,-0.5177,1.0291,
0.948141,0.7200,-1.8516,-0.0406,-0.1991,1.6959,0.8537,-0.4538,-0.5177,1.0291,
0.949736,0.7200,-1.8516,-0.0406,-0.1991,1.6959,0.8537,-0.1342,-0.0990,0.6413,
0.950836,0.7200,-1.8516,-0.0406,0.0591,-5.8398,-0.9485,-0.1342,-0.0990,0.6413,
0.985208,0.7200,-1.8516,-0.0406,0.0591,-5.8398,-0.9485,0.3366,0.1726,0.0885,
0.986278,0.7200,-1.8516,-0.0406,0.0822,-5.4367,-1.0150,0.3366,0.1726,0.0885,
1.018610,0.4491,-1.5028,0.3417,0.0822,-5.4367,-1.0150,0.3366,0.1726,0.0885,
1.020837,0.4374,-0.8768,0.0252,0.0822,-5.4367,-1.0150,0.3366,0.1726,0.0885,
1.022490,0.3714,-0.6377,-0.2081,0.0822,-5.4367,-1.0150,0.3366,0.1726,0.0885,
1.026691,0.1747,-0.5028,-0.2993,0.0822,-5.4367,-1.0150,0.3366,0.1726,0.0885,
1.028627,0.1747,-0.5028,-0.2993,0.0822,-5.4367,-1.0150,-0.7979,-0.9076,1.1409,
1.030171,0.1747,-0.5028,-0.2993,-1.0163,-3.7032,0.8138,-0.7979,-0.9076,1.1409,
1.065494,0.1747,-0.5028,-0.2993,0.2194,-2.8355,2.0593,-0.7979,-0.9076,1.1409,
1.067579,0.1747,-0.5028,-0.2993,0.2194,-2.8355,2.0593,-1.9515,-3.5025,3.4771,
1.088533,0.1375,-0.6520,-0.2873,0.2194,-2.8355,2.0593,-1.9515,-3.5025,3.4771,
1.090999,0.0384,-0.8256,0.0378,0.2194,-2.8355,2.0593,-1.9515,-3.5025,3.4771,
1.092267,0.1829,-0.8135,0.2600,0.2194,-2.8355,2.0593,-1.9515,-3.5025,3.4771,
1.105018,0.1829,-0.8135,0.2600,0.2194,-2.8355,2.0593,0.8022,-1.7587,3.1831,
1.107593,0.1829,-0.8135,0.2600,-1.7440,3.2143,-1.2770,0.8022,-1.7587,3.1831,
1.144698,0.1829,-0.8135,0.2600,-1.7440,3.2143,-1.2770,0.3963,-1.0269,1.2517,
1.147659,0.1829,-0.8135,0.2600,-0.2144,1.7160,0.2908,0.3963,-1.0269,1.2517,
1.166567,0.3720,-0.7328,-0.3943,-0.2144,1.7160,0.2908,0.3963,-1.0269,1.2517,
1.167952,0.3296,-0.8108,-0.4111,-0.2144,1.7160,0.2908,0.3963,-1.0269,1.2517,
