
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.087243,0.0000,0.0000,0.0000,0.9853,-3.5766,1.4463,0.0000,0.0000,0.0000,
0.147009,0.0000,0.0000,0.0000,0.9248,-3.4600,1.3640,0.0000,0.0000,0.0000,
0.207846,0.0000,0.0000,0.0000,0.5526,-3.1569,1.1760,0.0000,0.0000,0.0000,
0.267209,0.0000,0.0000,0.0000,0.5132,-3.0501,1.1101,0.0000,0.0000,0.0000,
0.327883,0.0000,0.0000,0.0000,0.5132,-3.0501,1.1101,-0.0801,0.0537,-0.0079,
0.329099,0.0000,0.0000,0.0000,0.7030,-3.0423,1.0931,-0.0801,0.0537,-0.0079,
0.387441,0.0000,0.0000,0.0000,0.7030,-3.0423,1.0931,-0.2469,-0.1723,0.0299,
0.388335,0.0000,0.0000,0.0000,0.7165,-2.8780,0.9907,-0.2469,-0.1723,0.0299,
0.447644,-0.5883,-0.8187,0.0767,0.7165,-2.8780,0.9907,-0.2469,-0.1723,0.0299,
0.448486,-0.5883,-0.8187,0.0767,0.7165,-2.8780,0.9907,-0.1711,0.0097,0.0250,
0.448952,-0.5883,-0.8187,0.0767,-6.1803,-12.9231,-7.7329,-0.1711,0.0097,0.0250,
0.508360,-0.5790,-0.7957,0.0425,-6.1803,-12.9231,-7.7329,-0.1711,0.0097,0.0250,
0.510291,-0.5790,-0.7957,0.0425,-6.1803,-12.9231,-7.7329,-0.2377,-0.0343,-0.0043,
0.511460,-0.5790,-0.7957,0.0425,-6.0244,-12.5421,-8.1592,-0.2377,-0.0343,-0.0043,
0.567541,-0.6013,-0.8006,0.0459,-6.0244,-12.5421,-8.1592,-0.2377,-0.0343,-0.0043,
0.568383,-0.6013,-0.8006,0.0459,-6.0244,-12.5421,-8.1592,-0.2951,-0.0300,-0.0244,
0.569025,-0.6013,-0.8006,0.0459,-6.1967,-12.3801,-8.2401,-0.2951,-0.0300,-0.0244,
0.627573,-0.5952,-0.8011,0.0166,-6.1967,-12.3801,-8.2401,-0.2951,-0.0300,-0.0244,
0.629493,-0.5952,-0.8011,0.0166,-6.1967,-12.3801,-8.2401,-0.3361,-0.0153,-0.0061,
0.630493,-0.5952,-0.8011,0.0166,-6.0852,-12.1611,-8.6422,-0.3361,-0.0153,-0.0061,
0.691152,-0.5690,-0.8001,-0.0029,-6.0852,-12.1611,-8.6422,-0.3361,-0.0153,-0.0061,
0.694071,-0.5690,-0.8001,-0.0029,-6.0852,-12.1611,-8.6422,-0.3825,-0.0477,0.0244,
0.695756,-0.5690,-0.8001,-0.0029,-5.7956,-11.8912,-8.9574,-0.3825,-0.0477,0.0244,
0.748406,-0.5793,-0.8065,-0.0198,-5.7956,-11.8912,-8.9574,-0.3825,-0.0477,0.0244,
0.749920,-0.5793,-0.8065,-0.0198,-5.7956,-11.8912,-8.9574,-0.3452,0.0176,0.0000,
0.750806,-0.5793,-0.8065,-0.0198,-5.8578,-11.6849,-9.2404,-0.3452,0.0176,0.0000,
0.807622,-0.5793,-0.8065,-0.0198,-5.8578,-11.6849,-9.2404,-0.3568,0.0989,-0.0147,
0.810368,-0.5793,-0.8065,-0.0198,-5.6183,-11.3109,-9.7875,-0.3568,0.0989,-0.0147,
0.811657,-0.5649,-0.7938,-0.0652,-5.6183,-11.3109,-9.7875,-0.3568,0.0989,-0.0147,
0.868021,-0.5458,-0.8226,-0.1283,-5.6183,-11.3109,-9.7875,-0.3568,0.0989,-0.0147,
0.869604,-0.5458,-0.8226,-0.1283,-5.6183,-11.3109,-9.7875,-0.4729,-0.2487,-0.1045,
0.870630,-0.5458,-0.8226,-0.1283,-5.3702,-11.2921,-10.5162,-0.4729,-0.2487,-0.1045,
0.928146,-0.5458,-0.8226,-0.1283,-5.3702,-11.2921,-10.5162,-0.5376,-0.7893,-0.1857,
0.930819,-0.5458,-0.8226,-0.1283,-5.4811,-11.0584,-11.3600,-0.5376,-0.7893,-0.1857,
0.931701,-0.5382,-0.8348,-0.2028,-5.4811,-11.0584,-11.3600,-0.5376,-0.7893,-0.1857,
0.986770,-0.6084,-0.7869,-0.1893,-5.4811,-11.0584,-11.3600,-0.5376,-0.7893,-0.1857,
0.988199,-0.6084,-0.7869,-0.1893,-5.4811,-11.0584,-11.3600,-0.5260,-0.7508,-0.3207,
0.989233,-0.6084,-0.7869,-0.1893,-6.5659,-10.2122,-11.3188,-0.5260,-0.7508,-0.3207,
1.046954,-0.6494,-0.7425,-0.1559,-6.5659,-10.2122,-11.3188,-0.5260,-0.7508,-0.3207,
1.049549,-0.6494,-0.7425,-0.1559,-6.5659,-10.2122,-11.3188,-0.2524,-0.0416,-0.1857,
1.050891,-0.6494,-0.7425,-0.1559,-7.1131,-9.4673,-11.0569,-0.2524,-0.0416,-0.1857,
1.107342,-0.6269,-0.7759,-0.1187,-7.1131,-9.4673,-11.0569,-0.2524,-0.0416,-0.1857,
1.109762,-0.6269,-0.7759,-0.1187,-7.1131,-9.4673,-11.0569,0.0518,0.5833,-0.0202,
1.110709,-0.6269,-0.7759,-0.1187,-6.6852,-9.6634,-10.7363,0.0518,0.5833,-0.0202,
1.168518,-0.5932,-0.7808,-0.1617,-6.6852,-9.6634,-10.7363,0.0518,0.5833,-0.0202,
1.169854,-0.5932,-0.7808,-0.1617,-6.6852,-9.6634,-10.7363,0.1502,0.5137,-0.0739,
1.170807,-0.5932,-0.7808,-0.1617,-5.9207,-9.7168,-11.1712,0.1502,0.5137,-0.0739,
1.226595,-0.5927,-0.8028,-0.1485,-5.9207,-9.7168,-11.1712,0.1502,0.5137,-0.0739,
1.227971,-0.5927,-0.8028,-0.1485,-5.9207,-9.7168,-11.1712,-0.2603,0.0775,-0.1466,
1.228688,-0.5927,-0.8028,-0.1485,-5.6760,-9.8621,-11.0565,-0.2603,0.0775,-0.1466,
1.288190,-0.5927,-0.8028,-0.1485,-5.6760,-9.8621,-11.0565,-0.3226,-0.1387,-0.0776,
1.290874,-0.5927,-0.8028,-0.1485,-5.1281,-9.5535,-11.0244,-0.3226,-0.1387,-0.0776,
1.293263,-0.5443,-0.7994,-0.1400,-5.1281,-9.5535,-11.0244,-0.3226,-0.1387,-0.0776,
1.347188,-0.5509,-0.8021,-0.1603,-5.1281,-9.5535,-11.0244,-0.3226,-0.1387,-0.0776,
1.349580,-0.5509,-0.8021,-0.1603,-5.1281,-9.5535,-11.0244,-0.0031,0.0292,-0.1558,
1.351158,-0.5509,-0.8021,-0.1603,-5.1858,-9.3958,-11.2540,-0.0031,0.0292,-0.1558,
1.407384,-0.5414,-0.8082,-0.2084,-5.1858,-9.3958,-11.2540,-0.0031,0.0292,-0.1558,
1.409415,-0.5414,-0.8082,-0.2084,-5.1858,-9.3958,-11.2540,-0.0178,0.1123,-0.1680,
1.410887,-0.5414,-0.8082,-0.2084,-4.9704,-9.3933,-11.7318,-0.0178,0.1123,-0.1680,
1.467554,-0.5492,-0.8321,-0.1874,-4.9704,-9.3933,-11.7318,-0.0178,0.1123,-0.1680,
1.470744,-0.5492,-0.8321,-0.1874,-4.9704,-9.3933,-11.7318,-0.0679,0.1624,-0.2889,
1.472909,-0.5492,-0.8321,-0.1874,-4.9125,-9.5063,-11.5381,-0.0679,0.1624,-0.2889,
1.527117,-0.5512,-0.8111,-0.2030,-4.9125,-9.5063,-11.5381,-0.0679,0.1624,-0.2889,
1.529659,-0.5512,-0.8111,-0.2030,-4.9125,-9.5063,-11.5381,0.1575,0.2950,-0.3622,
1.531347,-0.5512,-0.8111,-0.2030,-4.7116,-9.2256,-11.6883,0.1575,0.2950,-0.3622,
1.589340,-0.6411,-0.8654,-0.2355,-4.7116,-9.2256,-11.6883,0.1575,0.2950,-0.3622,
1.591915,-0.6411,-0.8654,-0.2355,-4.7116,-9.2256,-11.6883,0.2082,0.2418,-0.5058,
1.594442,-0.6411,-0.8654,-0.2355,-5.3159,-9.7796,-11.9800,0.2082,0.2418,-0.5058,
1.647559,-0.6225,-0.9262,-0.1720,-5.3159,-9.7796,-11.9800,0.2082,0.2418,-0.5058,
1.649894,-0.6225,-0.9262,-0.1720,-5.3159,-9.7796,-11.9800,-0.0239,0.0744,-0.1735,
1.651457,-0.6225,-0.9262,-0.1720,-4.9977,-10.3471,-11.3468,-0.0239,0.0744,-0.1735,
1.707787,-0.5487,-0.9123,-0.1534,-4.9977,-10.3471,-11.3468,-0.0239,0.0744,-0.1735,
1.710658,-0.5487,-0.9123,-0.1534,-4.9977,-10.3471,-11.3468,0.1380,0.2852,0.1173,
1.712273,-0.5487,-0.9123,-0.1534,-4.1095,-10.1349,-11.1542,0.1380,0.2852,0.1173,
1.767294,-0.4964,-0.8986,-0.1107,-4.1095,-10.1349,-11.1542,0.1380,0.2852,0.1173,
1.769940,-0.4964,-0.8986,-0.1107,-4.1095,-10.1349,-11.1542,0.6273,0.4477,0.5082,
1.772355,-0.4964,-0.8986,-0.1107,-3.3834,-10.1523,-10.6847,0.6273,0.4477,0.5082,
1.829155,-0.3999,-0.8615,-0.1048,-3.3834,-10.1523,-10.6847,0.6273,0.4477,0.5082,
1.831521,-0.3999,-0.8615,-0.1048,-3.3834,-10.1523,-10.6847,0.9749,0.8295,0.6872,
1.832924,-0.3999,-0.8615,-0.1048,-2.0962,-10.2260,-10.4963,0.9749,0.8295,0.6872,
1.889999,-0.3892,-0.9308,-0.0867,-2.0962,-10.2260,-10.4963,0.9749,0.8295,0.6872,
1.892721,-0.3892,-0.9308,-0.0867,-2.0962,-10.2260,-10.4963,1.0634,0.7452,0.4374,
1.894861,-0.3892,-0.9308,-0.0867,-1.5372,-11.4780,-10.0932,1.0634,0.7452,0.4374,
1.948243,-0.3760,-0.9682,-0.1297,-1.5372,-11.4780,-10.0932,1.0634,0.7452,0.4374,
1.951461,-0.3760,-0.9682,-0.1297,-1.5372,-11.4780,-10.0932,1.3909,0.3341,0.1802,
1.953645,-0.3760,-0.9682,-0.1297,-1.0216,-12.4586,-10.2299,1.3909,0.3341,0.1802,
2.010653,-0.4371,-0.8517,-0.0914,-1.0216,-12.4586,-10.2299,1.3909,0.3341,0.1802,
2.013813,-0.4371,-0.8517,-0.0914,-1.0216,-12.4586,-10.2299,0.1215,-0.3049,0.0214,
2.015825,-0.4371,-0.8517,-0.0914,-1.6368,-11.7314,-9.7107,0.1215,-0.3049,0.0214,
