
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.069437,-0.1280,0.0322,0.9676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.070299,-0.2020,0.0633,0.9960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.070777,-0.2030,0.1322,1.0456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.096066,-0.1047,0.1385,1.0309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.103745,-0.0572,0.0894,0.8948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.105201,-0.0572,0.0894,0.8948,0.0619,-0.0969,-0.9696,0.0000,0.0000,0.0000,
0.123333,-0.0309,0.0285,0.7963,0.0619,-0.0969,-0.9696,0.0000,0.0000,0.0000,
0.124501,-0.0309,0.0285,0.7963,0.0772,-0.0711,-1.9891,0.0000,0.0000,0.0000,
0.134168,-0.0309,0.0285,0.7963,0.0772,-0.0711,-1.9891,-0.1836,0.4662,0.1801,
0.143095,-0.0139,0.0182,0.8178,0.0772,-0.0711,-1.9891,-0.1836,0.4662,0.1801,
0.144127,-0.0139,0.0182,0.8178,0.0304,-0.0398,-1.7882,-0.1836,0.4662,0.1801,
0.145000,-0.0139,0.0182,0.8178,0.0304,-0.0398,-1.7882,-0.3552,0.7405,0.1881,
0.156859,-0.0139,0.0182,0.8178,0.0304,-0.0398,-1.7882,-0.5226,0.9964,0.2021,
0.163319,-0.0075,0.0476,0.9165,0.0304,-0.0398,-1.7882,-0.5226,0.9964,0.2021,
0.164761,-0.0075,0.0476,0.9165,0.0066,-0.0422,-0.8113,-0.5226,0.9964,0.2021,
0.166068,-0.0075,0.0476,0.9165,0.0066,-0.0422,-0.8113,-0.6442,1.1876,0.2192,
0.174564,-0.0075,0.0476,0.9165,0.0066,-0.0422,-0.8113,-0.7004,1.2976,0.2406,
0.183272,-0.0195,0.0606,0.9836,0.0066,-0.0422,-0.8113,-0.7004,1.2976,0.2406,
0.184670,-0.0195,0.0606,0.9836,0.0029,-0.0091,-0.1471,-0.7004,1.2976,0.2406,
0.185721,-0.0195,0.0606,0.9836,0.0029,-0.0091,-0.1471,-0.6985,1.3183,0.2785,
0.194619,-0.0195,0.0606,0.9836,0.0029,-0.0091,-0.1471,-0.6625,1.2377,0.3274,
0.203527,0.0022,0.0373,0.9551,0.0029,-0.0091,-0.1471,-0.6625,1.2377,0.3274,
0.204964,0.0022,0.0373,0.9551,-0.0010,-0.0171,-0.4390,-0.6625,1.2377,0.3274,
0.206513,0.0022,0.0373,0.9551,-0.0010,-0.0171,-0.4390,-0.6246,1.0886,0.3689,
0.214492,0.0022,0.0373,0.9551,-0.0010,-0.0171,-0.4390,-0.6827,0.6940,0.4184,
0.223416,0.0176,0.0399,0.8822,-0.0010,-0.0171,-0.4390,-0.6827,0.6940,0.4184,
0.225180,0.0176,0.0399,0.8822,-0.0229,-0.0520,-1.1492,-0.6827,0.6940,0.4184,
0.226588,0.0176,0.0399,0.8822,-0.0229,-0.0520,-1.1492,-0.8268,0.4943,0.4550,
