
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.693808,-0.6044,-0.7877,-0.0423,-0.8027,-4.2984,-7.5654,-0.1265,0.0384,-0.0654,
0.695380,-0.6044,-0.7877,-0.0423,-0.6786,-4.0701,-7.8536,-0.1265,0.0384,-0.0654,
0.741246,-0.6174,-0.7860,-0.0249,-0.6786,-4.0701,-7.8536,-0.1265,0.0384,-0.0654,
0.743874,-0.6233,-0.7938,0.0024,-0.6786,-4.0701,-7.8536,-0.1265,0.0384,-0.0654,
0.745100,-0.6084,-0.7996,0.0059,-0.6786,-4.0701,-7.8536,-0.1265,0.0384,-0.0654,
0.754636,-0.6084,-0.7996,0.0059,-0.6786,-4.0701,-7.8536,-0.0325,0.0665,0.0159,
0.756548,-0.6084,-0.7996,0.0059,0.2550,-1.6133,-4.2775,-0.0325,0.0665,0.0159,
0.800979,-0.5937,-0.8014,-0.0252,0.2550,-1.6133,-4.2775,-0.0325,0.0665,0.0159,
0.803360,-0.5947,-0.8094,-0.0533,0.2550,-1.6133,-4.2775,-0.0325,0.0665,0.0159,
0.804699,-0.5939,-0.8084,-0.0594,0.2550,-1.6133,-4.2775,-0.0325,0.0665,0.0159,
0.813359,-0.5939,-0.8084,-0.0594,0.4452,-1.4422,-4.4435,-0.0325,0.0665,0.0159,
0.814773,-0.5939,-0.8084,-0.0594,0.4452,-1.4422,-4.4435,-0.1265,-0.0019,-0.0269,
0.860636,-0.5895,-0.7977,-0.0508,0.4452,-1.4422,-4.4435,-0.1265,-0.0019,-0.0269,
0.861972,-0.5930,-0.7965,-0.0520,0.4452,-1.4422,-4.4435,-0.1265,-0.0019,-0.0269,
0.862982,-0.5978,-0.7938,-0.0647,0.4452,-1.4422,-4.4435,-0.1265,-0.0019,-0.0269,
0.873755,-0.5978,-0.7938,-0.0647,0.4452,-1.4422,-4.4435,-0.1137,-0.0184,-0.0629,
0.874854,-0.5978,-0.7938,-0.0647,0.4155,-0.7409,-3.3298,-0.1137,-0.0184,-0.0629,
0.920701,-0.6037,-0.7918,-0.0799,0.4155,-0.7409,-3.3298,-0.1137,-0.0184,-0.0629,
0.921974,-0.5974,-0.7823,-0.0818,0.4155,-0.7409,-3.3298,-0.1137,-0.0184,-0.0629,
0.923062,-0.6054,-0.7891,-0.0750,0.4155,-0.7409,-3.3298,-0.1137,-0.0184,-0.0629,
0.932954,-0.6054,-0.7891,-0.0750,0.4155,-0.7409,-3.3298,-0.1962,-0.0496,-0.0861,
0.935702,-0.6054,-0.7891,-0.0750,0.2945,-0.5235,-3.0591,-0.1962,-0.0496,-0.0861,
0.980510,-0.6071,-0.7962,-0.0708,0.2945,-0.5235,-3.0591,-0.1962,-0.0496,-0.0861,
0.982724,-0.6030,-0.7923,-0.0721,0.2945,-0.5235,-3.0591,-0.1962,-0.0496,-0.0861,
0.984177,-0.6040,-0.7916,-0.0684,0.2945,-0.5235,-3.0591,-0.1962,-0.0496,-0.0861,
0.992844,-0.6040,-0.7916,-0.0684,0.2945,-0.5235,-3.0591,-0.1681,-0.0673,-0.1106,
0.993930,-0.6040,-0.7916,-0.0684,0.2592,-0.4808,-2.9180,-0.1681,-0.0673,-0.1106,
1.041965,-0.6149,-0.7923,-0.0704,0.2592,-0.4808,-2.9180,-0.1681,-0.0673,-0.1106,
1.043612,-0.6115,-0.7867,-0.0711,0.2592,-0.4808,-2.9180,-0.1681,-0.0673,-0.1106,
1.044844,-0.6108,-0.7916,-0.0623,0.2592,-0.4808,-2.9180,-0.1681,-0.0673,-0.1106,
1.054184,-0.6108,-0.7916,-0.0623,0.1316,-0.1610,-1.6303,-0.1681,-0.0673,-0.1106,
1.055654,-0.6108,-0.7916,-0.0623,0.1316,-0.1610,-1.6303,-0.2188,-0.0612,-0.0904,
1.100807,-0.6025,-0.7977,-0.0501,0.1316,-0.1610,-1.6303,-0.2188,-0.0612,-0.0904,
1.103162,-0.5847,-0.8053,-0.0393,0.1316,-0.1610,-1.6303,-0.2188,-0.0612,-0.0904,
1.104699,-0.5717,-0.8163,-0.0362,0.1316,-0.1610,-1.6303,-0.2188,-0.0612,-0.0904,
1.114093,-0.5717,-0.8163,-0.0362,0.3940,-0.2438,-0.6004,-0.2188,-0.0612,-0.0904,
1.116922,-0.5717,-0.8163,-0.0362,0.3940,-0.2438,-0.6004,-0.1907,-0.1418,-0.0812,
1.160847,-0.5668,-0.8238,-0.0493,0.3940,-0.2438,-0.6004,-0.1907,-0.1418,-0.0812,
1.162565,-0.5641,-0.8216,-0.0603,0.3940,-0.2438,-0.6004,-0.1907,-0.1418,-0.0812,
1.163920,-0.5668,-0.8185,-0.0647,0.3940,-0.2438,-0.6004,-0.1907,-0.1418,-0.0812,
1.173669,-0.5668,-0.8185,-0.0647,0.3717,-0.2091,-0.7848,-0.1907,-0.1418,-0.0812,
1.175150,-0.5668,-0.8185,-0.0647,0.3717,-0.2091,-0.7848,-0.1613,-0.1351,-0.1087,
1.222913,-0.5663,-0.8165,-0.0679,0.3717,-0.2091,-0.7848,-0.1613,-0.1351,-0.1087,
1.224538,-0.5690,-0.8143,-0.0687,0.3717,-0.2091,-0.7848,-0.1613,-0.1351,-0.1087,
1.225577,-0.5744,-0.8194,-0.0672,0.3717,-0.2091,-0.7848,-0.1613,-0.1351,-0.1087,
1.233204,-0.5744,-0.8194,-0.0672,0.3717,-0.2091,-0.7848,-0.1681,-0.1039,-0.1148,
1.234837,-0.5744,-0.8194,-0.0672,0.2407,-0.1752,-0.7601,-0.1681,-0.1039,-0.1148,
1.280703,-0.5798,-0.8187,-0.0603,0.2407,-0.1752,-0.7601,-0.1681,-0.1039,-0.1148,
1.282300,-0.5742,-0.8214,-0.0579,0.2407,-0.1752,-0.7601,-0.1681,-0.1039,-0.1148,
1.283513,-0.5712,-0.8285,-0.0621,0.2407,-0.1752,-0.7601,-0.1681,-0.1039,-0.1148,
1.294769,-0.5712,-0.8285,-0.0621,0.1670,-0.1868,-0.4854,-0.1681,-0.1039,-0.1148,
1.296457,-0.5712,-0.8285,-0.0621,0.1670,-0.1868,-0.4854,-0.1601,-0.0917,-0.0782,
1.342273,-0.5644,-0.8341,-0.0677,0.1670,-0.1868,-0.4854,-0.1601,-0.0917,-0.0782,
1.344273,-0.5570,-0.8290,-0.0679,0.1670,-0.1868,-0.4854,-0.1601,-0.0917,-0.0782,
1.345474,-0.5509,-0.8268,-0.0630,0.1670,-0.1868,-0.4854,-0.1601,-0.0917,-0.0782,
1.352900,-0.5509,-0.8268,-0.0630,0.2720,-0.1071,-0.3256,-0.1601,-0.0917,-0.0782,
1.354050,-0.5509,-0.8268,-0.0630,0.2720,-0.1071,-0.3256,-0.1332,-0.0673,-0.0715,
1.401247,-0.5507,-0.8273,-0.0599,0.2720,-0.1071,-0.3256,-0.1332,-0.0673,-0.0715,
1.402732,-0.5597,-0.8353,-0.0608,0.2720,-0.1071,-0.3256,-0.1332,-0.0673,-0.0715,
1.404565,-0.5651,-0.8378,-0.0564,0.2720,-0.1071,-0.3256,-0.1332,-0.0673,-0.0715,
1.413403,-0.5651,-0.8378,-0.0564,0.2720,-0.1071,-0.3256,-0.1021,-0.1027,-0.0293,
1.415934,-0.5651,-0.8378,-0.0564,0.0243,-0.1468,-0.0900,-0.1021,-0.1027,-0.0293,
1.461167,-0.5622,-0.8353,-0.0479,0.0243,-0.1468,-0.0900,-0.1021,-0.1027,-0.0293,
1.463844,-0.5551,-0.8363,-0.0384,0.0243,-0.1468,-0.0900,-0.1021,-0.1027,-0.0293,
1.466011,-0.5573,-0.8331,-0.0298,0.0243,-0.1468,-0.0900,-0.1021,-0.1027,-0.0293,
1.476284,-0.5573,-0.8331,-0.0298,0.0736,-0.0842,0.1997,-0.1021,-0.1027,-0.0293,
1.478260,-0.5573,-0.8331,-0.0298,0.0736,-0.0842,0.1997,-0.0691,-0.1088,0.0403,
1.522320,-0.5612,-0.8348,-0.0242,0.0736,-0.0842,0.1997,-0.0691,-0.1088,0.0403,
1.523997,-0.5624,-0.8307,-0.0230,0.0736,-0.0842,0.1997,-0.0691,-0.1088,0.0403,
1.525109,-0.5583,-0.8216,-0.0332,0.0736,-0.0842,0.1997,-0.0691,-0.1088,0.0403,
1.533136,-0.5583,-0.8216,-0.0332,0.0736,-0.0842,0.1997,-0.0422,-0.0575,0.0641,
1.534482,-0.5583,-0.8216,-0.0332,0.0893,0.0117,0.1535,-0.0422,-0.0575,0.0641,
1.581069,-0.5534,-0.8087,-0.0479,0.0893,0.0117,0.1535,-0.0422,-0.0575,0.0641,
1.583167,-0.5507,-0.8077,-0.0491,0.0893,0.0117,0.1535,-0.0422,-0.0575,0.0641,
1.584580,-0.5509,-0.8131,-0.0454,0.0893,0.0117,0.1535,-0.0422,-0.0575,0.0641,
1.593752,-0.5509,-0.8131,-0.0454,0.0893,0.0117,0.1535,-0.1650,-0.0832,0.0428,
1.595823,-0.5509,-0.8131,-0.0454,0.1908,0.0739,0.0509,-0.1650,-0.0832,0.0428,
1.642731,-0.5483,-0.8194,-0.0437,0.1908,0.0739,0.0509,-0.1650,-0.0832,0.0428,
1.645005,-0.5382,-0.8177,-0.0406,0.1908,0.0739,0.0509,-0.1650,-0.0832,0.0428,
1.646443,-0.5341,-0.8229,-0.0447,0.1908,0.0739,0.0509,-0.1650,-0.0832,0.0428,
1.654130,-0.5341,-0.8229,-0.0447,0.1908,0.0739,0.0509,-0.2304,-0.0917,0.0128,
1.655789,-0.5341,-0.8229,-0.0447,0.3742,-0.0389,0.1247,-0.2304,-0.0917,0.0128,
1.700722,-0.5336,-0.8299,-0.0513,0.3742,-0.0389,0.1247,-0.2304,-0.0917,0.0128,
1.702952,-0.5380,-0.8343,-0.0562,0.3742,-0.0389,0.1247,-0.2304,-0.0917,0.0128,
1.704241,-0.5395,-0.8321,-0.0586,0.3742,-0.0389,0.1247,-0.2304,-0.0917,0.0128,
1.712877,-0.5395,-0.8321,-0.0586,0.3742,-0.0389,0.1247,-0.2927,-0.0844,0.0067,
1.715783,-0.5395,-0.8321,-0.0586,0.3240,-0.1389,0.0825,-0.2927,-0.0844,0.0067,
1.761733,-0.5395,-0.8290,-0.0613,0.3240,-0.1389,0.0825,-0.2927,-0.0844,0.0067,
1.764645,-0.5429,-0.8434,-0.0708,0.3240,-0.1389,0.0825,-0.2927,-0.0844,0.0067,
1.766950,-0.5443,-0.8619,-0.0799,0.3240,-0.1389,0.0825,-0.2927,-0.0844,0.0067,
1.773559,-0.5443,-0.8619,-0.0799,0.2948,-0.4538,-0.0162,-0.2927,-0.0844,0.0067,
1.776351,-0.5443,-0.8619,-0.0799,0.2948,-0.4538,-0.0162,-0.3037,-0.1522,0.0593,
1.821292,-0.5373,-0.8646,-0.0860,0.2948,-0.4538,-0.0162,-0.3037,-0.1522,0.0593,
1.823097,-0.5182,-0.8534,-0.0850,0.2948,-0.4538,-0.0162,-0.3037,-0.1522,0.0593,
1.824420,-0.5016,-0.8431,-0.0853,0.2948,-0.4538,-0.0162,-0.3037,-0.1522,0.0593,
1.832097,-0.5016,-0.8431,-0.0853,0.2948,-0.4538,-0.0162,-0.1839,-0.1681,0.0421,
1.833513,-0.5016,-0.8431,-0.0853,0.7508,-0.3025,-0.0006,-0.1839,-0.1681,0.0421,
1.879845,-0.5023,-0.8544,-0.0926,0.7508,-0.3025,-0.0006,-0.1839,-0.1681,0.0421,
1.882176,-0.5131,-0.8724,-0.1124,0.7508,-0.3025,-0.0006,-0.1839,-0.1681,0.0421,
1.883764,-0.5165,-0.8553,-0.1473,0.7508,-0.3025,-0.0006,-0.1839,-0.1681,0.0421,
1.895059,-0.5165,-0.8553,-0.1473,0.6187,-0.4319,-0.6111,-0.1839,-0.1681,0.0421,
1.897837,-0.5165,-0.8553,-0.1473,0.6187,-0.4319,-0.6111,-0.0013,-0.1595,-0.0421,
1.941297,-0.5184,-0.8080,-0.1849,0.6187,-0.4319,-0.6111,-0.0013,-0.1595,-0.0421,
1.943360,-0.5387,-0.7657,-0.2145,0.6187,-0.4319,-0.6111,-0.0013,-0.1595,-0.0421,
1.945259,-0.6054,-0.7662,-0.2199,0.6187,-0.4319,-0.6111,-0.0013,-0.1595,-0.0421,
1.952033,-0.6054,-0.7662,-0.2199,0.6187,-0.4319,-0.6111,-0.1375,-0.3073,-0.2114,
1.954268,-0.6054,-0.7662,-0.2199,-0.3083,0.4879,-1.3870,-0.1375,-0.3073,-0.2114,
2.001315,-0.6535,-0.7676,-0.1840,-0.3083,0.4879,-1.3870,-0.1375,-0.3073,-0.2114,
2.003199,-0.6687,-0.7532,-0.1495,-0.3083,0.4879,-1.3870,-0.1375,-0.3073,-0.2114,
2.005024,-0.6741,-0.7408,-0.1278,-0.3083,0.4879,-1.3870,-0.1375,-0.3073,-0.2114,
2.011805,-0.6741,-0.7408,-0.1278,-0.3083,0.4879,-1.3870,-0.0838,0.3640,-0.0556,
2.013836,-0.6741,-0.7408,-0.1278,-1.0580,0.7844,-0.4238,-0.0838,0.3640,-0.0556,
2.061804,-0.6689,-0.7376,-0.1258,-1.0580,0.7844,-0.4238,-0.0838,0.3640,-0.0556,
2.064497,-0.6667,-0.7459,-0.1248,-1.0580,0.7844,-0.4238,-0.0838,0.3640,-0.0556,
2.066302,-0.6543,-0.7637,-0.1029,-1.0580,0.7844,-0.4238,-0.0838,0.3640,-0.0556,
2.072091,-0.6543,-0.7637,-0.1029,-1.0580,0.7844,-0.4238,0.1062,0.4379,0.0935,
2.074136,-0.6543,-0.7637,-0.1029,-0.8719,0.5512,-0.0569,0.1062,0.4379,0.0935,
2.120317,-0.6303,-0.7813,-0.0823,-0.8719,0.5512,-0.0569,0.1062,0.4379,0.0935,
2.122207,-0.6154,-0.7894,-0.0853,-0.8719,0.5512,-0.0569,0.1062,0.4379,0.0935,
2.123389,-0.5908,-0.7833,-0.0960,-0.8719,0.5512,-0.0569,0.1062,0.4379,0.0935,
2.132627,-0.5908,-0.7833,-0.0960,-0.8719,0.5512,-0.0569,0.0262,0.4361,0.0122,
2.135481,-0.5908,-0.7833,-0.0960,-0.2414,0.3388,0.1318,0.0262,0.4361,0.0122,
2.183050,-0.5600,-0.7745,-0.0997,-0.2414,0.3388,0.1318,0.0262,0.4361,0.0122,
2.185893,-0.5639,-0.7962,-0.1085,-0.2414,0.3388,0.1318,0.0262,0.4361,0.0122,
2.187776,-0.5881,-0.8106,-0.1185,-0.2414,0.3388,0.1318,0.0262,0.4361,0.0122,
2.192212,-0.5881,-0.8106,-0.1185,-0.2414,0.3388,0.1318,-0.1742,0.0042,-0.2242,
2.193966,-0.5881,-0.8106,-0.1185,-0.2759,0.0961,0.0275,-0.1742,0.0042,-0.2242,
2.240015,-0.5905,-0.7955,-0.1319,-0.2759,0.0961,0.0275,-0.1742,0.0042,-0.2242,
2.242574,-0.5873,-0.7811,-0.1476,-0.2759,0.0961,0.0275,-0.1742,0.0042,-0.2242,
2.244163,-0.5913,-0.7862,-0.1520,-0.2759,0.0961,0.0275,-0.1742,0.0042,-0.2242,
2.252271,-0.5913,-0.7862,-0.1520,-0.2759,0.0961,0.0275,-0.1919,-0.1149,-0.2407,
2.254769,-0.5913,-0.7862,-0.1520,-0.4140,0.3965,-0.2277,-0.1919,-0.1149,-0.2407,
2.300752,-0.5993,-0.8009,-0.1507,-0.4140,0.3965,-0.2277,-0.1919,-0.1149,-0.2407,
2.303548,-0.5922,-0.8053,-0.1622,-0.4140,0.3965,-0.2277,-0.1919,-0.1149,-0.2407,
2.304661,-0.5756,-0.7952,-0.1820,-0.4140,0.3965,-0.2277,-0.1919,-0.1149,-0.2407,
2.312086,-0.5756,-0.7952,-0.1820,-0.4140,0.3965,-0.2277,0.1135,0.0647,-0.2034,
2.314595,-0.5756,-0.7952,-0.1820,-0.3661,0.3717,-0.4894,0.1135,0.0647,-0.2034,
2.363849,-0.5473,-0.7764,-0.1928,-0.3661,0.3717,-0.4894,0.1135,0.0647,-0.2034,
2.366930,-0.5409,-0.7781,-0.2050,-0.3661,0.3717,-0.4894,0.1135,0.0647,-0.2034,
2.369221,-0.5619,-0.7952,-0.2233,-0.3661,0.3717,-0.4894,0.1135,0.0647,-0.2034,
2.372085,-0.5619,-0.7952,-0.2233,-0.3661,0.3717,-0.4894,0.2156,0.1343,-0.4001,
2.373861,-0.5619,-0.7952,-0.2233,-0.3663,0.4666,-0.9576,0.2156,0.1343,-0.4001,
2.419835,-0.5756,-0.7838,-0.2384,-0.3663,0.4666,-0.9576,0.2156,0.1343,-0.4001,
2.422307,-0.6135,-0.8031,-0.2692,-0.3663,0.4666,-0.9576,0.2156,0.1343,-0.4001,
2.424208,-0.6611,-0.8707,-0.2827,-0.3663,0.4666,-0.9576,0.2156,0.1343,-0.4001,
2.433354,-0.6611,-0.8707,-0.2827,-0.3663,0.4666,-0.9576,-0.1400,-0.1113,-0.2731,
2.434865,-0.6611,-0.8707,-0.2827,-1.5387,-0.1491,-1.5576,-0.1400,-0.1113,-0.2731,
2.480577,-0.6325,-0.8820,-0.2231,-1.5387,-0.1491,-1.5576,-0.1400,-0.1113,-0.2731,
2.483563,-0.5776,-0.8793,-0.1556,-1.5387,-0.1491,-1.5576,-0.1400,-0.1113,-0.2731,
2.485977,-0.5693,-0.9023,-0.1375,-1.5387,-0.1491,-1.5576,-0.1400,-0.1113,-0.2731,
2.492671,-0.5693,-0.9023,-0.1375,-1.5387,-0.1491,-1.5576,0.0262,0.4886,-0.1515,
2.494937,-0.5693,-0.9023,-0.1375,-0.7435,-0.4178,0.0018,0.0262,0.4886,-0.1515,
2.541272,-0.5851,-0.9440,-0.1417,-0.7435,-0.4178,0.0018,0.0262,0.4886,-0.1515,
2.544223,-0.5834,-0.9516,-0.1461,-0.7435,-0.4178,0.0018,0.0262,0.4886,-0.1515,
2.546512,-0.5131,-0.8893,-0.1358,-0.7435,-0.4178,0.0018,0.0262,0.4886,-0.1515,
2.552072,-0.5131,-0.8893,-0.1358,-0.7435,-0.4178,0.0018,0.5063,0.5338,-0.0556,
2.554680,-0.5131,-0.8893,-0.1358,-0.2796,-0.2406,0.0114,0.5063,0.5338,-0.0556,
2.599887,-0.5155,-0.8869,-0.1473,-0.2796,-0.2406,0.0114,0.5063,0.5338,-0.0556,
2.605663,-0.5341,-0.8964,-0.1459,-0.2796,-0.2406,0.0114,0.5063,0.5338,-0.0556,
2.607355,-0.5387,-0.8981,-0.1368,-0.2796,-0.2406,0.0114,0.5063,0.5338,-0.0556,
2.614391,-0.5387,-0.8981,-0.1368,-0.2796,-0.2406,0.0114,0.5986,0.4013,-0.0483,
2.617169,-0.5387,-0.8981,-0.1368,-0.5892,-0.2731,-0.1409,0.5986,0.4013,-0.0483,
2.660355,-0.5297,-0.8793,-0.1214,-0.5892,-0.2731,-0.1409,0.5986,0.4013,-0.0483,
2.661815,-0.5133,-0.8593,-0.1102,-0.5892,-0.2731,-0.1409,0.5986,0.4013,-0.0483,
2.662953,-0.4981,-0.8517,-0.1048,-0.5892,-0.2731,-0.1409,0.5986,0.4013,-0.0483,
2.672604,-0.4981,-0.8517,-0.1048,-0.5892,-0.2731,-0.1409,0.5027,0.3328,0.0189,
2.675247,-0.4981,-0.8517,-0.1048,-0.2217,0.2221,-0.0110,0.5027,0.3328,0.0189,
2.719952,-0.4849,-0.8409,-0.1136,-0.2217,0.2221,-0.0110,0.5027,0.3328,0.0189,
2.721569,-0.4678,-0.8380,-0.1182,-0.2217,0.2221,-0.0110,0.5027,0.3328,0.0189,
2.722565,-0.4507,-0.8373,-0.1212,-0.2217,0.2221,-0.0110,0.5027,0.3328,0.0189,
2.731721,-0.4507,-0.8373,-0.1212,-0.2217,0.2221,-0.0110,0.3237,-0.0355,0.0764,
2.733125,-0.4507,-0.8373,-0.1212,0.2524,0.3769,-0.3439,0.3237,-0.0355,0.0764,
2.779924,-0.4434,-0.8637,-0.1222,0.2524,0.3769,-0.3439,0.3237,-0.0355,0.0764,
2.781955,-0.4273,-0.8866,-0.1234,0.2524,0.3769,-0.3439,0.3237,-0.0355,0.0764,
2.783325,-0.3933,-0.8932,-0.1309,0.2524,0.3769,-0.3439,0.3237,-0.0355,0.0764,
2.791810,-0.3933,-0.8932,-0.1309,0.2524,0.3769,-0.3439,0.1087,0.0115,0.2065,
2.793862,-0.3933,-0.8932,-0.1309,0.8887,-0.2004,-0.5660,0.1087,0.0115,0.2065,
2.840142,-0.3799,-0.9159,-0.1407,0.8887,-0.2004,-0.5660,0.1087,0.0115,0.2065,
2.842738,-0.3523,-0.9201,-0.1451,0.8887,-0.2004,-0.5660,0.1087,0.0115,0.2065,
2.844697,-0.3340,-0.9220,-0.1383,0.8887,-0.2004,-0.5660,0.1087,0.0115,0.2065,
2.852774,-0.3340,-0.9220,-0.1383,0.8887,-0.2004,-0.5660,0.1038,0.0329,0.1271,
2.855795,-0.3340,-0.9220,-0.1383,1.5627,-0.5316,-0.6748,0.1038,0.0329,0.1271,
2.901204,-0.3259,-0.9306,-0.1258,1.5627,-0.5316,-0.6748,0.1038,0.0329,0.1271,
2.903826,-0.3281,-0.9467,-0.1085,1.5627,-0.5316,-0.6748,0.1038,0.0329,0.1271,
2.905704,-0.3203,-0.9450,-0.0704,1.5627,-0.5316,-0.6748,0.1038,0.0329,0.1271,
2.915914,-0.3203,-0.9450,-0.0704,1.5627,-0.5316,-0.6748,0.3481,-0.0520,-0.0031,
2.918170,-0.3203,-0.9450,-0.0704,1.7367,-0.7751,-0.0669,0.3481,-0.0520,-0.0031,
2.960184,-0.3303,-0.9318,-0.0154,1.7367,-0.7751,-0.0669,0.3481,-0.0520,-0.0031,
2.962850,-0.3709,-0.9128,0.0107,1.7367,-0.7751,-0.0669,0.3481,-0.0520,-0.0031,
2.964834,-0.4055,-0.8886,-0.0137,1.7367,-0.7751,-0.0669,0.3481,-0.0520,-0.0031,
2.972051,-0.4055,-0.8886,-0.0137,1.7367,-0.7751,-0.0669,0.5546,-0.0349,-0.1051,
2.974006,-0.4055,-0.8886,-0.0137,0.8690,-0.1854,0.1421,0.5546,-0.0349,-0.1051,
3.020556,-0.4358,-0.8805,-0.0415,0.8690,-0.1854,0.1421,0.5546,-0.0349,-0.1051,
3.022283,-0.4368,-0.8737,-0.0892,0.8690,-0.1854,0.1421,0.5546,-0.0349,-0.1051,
3.023605,-0.4104,-0.8659,-0.1063,0.8690,-0.1854,0.1421,0.5546,-0.0349,-0.1051,
3.032365,-0.4104,-0.8659,-0.1063,0.8690,-0.1854,0.1421,-0.1027,-0.2689,-0.0122,
3.033575,-0.4104,-0.8659,-0.1063,0.7875,0.0585,-0.8444,-0.1027,-0.2689,-0.0122,
3.082995,-0.4090,-0.8935,-0.0662,0.7875,0.0585,-0.8444,-0.1027,-0.2689,-0.0122,
3.085608,-0.4002,-0.9084,-0.0208,0.7875,0.0585,-0.8444,-0.1027,-0.2689,-0.0122,
3.087351,-0.3757,-0.9084,-0.0034,0.7875,0.0585,-0.8444,-0.1027,-0.2689,-0.0122,
3.091797,-0.3757,-0.9084,-0.0034,0.7875,0.0585,-0.8444,-0.0178,-0.0654,0.0281,
3.093794,-0.3757,-0.9084,-0.0034,1.1296,-0.3587,0.1386,-0.0178,-0.0654,0.0281,
3.140105,-0.3606,-0.9035,-0.0081,1.1296,-0.3587,0.1386,-0.0178,-0.0654,0.0281,
3.141493,-0.3582,-0.8981,-0.0164,1.1296,-0.3587,0.1386,-0.0178,-0.0654,0.0281,
3.142312,-0.4087,-0.9338,-0.0252,1.1296,-0.3587,0.1386,-0.0178,-0.0654,0.0281,
3.152188,-0.4087,-0.9338,-0.0252,1.1296,-0.3587,0.1386,0.2247,0.0415,0.0434,
3.153582,-0.4087,-0.9338,-0.0252,0.8184,-0.6136,-0.1291,0.2247,0.0415,0.0434,
3.200378,-0.4278,-0.9450,-0.0210,0.8184,-0.6136,-0.1291,0.2247,0.0415,0.0434,
3.202486,-0.4205,-0.9277,-0.0071,0.8184,-0.6136,-0.1291,0.2247,0.0415,0.0434,
3.204096,-0.3926,-0.8910,0.0071,0.8184,-0.6136,-0.1291,0.2247,0.0415,0.0434,
3.214726,-0.3926,-0.8910,0.0071,0.8184,-0.6136,-0.1291,0.1716,0.0775,0.0629,
3.216453,-0.3926,-0.8910,0.0071,0.9942,-0.2039,0.0899,0.1716,0.0775,0.0629,
3.260028,-0.3887,-0.8766,-0.0037,0.9942,-0.2039,0.0899,0.1716,0.0775,0.0629,
