
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.059903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1257,-1.5659,0.5700,
0.091286,0.5738,0.1469,0.6327,0.0000,0.0000,0.0000,0.1257,-1.5659,0.5700,
0.092408,0.5693,0.1252,0.6191,0.0000,0.0000,0.0000,0.1257,-1.5659,0.5700,
0.093190,0.5012,0.0853,0.5408,0.0000,0.0000,0.0000,0.1257,-1.5659,0.5700,
0.093855,0.6252,0.1692,0.4557,0.0000,0.0000,0.0000,0.1257,-1.5659,0.5700,
0.094419,0.6352,0.1032,0.5067,0.0000,0.0000,0.0000,0.1257,-1.5659,0.5700,
0.095082,0.5624,0.0083,0.5794,0.0000,0.0000,0.0000,0.1257,-1.5659,0.5700,
0.095802,0.4297,0.0028,0.6378,0.0000,0.0000,0.0000,0.1257,-1.5659,0.5700,
0.096622,0.4297,0.0028,0.6378,0.0000,0.0000,0.0000,0.2845,-2.1145,0.7788,
0.136504,0.4297,0.0028,0.6378,0.0000,0.0000,0.0000,0.4038,-1.8407,1.4712,
0.170369,0.5185,-0.0260,0.5328,0.0000,0.0000,0.0000,0.4038,-1.8407,1.4712,
0.173170,0.5902,0.0400,0.4409,0.0000,0.0000,0.0000,0.4038,-1.8407,1.4712,
0.174704,0.5973,0.0110,0.4728,0.0000,0.0000,0.0000,0.4038,-1.8407,1.4712,
0.176326,0.5201,-0.0889,0.5726,0.0000,0.0000,0.0000,0.4038,-1.8407,1.4712,
0.177655,0.5201,-0.0889,0.5726,0.0000,0.0000,0.0000,0.6179,-2.7643,1.7002,
0.178934,0.5201,-0.0889,0.5726,-0.0001,0.0825,-0.2558,0.6179,-2.7643,1.7002,
0.215148,0.5201,-0.0889,0.5726,-0.0001,0.0825,-0.2558,0.7894,-2.6376,2.4012,
0.216799,0.5201,-0.0889,0.5726,-0.2300,0.2498,0.1758,0.7894,-2.6376,2.4012,
0.256279,0.5854,-0.1308,0.6426,-0.2300,0.2498,0.1758,0.7894,-2.6376,2.4012,
0.258366,0.7822,-0.0148,0.6188,-0.2300,0.2498,0.1758,0.7894,-2.6376,2.4012,
0.260090,1.0209,-0.0667,0.5854,-0.2300,0.2498,0.1758,0.7894,-2.6376,2.4012,
0.261154,1.0209,-0.0667,0.5854,-0.2300,0.2498,0.1758,0.1470,-0.6689,2.6973,
0.262299,1.0209,-0.0667,0.5854,0.6812,0.0215,1.1651,0.1470,-0.6689,2.6973,
0.296403,1.0209,-0.0667,0.5854,0.6812,0.0215,1.1651,-0.2024,0.0650,2.2488,
0.298192,1.0209,-0.0667,0.5854,3.0544,0.7530,0.8066,-0.2024,0.0650,2.2488,
0.334246,1.0666,-0.0692,0.6161,3.0544,0.7530,0.8066,-0.2024,0.0650,2.2488,
0.337162,1.0645,-0.0078,0.6309,3.0544,0.7530,0.8066,-0.2024,0.0650,2.2488,
0.338550,0.9442,-0.0319,0.5874,3.0544,0.7530,0.8066,-0.2024,0.0650,2.2488,
0.339719,0.9440,-0.1253,0.5249,3.0544,0.7530,0.8066,-0.2024,0.0650,2.2488,
0.340826,1.0777,-0.1568,0.5210,3.0544,0.7530,0.8066,-0.2024,0.0650,2.2488,
0.342169,1.0777,-0.1568,0.5210,3.0544,0.7530,0.8066,0.1886,-1.1217,2.1785,
0.343696,1.0777,-0.1568,0.5210,2.1302,0.3719,0.3103,0.1886,-1.1217,2.1785,
0.374157,1.0777,-0.1568,0.5210,2.1302,0.3719,0.3103,0.6935,-2.0037,2.0443,
0.376359,1.0777,-0.1568,0.5210,1.5307,0.7089,0.7098,0.6935,-2.0037,2.0443,
0.412098,1.1263,-0.2098,0.5637,1.5307,0.7089,0.7098,0.6935,-2.0037,2.0443,
0.414285,1.0471,-0.3409,0.5357,1.5307,0.7089,0.7098,0.6935,-2.0037,2.0443,
0.415461,0.9354,-0.3829,0.4332,1.5307,0.7089,0.7098,0.6935,-2.0037,2.0443,
0.416603,1.0641,-0.4281,0.3631,1.5307,0.7089,0.7098,0.6935,-2.0037,2.0443,
0.417917,1.0641,-0.4281,0.3631,1.5307,0.7089,0.7098,1.3678,-2.8964,2.1988,
0.419073,1.0641,-0.4281,0.3631,1.0478,-0.7956,0.8468,1.3678,-2.8964,2.1988,
0.453101,1.0641,-0.4281,0.3631,1.0478,-0.7956,0.8468,2.0496,-3.7870,2.3500,
0.454773,1.0641,-0.4281,0.3631,0.6879,-0.1854,1.6355,2.0496,-3.7870,2.3500,
0.489819,1.1767,-0.4262,0.3389,0.6879,-0.1854,1.6355,2.0496,-3.7870,2.3500,
0.492014,1.3095,-0.4348,0.3806,0.6879,-0.1854,1.6355,2.0496,-3.7870,2.3500,
0.493664,1.3298,-0.3978,0.3708,0.6879,-0.1854,1.6355,2.0496,-3.7870,2.3500,
0.494830,1.2860,-0.3465,0.2714,0.6879,-0.1854,1.6355,2.0496,-3.7870,2.3500,
0.496218,1.2860,-0.3465,0.2714,0.6879,-0.1854,1.6355,2.3244,-2.5427,1.8451,
0.497526,1.2860,-0.3465,0.2714,2.4355,-0.4300,0.9237,2.3244,-2.5427,1.8451,
0.532627,1.2860,-0.3465,0.2714,2.4355,-0.4300,0.9237,2.3766,-1.5339,1.1527,
0.534946,1.2860,-0.3465,0.2714,2.1102,-0.1892,0.9816,2.3766,-1.5339,1.1527,
0.567736,1.2651,-0.3253,0.1198,2.1102,-0.1892,0.9816,2.3766,-1.5339,1.1527,
0.570273,1.1262,-0.3708,0.1023,2.1102,-0.1892,0.9816,2.3766,-1.5339,1.1527,
0.571773,1.0546,-0.3753,0.1254,2.1102,-0.1892,0.9816,2.3766,-1.5339,1.1527,
0.572977,0.9489,-0.3402,0.0503,2.1102,-0.1892,0.9816,2.3766,-1.5339,1.1527,
0.577707,0.9489,-0.3402,0.0503,2.1102,-0.1892,0.9816,2.2232,-1.0397,0.8491,
0.579247,0.9489,-0.3402,0.0503,-0.1815,0.5299,-1.6367,2.2232,-1.0397,0.8491,
0.612186,0.9489,-0.3402,0.0503,-0.1815,0.5299,-1.6367,1.3337,-0.6828,0.7788,
0.614116,0.9489,-0.3402,0.0503,-0.1024,0.6363,-1.4103,1.3337,-0.6828,0.7788,
0.652396,0.8916,-0.3160,-0.2616,-0.1024,0.6363,-1.4103,1.3337,-0.6828,0.7788,
0.654273,0.7161,-0.2918,-0.6645,-0.1024,0.6363,-1.4103,1.3337,-0.6828,0.7788,
0.655400,0.6311,-0.3644,-0.4344,-0.1024,0.6363,-1.4103,1.3337,-0.6828,0.7788,
0.656568,0.6311,-0.3644,-0.4344,-0.1024,0.6363,-1.4103,0.1737,-0.6689,0.9971,
0.657407,0.6311,-0.3644,-0.4344,-2.4889,1.1446,-5.6689,0.1737,-0.6689,0.9971,
0.692470,0.6311,-0.3644,-0.4344,-2.4889,1.1446,-5.6689,0.1726,-0.4783,1.3465,
0.694320,0.6311,-0.3644,-0.4344,-3.6501,0.4003,-1.3669,0.1726,-0.4783,1.3465,
0.730545,0.7254,-0.4100,-0.0350,-3.6501,0.4003,-1.3669,0.1726,-0.4783,1.3465,
0.733077,0.6346,-0.4269,-0.0762,-3.6501,0.4003,-1.3669,0.1726,-0.4783,1.3465,
0.734491,0.4216,-0.4846,-0.0957,-3.6501,0.4003,-1.3669,0.1726,-0.4783,1.3465,
0.735550,0.3853,-0.4959,0.1593,-3.6501,0.4003,-1.3669,0.1726,-0.4783,1.3465,
0.736790,0.6922,-0.4438,0.1419,-3.6501,0.4003,-1.3669,0.1726,-0.4783,1.3465,
0.738122,0.6922,-0.4438,0.1419,-3.6501,0.4003,-1.3669,0.1417,-0.7233,1.8856,
0.739237,0.6922,-0.4438,0.1419,-2.9874,0.9514,-1.0421,0.1417,-0.7233,1.8856,
0.770103,0.6922,-0.4438,0.1419,-2.9874,0.9514,-1.0421,0.2184,-0.6689,1.8291,
0.771578,0.6922,-0.4438,0.1419,-2.3521,1.3907,-0.7986,0.2184,-0.6689,1.8291,
0.807797,0.7151,-0.3413,0.0321,-2.3521,1.3907,-0.7986,0.2184,-0.6689,1.8291,
0.809685,1.0347,-0.3083,0.0289,-2.3521,1.3907,-0.7986,0.2184,-0.6689,1.8291,
0.810915,0.8085,-0.5213,-0.1145,-2.3521,1.3907,-0.7986,0.2184,-0.6689,1.8291,
0.811809,0.7339,-0.6146,0.0661,-2.3521,1.3907,-0.7986,0.2184,-0.6689,1.8291,
0.812681,0.7339,-0.6146,0.0661,-2.3521,1.3907,-0.7986,0.0064,-0.4783,1.5340,
0.813786,0.7339,-0.6146,0.0661,0.4971,1.2537,-0.5792,0.0064,-0.4783,1.5340,
0.850304,0.7339,-0.6146,0.0661,0.4971,1.2537,-0.5792,-0.2216,-0.3526,1.5159,
0.851699,0.7339,-0.6146,0.0661,0.8136,1.5511,-0.3907,-0.2216,-0.3526,1.5159,
0.889063,0.8449,-0.3410,0.0025,0.8136,1.5511,-0.3907,-0.2216,-0.3526,1.5159,
0.890901,0.7485,-0.4761,-0.0024,0.8136,1.5511,-0.3907,-0.2216,-0.3526,1.5159,
0.891907,0.6495,-0.6421,-0.0023,0.8136,1.5511,-0.3907,-0.2216,-0.3526,1.5159,
0.892929,0.6495,-0.6421,-0.0023,0.8136,1.5511,-0.3907,-0.0522,-0.3685,0.9481,
0.893550,0.6495,-0.6421,-0.0023,0.2098,1.2583,0.2848,-0.0522,-0.3685,0.9481,
0.930722,0.6495,-0.6421,-0.0023,0.2098,1.2583,0.2848,-0.6136,-0.2546,0.9769,
0.932457,0.6495,-0.6421,-0.0023,-1.6701,-6.0838,-0.6101,-0.6136,-0.2546,0.9769,
0.967198,0.5281,-0.8151,0.0113,-1.6701,-6.0838,-0.6101,-0.6136,-0.2546,0.9769,
0.969725,0.0661,-1.1163,-0.3042,-1.6701,-6.0838,-0.6101,-0.6136,-0.2546,0.9769,
0.971582,0.5136,-1.6615,-0.0539,-1.6701,-6.0838,-0.6101,-0.6136,-0.2546,0.9769,
0.973579,1.2614,-1.8334,0.1769,-1.6701,-6.0838,-0.6101,-0.6136,-0.2546,0.9769,
0.975148,1.1568,-1.5497,-0.0611,-1.6701,-6.0838,-0.6101,-0.6136,-0.2546,0.9769,
0.978851,1.1568,-1.5497,-0.0611,-1.6701,-6.0838,-0.6101,-0.2865,-0.8831,0.3697,
