
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.052071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2002,0.9886,0.2600,
0.084681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1086,0.7351,0.5902,
0.085725,0.0650,0.3428,0.9193,0.0000,0.0000,0.0000,-0.1086,0.7351,0.5902,
0.086164,-0.0425,0.3401,0.9201,0.0000,0.0000,0.0000,-0.1086,0.7351,0.5902,
0.086571,-0.1139,0.2788,0.7326,0.0000,0.0000,0.0000,-0.1086,0.7351,0.5902,
0.087098,0.1314,0.6129,0.4944,0.0000,0.0000,0.0000,-0.1086,0.7351,0.5902,
0.087567,-0.1743,0.5326,0.4360,0.0000,0.0000,0.0000,-0.1086,0.7351,0.5902,
0.124532,-0.1743,0.5326,0.4360,0.0000,0.0000,0.0000,-0.6956,-1.2783,-0.3802,
0.164927,-0.1417,0.3016,0.5226,0.0000,0.0000,0.0000,-0.6956,-1.2783,-0.3802,
0.166099,-0.0593,0.2287,0.6250,0.0000,0.0000,0.0000,-0.6956,-1.2783,-0.3802,
0.166501,-0.0701,0.2154,0.8471,0.0000,0.0000,0.0000,-0.6956,-1.2783,-0.3802,
0.167052,-0.0701,0.2154,0.8471,0.0000,0.0000,-0.0000,-0.6956,-1.2783,-0.3802,
0.167438,-0.0701,0.2154,0.8471,0.0000,0.0000,-0.0000,-1.3049,-2.2935,0.0075,
0.204748,-0.0701,0.2154,0.8471,0.0000,0.0000,-0.0000,-0.7723,-2.1326,0.4453,
0.205875,-0.0701,0.2154,0.8471,1.3020,-2.1763,2.4129,-0.7723,-2.1326,0.4453,
0.242777,0.0555,0.1155,1.0594,1.3020,-2.1763,2.4129,-0.7723,-2.1326,0.4453,
0.243775,0.3346,0.1767,0.9085,1.3020,-2.1763,2.4129,-0.7723,-2.1326,0.4453,
0.244353,0.2183,0.0822,0.8523,1.3020,-2.1763,2.4129,-0.7723,-2.1326,0.4453,
0.244849,0.2247,0.1390,0.8748,1.3020,-2.1763,2.4129,-0.7723,-2.1326,0.4453,
0.245535,0.2247,0.1390,0.8748,1.3020,-2.1763,2.4129,0.0511,-2.6258,0.5817,
0.245968,0.2247,0.1390,0.8748,0.3465,-1.4432,1.6880,0.0511,-2.6258,0.5817,
0.283450,0.2247,0.1390,0.8748,-0.3527,-0.9295,1.2775,0.0511,-2.6258,0.5817,
0.284421,0.2247,0.1390,0.8748,-0.3527,-0.9295,1.2775,0.1353,-2.5992,1.0600,
0.320351,0.2808,0.1638,0.7314,-0.3527,-0.9295,1.2775,0.1353,-2.5992,1.0600,
0.321263,0.2349,0.0236,0.7423,-0.3527,-0.9295,1.2775,0.1353,-2.5992,1.0600,
0.321775,0.2662,-0.0475,0.7607,-0.3527,-0.9295,1.2775,0.1353,-2.5992,1.0600,
0.322246,0.1558,-0.1772,0.6536,-0.3527,-0.9295,1.2775,0.1353,-2.5992,1.0600,
0.323122,0.1558,-0.1772,0.6536,-0.9910,-0.9610,0.2639,0.1353,-2.5992,1.0600,
0.323665,0.1558,-0.1772,0.6536,-0.9910,-0.9610,0.2639,1.3114,-4.1257,1.6640,
0.362706,0.1558,-0.1772,0.6536,-0.9910,-0.9610,0.2639,2.1007,-4.2163,3.2299,
0.365556,0.1558,-0.1772,0.6536,-1.8203,-0.7546,0.8452,2.1007,-4.2163,3.2299,
0.399058,0.0539,-0.3960,0.4894,-1.8203,-0.7546,0.8452,2.1007,-4.2163,3.2299,
0.400143,0.2512,-0.3353,0.2099,-1.8203,-0.7546,0.8452,2.1007,-4.2163,3.2299,
0.400600,0.3985,-0.2493,0.1376,-1.8203,-0.7546,0.8452,2.1007,-4.2163,3.2299,
0.401096,0.3473,-0.4533,0.2831,-1.8203,-0.7546,0.8452,2.1007,-4.2163,3.2299,
0.402146,0.3473,-0.4533,0.2831,-1.8203,-0.7546,0.8452,2.1412,-4.8746,4.4529,
0.402812,0.3473,-0.4533,0.2831,-2.0774,-4.0490,-3.0462,2.1412,-4.8746,4.4529,
0.442026,0.3473,-0.4533,0.2831,-2.0774,-4.0490,-3.0462,3.3151,-5.4658,5.4862,
0.442941,0.3473,-0.4533,0.2831,-2.5962,-2.7914,-1.4405,3.3151,-5.4658,5.4862,
0.481404,0.5011,-0.6407,0.3108,-2.5962,-2.7914,-1.4405,3.3151,-5.4658,5.4862,
0.482833,1.0364,-0.5616,0.1266,-2.5962,-2.7914,-1.4405,3.3151,-5.4658,5.4862,
0.483498,1.2994,-0.3844,-0.0368,-2.5962,-2.7914,-1.4405,3.3151,-5.4658,5.4862,
0.483973,1.2994,-0.3844,-0.0368,-2.5962,-2.7914,-1.4405,3.0680,-3.3779,5.8324,
0.484445,1.2994,-0.3844,-0.0368,2.7801,-3.0686,-1.3049,3.0680,-3.3779,5.8324,
0.521408,1.2994,-0.3844,-0.0368,2.7801,-3.0686,-1.3049,2.1902,-2.3787,5.2166,
0.522512,1.2994,-0.3844,-0.0368,10.0384,-0.6115,-2.7032,2.1902,-2.3787,5.2166,
0.559350,1.4129,-0.4317,-0.1192,10.0384,-0.6115,-2.7032,2.1902,-2.3787,5.2166,
0.560204,1.8253,-0.4182,-0.1884,10.0384,-0.6115,-2.7032,2.1902,-2.3787,5.2166,
0.560821,2.1608,-0.3493,0.0484,10.0384,-0.6115,-2.7032,2.1902,-2.3787,5.2166,
0.561311,1.9983,-0.3835,0.1673,10.0384,-0.6115,-2.7032,2.1902,-2.3787,5.2166,
0.561955,1.7832,-0.4665,-0.0774,10.0384,-0.6115,-2.7032,2.1902,-2.3787,5.2166,
0.562413,1.7832,-0.4665,-0.0774,10.0384,-0.6115,-2.7032,2.8975,-2.3478,3.7849,
0.562898,1.7832,-0.4665,-0.0774,9.1397,0.2648,-2.1479,2.8975,-2.3478,3.7849,
0.600710,1.7832,-0.4665,-0.0774,9.1397,0.2648,-2.1479,2.5332,-0.3089,2.9604,
0.601677,1.7832,-0.4665,-0.0774,8.4570,0.9543,-2.1935,2.5332,-0.3089,2.9604,
0.637337,1.6134,-0.5491,-0.2279,8.4570,0.9543,-2.1935,2.5332,-0.3089,2.9604,
0.638214,1.5292,-0.5277,-0.2079,8.4570,0.9543,-2.1935,2.5332,-0.3089,2.9604,
0.638742,1.5161,-0.3587,-0.4268,8.4570,0.9543,-2.1935,2.5332,-0.3089,2.9604,
0.639254,1.4979,-0.1756,-1.0483,8.4570,0.9543,-2.1935,2.5332,-0.3089,2.9604,
0.639856,1.4979,-0.1756,-1.0483,8.4570,0.9543,-2.1935,1.0493,-0.1853,2.0688,
0.640470,1.4979,-0.1756,-1.0483,5.4709,1.8724,-6.2935,1.0493,-0.1853,2.0688,
0.680386,1.4979,-0.1756,-1.0483,5.1087,2.0025,-5.6147,1.0493,-0.1853,2.0688,
0.681361,1.4979,-0.1756,-1.0483,5.1087,2.0025,-5.6147,-0.8469,0.3654,0.8885,
0.719741,1.4196,-0.1959,-0.4861,5.1087,2.0025,-5.6147,-0.8469,0.3654,0.8885,
0.720751,1.1771,-0.2981,0.2055,5.1087,2.0025,-5.6147,-0.8469,0.3654,0.8885,
0.721201,0.6173,-0.5365,0.1089,5.1087,2.0025,-5.6147,-0.8469,0.3654,0.8885,
0.721685,0.6173,-0.5365,0.1089,5.1087,2.0025,-5.6147,-0.1939,0.4879,0.9684,
0.722186,0.6173,-0.5365,0.1089,0.8976,2.2508,-0.7470,-0.1939,0.4879,0.9684,
0.759048,0.6173,-0.5365,0.1089,0.8976,2.2508,-0.7470,0.6424,-1.2889,1.7982,
0.759955,0.6173,-0.5365,0.1089,-3.2326,0.1703,-0.1248,0.6424,-1.2889,1.7982,
0.797509,0.4689,-0.6438,0.0451,-3.2326,0.1703,-0.1248,0.6424,-1.2889,1.7982,
0.798607,0.6206,-0.6132,-0.0585,-3.2326,0.1703,-0.1248,0.6424,-1.2889,1.7982,
0.799177,0.6406,-0.6105,-0.0710,-3.2326,0.1703,-0.1248,0.6424,-1.2889,1.7982,
0.799651,0.6613,-0.6656,-0.0283,-3.2326,0.1703,-0.1248,0.6424,-1.2889,1.7982,
0.800169,0.8265,-0.1215,0.0256,-3.2326,0.1703,-0.1248,0.6424,-1.2889,1.7982,
0.800627,0.8265,-0.1215,0.0256,-3.2326,0.1703,-0.1248,0.1428,-0.8010,1.9569,
0.801051,0.8265,-0.1215,0.0256,-2.4863,0.7698,0.1041,0.1428,-0.8010,1.9569,
0.838257,0.8265,-0.1215,0.0256,-2.4863,0.7698,0.1041,-0.2375,-0.6253,1.4414,
0.839689,0.8265,-0.1215,0.0256,-1.8957,1.1167,0.3377,-0.2375,-0.6253,1.4414,
0.875540,0.6195,-0.0729,-0.0300,-1.8957,1.1167,0.3377,-0.2375,-0.6253,1.4414,
0.876459,0.5045,-0.2856,-0.0190,-1.8957,1.1167,0.3377,-0.2375,-0.6253,1.4414,
0.877099,0.4050,-0.7311,0.1051,-1.8957,1.1167,0.3377,-0.2375,-0.6253,1.4414,
0.877729,0.4019,-0.8502,-0.0139,-1.8957,1.1167,0.3377,-0.2375,-0.6253,1.4414,
0.878320,0.4019,-0.8502,-0.0139,-1.8957,1.1167,0.3377,-1.1025,-0.6594,1.2091,
0.878840,0.4019,-0.8502,-0.0139,-2.6815,1.3306,1.2669,-1.1025,-0.6594,1.2091,
0.917788,0.4019,-0.8502,-0.0139,-2.6815,1.3306,1.2669,-1.2708,-0.5305,1.0035,
0.918855,0.4019,-0.8502,-0.0139,-2.1868,1.4261,1.6618,-1.2708,-0.5305,1.0035,
0.953746,0.4614,-0.9140,-0.2546,-2.1868,1.4261,1.6618,-1.2708,-0.5305,1.0035,
0.954561,0.7096,-1.3621,-0.2298,-2.1868,1.4261,1.6618,-1.2708,-0.5305,1.0035,
0.955046,0.9911,-1.9716,-0.0614,-2.1868,1.4261,1.6618,-1.2708,-0.5305,1.0035,
0.955556,0.9267,-1.9994,0.2025,-2.1868,1.4261,1.6618,-1.2708,-0.5305,1.0035,
0.956748,0.9267,-1.9994,0.2025,-2.1868,1.4261,1.6618,-0.1971,0.5210,-0.1288,
0.957396,0.9267,-1.9994,0.2025,0.4895,-5.9702,-0.4035,-0.1971,0.5210,-0.1288,
0.997039,0.9267,-1.9994,0.2025,0.4895,-5.9702,-0.4035,0.8565,0.1492,-0.3035,
0.997910,0.9267,-1.9994,0.2025,0.3611,-5.6081,-0.6628,0.8565,0.1492,-0.3035,
1.008824,0.1974,-1.3495,0.0763,0.3611,-5.6081,-0.6628,0.8565,0.1492,-0.3035,
1.009726,0.1217,-0.7440,-0.4199,0.3611,-5.6081,-0.6628,0.8565,0.1492,-0.3035,
1.010112,0.0401,-0.6591,-0.4822,0.3611,-5.6081,-0.6628,0.8565,0.1492,-0.3035,
1.036708,0.0401,-0.6591,-0.4822,0.3611,-5.6081,-0.6628,-0.6732,-1.6660,2.5556,
1.037614,0.0401,-0.6591,-0.4822,-1.5648,-4.2288,1.2198,-0.6732,-1.6660,2.5556,
1.075701,0.0401,-0.6591,-0.4822,-1.5648,-4.2288,1.2198,0.0085,-2.9071,3.6933,
1.076841,0.0401,-0.6591,-0.4822,-2.9362,2.5458,-0.6001,0.0085,-2.9071,3.6933,
1.077374,0.1198,-0.6789,-0.2584,-2.9362,2.5458,-0.6001,0.0085,-2.9071,3.6933,
1.077854,0.1138,-0.8497,-0.1377,-2.9362,2.5458,-0.6001,0.0085,-2.9071,3.6933,
1.078422,0.3168,-0.6492,-0.2379,-2.9362,2.5458,-0.6001,0.0085,-2.9071,3.6933,
1.078962,0.3482,-0.8076,0.0980,-2.9362,2.5458,-0.6001,0.0085,-2.9071,3.6933,
1.117075,0.3482,-0.8076,0.0980,-2.9362,2.5458,-0.6001,0.9715,-1.2176,1.3061,
1.118355,0.3482,-0.8076,0.0980,-2.1836,2.6477,-0.7635,0.9715,-1.2176,1.3061,
1.154822,0.3482,-0.8076,0.0980,-2.1836,2.6477,-0.7635,-0.6945,0.7969,0.2781,
1.155866,0.3482,-0.8076,0.0980,-0.8846,-0.7140,0.1885,-0.6945,0.7969,0.2781,
1.157934,0.3549,-0.9299,-0.3947,-0.8846,-0.7140,0.1885,-0.6945,0.7969,0.2781,
1.158800,0.2429,-0.9816,-0.4727,-0.8846,-0.7140,0.1885,-0.6945,0.7969,0.2781,
1.159268,0.1838,-1.1320,-0.1375,-0.8846,-0.7140,0.1885,-0.6945,0.7969,0.2781,
1.159699,0.2177,-1.1070,-0.0271,-0.8846,-0.7140,0.1885,-0.6945,0.7969,0.2781,
1.194962,0.2177,-1.1070,-0.0271,-0.8846,-0.7140,0.1885,-0.0032,0.6690,0.3857,
1.195951,0.2177,-1.1070,-0.0271,-0.7524,-0.6342,0.1055,-0.0032,0.6690,0.3857,
1.234384,0.2177,-1.1070,-0.0271,-0.7524,-0.6342,0.1055,0.6935,0.1204,0.1290,
1.236339,0.3825,-0.1141,-0.2659,-0.7524,-0.6342,0.1055,0.6935,0.1204,0.1290,
1.237190,0.1999,-0.5254,0.0311,-0.7524,-0.6342,0.1055,0.6935,0.1204,0.1290,
1.237717,0.0319,-1.1292,-0.1049,-0.7524,-0.6342,0.1055,0.6935,0.1204,0.1290,
1.238214,0.0018,-1.1182,0.0279,-0.7524,-0.6342,0.1055,0.6935,0.1204,0.1290,
1.238664,0.0018,-1.1182,0.0279,-0.7698,3.9706,0.7517,0.6935,0.1204,0.1290,
1.257308,0.0063,-1.1015,-0.0927,-0.7698,3.9706,0.7517,0.6935,0.1204,0.1290,
1.273606,0.0063,-1.1015,-0.0927,-0.7698,3.9706,0.7517,0.6850,-0.0543,0.7255,
1.275118,0.0063,-1.1015,-0.0927,-0.4585,3.8892,0.4653,0.6850,-0.0543,0.7255,
1.313528,0.0063,-1.1015,-0.0927,-0.4585,3.8892,0.4653,0.5145,-0.0831,1.5500,
1.314432,0.0063,-1.1015,-0.0927,0.1393,3.8500,0.2598,0.5145,-0.0831,1.5500,
1.354070,0.0063,-1.1015,-0.0927,0.1393,3.8500,0.2598,-0.1321,0.4038,1.7460,
1.355040,0.0063,-1.1015,-0.0927,0.7483,3.7520,0.2726,-0.1321,0.4038,1.7460,
1.393250,0.0063,-1.1015,-0.0927,0.7483,3.7520,0.2726,-0.4101,0.8373,0.0448,
1.393905,0.0063,-1.1015,-0.0927,0.6818,3.5441,0.3674,-0.4101,0.8373,0.0448,
1.412810,0.2114,-0.8412,0.1711,0.6818,3.5441,0.3674,-0.4101,0.8373,0.0448,
1.413683,-0.0454,-0.7601,0.0580,0.6818,3.5441,0.3674,-0.4101,0.8373,0.0448,
1.414106,-0.2005,-0.9475,-0.0520,0.6818,3.5441,0.3674,-0.4101,0.8373,0.0448,
1.433680,-0.2005,-0.9475,-0.0520,0.6818,3.5441,0.3674,0.2727,0.2823,-0.5795,
1.434707,-0.2005,-0.9475,-0.0520,-1.5883,0.9307,1.8470,0.2727,0.2823,-0.5795,
1.473898,-0.2005,-0.9475,-0.0520,-1.5883,0.9307,1.8470,0.2567,0.4762,-0.0117,
1.474667,-0.2005,-0.9475,-0.0520,-3.6101,-0.9143,-0.1084,0.2567,0.4762,-0.0117,
1.500500,-0.2794,-1.0418,-0.1138,-3.6101,-0.9143,-0.1084,0.2567,0.4762,-0.0117,
1.501395,-0.2838,-1.0589,-0.1429,-3.6101,-0.9143,-0.1084,0.2567,0.4762,-0.0117,
1.502173,-0.1346,-1.0298,-0.1289,-3.6101,-0.9143,-0.1084,0.2567,0.4762,-0.0117,
1.502615,0.0961,-0.9993,-0.0781,-3.6101,-0.9143,-0.1084,0.2567,0.4762,-0.0117,
1.511595,0.0961,-0.9993,-0.0781,-3.6101,-0.9143,-0.1084,0.0267,0.5135,0.3644,
1.512392,0.0961,-0.9993,-0.0781,-3.3395,-0.8540,-0.1378,0.0267,0.5135,0.3644,
1.552247,0.0961,-0.9993,-0.0781,1.0576,-0.2245,0.6747,0.0267,0.5135,0.3644,
1.553446,0.0961,-0.9993,-0.0781,1.0576,-0.2245,0.6747,0.0863,0.3985,0.2014,
1.588319,0.2590,-0.9746,-0.0041,1.0576,-0.2245,0.6747,0.0863,0.3985,0.2014,
1.589401,0.2903,-0.9707,-0.0305,1.0576,-0.2245,0.6747,0.0863,0.3985,0.2014,
1.589920,0.1686,-0.9976,-0.1478,1.0576,-0.2245,0.6747,0.0863,0.3985,0.2014,
1.590506,0.0863,-1.0145,-0.1568,1.0576,-0.2245,0.6747,0.0863,0.3985,0.2014,
1.591384,0.0863,-1.0145,-0.1568,1.0576,-0.2245,0.6747,0.1758,0.2099,-0.0522,
1.592887,0.0863,-1.0145,-0.1568,0.9850,-0.2102,0.5745,0.1758,0.2099,-0.0522,
1.631222,0.0863,-1.0145,-0.1568,0.9850,-0.2102,0.5745,0.0597,-0.2077,-0.0213,
1.632110,0.0863,-1.0145,-0.1568,0.0321,-0.4136,-0.5273,0.0597,-0.2077,-0.0213,
1.670674,0.0863,-1.0145,-0.1568,0.0321,-0.4136,-0.5273,-0.0277,-0.4868,-0.0553,
1.671711,0.0863,-1.0145,-0.1568,0.0288,-0.3998,-0.4746,-0.0277,-0.4868,-0.0553,
1.672382,0.0992,-1.0008,-0.1485,0.0288,-0.3998,-0.4746,-0.0277,-0.4868,-0.0553,
1.672811,0.1285,-0.9700,-0.1561,0.0288,-0.3998,-0.4746,-0.0277,-0.4868,-0.0553,
1.673188,0.1246,-0.9551,-0.1121,0.0288,-0.3998,-0.4746,-0.0277,-0.4868,-0.0553,
1.673493,0.0870,-0.9746,-0.0830,0.0288,-0.3998,-0.4746,-0.0277,-0.4868,-0.0553,
1.673935,0.0780,-1.0030,-0.0608,0.0288,-0.3998,-0.4746,-0.0277,-0.4868,-0.0553,
1.710725,0.0780,-1.0030,-0.0608,-0.0785,-0.0397,-0.1084,-0.0277,-0.4868,-0.0553,
1.711625,0.0780,-1.0030,-0.0608,-0.0785,-0.0397,-0.1084,-0.0149,-0.5102,-0.2290,
1.752463,0.0780,-1.0030,-0.0608,-0.0785,-0.0397,-0.1084,0.0054,-0.1704,-0.3600,
1.753331,0.0780,-1.0030,-0.0608,-0.9407,-0.3997,0.4797,0.0054,-0.1704,-0.3600,
1.754100,0.0511,-1.0061,-0.0447,-0.9407,-0.3997,0.4797,0.0054,-0.1704,-0.3600,
1.754553,-0.0254,-1.0003,-0.0618,-0.9407,-0.3997,0.4797,0.0054,-0.1704,-0.3600,
1.754899,-0.1153,-1.0015,-0.0862,-0.9407,-0.3997,0.4797,0.0054,-0.1704,-0.3600,
1.755433,-0.1773,-0.9871,-0.1260,-0.9407,-0.3997,0.4797,0.0054,-0.1704,-0.3600,
1.789773,-0.1773,-0.9871,-0.1260,-0.9407,-0.3997,0.4797,-0.1683,0.0981,-0.2386,
1.790478,-0.1773,-0.9871,-0.1260,-0.9942,-0.4032,0.5166,-0.1683,0.0981,-0.2386,
