
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.082853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1821,-1.9505,0.6669,
0.084354,0.4708,0.2241,0.4795,0.0000,0.0000,0.0000,-0.1821,-1.9505,0.6669,
0.085121,0.4917,0.2072,0.4764,0.0000,0.0000,0.0000,-0.1821,-1.9505,0.6669,
0.085854,0.5135,0.2201,0.3851,0.0000,0.0000,0.0000,-0.1821,-1.9505,0.6669,
0.086488,0.4300,0.1546,0.3169,0.0000,0.0000,0.0000,-0.1821,-1.9505,0.6669,
0.087249,0.2389,-0.0927,0.3724,0.0000,0.0000,0.0000,-0.1821,-1.9505,0.6669,
0.087912,0.4383,0.0519,0.5249,0.0000,0.0000,0.0000,-0.1821,-1.9505,0.6669,
0.120613,0.4383,0.0519,0.5249,0.0000,0.0000,0.0000,-0.3803,-2.3094,1.6576,
0.160766,0.4383,0.0519,0.5249,0.0000,0.0000,0.0000,-0.4463,-1.9792,1.3103,
0.163987,0.4383,0.0519,0.5249,0.0000,0.0000,-0.0000,-0.4463,-1.9792,1.3103,
0.165108,0.7244,0.1963,0.5755,0.0000,0.0000,-0.0000,-0.4463,-1.9792,1.3103,
0.166263,0.6930,0.1565,0.5237,0.0000,0.0000,-0.0000,-0.4463,-1.9792,1.3103,
0.167575,0.5726,0.1208,0.4801,0.0000,0.0000,-0.0000,-0.4463,-1.9792,1.3103,
0.168679,0.4973,0.0495,0.5527,0.0000,0.0000,-0.0000,-0.4463,-1.9792,1.3103,
0.199560,0.4973,0.0495,0.5527,0.0000,0.0000,-0.0000,-0.5465,-2.1763,1.4030,
0.201282,0.4973,0.0495,0.5527,0.9158,0.5978,0.5005,-0.5465,-2.1763,1.4030,
0.230466,0.5797,0.0148,0.6980,0.9158,0.5978,0.5005,-0.5465,-2.1763,1.4030,
0.233101,0.7400,0.0442,0.8126,0.9158,0.5978,0.5005,-0.5465,-2.1763,1.4030,
0.234710,0.8146,0.0791,0.7446,0.9158,0.5978,0.5005,-0.5465,-2.1763,1.4030,
0.239450,0.8146,0.0791,0.7446,0.9158,0.5978,0.5005,-0.9928,-0.8468,1.9804,
0.240932,0.8146,0.0791,0.7446,0.6388,0.1557,1.8204,-0.9928,-0.8468,1.9804,
0.279928,0.8146,0.0791,0.7446,0.4743,0.6051,1.1794,-0.9928,-0.8468,1.9804,
0.281964,0.8146,0.0791,0.7446,0.4743,0.6051,1.1794,-1.5009,0.2791,1.9111,
0.319296,0.8185,0.1158,0.7200,0.4743,0.6051,1.1794,-1.5009,0.2791,1.9111,
0.321488,0.7079,0.0628,0.7752,0.4743,0.6051,1.1794,-1.5009,0.2791,1.9111,
0.322691,0.6405,-0.0251,0.8197,0.4743,0.6051,1.1794,-1.5009,0.2791,1.9111,
0.324096,0.6405,-0.0251,0.8197,0.4743,0.6051,1.1794,-1.3337,-0.2950,1.9016,
0.325568,0.6405,-0.0251,0.8197,1.0989,1.3284,1.1885,-1.3337,-0.2950,1.9016,
0.363595,0.6405,-0.0251,0.8197,1.0989,1.3284,1.1885,-0.6860,-1.1675,2.3053,
0.366646,0.6405,-0.0251,0.8197,0.1260,0.3443,1.9564,-0.6860,-1.1675,2.3053,
0.397296,0.6231,-0.1060,0.8639,0.1260,0.3443,1.9564,-0.6860,-1.1675,2.3053,
0.399390,0.7007,-0.0905,0.8669,0.1260,0.3443,1.9564,-0.6860,-1.1675,2.3053,
0.400867,0.8510,-0.1308,0.8116,0.1260,0.3443,1.9564,-0.6860,-1.1675,2.3053,
0.402800,0.9100,-0.2283,0.8176,0.1260,0.3443,1.9564,-0.6860,-1.1675,2.3053,
0.404646,0.8609,-0.2509,0.9080,0.1260,0.3443,1.9564,-0.6860,-1.1675,2.3053,
0.405942,0.8609,-0.2509,0.9080,0.1260,0.3443,1.9564,-0.2194,-1.9728,2.3394,
0.407187,0.8609,-0.2509,0.9080,1.4543,-0.3019,2.4186,-0.2194,-1.9728,2.3394,
0.439582,0.8609,-0.2509,0.9080,1.4543,-0.3019,2.4186,0.8150,-2.2668,2.5897,
0.441684,0.8609,-0.2509,0.9080,0.9545,0.2149,2.5021,0.8150,-2.2668,2.5897,
0.474363,0.9396,-0.3266,1.1380,0.9545,0.2149,2.5021,0.8150,-2.2668,2.5897,
0.476521,1.3122,-0.3504,1.1546,0.9545,0.2149,2.5021,0.8150,-2.2668,2.5897,
0.477392,1.4408,-0.1999,0.9415,0.9545,0.2149,2.5021,0.8150,-2.2668,2.5897,
0.478390,1.3082,-0.1711,0.6019,0.9545,0.2149,2.5021,0.8150,-2.2668,2.5897,
