
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.073614,0.1085,0.5632,0.8835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.074258,0.0470,0.5435,0.8571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.124085,0.1534,0.6012,0.7736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.125910,0.1643,0.6222,0.7808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.129130,0.1643,0.6222,0.7808,0.0178,0.0673,0.0845,0.0000,0.0000,0.0000,
0.130657,0.0858,0.5639,0.8322,0.0178,0.0673,0.0845,0.0000,0.0000,0.0000,
0.132398,0.0858,0.5639,0.8322,0.0069,0.0451,0.0665,0.0000,0.0000,0.0000,
0.147785,0.0858,0.5639,0.8322,0.0069,0.0451,0.0665,0.1061,-1.1030,-1.1639,
0.149382,0.0855,0.5562,0.8270,0.0069,0.0451,0.0665,0.1061,-1.1030,-1.1639,
0.151160,0.0855,0.5562,0.8270,-0.0004,-0.0022,-0.0035,0.1061,-1.1030,-1.1639,
0.152736,0.0855,0.5562,0.8270,-0.0004,-0.0022,-0.0035,0.1488,-1.1800,-1.1682,
0.159508,0.0855,0.5562,0.8270,-0.0004,-0.0022,-0.0035,0.1849,-1.2746,-1.1865,
0.167392,0.1168,0.5654,0.8249,-0.0004,-0.0022,-0.0035,0.1849,-1.2746,-1.1865,
0.169879,0.1168,0.5654,0.8249,0.0071,0.0342,0.0499,0.1849,-1.2746,-1.1865,
0.171245,0.1168,0.5654,0.8249,0.0071,0.0342,0.0499,0.2056,-1.3675,-1.2451,
0.177718,0.1168,0.5654,0.8249,0.0071,0.0342,0.0499,0.1965,-1.4506,-1.2915,
0.187524,0.2013,0.5267,0.9780,0.0071,0.0342,0.0499,0.1965,-1.4506,-1.2915,
0.188882,0.2013,0.5267,0.9780,0.2240,0.5862,1.0884,0.1965,-1.4506,-1.2915,
0.190086,0.2013,0.5267,0.9780,0.2240,0.5862,1.0884,0.1684,-1.3919,-1.2421,
0.197607,0.2013,0.5267,0.9780,0.2240,0.5862,1.0884,0.1659,-1.0969,-1.1950,
0.207600,0.2481,0.5531,0.8651,0.2240,0.5862,1.0884,0.1659,-1.0969,-1.1950,
0.208878,0.2481,0.5531,0.8651,0.1281,0.2856,0.4467,0.1659,-1.0969,-1.1950,
0.210176,0.2481,0.5531,0.8651,0.1281,0.2856,0.4467,0.1342,-0.9582,-1.2036,
0.217527,0.2481,0.5531,0.8651,0.1281,0.2856,0.4467,0.0548,-0.9252,-1.2720,
0.227614,0.2285,0.5504,0.6817,0.1281,0.2856,0.4467,0.0548,-0.9252,-1.2720,
0.229040,0.2285,0.5504,0.6817,-0.2354,-0.5669,-0.7021,0.0548,-0.9252,-1.2720,
0.230349,0.2285,0.5504,0.6817,-0.2354,-0.5669,-0.7021,-0.0754,-0.9527,-1.3190,
0.237689,0.2285,0.5504,0.6817,-0.2354,-0.5669,-0.7021,-0.2440,-1.0401,-1.3203,
0.247480,0.0767,0.5260,0.6900,-0.2354,-0.5669,-0.7021,-0.2440,-1.0401,-1.3203,
0.249216,0.0767,0.5260,0.6900,-0.1119,-0.7672,-1.0065,-0.2440,-1.0401,-1.3203,
0.250414,0.0767,0.5260,0.6900,-0.1119,-0.7672,-1.0065,-0.4578,-1.1225,-1.2152,
0.257533,0.0767,0.5260,0.6900,-0.1119,-0.7672,-1.0065,-0.4187,-0.9906,-1.1315,
0.267135,0.0253,0.4361,1.0265,-0.1119,-0.7672,-1.0065,-0.4187,-0.9906,-1.1315,
0.268582,0.0253,0.4361,1.0265,0.0255,0.4400,1.0357,-0.4187,-0.9906,-1.1315,
0.269928,0.0253,0.4361,1.0265,0.0255,0.4400,1.0357,-0.2531,-0.8336,-1.0496,
0.277655,0.0253,0.4361,1.0265,0.0255,0.4400,1.0357,-0.0167,-0.7908,-1.0160,
0.287283,0.1722,0.5235,1.0326,0.0255,0.4400,1.0357,-0.0167,-0.7908,-1.0160,
0.288674,0.1722,0.5235,1.0326,0.2448,0.7442,1.4677,-0.0167,-0.7908,-1.0160,
0.289952,0.1722,0.5235,1.0326,0.2448,0.7442,1.4677,0.2203,-0.8959,-1.0307,
0.297517,0.1722,0.5235,1.0326,0.2448,0.7442,1.4677,0.3767,-0.9955,-1.0374,
0.307279,0.1957,0.5504,0.8402,0.2448,0.7442,1.4677,0.3767,-0.9955,-1.0374,
0.308479,0.1957,0.5504,0.8402,0.0424,0.1192,0.1820,0.3767,-0.9955,-1.0374,
0.309627,0.1957,0.5504,0.8402,0.0424,0.1192,0.1820,0.3822,-1.0242,-1.0252,
0.317391,0.1957,0.5504,0.8402,0.0424,0.1192,0.1820,0.2576,-1.0389,-1.0167,
0.327130,0.0767,0.4697,0.6991,0.0424,0.1192,0.1820,0.2576,-1.0389,-1.0167,
0.328878,0.0767,0.4697,0.6991,-0.1378,-0.8435,-1.2555,0.2576,-1.0389,-1.0167,
0.329769,0.0767,0.4697,0.6991,-0.1378,-0.8435,-1.2555,0.0578,-1.1128,-0.9715,
0.337295,0.0767,0.4697,0.6991,-0.1378,-0.8435,-1.2555,-0.1407,-1.2026,-0.8823,
0.347027,0.1495,0.4655,0.6988,-0.1378,-0.8435,-1.2555,-0.1407,-1.2026,-0.8823,
0.348322,0.1495,0.4655,0.6988,-0.2539,-0.7904,-1.1866,-0.1407,-1.2026,-0.8823,
0.349395,0.1495,0.4655,0.6988,-0.2539,-0.7904,-1.1866,-0.3099,-1.2227,-0.7998,
0.357371,0.1495,0.4655,0.6988,-0.2539,-0.7904,-1.1866,-0.4535,-1.1647,-0.7803,
0.366995,0.3057,0.5405,0.8636,-0.2539,-0.7904,-1.1866,-0.4535,-1.1647,-0.7803,
0.368533,0.3057,0.5405,0.8636,0.1776,0.3139,0.5016,-0.4535,-1.1647,-0.7803,
0.369701,0.3057,0.5405,0.8636,0.1776,0.3139,0.5016,-0.5366,-1.0743,-0.8713,
0.377783,0.3057,0.5405,0.8636,0.1776,0.3139,0.5016,-0.5268,-1.0108,-1.0222,
0.387448,0.2513,0.5104,1.0311,0.1776,0.3139,0.5016,-0.5268,-1.0108,-1.0222,
0.389641,0.2513,0.5104,1.0311,0.3700,0.7514,1.5182,-0.5268,-1.0108,-1.0222,
0.391450,0.2513,0.5104,1.0311,0.3700,0.7514,1.5182,-0.4376,-0.9833,-1.1608,
