
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.049350,0.0000,0.0000,0.0000,0.3102,1.4359,-0.5531,0.0000,0.0000,0.0000,
0.110647,0.0000,0.0000,0.0000,0.3871,1.4313,-0.5401,0.0000,0.0000,0.0000,
0.168728,0.0000,0.0000,0.0000,0.3973,1.5756,-0.5972,0.0000,0.0000,0.0000,
0.228795,0.0000,0.0000,0.0000,0.2127,1.9479,-0.7613,0.0000,0.0000,0.0000,
0.288853,0.0000,0.0000,0.0000,0.2127,1.9479,-0.7613,-0.2221,-0.0991,0.2514,
0.290200,0.0000,0.0000,0.0000,0.0857,2.2851,-0.8871,-0.2221,-0.0991,0.2514,
0.349552,0.0000,0.0000,0.0000,0.0857,2.2851,-0.8871,0.0638,-0.0863,0.2526,
0.350279,0.0000,0.0000,0.0000,0.0665,2.3218,-0.9004,0.0638,-0.0863,0.2526,
0.408878,0.0000,0.0000,0.0000,0.0665,2.3218,-0.9004,-0.0254,-0.1437,0.2208,
0.409931,0.0000,0.0000,0.0000,-0.0054,2.3521,-0.9170,-0.0254,-0.1437,0.2208,
0.437313,-0.7449,-0.5568,0.4820,-0.0054,2.3521,-0.9170,-0.0254,-0.1437,0.2208,
0.469961,-0.7449,-0.5568,0.4820,-0.0054,2.3521,-0.9170,-0.1030,-0.2359,0.1133,
0.471008,-0.7449,-0.5568,0.4820,-6.4383,-8.1959,-4.6530,-0.1030,-0.2359,0.1133,
0.497459,-0.7349,-0.4678,0.3476,-6.4383,-8.1959,-4.6530,-0.1030,-0.2359,0.1133,
0.499170,-0.7378,-0.4698,0.3696,-6.4383,-8.1959,-4.6530,-0.1030,-0.2359,0.1133,
0.500399,-0.7471,-0.4889,0.3760,-6.4383,-8.1959,-4.6530,-0.1030,-0.2359,0.1133,
0.528891,-0.7471,-0.4889,0.3760,-6.4383,-8.1959,-4.6530,0.0766,-0.2469,0.0144,
0.529737,-0.7471,-0.4889,0.3760,-6.5522,-7.4592,-5.7205,0.0766,-0.2469,0.0144,
0.557206,-0.7650,-0.4981,0.3677,-6.5522,-7.4592,-5.7205,0.0766,-0.2469,0.0144,
0.558992,-0.7559,-0.5055,0.3530,-6.5522,-7.4592,-5.7205,0.0766,-0.2469,0.0144,
0.560282,-0.7242,-0.4967,0.3318,-6.5522,-7.4592,-5.7205,0.0766,-0.2469,0.0144,
0.589181,-0.7242,-0.4967,0.3318,-6.5522,-7.4592,-5.7205,0.3105,-0.2140,-0.0822,
0.590199,-0.7242,-0.4967,0.3318,-6.4083,-7.6010,-6.1414,0.3105,-0.2140,-0.0822,
0.617475,-0.6704,-0.4705,0.3222,-6.4083,-7.6010,-6.1414,0.3105,-0.2140,-0.0822,
0.618227,-0.6306,-0.4581,0.3000,-6.4083,-7.6010,-6.1414,0.3105,-0.2140,-0.0822,
