
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.065951,-0.0271,0.5877,0.7021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.066434,0.0173,0.5553,0.7699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.066813,0.0309,0.5563,0.8595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.098594,0.1228,0.6004,0.9409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.099485,0.2884,0.6306,0.8988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.100188,0.2884,0.6306,0.8988,0.3349,0.7321,1.0436,0.0000,0.0000,0.0000,
0.111182,0.2612,0.5707,0.8404,0.3349,0.7321,1.0436,0.0000,0.0000,0.0000,
0.112099,0.2612,0.5707,0.8404,0.1177,0.2571,0.3787,0.0000,0.0000,0.0000,
0.130396,0.2612,0.5707,0.8404,0.1177,0.2571,0.3787,-0.3094,-1.0066,-0.6922,
0.131520,0.2645,0.5507,0.8659,0.1177,0.2571,0.3787,-0.3094,-1.0066,-0.6922,
0.132167,0.2645,0.5507,0.8659,0.1444,0.3007,0.4729,-0.3094,-1.0066,-0.6922,
0.140335,0.2645,0.5507,0.8659,0.1444,0.3007,0.4729,-0.3442,-1.1331,-0.7801,
0.150437,0.2645,0.5507,0.8659,0.1444,0.3007,0.4729,-0.1915,-1.1990,-0.9561,
0.151456,0.1783,0.6361,0.9407,0.1444,0.3007,0.4729,-0.1915,-1.1990,-0.9561,
0.152306,0.1783,0.6361,0.9407,0.2262,0.8069,1.1933,-0.1915,-1.1990,-0.9561,
0.160347,0.1783,0.6361,0.9407,0.2262,0.8069,1.1933,-0.0309,-1.0414,-1.1002,
0.170658,0.1783,0.6361,0.9407,0.2262,0.8069,1.1933,0.0656,-0.7745,-1.2456,
0.172006,0.1148,0.5990,0.7675,0.2262,0.8069,1.1933,0.0656,-0.7745,-1.2456,
0.173510,0.1148,0.5990,0.7675,-0.0233,-0.1218,-0.1560,0.0656,-0.7745,-1.2456,
0.180738,0.1148,0.5990,0.7675,-0.0233,-0.1218,-0.1560,0.0510,-0.4538,-1.3531,
0.190744,0.1148,0.5990,0.7675,-0.0233,-0.1218,-0.1560,-0.0748,-0.1251,-1.4490,
0.192185,-0.0137,0.5448,0.6440,-0.0233,-0.1218,-0.1560,-0.0748,-0.1251,-1.4490,
0.194314,-0.0137,0.5448,0.6440,0.0250,-0.9939,-1.1748,-0.0748,-0.1251,-1.4490,
0.200702,-0.0137,0.5448,0.6440,0.0250,-0.9939,-1.1748,-0.3284,0.4729,-1.4332,
0.210693,-0.0137,0.5448,0.6440,0.0250,-0.9939,-1.1748,-0.7047,1.5382,-0.9738,
0.212173,-0.9566,0.6262,0.6233,0.0250,-0.9939,-1.1748,-0.7047,1.5382,-0.9738,
0.213351,-0.9566,0.6262,0.6233,-2.1706,1.4208,1.4144,-0.7047,1.5382,-0.9738,
0.220672,-0.9566,0.6262,0.6233,-2.1706,1.4208,1.4144,-1.0944,1.8779,-0.2560,
0.230647,-0.9566,0.6262,0.6233,-2.1706,1.4208,1.4144,-1.3809,1.1216,0.1191,
0.232148,-0.0399,0.4176,0.8014,-2.1706,1.4208,1.4144,-1.3809,1.1216,0.1191,
0.233331,-0.0399,0.4176,0.8014,0.0416,-0.4346,-0.8340,-1.3809,1.1216,0.1191,
0.240882,-0.0399,0.4176,0.8014,0.0416,-0.4346,-0.8340,-1.5086,0.7521,0.3005,
0.251024,-0.0399,0.4176,0.8014,0.0416,-0.4346,-0.8340,-1.4670,0.7124,0.4007,
0.252719,0.0366,0.5935,1.1607,0.0416,-0.4346,-0.8340,-1.4670,0.7124,0.4007,
0.254121,0.0366,0.5935,1.1607,0.0836,1.3536,2.6470,-1.4670,0.7124,0.4007,
0.260769,0.0366,0.5935,1.1607,0.0836,1.3536,2.6470,-1.2514,0.7142,0.3891,
0.270971,0.0366,0.5935,1.1607,0.0836,1.3536,2.6470,-0.9869,0.7264,0.2736,
0.272336,0.0647,0.5884,1.1442,0.0836,1.3536,2.6470,-0.9869,0.7264,0.2736,
