
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.067755,0.1584,0.4925,1.1212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.068122,0.1893,0.3220,0.9661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.068445,0.1952,0.2972,0.8309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.089952,0.1368,0.3550,0.6547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.091066,0.1368,0.3550,0.6547,-0.4310,-1.1184,-2.0628,0.0000,0.0000,0.0000,
0.106857,0.1281,0.4074,0.8876,-0.4310,-1.1184,-2.0628,0.0000,0.0000,0.0000,
0.107931,0.1281,0.4074,0.8876,-0.0200,-0.0637,-0.1388,0.0000,0.0000,0.0000,
0.126902,0.1126,0.4402,1.1937,-0.0200,-0.0637,-0.1388,0.0000,0.0000,0.0000,
0.128058,0.1126,0.4402,1.1937,0.2390,0.9342,2.5331,0.0000,0.0000,0.0000,
0.132987,0.1126,0.4402,1.1937,0.2390,0.9342,2.5331,-1.4149,1.9049,-0.1516,
0.143285,0.1126,0.4402,1.1937,0.2390,0.9342,2.5331,-0.8108,1.0552,-0.2756,
0.146861,0.1793,0.4047,1.1812,0.2390,0.9342,2.5331,-0.8108,1.0552,-0.2756,
0.147939,0.1793,0.4047,1.1812,0.3633,0.8198,2.3929,-0.8108,1.0552,-0.2756,
0.152929,0.1793,0.4047,1.1812,0.3633,0.8198,2.3929,-0.1456,-0.1879,-0.4192,
0.162892,0.1793,0.4047,1.1812,0.3633,0.8198,2.3929,0.4396,-1.2014,-0.5481,
0.167154,0.1382,0.2952,0.9673,0.3633,0.8198,2.3929,0.4396,-1.2014,-0.5481,
0.168250,0.1382,0.2952,0.9673,0.0267,0.0570,0.1866,0.4396,-1.2014,-0.5481,
0.172891,0.1382,0.2952,0.9673,0.0267,0.0570,0.1866,0.7805,-1.4537,-0.6055,
0.182931,0.1382,0.2952,0.9673,0.0267,0.0570,0.1866,0.6712,-0.9906,-0.5224,
0.186967,-0.1340,0.5607,0.5061,0.0267,0.0570,0.1866,0.6712,-0.9906,-0.5224,
0.187869,-0.1340,0.5607,0.5061,0.3999,-1.6731,-1.5102,0.6712,-0.9906,-0.5224,
0.193441,-0.1340,0.5607,0.5061,0.3999,-1.6731,-1.5102,0.1794,-0.2924,-0.3099,
0.202967,-0.1340,0.5607,0.5061,0.3999,-1.6731,-1.5102,-0.3074,0.4095,-0.0985,
0.206955,-0.1273,0.7756,0.6823,0.3999,-1.6731,-1.5102,-0.3074,0.4095,-0.0985,
0.208000,-0.1273,0.7756,0.6823,-0.0481,0.2930,0.2578,-0.3074,0.4095,-0.0985,
0.213088,-0.1273,0.7756,0.6823,-0.0481,0.2930,0.2578,-0.6092,1.0729,0.0206,
0.222949,-0.1273,0.7756,0.6823,-0.0481,0.2930,0.2578,-0.6709,1.5042,-0.0130,
0.226912,0.4187,0.6576,0.7257,-0.0481,0.2930,0.2578,-0.6709,1.5042,-0.0130,
0.228058,0.4187,0.6576,0.7257,0.2481,0.3896,0.4300,-0.6709,1.5042,-0.0130,
0.232892,0.4187,0.6576,0.7257,0.2481,0.3896,0.4300,-0.4864,1.0210,-0.3697,
0.243445,0.4187,0.6576,0.7257,0.2481,0.3896,0.4300,-0.3062,0.3521,-0.7930,
0.247416,-0.0214,0.2863,0.6522,0.2481,0.3896,0.4300,-0.3062,0.3521,-0.7930,
0.248682,-0.0214,0.2863,0.6522,0.0847,-1.1345,-2.5840,-0.3062,0.3521,-0.7930,
0.252922,-0.0214,0.2863,0.6522,0.0847,-1.1345,-2.5840,-0.3453,0.4107,-1.0472,
0.263360,-0.0214,0.2863,0.6522,0.0847,-1.1345,-2.5840,-0.4919,1.0735,-1.4345,
0.266837,-0.1667,0.3768,0.5954,0.0847,-1.1345,-2.5840,-0.4919,1.0735,-1.4345,
0.267968,-0.1667,0.3768,0.5954,0.6242,-1.4108,-2.2289,-0.4919,1.0735,-1.4345,
0.272956,-0.1667,0.3768,0.5954,0.6242,-1.4108,-2.2289,-0.4962,1.6184,-1.4497,
0.282849,-0.1667,0.3768,0.5954,0.6242,-1.4108,-2.2289,-0.4614,2.3679,-1.3691,
0.286789,-0.3961,0.3855,0.5326,0.6242,-1.4108,-2.2289,-0.4614,2.3679,-1.3691,
0.287689,-0.3961,0.3855,0.5326,1.1789,-1.1472,-1.5849,-0.4614,2.3679,-1.3691,
0.296568,-0.3961,0.3855,0.5326,1.1789,-1.1472,-1.5849,-0.4589,3.0722,-1.2823,
0.302850,-0.3961,0.3855,0.5326,1.1789,-1.1472,-1.5849,-0.5897,3.4461,-1.2127,
0.306755,-0.5918,0.3706,0.3192,1.1789,-1.1472,-1.5849,-0.5897,3.4461,-1.2127,
0.308358,-0.5918,0.3706,0.3192,1.7593,-1.1017,-0.9488,-0.5897,3.4461,-1.2127,
0.312885,-0.5918,0.3706,0.3192,1.7593,-1.1017,-0.9488,-0.8603,3.5597,-1.1651,
0.322742,-0.5918,0.3706,0.3192,1.7593,-1.1017,-0.9488,-1.1730,3.6746,-1.1602,
0.326740,-0.5827,0.2232,0.4103,1.7593,-1.1017,-0.9488,-1.1730,3.6746,-1.1602,
0.327684,-0.5827,0.2232,0.4103,1.9415,-0.7436,-1.3672,-1.1730,3.6746,-1.1602,
0.332781,-0.5827,0.2232,0.4103,1.9415,-0.7436,-1.3672,-1.4168,3.8719,-1.2170,
0.343490,-0.5827,0.2232,0.4103,1.9415,-0.7436,-1.3672,-1.5933,4.0166,-1.2726,
0.346814,-0.4248,0.0117,0.5735,1.9415,-0.7436,-1.3672,-1.5933,4.0166,-1.2726,
0.347772,-0.4248,0.0117,0.5735,1.6731,-0.0462,-2.2586,-1.5933,4.0166,-1.2726,
0.352792,-0.4248,0.0117,0.5735,1.6731,-0.0462,-2.2586,-1.6691,4.0441,-1.3752,
0.362793,-0.4248,0.0117,0.5735,1.6731,-0.0462,-2.2586,-1.4595,4.2689,-1.5560,
