
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.049871,0.0000,0.0000,0.0000,0.1979,3.0056,-0.6634,0.0000,0.0000,0.0000,
0.109068,0.0000,0.0000,0.0000,0.2104,3.0510,-0.6658,0.0000,0.0000,0.0000,
0.169736,0.0000,0.0000,0.0000,0.0647,3.1947,-0.6906,0.0000,0.0000,0.0000,
0.230518,0.0000,0.0000,0.0000,-0.0390,3.3391,-0.7078,0.0000,0.0000,0.0000,
0.289748,0.0000,0.0000,0.0000,-0.0390,3.3391,-0.7078,-0.2423,-0.0692,0.0339,
0.292182,0.0000,0.0000,0.0000,-0.0796,3.4785,-0.7170,-0.2423,-0.0692,0.0339,
0.348964,0.0000,0.0000,0.0000,-0.0796,3.4785,-0.7170,-0.1995,-0.0790,0.1432,
0.349893,0.0000,0.0000,0.0000,-0.0749,3.6697,-0.7216,-0.1995,-0.0790,0.1432,
0.409606,0.0000,0.0000,0.0000,-0.0749,3.6697,-0.7216,-0.0835,0.1281,0.2776,
0.410524,0.0000,0.0000,0.0000,-0.0196,3.7835,-0.7184,-0.0835,0.1281,0.2776,
0.437551,-0.6636,-0.6213,0.4007,-0.0196,3.7835,-0.7184,-0.0835,0.1281,0.2776,
0.469616,-0.6636,-0.6213,0.4007,-0.0196,3.7835,-0.7184,-0.1006,0.1348,0.4163,
0.470492,-0.6636,-0.6213,0.4007,-5.5769,-6.0565,-5.8363,-0.1006,0.1348,0.4163,
0.498215,-0.6042,-0.5546,0.5070,-5.5769,-6.0565,-5.8363,-0.1006,0.1348,0.4163,
0.501243,-0.6521,-0.6235,0.5033,-5.5769,-6.0565,-5.8363,-0.1006,0.1348,0.4163,
0.502595,-0.7349,-0.6724,0.4818,-5.5769,-6.0565,-5.8363,-0.1006,0.1348,0.4163,
0.529262,-0.7349,-0.6724,0.4818,-5.5769,-6.0565,-5.8363,0.0118,-0.0655,0.1506,
0.530947,-0.7349,-0.6724,0.4818,-6.1713,-6.4870,-5.0304,0.0118,-0.0655,0.1506,
0.557591,-0.7735,-0.7220,0.4600,-6.1713,-6.4870,-5.0304,0.0118,-0.0655,0.1506,
0.559321,-0.6487,-0.6917,0.4410,-6.1713,-6.4870,-5.0304,0.0118,-0.0655,0.1506,
0.560552,-0.5429,-0.6501,0.4354,-6.1713,-6.4870,-5.0304,0.0118,-0.0655,0.1506,
0.589961,-0.5429,-0.6501,0.4354,-6.1713,-6.4870,-5.0304,0.0131,-0.1688,0.2043,
0.590729,-0.5429,-0.6501,0.4354,-4.2692,-6.2677,-5.4832,0.0131,-0.1688,0.2043,
0.617999,-0.5778,-0.6152,0.3931,-4.2692,-6.2677,-5.4832,0.0131,-0.1688,0.2043,
0.619817,-0.6687,-0.5996,0.3645,-4.2692,-6.2677,-5.4832,0.0131,-0.1688,0.2043,
0.620969,-0.7300,-0.5925,0.3555,-4.2692,-6.2677,-5.4832,0.0131,-0.1688,0.2043,
0.649106,-0.7300,-0.5925,0.3555,-4.2692,-6.2677,-5.4832,0.0357,-0.1987,0.2214,
0.650502,-0.7300,-0.5925,0.3555,-6.2018,-5.6649,-6.2757,0.0357,-0.1987,0.2214,
