
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.066217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4528,-1.2610,0.2369,
0.103118,-0.0242,0.2439,0.9868,0.0000,0.0000,0.0000,-0.4528,-1.2610,0.2369,
0.104564,-0.0178,0.2379,0.9699,0.0000,0.0000,0.0000,-0.4528,-1.2610,0.2369,
0.105331,-0.0142,0.2388,0.9584,0.0000,0.0000,0.0000,-0.4528,-1.2610,0.2369,
0.106025,-0.0102,0.2465,0.9527,0.0000,0.0000,0.0000,-0.4528,-1.2610,0.2369,
0.106808,-0.0045,0.2482,0.9450,0.0000,0.0000,0.0000,-0.4528,-1.2610,0.2369,
0.107473,-0.0104,0.2505,0.9499,0.0000,0.0000,0.0000,-0.4528,-1.2610,0.2369,
0.108132,0.0021,0.2493,0.9559,0.0000,0.0000,0.0000,-0.4528,-1.2610,0.2369,
0.108733,0.0232,0.2674,0.9802,0.0000,0.0000,0.0000,-0.4528,-1.2610,0.2369,
0.109385,0.0243,0.2410,0.9711,0.0000,0.0000,0.0000,-0.4528,-1.2610,0.2369,
0.110135,0.0392,0.2427,0.9880,0.0000,0.0000,0.0000,-0.4528,-1.2610,0.2369,
0.110849,0.2455,0.2640,1.0262,0.0000,0.0000,0.0000,-0.4528,-1.2610,0.2369,
0.111539,0.1624,0.2845,0.9886,0.0000,0.0000,0.0000,-0.4528,-1.2610,0.2369,
0.112259,0.1624,0.2845,0.9886,0.0000,0.0000,0.0000,-1.0845,-1.6690,0.3668,
0.113006,0.1624,0.2845,0.9886,0.0000,0.0000,-0.0000,-1.0845,-1.6690,0.3668,
0.146991,0.1624,0.2845,0.9886,0.0000,0.0000,-0.0000,-1.2091,-0.6591,0.3263,
0.149314,0.1624,0.2845,0.9886,0.0000,0.0000,-0.0000,-1.2091,-0.6591,0.3263,
0.192521,0.0332,0.1658,0.9672,0.0000,0.0000,-0.0000,-1.2091,-0.6591,0.3263,
0.196095,0.1321,0.0578,1.0328,0.0000,0.0000,-0.0000,-1.2091,-0.6591,0.3263,
0.200238,0.3342,0.1311,1.1392,0.0000,0.0000,-0.0000,-1.2091,-0.6591,0.3263,
0.202797,0.3342,0.1311,1.1392,0.0000,0.0000,-0.0000,-0.2536,-0.2096,-0.0465,
0.204511,0.3342,0.1311,1.1392,0.0471,-0.6652,0.2164,-0.2536,-0.2096,-0.0465,
0.226084,0.3342,0.1311,1.1392,0.0471,-0.6652,0.2164,0.0873,-0.3726,0.2550,
0.227726,0.3342,0.1311,1.1392,0.1026,-0.8596,-0.3121,0.0873,-0.3726,0.2550,
0.264619,0.1998,-0.0016,1.0499,0.1026,-0.8596,-0.3121,0.0873,-0.3726,0.2550,
0.267016,0.1925,0.0180,0.9837,0.1026,-0.8596,-0.3121,0.0873,-0.3726,0.2550,
0.268593,0.1909,0.1526,0.8866,0.1026,-0.8596,-0.3121,0.0873,-0.3726,0.2550,
0.269936,0.0851,0.1090,0.9025,0.1026,-0.8596,-0.3121,0.0873,-0.3726,0.2550,
0.271110,0.2537,0.1761,0.9676,0.1026,-0.8596,-0.3121,0.0873,-0.3726,0.2550,
0.272344,0.2537,0.1761,0.9676,0.1026,-0.8596,-0.3121,-0.5731,0.4328,1.2063,
0.273888,0.2537,0.1761,0.9676,0.1411,-0.3674,-0.2471,-0.5731,0.4328,1.2063,
0.304751,0.2537,0.1761,0.9676,0.1411,-0.3674,-0.2471,-0.5561,0.8131,-0.2350,
0.306704,0.2537,0.1761,0.9676,0.3095,-0.1096,-0.2112,-0.5561,0.8131,-0.2350,
0.337675,0.1899,0.3989,1.0700,0.3095,-0.1096,-0.2112,-0.5561,0.8131,-0.2350,
0.339348,0.2249,0.0715,1.1490,0.3095,-0.1096,-0.2112,-0.5561,0.8131,-0.2350,
0.340905,-0.0415,-0.1099,1.1435,0.3095,-0.1096,-0.2112,-0.5561,0.8131,-0.2350,
0.341970,-0.1336,-0.0775,0.9781,0.3095,-0.1096,-0.2112,-0.5561,0.8131,-0.2350,
0.344897,-0.1336,-0.0775,0.9781,0.3095,-0.1096,-0.2112,0.7190,-0.9862,-0.6409,
0.346080,-0.1336,-0.0775,0.9781,-1.4330,-1.0886,0.8209,0.7190,-0.9862,-0.6409,
0.385079,-0.1336,-0.0775,0.9781,-1.4330,-1.0886,0.8209,0.0277,-0.1872,0.3785,
0.386975,-0.1336,-0.0775,0.9781,-1.2136,-0.8594,0.6670,0.0277,-0.1872,0.3785,
0.416261,0.1069,0.1429,0.8667,-1.2136,-0.8594,0.6670,0.0277,-0.1872,0.3785,
0.418657,0.3830,0.2731,0.9196,-1.2136,-0.8594,0.6670,0.0277,-0.1872,0.3785,
0.420147,0.2741,0.1573,1.0942,-1.2136,-0.8594,0.6670,0.0277,-0.1872,0.3785,
0.421338,0.2221,0.1145,1.1125,-1.2136,-0.8594,0.6670,0.0277,-0.1872,0.3785,
0.426440,0.2221,0.1145,1.1125,-1.2136,-0.8594,0.6670,-0.1705,0.2943,-0.3640,
0.428806,0.2221,0.1145,1.1125,1.0355,1.2010,-0.5216,-0.1705,0.2943,-0.3640,
0.467333,0.2221,0.1145,1.1125,1.0355,1.2010,-0.5216,1.7065,-1.2440,-1.4175,
0.469610,0.2221,0.1145,1.1125,0.5061,0.3672,-0.3064,1.7065,-1.2440,-1.4175,
0.494634,0.1983,0.2029,1.1740,0.5061,0.3672,-0.3064,1.7065,-1.2440,-1.4175,
0.497307,0.2289,0.1269,0.9786,0.5061,0.3672,-0.3064,1.7065,-1.2440,-1.4175,
0.498750,0.1705,0.0923,0.8242,0.5061,0.3672,-0.3064,1.7065,-1.2440,-1.4175,
0.500350,0.1466,0.1252,0.8116,0.5061,0.3672,-0.3064,1.7065,-1.2440,-1.4175,
0.514493,0.1466,0.1252,0.8116,0.5061,0.3672,-0.3064,2.1614,-1.9918,-1.3792,
0.515889,0.1466,0.1252,0.8116,-0.4413,-0.8552,1.1163,2.1614,-1.9918,-1.3792,
0.542638,0.1466,0.1252,0.8116,-0.4413,-0.8552,1.1163,1.3976,-1.5870,-0.2926,
0.544717,0.1466,0.1252,0.8116,-0.8603,-1.2060,1.2329,1.3976,-1.5870,-0.2926,
0.572268,-0.1727,0.1546,0.8601,-0.8603,-1.2060,1.2329,1.3976,-1.5870,-0.2926,
0.574273,-0.0356,0.1192,0.8870,-0.8603,-1.2060,1.2329,1.3976,-1.5870,-0.2926,
0.575349,0.2869,0.1826,0.9161,-0.8603,-1.2060,1.2329,1.3976,-1.5870,-0.2926,
0.576317,0.4177,0.2557,0.9473,-0.8603,-1.2060,1.2329,1.3976,-1.5870,-0.2926,
0.582122,0.4177,0.2557,0.9473,-0.8603,-1.2060,1.2329,0.7084,-0.6996,0.5202,
0.583517,0.4177,0.2557,0.9473,-0.9898,-0.9179,-0.2525,0.7084,-0.6996,0.5202,
0.622663,0.4177,0.2557,0.9473,-0.9898,-0.9179,-0.2525,0.0053,-0.0849,0.1048,
0.624843,0.4177,0.2557,0.9473,0.0755,0.5635,-1.7074,0.0053,-0.0849,0.1048,
0.626604,0.4198,0.3068,0.7679,0.0755,0.5635,-1.7074,0.0053,-0.0849,0.1048,
0.628191,0.3500,0.4208,0.6719,0.0755,0.5635,-1.7074,0.0053,-0.0849,0.1048,
0.629524,0.2408,0.2990,0.8037,0.0755,0.5635,-1.7074,0.0053,-0.0849,0.1048,
0.663293,0.2408,0.2990,0.8037,0.0755,0.5635,-1.7074,-0.5188,0.1313,-0.0071,
0.665428,0.2408,0.2990,0.8037,0.1110,0.6742,-1.6016,-0.5188,0.1313,-0.0071,
0.702199,0.2408,0.2990,0.8037,0.1110,0.6742,-1.6016,0.1076,-0.3396,0.0217,
0.704404,0.2408,0.2990,0.8037,0.5688,0.3027,0.3203,0.1076,-0.3396,0.0217,
0.705214,0.2809,0.2180,0.9620,0.5688,0.3027,0.3203,0.1076,-0.3396,0.0217,
0.705950,0.4773,0.3387,0.9957,0.5688,0.3027,0.3203,0.1076,-0.3396,0.0217,
0.706800,0.4474,0.3762,0.8670,0.5688,0.3027,0.3203,0.1076,-0.3396,0.0217,
0.707514,0.4467,0.3756,0.6766,0.5688,0.3027,0.3203,0.1076,-0.3396,0.0217,
0.741080,0.4467,0.3756,0.6766,0.5688,0.3027,0.3203,0.3164,-0.9531,-0.3288,
0.742871,0.4467,0.3756,0.6766,0.2475,0.1328,0.4442,0.3164,-0.9531,-0.3288,
0.780763,0.4467,0.3756,0.6766,0.2475,0.1328,0.4442,-0.2248,-0.6250,-0.2020,
