
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.059270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3409,-0.1095,-0.3256,
0.086640,0.2032,0.1254,0.8815,0.0000,0.0000,0.0000,0.3409,-0.1095,-0.3256,
0.087731,0.1584,0.1320,0.8804,0.0000,0.0000,0.0000,0.3409,-0.1095,-0.3256,
0.088230,0.0831,0.1318,0.9633,0.0000,0.0000,0.0000,0.3409,-0.1095,-0.3256,
0.088634,0.1004,0.1366,0.9726,0.0000,0.0000,0.0000,0.3409,-0.1095,-0.3256,
0.089089,0.0713,0.1423,0.9704,0.0000,0.0000,0.0000,0.3409,-0.1095,-0.3256,
0.089494,0.0582,0.1485,0.9858,0.0000,0.0000,0.0000,0.3409,-0.1095,-0.3256,
0.089977,0.0741,0.1750,0.9679,0.0000,0.0000,0.0000,0.3409,-0.1095,-0.3256,
0.090588,0.0754,0.1875,0.9776,0.0000,0.0000,0.0000,0.3409,-0.1095,-0.3256,
0.091063,0.0853,0.1758,0.9808,0.0000,0.0000,0.0000,0.3409,-0.1095,-0.3256,
0.091488,0.0653,0.1625,0.9602,0.0000,0.0000,0.0000,0.3409,-0.1095,-0.3256,
0.091941,0.0552,0.1577,0.9354,0.0000,0.0000,0.0000,0.3409,-0.1095,-0.3256,
0.092352,0.0493,0.1627,0.9413,0.0000,0.0000,0.0000,0.3409,-0.1095,-0.3256,
0.101103,0.0493,0.1627,0.9413,0.0000,0.0000,0.0000,0.3153,0.0248,-0.1935,
0.139861,0.0493,0.1627,0.9413,0.0000,0.0000,0.0000,0.2940,0.1792,-0.0177,
0.143199,0.0493,0.1627,0.9413,0.0000,0.0000,-0.0000,0.2940,0.1792,-0.0177,
0.164109,0.0488,0.1658,0.9532,0.0000,0.0000,-0.0000,0.2940,0.1792,-0.0177,
0.165056,0.0600,0.1950,0.9152,0.0000,0.0000,-0.0000,0.2940,0.1792,-0.0177,
0.165497,0.0740,0.2580,0.8933,0.0000,0.0000,-0.0000,0.2940,0.1792,-0.0177,
0.165897,0.0912,0.3044,0.8932,0.0000,0.0000,-0.0000,0.2940,0.1792,-0.0177,
0.178235,0.0912,0.3044,0.8932,0.0000,0.0000,-0.0000,0.1672,0.1579,-0.0156,
0.179213,0.0912,0.3044,0.8932,0.1041,0.2998,-0.1656,0.1672,0.1579,-0.0156,
0.218799,0.0912,0.3044,0.8932,0.2113,0.7335,0.1002,0.1672,0.1579,-0.0156,
0.219863,0.0912,0.3044,0.8932,0.2113,0.7335,0.1002,0.0138,0.1505,-0.1850,
0.242196,0.0916,0.3159,0.9162,0.2113,0.7335,0.1002,0.0138,0.1505,-0.1850,
0.243102,0.0723,0.3072,0.9683,0.2113,0.7335,0.1002,0.0138,0.1505,-0.1850,
0.243595,0.0764,0.3087,0.9962,0.2113,0.7335,0.1002,0.0138,0.1505,-0.1850,
0.244074,0.0646,0.3067,1.0233,0.2113,0.7335,0.1002,0.0138,0.1505,-0.1850,
0.257465,0.0646,0.3067,1.0233,0.2113,0.7335,0.1002,0.1118,0.3007,-0.2340,
0.258328,0.0646,0.3067,1.0233,0.2278,0.4587,0.0695,0.1118,0.3007,-0.2340,
0.297525,0.0646,0.3067,1.0233,0.2278,0.4587,0.0695,0.2823,0.2943,-0.2436,
0.298570,0.0646,0.3067,1.0233,0.0557,0.2097,0.6228,0.2823,0.2943,-0.2436,
0.306691,0.0437,0.2987,1.0196,0.0557,0.2097,0.6228,0.2823,0.2943,-0.2436,
0.307830,0.0302,0.3002,1.0102,0.0557,0.2097,0.6228,0.2823,0.2943,-0.2436,
0.308243,0.0263,0.2941,1.0140,0.0557,0.2097,0.6228,0.2823,0.2943,-0.2436,
0.336493,0.0263,0.2941,1.0140,0.0557,0.2097,0.6228,0.3504,0.2037,-0.1637,
0.338760,0.0263,0.2941,1.0140,0.1120,0.0580,0.4940,0.3504,0.2037,-0.1637,
0.376696,0.0263,0.2941,1.0140,0.1120,0.0580,0.4940,0.4815,0.6693,0.0877,
0.377704,0.0263,0.2941,1.0140,0.0198,-0.1875,0.7164,0.4815,0.6693,0.0877,
0.378275,0.0159,0.2884,1.0758,0.0198,-0.1875,0.7164,0.4815,0.6693,0.0877,
0.378787,-0.0001,0.2895,1.1386,0.0198,-0.1875,0.7164,0.4815,0.6693,0.0877,
0.379240,-0.0376,0.3078,1.0973,0.0198,-0.1875,0.7164,0.4815,0.6693,0.0877,
0.379643,-0.0383,0.3297,0.9299,0.0198,-0.1875,0.7164,0.4815,0.6693,0.0877,
0.416138,-0.0383,0.3297,0.9299,0.0198,-0.1875,0.7164,0.4293,0.1718,0.1335,
0.417393,-0.0383,0.3297,0.9299,-0.3210,-0.0540,0.2598,0.4293,0.1718,0.1335,
0.455176,-0.0383,0.3297,0.9299,-0.3210,-0.0540,0.2598,0.0128,-0.5409,-0.3767,
0.456220,-0.0383,0.3297,0.9299,0.4660,-0.0612,0.7552,0.0128,-0.5409,-0.3767,
0.457664,0.0250,0.3671,0.8462,0.4660,-0.0612,0.7552,0.0128,-0.5409,-0.3767,
0.458767,0.1085,0.3516,0.9936,0.4660,-0.0612,0.7552,0.0128,-0.5409,-0.3767,
0.459249,0.0900,0.2944,1.1813,0.4660,-0.0612,0.7552,0.0128,-0.5409,-0.3767,
0.459817,0.0028,0.2403,1.1841,0.4660,-0.0612,0.7552,0.0128,-0.5409,-0.3767,
0.494930,0.0028,0.2403,1.1841,0.4660,-0.0612,0.7552,0.1928,0.3603,-0.3650,
0.495851,0.0028,0.2403,1.1841,0.5584,-0.1191,0.6661,0.1928,0.3603,-0.3650,
0.534607,0.0028,0.2403,1.1841,0.5584,-0.1191,0.6661,0.4208,0.5212,-0.1285,
0.536855,0.0028,0.2403,1.1841,-0.5112,-1.1868,-0.0679,0.4208,0.5212,-0.1285,
0.537737,-0.0653,0.2042,1.0356,-0.5112,-1.1868,-0.0679,0.4208,0.5212,-0.1285,
0.538229,-0.0767,0.2070,0.9242,-0.5112,-1.1868,-0.0679,0.4208,0.5212,-0.1285,
0.538593,-0.0571,0.2127,0.8222,-0.5112,-1.1868,-0.0679,0.4208,0.5212,-0.1285,
0.539006,-0.0705,0.2163,0.7228,-0.5112,-1.1868,-0.0679,0.4208,0.5212,-0.1285,
0.574150,-0.0705,0.2163,0.7228,-0.5112,-1.1868,-0.0679,-0.0256,0.1963,-0.2169,
0.574736,-0.0705,0.2163,0.7228,-0.3565,-1.0287,-0.0614,-0.0256,0.1963,-0.2169,
0.612815,-0.0949,0.2036,0.6810,-0.3565,-1.0287,-0.0614,-0.0256,0.1963,-0.2169,
0.613616,-0.0920,0.1882,0.6904,-0.3565,-1.0287,-0.0614,-0.0256,0.1963,-0.2169,
0.614713,-0.0892,0.1864,0.8159,-0.3565,-1.0287,-0.0614,-0.0256,0.1963,-0.2169,
0.615274,-0.0650,0.1792,0.9442,-0.3565,-1.0287,-0.0614,-0.0256,0.1963,-0.2169,
0.615696,-0.0650,0.1792,0.9442,-0.3565,-1.0287,-0.0614,-0.5508,-0.2245,-0.1956,
0.616083,-0.0650,0.1792,0.9442,-0.5416,-0.7535,-2.5178,-0.5508,-0.2245,-0.1956,
0.653798,-0.0650,0.1792,0.9442,-0.5416,-0.7535,-2.5178,-0.4762,-0.1904,-0.1861,
0.654964,-0.0650,0.1792,0.9442,-0.5277,-0.5085,-2.2847,-0.4762,-0.1904,-0.1861,
0.690922,-0.0354,0.1810,0.9980,-0.5277,-0.5085,-2.2847,-0.4762,-0.1904,-0.1861,
0.691875,-0.0359,0.2174,0.9924,-0.5277,-0.5085,-2.2847,-0.4762,-0.1904,-0.1861,
0.692405,-0.0615,0.2412,0.9665,-0.5277,-0.5085,-2.2847,-0.4762,-0.1904,-0.1861,
0.692834,-0.0997,0.2395,0.9288,-0.5277,-0.5085,-2.2847,-0.4762,-0.1904,-0.1861,
0.693382,-0.0997,0.2395,0.9288,-0.1791,-0.1821,0.2387,-0.4762,-0.1904,-0.1861,
0.693933,-0.0997,0.2395,0.9288,-0.1791,-0.1821,0.2387,-0.3707,0.0887,-0.2691,
0.734171,-0.0997,0.2395,0.9288,-0.1791,-0.1821,0.2387,-0.4623,0.0045,-0.2585,
0.735145,-0.0997,0.2395,0.9288,-0.1400,-0.0068,0.1789,-0.4623,0.0045,-0.2585,
0.769597,-0.1298,0.2310,0.9478,-0.1400,-0.0068,0.1789,-0.4623,0.0045,-0.2585,
0.770709,-0.1222,0.2232,0.9959,-0.1400,-0.0068,0.1789,-0.4623,0.0045,-0.2585,
0.771291,-0.0972,0.2304,0.9984,-0.1400,-0.0068,0.1789,-0.4623,0.0045,-0.2585,
0.771803,-0.0682,0.2542,0.9421,-0.1400,-0.0068,0.1789,-0.4623,0.0045,-0.2585,
0.772542,-0.0682,0.2542,0.9421,-0.7701,0.1180,0.0887,-0.4623,0.0045,-0.2585,
0.772967,-0.0682,0.2542,0.9421,-0.7701,0.1180,0.0887,-0.2429,-0.1382,-0.1605,
0.812019,-0.0682,0.2542,0.9421,-0.7701,0.1180,0.0887,-0.1982,-0.0903,-0.2159,
0.812789,-0.0682,0.2542,0.9421,-0.7205,0.1790,0.0650,-0.1982,-0.0903,-0.2159,
0.847062,-0.0626,0.2801,0.8693,-0.7205,0.1790,0.0650,-0.1982,-0.0903,-0.2159,
0.847873,-0.0804,0.2741,0.8732,-0.7205,0.1790,0.0650,-0.1982,-0.0903,-0.2159,
0.848544,-0.0628,0.2439,0.9273,-0.7205,0.1790,0.0650,-0.1982,-0.0903,-0.2159,
0.848906,-0.0450,0.2447,0.9711,-0.7205,0.1790,0.0650,-0.1982,-0.0903,-0.2159,
0.851816,-0.0450,0.2447,0.9711,-0.7205,0.1790,0.0650,-0.6637,0.0312,-0.2787,
0.852784,-0.0450,0.2447,0.9711,-0.1972,0.7203,-0.5058,-0.6637,0.0312,-0.2787,
0.891350,-0.0450,0.2447,0.9711,-0.1972,0.7203,-0.5058,-1.0429,0.3028,-0.2116,
0.892292,-0.0450,0.2447,0.9711,-0.0639,1.0309,-0.5243,-1.0429,0.3028,-0.2116,
0.924799,-0.0847,0.2668,1.0990,-0.0639,1.0309,-0.5243,-1.0429,0.3028,-0.2116,
0.925735,0.0137,0.2553,1.1808,-0.0639,1.0309,-0.5243,-1.0429,0.3028,-0.2116,
0.926225,0.0098,0.2273,1.1788,-0.0639,1.0309,-0.5243,-1.0429,0.3028,-0.2116,
0.926628,-0.1755,0.1814,1.1442,-0.0639,1.0309,-0.5243,-1.0429,0.3028,-0.2116,
0.931178,-0.1755,0.1814,1.1442,-0.0639,1.0309,-0.5243,-1.0397,0.8397,-0.1861,
0.932028,-0.1755,0.1814,1.1442,0.6633,1.0928,1.8102,-1.0397,0.8397,-0.1861,
0.971454,-0.1755,0.1814,1.1442,1.0553,1.3435,1.7058,-1.0397,0.8397,-0.1861,
0.972597,-0.1755,0.1814,1.1442,1.0553,1.3435,1.7058,-0.9364,1.2488,0.2102,
1.002712,-0.3195,0.1289,1.1505,1.0553,1.3435,1.7058,-0.9364,1.2488,0.2102,
1.003639,-0.3831,0.0732,1.1847,1.0553,1.3435,1.7058,-0.9364,1.2488,0.2102,
1.004435,-0.3554,0.0364,1.2223,1.0553,1.3435,1.7058,-0.9364,1.2488,0.2102,
1.004888,0.0217,0.1682,1.4425,1.0553,1.3435,1.7058,-0.9364,1.2488,0.2102,
1.010176,0.0217,0.1682,1.4425,1.0553,1.3435,1.7058,-0.1161,-0.0882,1.0134,
1.010893,0.0217,0.1682,1.4425,-1.9312,-0.0067,1.6082,-0.1161,-0.0882,1.0134,
1.049737,0.0217,0.1682,1.4425,-1.9312,-0.0067,1.6082,1.2293,0.6352,-0.0944,
1.050706,0.0217,0.1682,1.4425,-1.5734,-0.4478,1.5992,1.2293,0.6352,-0.0944,
1.080570,0.0443,0.3652,1.3427,-1.5734,-0.4478,1.5992,1.2293,0.6352,-0.0944,
1.081469,-0.2739,0.1920,0.9946,-1.5734,-0.4478,1.5992,1.2293,0.6352,-0.0944,
1.081961,-0.2920,0.1108,0.9056,-1.5734,-0.4478,1.5992,1.2293,0.6352,-0.0944,
1.082666,-0.2392,0.1615,0.6582,-1.5734,-0.4478,1.5992,1.2293,0.6352,-0.0944,
1.089478,-0.2392,0.1615,0.6582,-1.5734,-0.4478,1.5992,1.7768,0.3987,-1.0542,
1.090263,-0.2392,0.1615,0.6582,1.1707,0.1442,2.8554,1.7768,0.3987,-1.0542,
1.128708,-0.2392,0.1615,0.6582,1.1707,0.1442,2.8554,1.0098,-1.3728,-0.7964,
