
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.066718,0.1058,0.5670,0.8631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.067182,0.1035,0.5359,0.7482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.067630,0.0622,0.5242,0.6926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.095178,0.0042,0.5267,0.6944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.096335,-0.0064,0.4923,0.7710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.097568,-0.0064,0.4923,0.7710,0.0058,-0.4529,-0.7093,0.0000,0.0000,0.0000,
0.110475,0.0656,0.5210,0.7867,0.0058,-0.4529,-0.7093,0.0000,0.0000,0.0000,
0.112476,0.0656,0.5210,0.7867,-0.0373,-0.2961,-0.4472,0.0000,0.0000,0.0000,
0.129681,0.1535,0.5578,0.7367,-0.0373,-0.2961,-0.4472,0.0000,0.0000,0.0000,
0.131043,0.1535,0.5578,0.7367,-0.1028,-0.3734,-0.4932,0.0000,0.0000,0.0000,
0.132308,0.1535,0.5578,0.7367,-0.1028,-0.3734,-0.4932,-0.1176,-1.0311,0.5363,
0.141343,0.1535,0.5578,0.7367,-0.1028,-0.3734,-0.4932,-0.0461,-1.2815,0.4355,
0.149602,0.1702,0.5783,0.8548,-0.1028,-0.3734,-0.4932,-0.0461,-1.2815,0.4355,
0.151213,0.1702,0.5783,0.8548,0.0722,0.2455,0.3629,-0.0461,-1.2815,0.4355,
0.152342,0.1702,0.5783,0.8548,0.0722,0.2455,0.3629,0.0137,-1.4055,0.3994,
0.161817,0.1702,0.5783,0.8548,0.0722,0.2455,0.3629,0.0406,-1.2962,0.4184,
0.169535,0.2414,0.5352,0.8514,0.0722,0.2455,0.3629,0.0406,-1.2962,0.4184,
0.170389,0.2414,0.5352,0.8514,0.0766,0.1699,0.2704,0.0406,-1.2962,0.4184,
0.171195,0.2414,0.5352,0.8514,0.0766,0.1699,0.2704,-0.0015,-0.9712,0.4813,
0.181171,0.2414,0.5352,0.8514,0.0766,0.1699,0.2704,-0.1127,-0.5888,0.5418,
0.189597,0.4472,0.5278,0.7423,0.0766,0.1699,0.2704,-0.1127,-0.5888,0.5418,
0.190404,0.4472,0.5278,0.7423,0.0606,0.0715,0.1006,-0.1127,-0.5888,0.5418,
0.191209,0.4472,0.5278,0.7423,0.0606,0.0715,0.1006,-0.2960,-0.2766,0.5577,
0.201309,0.4472,0.5278,0.7423,0.0606,0.0715,0.1006,-0.5251,-0.0537,0.5137,
0.209889,0.4219,0.5832,0.9158,0.0606,0.0715,0.1006,-0.5251,-0.0537,0.5137,
0.211577,0.4219,0.5832,0.9158,0.5826,0.8052,1.2645,-0.5251,-0.0537,0.5137,
0.212951,0.4219,0.5832,0.9158,0.5826,0.8052,1.2645,-0.6918,0.1064,0.4844,
0.221457,0.4219,0.5832,0.9158,0.5826,0.8052,1.2645,-0.7572,0.1895,0.4196,
0.229853,0.5190,0.5724,1.1269,0.5826,0.8052,1.2645,-0.7572,0.1895,0.4196,
0.232194,0.5190,0.5724,1.1269,1.3612,1.5012,2.9554,-0.7572,0.1895,0.4196,
0.233494,0.5190,0.5724,1.1269,1.3612,1.5012,2.9554,-0.7437,0.5218,0.2907,
0.241547,0.5190,0.5724,1.1269,1.3612,1.5012,2.9554,-0.6741,1.1247,0.1429,
0.249838,0.5675,0.5877,1.0412,1.3612,1.5012,2.9554,-0.6741,1.1247,0.1429,
0.251308,0.5675,0.5877,1.0412,1.3565,1.4047,2.4889,-0.6741,1.1247,0.1429,
0.252648,0.5675,0.5877,1.0412,1.3565,1.4047,2.4889,-0.6381,1.7722,-0.0483,
0.262927,0.5675,0.5877,1.0412,1.3565,1.4047,2.4889,-0.6094,2.2377,-0.2603,
0.269829,0.3436,0.5948,1.0967,1.3565,1.4047,2.4889,-0.6094,2.2377,-0.2603,
