
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.105526,0.0000,0.0000,0.0000,-1.3434,2.3560,-1.5355,0.0000,0.0000,0.0000,
0.165817,0.0000,0.0000,0.0000,-1.4000,2.4832,-1.5779,0.0000,0.0000,0.0000,
0.225681,0.0000,0.0000,0.0000,-1.3912,2.5875,-1.6119,0.0000,0.0000,0.0000,
0.286264,0.0000,0.0000,0.0000,-1.3912,2.5875,-1.6119,-0.1409,0.0438,0.0021,
0.287947,0.0000,0.0000,0.0000,-1.3150,2.7110,-1.6511,-0.1409,0.0438,0.0021,
0.346763,0.0000,0.0000,0.0000,-1.3150,2.7110,-1.6511,-0.2105,0.0414,0.0620,
0.349151,0.0000,0.0000,0.0000,-1.2571,2.8616,-1.6956,-0.2105,0.0414,0.0620,
0.406050,0.0000,0.0000,0.0000,-1.2571,2.8616,-1.6956,-0.1647,-0.0014,0.1445,
0.406902,0.0000,0.0000,0.0000,-1.2351,3.0351,-1.7436,-0.1647,-0.0014,0.1445,
0.434514,-0.4605,-0.7200,0.5258,-1.2351,3.0351,-1.7436,-0.1647,-0.0014,0.1445,
0.468137,-0.4605,-0.7200,0.5258,-1.2351,3.0351,-1.7436,-0.1775,0.0499,0.2440,
0.468997,-0.4605,-0.7200,0.5258,-4.4679,-9.4373,-4.3604,-0.1775,0.0499,0.2440,
0.495113,-0.3955,-0.7122,0.5561,-4.4679,-9.4373,-4.3604,-0.1775,0.0499,0.2440,
0.496856,-0.3831,-0.6995,0.5612,-4.4679,-9.4373,-4.3604,-0.1775,0.0499,0.2440,
0.498083,-0.3652,-0.7027,0.5475,-4.4679,-9.4373,-4.3604,-0.1775,0.0499,0.2440,
0.526533,-0.3652,-0.7027,0.5475,-4.4679,-9.4373,-4.3604,-0.2710,0.1013,0.2892,
0.527572,-0.3652,-0.7027,0.5475,-3.5050,-9.0861,-4.1907,-0.2710,0.1013,0.2892,
0.554701,-0.3669,-0.7132,0.5570,-3.5050,-9.0861,-4.1907,-0.2710,0.1013,0.2892,
0.556701,-0.3938,-0.7198,0.5671,-3.5050,-9.0861,-4.1907,-0.2710,0.1013,0.2892,
0.558068,-0.4178,-0.7442,0.5456,-3.5050,-9.0861,-4.1907,-0.2710,0.1013,0.2892,
0.587540,-0.4178,-0.7442,0.5456,-3.5050,-9.0861,-4.1907,-0.5019,0.0603,0.1445,
0.589838,-0.4178,-0.7442,0.5456,-3.9709,-9.2453,-4.2630,-0.5019,0.0603,0.1445,
0.615388,-0.4593,-0.8004,0.4600,-3.9709,-9.2453,-4.2630,-0.5019,0.0603,0.1445,
0.617757,-0.5268,-0.8920,0.4024,-3.9709,-9.2453,-4.2630,-0.5019,0.0603,0.1445,
0.619119,-0.5536,-0.9350,0.4231,-3.9709,-9.2453,-4.2630,-0.5019,0.0603,0.1445,
0.648311,-0.5536,-0.9350,0.4231,-3.9709,-9.2453,-4.2630,-0.2020,-0.1303,0.0797,
0.650068,-0.5536,-0.9350,0.4231,-5.3020,-10.7779,-5.5252,-0.2020,-0.1303,0.0797,
0.675352,-0.5304,-0.9343,0.5018,-5.3020,-10.7779,-5.5252,-0.2020,-0.1303,0.0797,
0.677681,-0.4678,-0.9147,0.5138,-5.3020,-10.7779,-5.5252,-0.2020,-0.1303,0.0797,
0.679860,-0.4104,-0.8866,0.4571,-5.3020,-10.7779,-5.5252,-0.2020,-0.1303,0.0797,
0.706530,-0.4104,-0.8866,0.4571,-5.3020,-10.7779,-5.5252,-0.0273,0.0854,0.1469,
0.708237,-0.4104,-0.8866,0.4571,-3.8828,-10.2048,-5.2082,-0.0273,0.0854,0.1469,
0.734391,-0.3941,-0.8299,0.4048,-3.8828,-10.2048,-5.2082,-0.0273,0.0854,0.1469,
0.736161,-0.4500,-0.7813,0.3931,-3.8828,-10.2048,-5.2082,-0.0273,0.0854,0.1469,
0.737269,-0.4798,-0.7498,0.3618,-3.8828,-10.2048,-5.2082,-0.0273,0.0854,0.1469,
0.767318,-0.4798,-0.7498,0.3618,-3.8828,-10.2048,-5.2082,-0.0352,0.5673,0.3797,
0.768929,-0.4798,-0.7498,0.3618,-4.3892,-8.8112,-6.1460,-0.0352,0.5673,0.3797,
0.796407,-0.5241,-0.7276,0.3144,-4.3892,-8.8112,-6.1460,-0.0352,0.5673,0.3797,
0.799062,-0.5744,-0.7286,0.2685,-4.3892,-8.8112,-6.1460,-0.0352,0.5673,0.3797,
0.800582,-0.6391,-0.7217,0.2228,-4.3892,-8.8112,-6.1460,-0.0352,0.5673,0.3797,
0.827591,-0.6391,-0.7217,0.2228,-4.3892,-8.8112,-6.1460,-0.3718,0.5399,0.5990,
0.829251,-0.6391,-0.7217,0.2228,-5.5878,-8.3861,-7.5113,-0.3718,0.5399,0.5990,
0.855155,-0.6738,-0.6870,0.1862,-5.5878,-8.3861,-7.5113,-0.3718,0.5399,0.5990,
0.856991,-0.6851,-0.6482,0.1681,-5.5878,-8.3861,-7.5113,-0.3718,0.5399,0.5990,
0.858187,-0.6765,-0.6259,0.1781,-5.5878,-8.3861,-7.5113,-0.3718,0.5399,0.5990,
0.887386,-0.6765,-0.6259,0.1781,-5.5878,-8.3861,-7.5113,-0.5355,0.2925,0.5366,
0.889251,-0.6765,-0.6259,0.1781,-5.6777,-7.1597,-7.9609,-0.5355,0.2925,0.5366,
0.914849,-0.7339,-0.6775,0.1820,-5.6777,-7.1597,-7.9609,-0.5355,0.2925,0.5366,
0.916578,-0.7701,-0.7491,0.2585,-5.6777,-7.1597,-7.9609,-0.5355,0.2925,0.5366,
0.917859,-0.7574,-0.7811,0.3130,-5.6777,-7.1597,-7.9609,-0.5355,0.2925,0.5366,
0.947806,-0.7574,-0.7811,0.3130,-5.6777,-7.1597,-7.9609,0.1988,-0.4131,0.2776,
0.949629,-0.7574,-0.7811,0.3130,-6.5002,-8.4840,-6.6609,0.1988,-0.4131,0.2776,
0.974882,-0.6743,-0.7654,0.3266,-6.5002,-8.4840,-6.6609,0.1988,-0.4131,0.2776,
0.977957,-0.6174,-0.7471,0.3169,-6.5002,-8.4840,-6.6609,0.1988,-0.4131,0.2776,
0.979189,-0.5778,-0.7259,0.3130,-6.5002,-8.4840,-6.6609,0.1988,-0.4131,0.2776,
1.007161,-0.5778,-0.7259,0.3130,-6.5002,-8.4840,-6.6609,0.3814,0.2082,0.3418,
1.008975,-0.5778,-0.7259,0.3130,-4.8875,-8.1407,-6.6549,0.3814,0.2082,0.3418,
1.037365,-0.5661,-0.6956,0.3081,-4.8875,-8.1407,-6.6549,0.3814,0.2082,0.3418,
1.039324,-0.5649,-0.6396,0.2939,-4.8875,-8.1407,-6.6549,0.3814,0.2082,0.3418,
1.040577,-0.5905,-0.6140,0.2614,-4.8875,-8.1407,-6.6549,0.3814,0.2082,0.3418,
1.069110,-0.5905,-0.6140,0.2614,-4.8875,-8.1407,-6.6549,-0.2185,0.2925,0.2062,
1.071008,-0.5905,-0.6140,0.2614,-4.7247,-7.0479,-7.1325,-0.2185,0.2925,0.2062,
1.094602,-0.6562,-0.6284,0.2509,-4.7247,-7.0479,-7.1325,-0.2185,0.2925,0.2062,
1.096506,-0.7071,-0.6313,0.3005,-4.7247,-7.0479,-7.1325,-0.2185,0.2925,0.2062,
1.097726,-0.7337,-0.6279,0.3618,-4.7247,-7.0479,-7.1325,-0.2185,0.2925,0.2062,
1.126792,-0.7332,-0.6174,0.3816,-4.7247,-7.0479,-7.1325,-0.2185,0.2925,0.2062,
1.128440,-0.7332,-0.6174,0.3816,-4.7247,-7.0479,-7.1325,0.1279,0.1379,0.1713,
1.129502,-0.7332,-0.6174,0.3816,-5.9991,-7.1020,-6.1419,0.1279,0.1379,0.1713,
1.130451,-0.6731,-0.6169,0.3626,-5.9991,-7.1020,-6.1419,0.1279,0.1379,0.1713,
1.187948,-0.6013,-0.6394,0.3335,-5.9991,-7.1020,-6.1419,0.1279,0.1379,0.1713,
