
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.071916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3877,0.2037,-0.2169,
0.090554,0.0754,0.4599,0.9580,0.0000,0.0000,0.0000,0.3877,0.2037,-0.2169,
0.091677,0.0473,0.4444,0.9338,0.0000,0.0000,0.0000,0.3877,0.2037,-0.2169,
0.092170,0.0098,0.4362,0.9097,0.0000,0.0000,0.0000,0.3877,0.2037,-0.2169,
0.093055,-0.0263,0.4342,0.8765,0.0000,0.0000,0.0000,0.3877,0.2037,-0.2169,
0.093819,-0.0472,0.4292,0.8615,0.0000,0.0000,0.0000,0.3877,0.2037,-0.2169,
0.110506,-0.0472,0.4292,0.8615,0.0000,0.0000,0.0000,0.3100,0.2890,-0.1360,
0.112022,-0.0472,0.4292,0.8615,0.0000,0.0000,-0.0000,0.3100,0.2890,-0.1360,
0.149967,-0.0472,0.4292,0.8615,0.0000,0.0000,-0.0000,0.2226,0.1835,-0.0486,
0.151404,-0.0472,0.4292,0.8615,-0.1879,-0.0812,-0.0740,0.2226,0.1835,-0.0486,
0.169532,-0.0416,0.4292,0.8696,-0.1879,-0.0812,-0.0740,0.2226,0.1835,-0.0486,
0.171032,-0.0539,0.4251,0.8815,-0.1879,-0.0812,-0.0740,0.2226,0.1835,-0.0486,
0.171838,-0.0748,0.4203,0.8889,-0.1879,-0.0812,-0.0740,0.2226,0.1835,-0.0486,
0.172924,-0.0934,0.4158,0.8861,-0.1879,-0.0812,-0.0740,0.2226,0.1835,-0.0486,
0.189496,-0.0934,0.4158,0.8861,-0.1879,-0.0812,-0.0740,0.2631,0.1089,0.0025,
0.191073,-0.0934,0.4158,0.8861,-0.0756,-0.0856,-0.0138,0.2631,0.1089,0.0025,
0.231075,-0.0934,0.4158,0.8861,-0.0756,-0.0856,-0.0138,0.3132,0.1409,0.1815,
0.233120,-0.0934,0.4158,0.8861,-0.3843,-0.1949,0.0370,0.3132,0.1409,0.1815,
0.248135,-0.1165,0.4176,0.8668,-0.3843,-0.1949,0.0370,0.3132,0.1409,0.1815,
0.250283,-0.1342,0.4156,0.8533,-0.3843,-0.1949,0.0370,0.3132,0.1409,0.1815,
0.251712,-0.1231,0.4168,0.7944,-0.3843,-0.1949,0.0370,0.3132,0.1409,0.1815,
0.269465,-0.1231,0.4168,0.7944,-0.3843,-0.1949,0.0370,0.1971,0.0269,0.4403,
0.271278,-0.1231,0.4168,0.7944,-0.3004,-0.1815,0.0476,0.1971,0.0269,0.4403,
0.307692,-0.1231,0.4168,0.7944,-0.3004,-0.1815,0.0476,-0.3761,-0.6762,0.6576,
0.309857,-0.1231,0.4168,0.7944,-0.5606,0.0420,-0.8658,-0.3761,-0.6762,0.6576,
0.310608,-0.1056,0.4401,0.7194,-0.5606,0.0420,-0.8658,-0.3761,-0.6762,0.6576,
0.311365,-0.0919,0.4444,0.6995,-0.5606,0.0420,-0.8658,-0.3761,-0.6762,0.6576,
0.312002,-0.0759,0.4332,0.6729,-0.5606,0.0420,-0.8658,-0.3761,-0.6762,0.6576,
0.347481,-0.0759,0.4332,0.6729,-0.5606,0.0420,-0.8658,-0.3857,-1.4826,0.7631,
0.349325,-0.0759,0.4332,0.6729,-0.8828,0.1211,-0.7079,-0.3857,-1.4826,0.7631,
0.388407,-0.0759,0.4332,0.6729,-0.8828,0.1211,-0.7079,0.1566,0.1973,0.0270,
0.390390,-0.0759,0.4332,0.6729,0.3771,0.5965,0.3930,0.1566,0.1973,0.0270,
0.391566,-0.0252,0.5383,0.8982,0.3771,0.5965,0.3930,0.1566,0.1973,0.0270,
0.392976,0.4672,0.5941,1.3062,0.3771,0.5965,0.3930,0.1566,0.1973,0.0270,
0.393827,0.4274,0.5618,1.0452,0.3771,0.5965,0.3930,0.1566,0.1973,0.0270,
0.394610,0.0908,0.4643,0.8247,0.3771,0.5965,0.3930,0.1566,0.1973,0.0270,
0.395699,-0.0742,0.3595,0.8351,0.3771,0.5965,0.3930,0.1566,0.1973,0.0270,
0.426353,-0.0742,0.3595,0.8351,0.3771,0.5965,0.3930,0.3845,-0.2554,0.0558,
0.428063,-0.0742,0.3595,0.8351,2.1867,0.4065,0.9669,0.3845,-0.2554,0.0558,
0.466788,-0.0742,0.3595,0.8351,2.1867,0.4065,0.9669,0.9332,0.7651,-0.0518,
0.469050,-0.0742,0.3595,0.8351,0.3974,0.1915,0.7995,0.9332,0.7651,-0.0518,
0.470664,-0.0472,0.4703,1.0414,0.3974,0.1915,0.7995,0.9332,0.7651,-0.0518,
0.471888,0.1203,0.5593,1.0203,0.3974,0.1915,0.7995,0.9332,0.7651,-0.0518,
0.473682,0.3075,0.6770,0.5789,0.3974,0.1915,0.7995,0.9332,0.7651,-0.0518,
0.475052,0.1844,0.6678,0.4686,0.3974,0.1915,0.7995,0.9332,0.7651,-0.0518,
0.507111,0.1844,0.6678,0.4686,0.5647,0.0438,0.7567,0.9332,0.7651,-0.0518,
0.509398,0.1844,0.6678,0.4686,0.5647,0.0438,0.7567,0.4314,0.1718,-1.0489,
0.547106,0.1844,0.6678,0.4686,0.5647,0.0438,0.7567,-0.9907,-0.9787,-0.5845,
0.548760,0.1844,0.6678,0.4686,0.3594,0.9237,-3.5580,-0.9907,-0.9787,-0.5845,
0.550030,-0.1128,0.5190,0.3837,0.3594,0.9237,-3.5580,-0.9907,-0.9787,-0.5845,
0.551329,-0.1041,0.4147,0.5119,0.3594,0.9237,-3.5580,-0.9907,-0.9787,-0.5845,
0.552008,0.1127,0.5017,0.5120,0.3594,0.9237,-3.5580,-0.9907,-0.9787,-0.5845,
0.553018,0.0117,0.5414,1.0370,0.3594,0.9237,-3.5580,-0.9907,-0.9787,-0.5845,
0.586211,0.0117,0.5414,1.0370,0.3594,0.9237,-3.5580,-1.0877,-1.8160,0.0185,
0.588521,0.0117,0.5414,1.0370,-0.2010,1.1167,-3.2551,-1.0877,-1.8160,0.0185,
0.626082,0.0117,0.5414,1.0370,-0.2010,1.1167,-3.2551,0.5358,-2.1793,-0.0540,
0.627903,0.0760,0.3570,1.3215,-0.2010,1.1167,-3.2551,0.5358,-2.1793,-0.0540,
