
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.058788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1608,0.1782,-0.6601,
0.093989,0.0279,0.0432,1.0838,0.0000,0.0000,0.0000,0.1608,0.1782,-0.6601,
0.095496,0.0186,0.0338,1.0895,0.0000,0.0000,0.0000,0.1608,0.1782,-0.6601,
0.096176,0.0658,0.1000,0.9898,0.0000,0.0000,0.0000,0.1608,0.1782,-0.6601,
0.097155,0.1381,0.1258,0.9582,0.0000,0.0000,0.0000,0.1608,0.1782,-0.6601,
0.097840,0.1502,0.1091,1.0154,0.0000,0.0000,0.0000,0.1608,0.1782,-0.6601,
0.098502,0.0497,-0.0205,1.0826,0.0000,0.0000,0.0000,0.1608,0.1782,-0.6601,
0.099170,0.0497,-0.0205,1.0826,0.0000,0.0000,0.0000,0.6285,-0.3193,-0.9008,
0.137500,0.0497,-0.0205,1.0826,0.0000,0.0000,0.0000,0.5582,0.0780,-0.6654,
0.172625,0.0834,-0.0441,1.0526,0.0000,0.0000,0.0000,0.5582,0.0780,-0.6654,
0.174349,0.1133,0.0138,0.9908,0.0000,0.0000,0.0000,0.5582,0.0780,-0.6654,
0.175204,0.0995,0.0991,1.0135,0.0000,0.0000,0.0000,0.5582,0.0780,-0.6654,
0.176091,0.0865,0.1805,0.9505,0.0000,0.0000,0.0000,0.5582,0.0780,-0.6654,
0.179163,0.0865,0.1805,0.9505,0.2252,-0.2598,-0.0208,0.5582,0.0780,-0.6654,
0.180472,0.0865,0.1805,0.9505,0.2252,-0.2598,-0.0208,0.0905,1.4650,-0.2127,
0.217447,0.0865,0.1805,0.9505,0.2252,-0.2598,-0.0208,0.0277,1.4075,-0.5450,
0.222284,0.0865,0.1805,0.9505,0.3974,-0.1400,-0.0229,0.0277,1.4075,-0.5450,
0.249811,0.0161,0.2431,0.8716,0.3974,-0.1400,-0.0229,0.0277,1.4075,-0.5450,
0.252088,-0.0356,0.2576,0.8326,0.3974,-0.1400,-0.0229,0.0277,1.4075,-0.5450,
0.253706,-0.1656,0.1642,0.8094,0.3974,-0.1400,-0.0229,0.0277,1.4075,-0.5450,
0.255060,-0.2464,0.1667,0.8994,0.3974,-0.1400,-0.0229,0.0277,1.4075,-0.5450,
0.256570,-0.2464,0.1667,0.8994,0.3974,-0.1400,-0.0229,0.2162,-0.1723,-0.6910,
0.257885,-0.2464,0.1667,0.8994,-0.2722,1.1733,-0.8862,0.2162,-0.1723,-0.6910,
0.299678,-0.2464,0.1667,0.8994,-0.2722,1.1733,-0.8862,0.1715,-0.3321,-0.0976,
0.302147,-0.2464,0.1667,0.8994,-0.2625,0.7377,-0.5811,0.1715,-0.3321,-0.0976,
0.330116,-0.1672,0.2792,0.7930,-0.2625,0.7377,-0.5811,0.1715,-0.3321,-0.0976,
0.334366,-0.1016,0.3139,0.7785,-0.2625,0.7377,-0.5811,0.1715,-0.3321,-0.0976,
0.337780,-0.0432,0.2542,0.9659,-0.2625,0.7377,-0.5811,0.1715,-0.3321,-0.0976,
0.340186,-0.0885,0.1660,0.9909,-0.2625,0.7377,-0.5811,0.1715,-0.3321,-0.0976,
0.342733,-0.0885,0.1660,0.9909,-0.2625,0.7377,-0.5811,-0.6669,0.3987,0.0355,
0.345752,-0.0885,0.1660,0.9909,-0.8789,0.9250,-0.2882,-0.6669,0.3987,0.0355,
0.375191,-0.0885,0.1660,0.9909,-0.8789,0.9250,-0.2882,-0.0703,-0.2426,0.4989,
0.376651,-0.0885,0.1660,0.9909,-0.7968,0.7631,-0.2324,-0.0703,-0.2426,0.4989,
0.415217,-0.1205,0.1499,0.8573,-0.7968,0.7631,-0.2324,-0.0703,-0.2426,0.4989,
0.416890,0.1350,0.3721,0.6590,-0.7968,0.7631,-0.2324,-0.0703,-0.2426,0.4989,
0.418535,-0.1071,0.3644,0.6242,-0.7968,0.7631,-0.2324,-0.0703,-0.2426,0.4989,
0.419391,-0.1071,0.3644,0.6242,-0.7968,0.7631,-0.2324,-0.0256,-1.3175,-0.1339,
0.420061,-0.1071,0.3644,0.6242,-0.6726,1.0561,-1.8023,-0.0256,-1.3175,-0.1339,
0.455306,-0.1071,0.3644,0.6242,-0.6726,1.0561,-1.8023,-0.9620,-2.1068,0.2443,
0.457668,-0.1071,0.3644,0.6242,-1.2928,-0.2754,-1.6073,-0.9620,-2.1068,0.2443,
0.494230,-0.1089,0.1291,0.5895,-1.2928,-0.2754,-1.6073,-0.9620,-2.1068,0.2443,
0.496251,-0.0311,0.1151,0.7066,-1.2928,-0.2754,-1.6073,-0.9620,-2.1068,0.2443,
0.497593,0.0213,0.1154,0.8226,-1.2928,-0.2754,-1.6073,-0.9620,-2.1068,0.2443,
0.498841,0.0837,0.0606,1.0172,-1.2928,-0.2754,-1.6073,-0.9620,-2.1068,0.2443,
