
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.047171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2567,-0.8040,0.0377,
0.077376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5315,-0.4780,-0.0422,
0.092236,0.1868,0.2571,0.9914,0.0000,0.0000,0.0000,0.5315,-0.4780,-0.0422,
0.093480,0.2059,0.2350,0.9735,0.0000,0.0000,0.0000,0.5315,-0.4780,-0.0422,
0.094362,0.1240,0.2637,1.0323,0.0000,0.0000,0.0000,0.5315,-0.4780,-0.0422,
0.095268,0.1581,0.2889,1.0815,0.0000,0.0000,0.0000,0.5315,-0.4780,-0.0422,
0.096180,0.2510,0.2731,1.1485,0.0000,0.0000,0.0000,0.5315,-0.4780,-0.0422,
0.097047,0.2766,0.2927,1.1696,0.0000,0.0000,0.0000,0.5315,-0.4780,-0.0422,
0.097896,0.2496,0.3051,1.0928,0.0000,0.0000,0.0000,0.5315,-0.4780,-0.0422,
0.098776,0.2347,0.3043,0.9968,0.0000,0.0000,0.0000,0.5315,-0.4780,-0.0422,
0.099886,0.3023,0.2874,0.8903,0.0000,0.0000,0.0000,0.5315,-0.4780,-0.0422,
0.101092,0.2863,0.3304,0.8864,0.0000,0.0000,0.0000,0.5315,-0.4780,-0.0422,
0.116380,0.2863,0.3304,0.8864,0.0000,0.0000,0.0000,0.1704,0.0812,-0.1296,
0.156071,0.2863,0.3304,0.8864,0.0000,0.0000,0.0000,0.3142,-0.0051,-0.1999,
0.157783,0.2863,0.3304,0.8864,0.0000,0.0000,-0.0000,0.3142,-0.0051,-0.1999,
0.172601,0.2144,0.3691,0.9622,0.0000,0.0000,-0.0000,0.3142,-0.0051,-0.1999,
0.174442,0.1454,0.3762,0.9839,0.0000,0.0000,-0.0000,0.3142,-0.0051,-0.1999,
0.176501,0.1399,0.3789,0.8823,0.0000,0.0000,-0.0000,0.3142,-0.0051,-0.1999,
0.177758,0.1927,0.3440,0.8166,0.0000,0.0000,-0.0000,0.3142,-0.0051,-0.1999,
0.195639,0.1927,0.3440,0.8166,0.0000,0.0000,-0.0000,0.3536,-0.4908,-0.0625,
0.197020,0.1927,0.3440,0.8166,-0.6121,0.2637,0.1383,0.3536,-0.4908,-0.0625,
0.236133,0.1927,0.3440,0.8166,-0.6121,0.2637,0.1383,0.1022,-0.4610,-0.0497,
0.237401,0.1927,0.3440,0.8166,-0.0044,-0.1388,-0.3100,0.1022,-0.4610,-0.0497,
0.248045,0.2579,0.3172,0.8870,-0.0044,-0.1388,-0.3100,0.1022,-0.4610,-0.0497,
0.249568,0.2832,0.3313,0.9229,-0.0044,-0.1388,-0.3100,0.1022,-0.4610,-0.0497,
0.250319,0.2130,0.3518,0.9307,-0.0044,-0.1388,-0.3100,0.1022,-0.4610,-0.0497,
0.251201,0.2236,0.3588,0.8726,-0.0044,-0.1388,-0.3100,0.1022,-0.4610,-0.0497,
0.276077,0.2236,0.3588,0.8726,0.0294,-0.1657,-0.1870,0.1022,-0.4610,-0.0497,
0.278119,0.2236,0.3588,0.8726,0.0294,-0.1657,-0.1870,0.2961,0.1153,-0.0593,
0.314042,0.2236,0.3588,0.8726,0.0294,-0.1657,-0.1870,0.4687,-0.2479,-0.1605,
0.315954,0.2236,0.3588,0.8726,-0.1162,0.0220,-0.0592,0.4687,-0.2479,-0.1605,
0.326817,0.2602,0.3959,0.8292,-0.1162,0.0220,-0.0592,0.4687,-0.2479,-0.1605,
0.328748,0.2786,0.3600,0.7959,-0.1162,0.0220,-0.0592,0.4687,-0.2479,-0.1605,
0.330329,0.1964,0.2878,0.7005,-0.1162,0.0220,-0.0592,0.4687,-0.2479,-0.1605,
0.331765,0.2379,0.3822,0.5713,-0.1162,0.0220,-0.0592,0.4687,-0.2479,-0.1605,
0.354674,0.2379,0.3822,0.5713,-0.1162,0.0220,-0.0592,-0.0544,-0.8253,-0.3011,
0.356285,0.2379,0.3822,0.5713,-0.2420,-0.1914,-1.4640,-0.0544,-0.8253,-0.3011,
0.394904,0.2379,0.3822,0.5713,-0.2420,-0.1914,-1.4640,-0.8586,-0.7657,-0.1179,
0.396935,0.2379,0.3822,0.5713,-0.4734,0.0832,-1.0178,-0.8586,-0.7657,-0.1179,
0.398170,0.1910,0.3547,0.6139,-0.4734,0.0832,-1.0178,-0.8586,-0.7657,-0.1179,
