
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.068220,-0.0909,0.8984,0.6271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.068689,-0.0260,0.8629,0.7547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.069132,-0.0260,0.7453,0.7650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.098457,0.0221,0.6764,0.7434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.099738,0.0221,0.6764,0.7434,0.0010,0.0305,0.0335,0.0000,0.0000,0.0000,
0.107510,0.0581,0.6823,0.8001,0.0010,0.0305,0.0335,0.0000,0.0000,0.0000,
0.109114,0.0581,0.6823,0.8001,0.0284,0.3332,0.3907,0.0000,0.0000,0.0000,
0.127490,0.0346,0.6753,0.7198,0.0284,0.3332,0.3907,0.0000,0.0000,0.0000,
0.128920,0.0346,0.6753,0.7198,-0.0045,-0.0876,-0.0934,0.0000,0.0000,0.0000,
0.132944,0.0346,0.6753,0.7198,-0.0045,-0.0876,-0.0934,-0.6343,1.2305,0.8575,
0.142907,0.0346,0.6753,0.7198,-0.0045,-0.0876,-0.0934,-0.7766,1.2036,0.9100,
0.147473,0.0462,0.6026,0.6678,-0.0045,-0.0876,-0.0934,-0.7766,1.2036,0.9100,
0.148685,0.0462,0.6026,0.6678,-0.0503,-0.6557,-0.7267,-0.7766,1.2036,0.9100,
0.154087,0.0462,0.6026,0.6678,-0.0503,-0.6557,-0.7267,-0.9287,1.0149,0.9015,
0.162944,0.0462,0.6026,0.6678,-0.0503,-0.6557,-0.7267,-0.9874,0.8848,0.8373,
0.167280,0.0121,0.6268,0.6621,-0.0503,-0.6557,-0.7267,-0.9874,0.8848,0.8373,
0.168878,0.0121,0.6268,0.6621,-0.0116,-0.5990,-0.6327,-0.9874,0.8848,0.8373,
0.173839,0.0121,0.6268,0.6621,-0.0116,-0.5990,-0.6327,-0.9733,0.8078,0.7720,
0.182921,0.0121,0.6268,0.6621,-0.0116,-0.5990,-0.6327,-0.9972,0.7320,0.7518,
0.187721,-0.0093,0.7444,0.4467,-0.0116,-0.5990,-0.6327,-0.9972,0.7320,0.7518,
0.188988,-0.0093,0.7444,0.4467,0.0139,-1.1132,-0.6680,-0.9972,0.7320,0.7518,
0.192762,-0.0093,0.7444,0.4467,0.0139,-1.1132,-0.6680,-1.1138,0.7650,0.7946,
0.204572,-0.0093,0.7444,0.4467,0.0139,-1.1132,-0.6680,-1.3246,0.9581,0.8654,
0.207554,0.0903,0.7421,0.5160,0.0139,-1.1132,-0.6680,-1.3246,0.9581,0.8654,
0.209040,0.0903,0.7421,0.5160,-0.0899,-0.7394,-0.5141,-1.3246,0.9581,0.8654,
0.212823,0.0903,0.7421,0.5160,-0.0899,-0.7394,-0.5141,-1.5830,1.2470,0.9015,
0.222942,0.0903,0.7421,0.5160,-0.0899,-0.7394,-0.5141,-1.8353,1.5256,0.8556,
0.227139,0.1575,0.7266,0.7988,-0.0899,-0.7394,-0.5141,-1.8353,1.5256,0.8556,
0.228265,0.1575,0.7266,0.7988,0.1280,0.5907,0.6493,-1.8353,1.5256,0.8556,
0.232680,0.1575,0.7266,0.7988,0.1280,0.5907,0.6493,-1.9568,1.6923,0.6993,
0.242842,0.1575,0.7266,0.7988,0.1280,0.5907,0.6493,-1.9128,1.5720,0.4586,
0.247324,0.1488,0.6677,0.8517,0.1280,0.5907,0.6493,-1.9128,1.5720,0.4586,
0.248500,0.1488,0.6677,0.8517,0.1224,0.5492,0.7005,-1.9128,1.5720,0.4586,
0.254046,0.1488,0.6677,0.8517,0.1224,0.5492,0.7005,-1.7723,0.5195,-0.0741,
0.262776,0.1488,0.6677,0.8517,0.1224,0.5492,0.7005,-1.4009,-0.1030,-0.3172,
0.267261,0.2090,0.6056,0.8314,0.1224,0.5492,0.7005,-1.4009,-0.1030,-0.3172,
0.268421,0.2090,0.6056,0.8314,0.0955,0.2766,0.3798,-1.4009,-0.1030,-0.3172,
0.273464,0.2090,0.6056,0.8314,0.0955,0.2766,0.3798,-1.2788,-0.4677,-0.5182,
0.282631,0.2090,0.6056,0.8314,0.0955,0.2766,0.3798,-1.2171,-0.3926,-0.6550,
0.289099,0.1915,0.6155,0.9387,0.0955,0.2766,0.3798,-1.2171,-0.3926,-0.6550,
0.290262,0.1915,0.6155,0.9387,0.2276,0.7315,1.1156,-1.2171,-0.3926,-0.6550,
0.292576,0.1915,0.6155,0.9387,0.2276,0.7315,1.1156,-1.1114,0.0870,-0.7296,
0.303848,0.1915,0.6155,0.9387,0.2276,0.7315,1.1156,-0.9031,0.6826,-0.7570,
0.307139,0.1405,0.5911,0.9676,0.2276,0.7315,1.1156,-0.9031,0.6826,-0.7570,
0.308184,0.1405,0.5911,0.9676,0.1709,0.7191,1.1771,-0.9031,0.6826,-0.7570,
0.312985,0.1405,0.5911,0.9676,0.1709,0.7191,1.1771,-0.6716,1.1896,-0.7662,
0.322567,0.1405,0.5911,0.9676,0.1709,0.7191,1.1771,-0.5201,1.5390,-0.7882,
0.327067,0.1025,0.5348,0.8965,0.1709,0.7191,1.1771,-0.5201,1.5390,-0.7882,
0.328007,0.1025,0.5348,0.8965,0.0463,0.2409,0.4038,-0.5201,1.5390,-0.7882,
0.332618,0.1025,0.5348,0.8965,0.0463,0.2409,0.4038,-0.4614,1.7045,-0.8536,
0.342491,0.1025,0.5348,0.8965,0.0463,0.2409,0.4038,-0.4614,1.7632,-0.9611,
0.347163,0.0344,0.5625,0.8878,0.0463,0.2409,0.4038,-0.4614,1.7632,-0.9611,
0.347920,0.0344,0.5625,0.8878,0.0163,0.2668,0.4211,-0.4614,1.7632,-0.9611,
0.353127,0.0344,0.5625,0.8878,0.0163,0.2668,0.4211,-0.4730,1.7711,-1.0722,
0.362564,0.0344,0.5625,0.8878,0.0163,0.2668,0.4211,-0.4645,1.6312,-1.1333,
0.367097,-0.1979,0.5720,1.0315,0.0163,0.2668,0.4211,-0.4645,1.6312,-1.1333,
0.368058,-0.1979,0.5720,1.0315,-0.3166,0.9154,1.6505,-0.4645,1.6312,-1.1333,
0.372618,-0.1979,0.5720,1.0315,-0.3166,0.9154,1.6505,-0.4321,1.2177,-1.1132,
0.382551,-0.1979,0.5720,1.0315,-0.3166,0.9154,1.6505,-0.3667,0.8670,-1.0588,
0.387464,-0.2211,0.5259,1.0010,-0.3166,0.9154,1.6505,-0.3667,0.8670,-1.0588,
0.388991,-0.2211,0.5259,1.0010,-0.2849,0.6777,1.2899,-0.3667,0.8670,-1.0588,
0.392846,-0.2211,0.5259,1.0010,-0.2849,0.6777,1.2899,-0.2849,0.6685,-1.0038,
0.404257,-0.2211,0.5259,1.0010,-0.2849,0.6777,1.2899,-0.2195,0.6477,-0.9495,
0.407597,-0.2127,0.5229,0.8900,-0.2849,0.6777,1.2899,-0.2195,0.6477,-0.9495,
0.409135,-0.2127,0.5229,0.8900,-0.1053,0.2590,0.4408,-0.2195,0.6477,-0.9495,
0.412839,-0.2127,0.5229,0.8900,-0.1053,0.2590,0.4408,-0.1694,0.6624,-0.8920,
0.422994,-0.2127,0.5229,0.8900,-0.1053,0.2590,0.4408,-0.1633,0.5891,-0.8438,
0.427639,-0.1411,0.5556,0.7894,-0.1053,0.2590,0.4408,-0.1633,0.5891,-0.8438,
0.428879,-0.1411,0.5556,0.7894,0.0357,-0.1405,-0.1996,-0.1633,0.5891,-0.8438,
0.432895,-0.1411,0.5556,0.7894,0.0357,-0.1405,-0.1996,-0.2018,0.4498,-0.8132,
0.443397,-0.1411,0.5556,0.7894,0.0357,-0.1405,-0.1996,-0.3026,0.4205,-0.7949,
0.447850,-0.1797,0.5257,0.8132,0.0357,-0.1405,-0.1996,-0.3026,0.4205,-0.7949,
