
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.106830,0.0000,0.0000,0.0000,-0.0041,0.0947,0.5076,0.0000,0.0000,0.0000,
0.167002,0.0000,0.0000,0.0000,-0.1483,0.2357,0.4615,0.0000,0.0000,0.0000,
0.226440,0.0000,0.0000,0.0000,-0.5728,0.5422,0.3901,0.0000,0.0000,0.0000,
0.286740,0.0000,0.0000,0.0000,-1.0499,0.9902,0.3143,0.0000,0.0000,0.0000,
0.346508,0.0000,0.0000,0.0000,-1.0499,0.9902,0.3143,-0.0566,-0.1651,0.1927,
0.347669,0.0000,0.0000,0.0000,-1.2708,1.2435,0.2825,-0.0566,-0.1651,0.1927,
0.408947,0.0000,0.0000,0.0000,-1.2708,1.2435,0.2825,-0.2362,-0.1889,0.2135,
0.409742,0.0000,0.0000,0.0000,-1.3613,1.3957,0.2607,-0.2362,-0.1889,0.2135,
0.435501,-0.6037,-0.6198,0.4730,-1.3613,1.3957,0.2607,-0.2362,-0.1889,0.2135,
0.466552,-0.6037,-0.6198,0.4730,-1.3613,1.3957,0.2607,-0.1513,-0.0533,0.2159,
0.467624,-0.6037,-0.6198,0.4730,-7.8462,-8.2488,-4.7306,-0.1513,-0.0533,0.2159,
0.494993,-0.5067,-0.6289,0.5766,-7.8462,-8.2488,-4.7306,-0.1513,-0.0533,0.2159,
0.496627,-0.5065,-0.6247,0.5534,-7.8462,-8.2488,-4.7306,-0.1513,-0.0533,0.2159,
0.497827,-0.4952,-0.6252,0.5395,-7.8462,-8.2488,-4.7306,-0.1513,-0.0533,0.2159,
0.527195,-0.4952,-0.6252,0.5395,-7.8462,-8.2488,-4.7306,-0.3638,-0.1816,0.2996,
0.528101,-0.4952,-0.6252,0.5395,-6.8327,-8.0838,-4.1166,-0.3638,-0.1816,0.2996,
0.555590,-0.4964,-0.6355,0.5475,-6.8327,-8.0838,-4.1166,-0.3638,-0.1816,0.2996,
0.557520,-0.5031,-0.6484,0.5720,-6.8327,-8.0838,-4.1166,-0.3638,-0.1816,0.2996,
0.559025,-0.5026,-0.6362,0.5744,-6.8327,-8.0838,-4.1166,-0.3638,-0.1816,0.2996,
0.586984,-0.5026,-0.6362,0.5744,-6.8327,-8.0838,-4.1166,-0.3626,-0.2524,0.4169,
0.588528,-0.5026,-0.6362,0.5744,-7.0480,-7.8916,-3.8006,-0.3626,-0.2524,0.4169,
0.615651,-0.4972,-0.6340,0.5641,-7.0480,-7.8916,-3.8006,-0.3626,-0.2524,0.4169,
0.617530,-0.4891,-0.6323,0.5666,-7.0480,-7.8916,-3.8006,-0.3626,-0.2524,0.4169,
0.618821,-0.4813,-0.6228,0.5754,-7.0480,-7.8916,-3.8006,-0.3626,-0.2524,0.4169,
0.646918,-0.4813,-0.6228,0.5754,-7.0480,-7.8916,-3.8006,-0.4280,-0.2640,0.5519,
0.648284,-0.4813,-0.6228,0.5754,-6.9984,-7.4198,-3.8075,-0.4280,-0.2640,0.5519,
0.677076,-0.4586,-0.6152,0.5849,-6.9984,-7.4198,-3.8075,-0.4280,-0.2640,0.5519,
0.680694,-0.4378,-0.6215,0.5844,-6.9984,-7.4198,-3.8075,-0.4280,-0.2640,0.5519,
0.682795,-0.4253,-0.6372,0.5998,-6.9984,-7.4198,-3.8075,-0.4280,-0.2640,0.5519,
0.708831,-0.4253,-0.6372,0.5998,-6.9984,-7.4198,-3.8075,-0.3877,-0.1791,0.5916,
0.710611,-0.4253,-0.6372,0.5998,-6.5822,-7.1941,-3.5793,-0.3877,-0.1791,0.5916,
0.734764,-0.4422,-0.6411,0.6247,-6.5822,-7.1941,-3.5793,-0.3877,-0.1791,0.5916,
0.736398,-0.4871,-0.6650,0.6174,-6.5822,-7.1941,-3.5793,-0.3877,-0.1791,0.5916,
0.737827,-0.5505,-0.7188,0.6032,-6.5822,-7.1941,-3.5793,-0.3877,-0.1791,0.5916,
0.767939,-0.5505,-0.7188,0.6032,-6.5822,-7.1941,-3.5793,-0.5007,-0.1407,0.4493,
0.769663,-0.5505,-0.7188,0.6032,-7.8469,-7.6374,-3.5649,-0.5007,-0.1407,0.4493,
0.795658,-0.6372,-0.7918,0.5746,-7.8469,-7.6374,-3.5649,-0.5007,-0.1407,0.4493,
0.797507,-0.7088,-0.8483,0.5426,-7.8469,-7.6374,-3.5649,-0.5007,-0.1407,0.4493,
0.798751,-0.7085,-0.8373,0.5380,-7.8469,-7.6374,-3.5649,-0.5007,-0.1407,0.4493,
0.827044,-0.7085,-0.8373,0.5380,-7.8469,-7.6374,-3.5649,-0.4524,-0.4583,0.3387,
0.828684,-0.7085,-0.8373,0.5380,-9.5013,-8.3652,-4.1935,-0.4524,-0.4583,0.3387,
0.855409,-0.5866,-0.7503,0.5553,-9.5013,-8.3652,-4.1935,-0.4524,-0.4583,0.3387,
0.856873,-0.4964,-0.6824,0.5636,-9.5013,-8.3652,-4.1935,-0.4524,-0.4583,0.3387,
0.857992,-0.5035,-0.6792,0.5204,-9.5013,-8.3652,-4.1935,-0.4524,-0.4583,0.3387,
0.887336,-0.5035,-0.6792,0.5204,-9.5013,-8.3652,-4.1935,-0.3400,-0.1156,0.4853,
0.889270,-0.5035,-0.6792,0.5204,-7.6123,-6.5005,-4.3328,-0.3400,-0.1156,0.4853,
0.914764,-0.6411,-0.6743,0.4625,-7.6123,-6.5005,-4.3328,-0.3400,-0.1156,0.4853,
0.917507,-0.7188,-0.6533,0.4048,-7.6123,-6.5005,-4.3328,-0.3400,-0.1156,0.4853,
0.918685,-0.7290,-0.6218,0.3779,-7.6123,-6.5005,-4.3328,-0.3400,-0.1156,0.4853,
0.947541,-0.7290,-0.6218,0.3779,-7.6123,-6.5005,-4.3328,-0.4237,-0.2537,0.4878,
0.950626,-0.7290,-0.6218,0.3779,-9.8579,-5.6032,-5.7072,-0.4237,-0.2537,0.4878,
0.976763,-0.7259,-0.5781,0.3682,-9.8579,-5.6032,-5.7072,-0.4237,-0.2537,0.4878,
0.978776,-0.7435,-0.5355,0.3261,-9.8579,-5.6032,-5.7072,-0.4237,-0.2537,0.4878,
0.980015,-0.7496,-0.4947,0.2910,-9.8579,-5.6032,-5.7072,-0.4237,-0.2537,0.4878,
1.007151,-0.7496,-0.4947,0.2910,-9.8579,-5.6032,-5.7072,-0.4097,-0.1718,0.4505,
1.008826,-0.7496,-0.4947,0.2910,-10.1339,-4.0124,-6.5132,-0.4097,-0.1718,0.4505,
1.034713,-0.7452,-0.4661,0.2595,-10.1339,-4.0124,-6.5132,-0.4097,-0.1718,0.4505,
