
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.066396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3717,0.4179,-0.0156,
0.096103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2812,0.0674,-0.0167,
0.097361,0.0223,0.4032,1.0280,0.0000,0.0000,0.0000,0.2812,0.0674,-0.0167,
0.098658,0.0004,0.3771,0.9990,0.0000,0.0000,0.0000,0.2812,0.0674,-0.0167,
0.099652,0.0043,0.3875,0.9506,0.0000,0.0000,0.0000,0.2812,0.0674,-0.0167,
0.100733,-0.0144,0.3906,0.8921,0.0000,0.0000,0.0000,0.2812,0.0674,-0.0167,
0.101627,-0.0308,0.3920,0.8299,0.0000,0.0000,0.0000,0.2812,0.0674,-0.0167,
0.102594,-0.0368,0.4064,0.8226,0.0000,0.0000,0.0000,0.2812,0.0674,-0.0167,
0.103483,-0.0306,0.4002,0.8569,0.0000,0.0000,0.0000,0.2812,0.0674,-0.0167,
0.104269,-0.0267,0.3978,0.8662,0.0000,0.0000,0.0000,0.2812,0.0674,-0.0167,
0.138209,-0.0267,0.3978,0.8662,0.0000,0.0000,0.0000,0.2184,0.0546,0.0164,
0.140281,-0.0267,0.3978,0.8662,0.0000,0.0000,-0.0000,0.2184,0.0546,0.0164,
0.176180,-0.0299,0.4150,0.8386,0.0000,0.0000,-0.0000,0.2184,0.0546,0.0164,
0.178088,-0.0271,0.4353,0.8273,0.0000,0.0000,-0.0000,0.2184,0.0546,0.0164,
0.179720,-0.0073,0.4463,0.8364,0.0000,0.0000,-0.0000,0.2184,0.0546,0.0164,
0.181052,-0.0073,0.4463,0.8364,0.0000,0.0000,-0.0000,0.1758,-0.0040,0.0078,
0.182607,-0.0073,0.4463,0.8364,0.0476,0.1217,-0.0573,0.1758,-0.0040,0.0078,
0.216914,-0.0073,0.4463,0.8364,0.1019,0.1277,0.0750,0.1758,-0.0040,0.0078,
0.219316,-0.0073,0.4463,0.8364,0.1019,0.1277,0.0750,0.1065,-0.1340,-0.0369,
0.254651,-0.0102,0.4457,0.8395,0.1019,0.1277,0.0750,0.1065,-0.1340,-0.0369,
0.257368,-0.0129,0.4371,0.8425,0.1019,0.1277,0.0750,0.1065,-0.1340,-0.0369,
0.259392,0.0026,0.4457,0.8673,0.1019,0.1277,0.0750,0.1065,-0.1340,-0.0369,
0.260961,0.0247,0.4674,0.8906,0.1019,0.1277,0.0750,0.1065,-0.1340,-0.0369,
0.262796,0.0368,0.4805,0.8933,0.1019,0.1277,0.0750,0.1065,-0.1340,-0.0369,
0.264004,0.0368,0.4805,0.8933,0.1019,0.1277,0.0750,0.0138,-0.0509,-0.0124,
0.265298,0.0368,0.4805,0.8933,0.0582,0.0821,0.0513,0.0138,-0.0509,-0.0124,
0.295022,0.0368,0.4805,0.8933,0.0582,0.0821,0.0513,-0.0139,0.0567,-0.0540,
0.297329,0.0368,0.4805,0.8933,0.0573,0.0580,0.0329,-0.0139,0.0567,-0.0540,
0.333318,0.0130,0.4621,0.8681,0.0573,0.0580,0.0329,-0.0139,0.0567,-0.0540,
0.335625,0.0343,0.4696,0.8795,0.0573,0.0580,0.0329,-0.0139,0.0567,-0.0540,
0.337275,0.0185,0.4639,0.9087,0.0573,0.0580,0.0329,-0.0139,0.0567,-0.0540,
0.338811,-0.0233,0.4410,0.9095,0.0573,0.0580,0.0329,-0.0139,0.0567,-0.0540,
0.339841,-0.0233,0.4410,0.9095,0.0573,0.0580,0.0329,0.0394,0.0642,-0.1040,
0.341002,-0.0233,0.4410,0.9095,0.2074,0.1565,0.4198,0.0394,0.0642,-0.1040,
