
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.106254,0.0000,0.0000,0.0000,5.7228,10.7872,5.2455,0.0000,0.0000,0.0000,
0.165941,0.0000,0.0000,0.0000,5.7213,10.7880,5.2447,0.0000,0.0000,0.0000,
0.225259,0.0000,0.0000,0.0000,5.7222,10.7875,5.2451,0.0000,0.0000,0.0000,
0.290031,0.0000,0.0000,0.0000,5.7222,10.7875,5.2451,-0.1696,-0.6892,0.0712,
0.291921,0.0000,0.0000,0.0000,5.7223,10.7874,5.2450,-0.1696,-0.6892,0.0712,
0.345957,0.0000,0.0000,0.0000,5.7223,10.7874,5.2450,-0.4610,-0.1156,-0.1219,
0.346864,0.0000,0.0000,0.0000,5.7222,10.7878,5.2457,-0.4610,-0.1156,-0.1219,
0.406356,0.0000,0.0000,0.0000,5.7222,10.7878,5.2457,-0.4518,-0.0765,-0.0437,
0.407167,0.0000,0.0000,0.0000,5.7224,10.7873,5.2451,-0.4518,-0.0765,-0.0437,
0.466892,-0.4884,-0.7676,0.4600,5.7224,10.7873,5.2451,-0.4518,-0.0765,-0.0437,
0.468803,-0.4884,-0.7676,0.4600,0.8798,-0.4254,0.8077,-0.4518,-0.0765,-0.0437,
0.470060,-0.4884,-0.7676,0.4600,0.8798,-0.4254,0.8077,-0.0480,0.2558,0.1726,
0.526909,-0.4884,-0.7676,0.4600,0.3507,0.2866,0.3391,-0.0480,0.2558,0.1726,
0.527898,-0.4876,-0.7112,0.4578,0.3507,0.2866,0.3391,-0.0480,0.2558,0.1726,
0.528543,-0.4876,-0.7112,0.4578,0.3507,0.2866,0.3391,0.0222,-0.0148,0.2526,
0.586903,-0.4876,-0.7112,0.4578,-1.0895,-0.6872,-0.6690,0.0222,-0.0148,0.2526,
0.588189,-0.6399,-0.8072,0.3542,-1.0895,-0.6872,-0.6690,0.0222,-0.0148,0.2526,
0.588934,-0.6399,-0.8072,0.3542,-1.0895,-0.6872,-0.6690,-0.2148,0.1794,0.2899,
0.646470,-0.6399,-0.8072,0.3542,0.1884,-0.6868,-0.1829,-0.2148,0.1794,0.2899,
0.648901,-0.5539,-0.8102,0.3352,0.1884,-0.6868,-0.1829,-0.2148,0.1794,0.2899,
0.649458,-0.5539,-0.8102,0.3352,0.1884,-0.6868,-0.1829,-0.0749,-0.0704,0.1579,
0.707737,-0.5539,-0.8102,0.3352,-0.2788,0.4419,0.2335,-0.0749,-0.0704,0.1579,
0.709871,-0.5568,-0.7242,0.3850,-0.2788,0.4419,0.2335,-0.0749,-0.0704,0.1579,
0.711418,-0.5568,-0.7242,0.3850,-0.2788,0.4419,0.2335,-0.1207,-0.1669,0.2049,
0.766540,-0.5568,-0.7242,0.3850,-0.8462,0.3250,-1.2894,-0.1207,-0.1669,0.2049,
0.769252,-0.6865,-0.7066,0.1749,-0.8462,0.3250,-1.2894,-0.1207,-0.1669,0.2049,
0.770362,-0.6865,-0.7066,0.1749,-0.8462,0.3250,-1.2894,-0.1696,0.4189,0.2978,
0.826142,-0.6865,-0.7066,0.1749,-0.7982,1.3500,-0.6196,-0.1696,0.4189,0.2978,
0.827808,-0.7825,-0.5419,0.1556,-0.7982,1.3500,-0.6196,-0.1696,0.4189,0.2978,
0.828891,-0.7825,-0.5419,0.1556,-0.7982,1.3500,-0.6196,-0.2973,0.0927,0.4035,
0.886146,-0.7825,-0.5419,0.1556,-0.5945,-0.7510,1.0737,-0.2973,0.0927,0.4035,
0.888764,-0.8241,-0.6917,0.3103,-0.5945,-0.7510,1.0737,-0.2973,0.0927,0.4035,
