
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.069375,0.0154,0.5866,0.6353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.069828,0.0401,0.5877,0.6304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.070122,0.1071,0.5752,0.6969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.101351,0.1863,0.4940,0.7488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.103051,0.1234,0.5619,0.8970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.104415,0.1234,0.5619,0.8970,0.0737,0.3355,0.5356,0.0000,0.0000,0.0000,
0.114273,0.0661,0.5863,0.8753,0.0737,0.3355,0.5356,0.0000,0.0000,0.0000,
0.115426,0.0661,0.5863,0.8753,0.0337,0.2992,0.4467,0.0000,0.0000,0.0000,
0.131806,0.0911,0.5192,0.8570,0.0337,0.2992,0.4467,0.0000,0.0000,0.0000,
0.132984,0.0911,0.5192,0.8570,0.0048,0.0276,0.0456,0.0000,0.0000,0.0000,
0.134415,0.0911,0.5192,0.8570,0.0048,0.0276,0.0456,-0.4188,-0.7006,-0.8767,
0.143820,0.0911,0.5192,0.8570,0.0048,0.0276,0.0456,-0.3638,-0.6731,-0.8791,
0.151852,0.1124,0.5537,0.8100,0.0048,0.0276,0.0456,-0.3638,-0.6731,-0.8791,
0.153272,0.1124,0.5537,0.8100,-0.0146,-0.0719,-0.1052,-0.3638,-0.6731,-0.8791,
0.154494,0.1124,0.5537,0.8100,-0.0146,-0.0719,-0.1052,-0.3455,-0.6199,-0.8730,
0.163904,0.1124,0.5537,0.8100,-0.0146,-0.0719,-0.1052,-0.3693,-0.4672,-0.8626,
0.172034,0.1711,0.5491,0.8260,-0.0146,-0.0719,-0.1052,-0.3693,-0.4672,-0.8626,
0.173707,0.1711,0.5491,0.8260,0.0097,0.0311,0.0468,-0.3693,-0.4672,-0.8626,
0.175214,0.1711,0.5491,0.8260,0.0097,0.0311,0.0468,-0.4145,-0.3035,-0.8663,
0.183961,0.1711,0.5491,0.8260,0.0097,0.0311,0.0468,-0.4756,-0.2186,-0.8993,
0.192096,0.1608,0.5283,0.8973,0.0097,0.0311,0.0468,-0.4756,-0.2186,-0.8993,
0.193960,0.1608,0.5283,0.8973,0.0792,0.2603,0.4421,-0.4756,-0.2186,-0.8993,
0.195716,0.1608,0.5283,0.8973,0.0792,0.2603,0.4421,-0.5550,-0.2113,-0.9420,
0.204637,0.1608,0.5283,0.8973,0.0792,0.2603,0.4421,-0.6307,-0.2094,-0.9664,
0.211983,0.0363,0.4884,1.0361,0.0792,0.2603,0.4421,-0.6307,-0.2094,-0.9664,
0.213586,0.0363,0.4884,1.0361,0.0451,0.6069,1.2876,-0.6307,-0.2094,-0.9664,
0.214857,0.0363,0.4884,1.0361,0.0451,0.6069,1.2876,-0.6613,-0.1539,-0.9445,
0.224137,0.0363,0.4884,1.0361,0.0451,0.6069,1.2876,-0.6167,-0.0561,-0.8858,
0.231917,-0.0110,0.4437,1.0779,0.0451,0.6069,1.2876,-0.6167,-0.0561,-0.8858,
0.233216,-0.0110,0.4437,1.0779,-0.0152,0.6154,1.4951,-0.6167,-0.0561,-0.8858,
0.234488,-0.0110,0.4437,1.0779,-0.0152,0.6154,1.4951,-0.5043,-0.0561,-0.8192,
0.243843,-0.0110,0.4437,1.0779,-0.0152,0.6154,1.4951,-0.3485,0.0172,-0.7679,
0.251980,0.0235,0.4779,1.0541,-0.0152,0.6154,1.4951,-0.3485,0.0172,-0.7679,
0.253417,0.0235,0.4779,1.0541,0.0311,0.6347,1.4000,-0.3485,0.0172,-0.7679,
0.254720,0.0235,0.4779,1.0541,0.0311,0.6347,1.4000,-0.1921,-0.0207,-0.7453,
0.263834,0.0235,0.4779,1.0541,0.0311,0.6347,1.4000,-0.0742,-0.0726,-0.7496,
0.272004,0.0881,0.5349,0.9965,0.0311,0.6347,1.4000,-0.0742,-0.0726,-0.7496,
0.273603,0.0881,0.5349,0.9965,0.1018,0.6181,1.1515,-0.0742,-0.0726,-0.7496,
0.275134,0.0881,0.5349,0.9965,0.1018,0.6181,1.1515,-0.0003,-0.1227,-0.8510,
0.283869,0.0881,0.5349,0.9965,0.1018,0.6181,1.1515,-0.0095,-0.1520,-0.8999,
0.291904,0.0966,0.5250,0.9788,0.1018,0.6181,1.1515,-0.0095,-0.1520,-0.8999,
0.293326,0.0966,0.5250,0.9788,0.0970,0.5272,0.9829,-0.0095,-0.1520,-0.8999,
0.294624,0.0966,0.5250,0.9788,0.0970,0.5272,0.9829,-0.0211,-0.2265,-0.9359,
0.304637,0.0966,0.5250,0.9788,0.0970,0.5272,0.9829,-0.0132,-0.2956,-0.9616,
0.311925,-0.0125,0.5525,0.9158,0.0970,0.5272,0.9829,-0.0132,-0.2956,-0.9616,
0.313268,-0.0125,0.5525,0.9158,-0.0079,0.3489,0.5784,-0.0132,-0.2956,-0.9616,
0.314498,-0.0125,0.5525,0.9158,-0.0079,0.3489,0.5784,0.0180,-0.3506,-0.9622,
0.323988,-0.0125,0.5525,0.9158,-0.0079,0.3489,0.5784,0.0595,-0.3964,-0.9274,
0.331984,-0.0862,0.5546,0.8530,-0.0079,0.3489,0.5784,0.0595,-0.3964,-0.9274,
0.333323,-0.0862,0.5546,0.8530,-0.0169,0.1086,0.1670,0.0595,-0.3964,-0.9274,
0.334897,-0.0862,0.5546,0.8530,-0.0169,0.1086,0.1670,0.0925,-0.4275,-0.8553,
0.343849,-0.0862,0.5546,0.8530,-0.0169,0.1086,0.1670,0.0999,-0.4410,-0.7569,
0.351886,-0.0404,0.5711,0.8231,-0.0169,0.1086,0.1670,0.0999,-0.4410,-0.7569,
