
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.069367,0.1496,0.7330,0.5871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.069695,0.2023,0.6649,0.6892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.069949,0.2140,0.6225,0.7902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.090875,0.0936,0.6832,0.8154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.107988,-0.0412,0.7125,0.7745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.109573,-0.0412,0.7125,0.7745,-0.0201,0.3480,0.3782,0.0000,0.0000,0.0000,
0.127972,0.0230,0.6408,0.8667,-0.0201,0.3480,0.3782,0.0000,0.0000,0.0000,
0.129052,0.0230,0.6408,0.8667,0.0162,0.4510,0.6099,0.0000,0.0000,0.0000,
0.134821,0.0230,0.6408,0.8667,0.0162,0.4510,0.6099,-0.8444,0.4663,1.5148,
0.144780,0.0230,0.6408,0.8667,0.0162,0.4510,0.6099,-0.8022,0.4681,1.6125,
0.147902,0.1650,0.4517,0.7919,0.0162,0.4510,0.6099,-0.8022,0.4681,1.6125,
0.148918,0.1650,0.4517,0.7919,-0.1295,-0.3544,-0.6213,-0.8022,0.4681,1.6125,
0.154702,0.1650,0.4517,0.7919,-0.1295,-0.3544,-0.6213,-0.7406,0.2726,1.6052,
0.164733,0.1650,0.4517,0.7919,-0.1295,-0.3544,-0.6213,-0.7033,0.0436,1.5472,
0.167920,0.1788,0.3759,0.7377,-0.1295,-0.3544,-0.6213,-0.7033,0.0436,1.5472,
0.169000,0.1788,0.3759,0.7377,-0.3179,-0.6683,-1.3115,-0.7033,0.0436,1.5472,
0.174723,0.1788,0.3759,0.7377,-0.3179,-0.6683,-1.3115,-0.7008,-0.0988,1.4879,
0.184701,0.1788,0.3759,0.7377,-0.3179,-0.6683,-1.3115,-0.7216,-0.0615,1.4543,
0.187813,0.2134,0.4378,0.6844,-0.3179,-0.6683,-1.3115,-0.7216,-0.0615,1.4543,
0.188935,0.2134,0.4378,0.6844,-0.4000,-0.8205,-1.2828,-0.7216,-0.0615,1.4543,
0.194690,0.2134,0.4378,0.6844,-0.4000,-0.8205,-1.2828,-0.8139,0.6202,1.4329,
