
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.060809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0171,-0.6591,0.6576,
0.084429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2919,-0.6080,0.4978,
0.086075,-0.0057,0.2513,0.9997,0.0000,0.0000,0.0000,0.2919,-0.6080,0.4978,
0.087007,-0.0299,0.2505,1.0163,0.0000,0.0000,0.0000,0.2919,-0.6080,0.4978,
0.087787,-0.0554,0.2470,0.9647,0.0000,0.0000,0.0000,0.2919,-0.6080,0.4978,
0.089030,-0.0318,0.2850,0.9101,0.0000,0.0000,0.0000,0.2919,-0.6080,0.4978,
0.089935,-0.0284,0.2660,0.8745,0.0000,0.0000,0.0000,0.2919,-0.6080,0.4978,
0.090781,-0.0400,0.2720,0.9080,0.0000,0.0000,0.0000,0.2919,-0.6080,0.4978,
0.091770,-0.0616,0.2830,0.9289,0.0000,0.0000,0.0000,0.2919,-0.6080,0.4978,
0.092502,-0.0262,0.2497,0.9244,0.0000,0.0000,0.0000,0.2919,-0.6080,0.4978,
0.093239,0.0219,0.2730,0.9846,0.0000,0.0000,0.0000,0.2919,-0.6080,0.4978,
0.093890,0.0883,0.2740,0.9984,0.0000,0.0000,0.0000,0.2919,-0.6080,0.4978,
0.094465,0.0691,0.2682,0.9431,0.0000,0.0000,0.0000,0.2919,-0.6080,0.4978,
0.095199,0.0622,0.2731,0.9063,0.0000,0.0000,0.0000,0.2919,-0.6080,0.4978,
0.121519,0.0622,0.2731,0.9063,0.0000,0.0000,0.0000,0.0948,-0.5952,0.4180,
0.161724,0.0622,0.2731,0.9063,0.0000,0.0000,0.0000,0.0181,-0.2341,0.3967,
0.163677,0.0622,0.2731,0.9063,0.0000,0.0000,-0.0000,0.0181,-0.2341,0.3967,
0.164516,0.0737,0.2822,0.9586,0.0000,0.0000,-0.0000,0.0181,-0.2341,0.3967,
