
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.057519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0809,-1.1545,-0.2425,
0.089105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1801,-0.6282,-0.1637,
0.090340,0.2604,0.1782,0.7652,0.0000,0.0000,0.0000,-0.1801,-0.6282,-0.1637,
0.091061,0.2982,0.1554,0.7629,0.0000,0.0000,0.0000,-0.1801,-0.6282,-0.1637,
0.091701,0.2982,0.2201,0.8419,0.0000,0.0000,0.0000,-0.1801,-0.6282,-0.1637,
0.092295,0.1980,0.1549,0.8947,0.0000,0.0000,0.0000,-0.1801,-0.6282,-0.1637,
0.092893,0.3790,0.1636,0.9810,0.0000,0.0000,0.0000,-0.1801,-0.6282,-0.1637,
0.129951,0.3790,0.1636,0.9810,0.0000,0.0000,0.0000,-0.0416,0.0269,-0.2787,
0.170269,0.3790,0.1636,0.9810,0.0000,0.0000,0.0000,0.2514,0.2911,-0.8529,
0.172463,0.3790,0.1636,0.9810,0.0000,0.0000,-0.0000,0.2514,0.2911,-0.8529,
0.173364,0.3202,0.1131,1.0873,0.0000,0.0000,-0.0000,0.2514,0.2911,-0.8529,
0.174522,0.3105,0.1353,1.0376,0.0000,0.0000,-0.0000,0.2514,0.2911,-0.8529,
0.175992,0.3039,0.1584,0.9300,0.0000,0.0000,-0.0000,0.2514,0.2911,-0.8529,
0.177112,0.0869,0.2591,0.6429,0.0000,0.0000,-0.0000,0.2514,0.2911,-0.8529,
0.208917,0.0869,0.2591,0.6429,0.0000,0.0000,-0.0000,-0.1460,0.4903,-1.1576,
0.210400,0.0869,0.2591,0.6429,0.2249,-0.2520,0.5191,-0.1460,0.4903,-1.1576,
0.248319,-0.0836,0.2646,0.6191,0.2249,-0.2520,0.5191,-0.1460,0.4903,-1.1576,
0.250793,-0.0464,0.2515,0.6163,0.2249,-0.2520,0.5191,-0.1460,0.4903,-1.1576,
0.251639,0.1140,0.2893,0.7433,0.2249,-0.2520,0.5191,-0.1460,0.4903,-1.1576,
0.252746,0.1140,0.2893,0.7433,0.2249,-0.2520,0.5191,-0.6232,-0.7156,-0.4342,
0.253755,0.1140,0.2893,0.7433,-2.1396,0.7564,-2.1854,-0.6232,-0.7156,-0.4342,
0.288334,0.1140,0.2893,0.7433,-2.1396,0.7564,-2.1854,-0.2205,-2.0280,-0.2116,
0.289831,0.1140,0.2893,0.7433,-1.8588,0.5400,-1.3426,-0.2205,-2.0280,-0.2116,
0.326844,0.2508,0.2614,0.9225,-1.8588,0.5400,-1.3426,-0.2205,-2.0280,-0.2116,
0.330330,0.2582,0.2377,1.1092,-1.8588,0.5400,-1.3426,-0.2205,-2.0280,-0.2116,
0.332319,0.1898,0.2499,1.0706,-1.8588,0.5400,-1.3426,-0.2205,-2.0280,-0.2116,
0.333110,0.2785,0.3060,0.8022,-1.8588,0.5400,-1.3426,-0.2205,-2.0280,-0.2116,
0.333976,0.2785,0.3060,0.8022,-1.8588,0.5400,-1.3426,-0.0267,-0.5665,-0.1115,
0.334802,0.2785,0.3060,0.8022,0.1186,0.4372,1.2188,-0.0267,-0.5665,-0.1115,
0.368915,0.2785,0.3060,0.8022,0.1186,0.4372,1.2188,-0.2972,0.6394,0.1303,
0.370704,0.2785,0.3060,0.8022,0.2309,0.4047,0.8610,-0.2972,0.6394,0.1303,
0.405133,0.2649,0.2779,0.8021,0.2309,0.4047,0.8610,-0.2972,0.6394,0.1303,
0.408220,0.2852,0.2531,0.9551,0.2309,0.4047,0.8610,-0.2972,0.6394,0.1303,
0.412881,0.3035,0.2505,0.9499,0.2309,0.4047,0.8610,-0.2972,0.6394,0.1303,
0.416107,0.2306,0.2803,0.8269,0.2309,0.4047,0.8610,-0.2972,0.6394,0.1303,
0.417661,0.2306,0.2803,0.8269,0.2309,0.4047,0.8610,0.0554,0.0024,0.1548,
0.418765,0.2306,0.2803,0.8269,0.7161,0.3194,0.6039,0.0554,0.0024,0.1548,
0.446176,0.2306,0.2803,0.8269,0.7161,0.3194,0.6039,0.2301,-1.1513,0.2933,
0.447801,0.2306,0.2803,0.8269,0.2608,0.2242,0.6027,0.2301,-1.1513,0.2933,
0.482204,0.1870,0.2972,0.7970,0.2608,0.2242,0.6027,0.2301,-1.1513,0.2933,
0.484025,0.3128,0.3090,0.7882,0.2608,0.2242,0.6027,0.2301,-1.1513,0.2933,
0.485590,0.3311,0.2326,0.8938,0.2608,0.2242,0.6027,0.2301,-1.1513,0.2933,
0.486864,0.3169,0.2066,0.8886,0.2608,0.2242,0.6027,0.2301,-1.1513,0.2933,
0.488320,0.3169,0.2066,0.8886,0.2608,0.2242,0.6027,-0.0277,-1.2163,0.4393,
0.490199,0.3169,0.2066,0.8886,-0.1196,0.3929,-0.0851,-0.0277,-1.2163,0.4393,
0.527793,0.3169,0.2066,0.8886,-0.1196,0.3929,-0.0851,0.3366,-2.0557,0.5160,
0.530474,0.3169,0.2066,0.8886,-0.7053,0.3006,0.1766,0.3366,-2.0557,0.5160,
0.559173,0.2898,0.1516,0.8098,-0.7053,0.3006,0.1766,0.3366,-2.0557,0.5160,
0.561055,0.2761,0.0927,0.7479,-0.7053,0.3006,0.1766,0.3366,-2.0557,0.5160,
0.562448,0.2628,0.2265,0.8892,-0.7053,0.3006,0.1766,0.3366,-2.0557,0.5160,
0.564954,0.2745,0.0878,0.8468,-0.7053,0.3006,0.1766,0.3366,-2.0557,0.5160,
0.568862,0.2745,0.0878,0.8468,-0.7053,0.3006,0.1766,0.2237,-1.7670,0.9282,
0.570765,0.2745,0.0878,0.8468,-1.0231,-0.7851,0.3086,0.2237,-1.7670,0.9282,
0.607109,0.2745,0.0878,0.8468,-1.0231,-0.7851,0.3086,-0.4975,-0.7582,1.7911,
0.609344,0.2745,0.0878,0.8468,-1.2231,-0.2992,0.3423,-0.4975,-0.7582,1.7911,
0.645628,0.3640,-0.0806,0.8011,-1.2231,-0.2992,0.3423,-0.4975,-0.7582,1.7911,
0.647720,0.5904,-0.0889,0.9870,-1.2231,-0.2992,0.3423,-0.4975,-0.7582,1.7911,
0.649121,0.4960,-0.2527,1.1402,-1.2231,-0.2992,0.3423,-0.4975,-0.7582,1.7911,
0.650650,0.4960,-0.2527,1.1402,-1.2231,-0.2992,0.3423,-0.2301,-0.7475,2.5304,
0.652210,0.4960,-0.2527,1.1402,-1.3689,-0.4510,0.6686,-0.2301,-0.7475,2.5304,
0.685599,0.4960,-0.2527,1.1402,-1.3689,-0.4510,0.6686,0.8916,-0.5569,2.4601,
0.687622,0.4960,-0.2527,1.1402,0.3107,-2.6694,3.1042,0.8916,-0.5569,2.4601,
0.723977,0.4236,-0.2460,1.2192,0.3107,-2.6694,3.1042,0.8916,-0.5569,2.4601,
0.726788,0.7050,-0.1791,0.9588,0.3107,-2.6694,3.1042,0.8916,-0.5569,2.4601,
0.728070,0.6894,-0.1815,0.8695,0.3107,-2.6694,3.1042,0.8916,-0.5569,2.4601,
0.729692,0.4546,-0.2689,0.8563,0.3107,-2.6694,3.1042,0.8916,-0.5569,2.4601,
0.731047,0.4162,-0.2784,0.8564,0.3107,-2.6694,3.1042,0.8916,-0.5569,2.4601,
0.732862,0.4162,-0.2784,0.8564,0.3107,-2.6694,3.1042,1.0663,-0.9297,2.3045,
0.734198,0.4162,-0.2784,0.8564,0.9736,-2.4506,1.0434,1.0663,-0.9297,2.3045,
0.763756,0.4162,-0.2784,0.8564,0.9736,-2.4506,1.0434,1.3337,-0.8754,2.9576,
0.765614,0.4162,-0.2784,0.8564,0.6129,-2.0372,1.1275,1.3337,-0.8754,2.9576,
0.802375,0.5157,-0.2852,0.8102,0.6129,-2.0372,1.1275,1.3337,-0.8754,2.9576,
